START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.4
CONTEST: CQ-WW-SSB
CALLSIGN: KC2KTZ
CLAIMED-SCORE: 16575
OPERATORS: KC2KTZ
CLUB:
LOCATION: WNY
NAME: Bill Rech
SOAPBOX: Lots of fun until I hit my usual poweline QRM.
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 PH 2009-10-24 1444 KC2KTZ        59  5      DJ8UV         59  14
QSO: 14000 PH 2009-10-24 1458 KC2KTZ        59  5      SN8R          59  15
QSO: 14000 PH 2009-10-24 1510 KC2KTZ        59  5      K7RL          59  03
QSO: 14000 PH 2009-10-24 1532 KC2KTZ        59  5      PJ2T          59  09
QSO: 14000 PH 2009-10-24 1535 KC2KTZ        59  5      OT5A          59  14
QSO: 21000 PH 2009-10-24 1541 KC2KTZ        59  5      OL8R          59  15
QSO: 21000 PH 2009-10-24 1542 KC2KTZ        59  5      ED5T          59  14
QSO: 21000 PH 2009-10-24 1556 KC2KTZ        59  5      CR3A          59  33
QSO: 21000 PH 2009-10-24 1600 KC2KTZ        59  5      IG9S          59  33
QSO: 14000 PH 2009-10-24 1615 KC2KTZ        59  5      G6PZ          59  14
QSO: 14000 PH 2009-10-24 1617 KC2KTZ        59  5      OL1X          59  15
QSO: 14000 PH 2009-10-24 1618 KC2KTZ        59  5      IO5O          59  15
QSO: 14000 PH 2009-10-24 1631 KC2KTZ        59  5      9A7A          59  15
QSO: 14000 PH 2009-10-24 1639 KC2KTZ        59  5      9A3B          59  15
QSO: 21000 PH 2009-10-24 1813 KC2KTZ        59  5      VE6SV         59  04
QSO: 21000 PH 2009-10-24 1815 KC2KTZ        59  5      VE6AO         59  04
QSO: 21000 PH 2009-10-24 1815 KC2KTZ        59  5      PW2D          59  11
QSO: 21000 PH 2009-10-24 1816 KC2KTZ        59  5      KH6LC         59  31
QSO: 21000 PH 2009-10-24 1824 KC2KTZ        59  5      ZX2B          59  11
QSO: 21000 PH 2009-10-24 1836 KC2KTZ        59  5      V31MW         59  07
QSO: 21000 PH 2009-10-24 1841 KC2KTZ        59  5      CN3A          59  33
QSO: 21000 PH 2009-10-24 1849 KC2KTZ        59  5      W7ED          59  04
QSO: 21000 PH 2009-10-24 1856 KC2KTZ        59  5      J37K          59  08
QSO: 21000 PH 2009-10-24 1857 KC2KTZ        59  5      NK7U          59  03
QSO: 21000 PH 2009-10-24 1859 KC2KTZ        59  5      CQ9T          59  33
QSO: 21000 PH 2009-10-24 1901 KC2KTZ        59  5      CR3L          59  33
QSO: 21000 PH 2009-10-24 1903 KC2KTZ        59  5      VE7SZ         59  03
QSO: 14000 PH 2009-10-24 2314 KC2KTZ        59  5      VP2V/KN5H     59  08
QSO:  7000 PH 2009-10-24 2320 KC2KTZ        59  5      OK5W          59  15
QSO:  7000 PH 2009-10-24 2334 KC2KTZ        59  5      VE6AO         59  04
QSO:  7000 PH 2009-10-25 0000 KC2KTZ        59  5      ED5T          59  14
QSO:  7000 PH 2009-10-25 0001 KC2KTZ        59  5      VE6FI         59  04
QSO:  7000 PH 2009-10-25 0009 KC2KTZ        59  5      DK9LB         59  14
QSO: 14000 PH 2009-10-25 1658 KC2KTZ        59  5      DR4A          59  14
QSO: 14000 PH 2009-10-25 1659 KC2KTZ        59  5      S57AL         59  15
QSO: 14000 PH 2009-10-25 1700 KC2KTZ        59  5      DR1A          59  14
QSO: 14000 PH 2009-10-25 1704 KC2KTZ        59  5      HG1S          59  15
QSO: 14000 PH 2009-10-25 2009 KC2KTZ        59  5      GW4BLE        59  14
QSO: 14000 PH 2009-10-25 2010 KC2KTZ        59  5      EI9E          59  14
QSO: 14000 PH 2009-10-25 2010 KC2KTZ        59  5      VE7SZ         59  03
QSO: 14000 PH 2009-10-25 2012 KC2KTZ        59  5      EI2CN         59  14
QSO: 14000 PH 2009-10-25 2014 KC2KTZ        59  5      VP5T          59  08
QSO: 14000 PH 2009-10-25 2016 KC2KTZ        59  5      NP2N          59  08
QSO: 14000 PH 2009-10-25 2021 KC2KTZ        59  5      KP2M          59  08
QSO: 14000 PH 2009-10-25 2025 KC2KTZ        59  5      4M5IR         59  09
QSO: 21000 PH 2009-10-25 2027 KC2KTZ        59  5      FY5KE         59  09
QSO: 14000 PH 2009-10-25 2032 KC2KTZ        59  5      CR2X          59  14
QSO: 14000 PH 2009-10-25 2034 KC2KTZ        59  5      9Y4D          59  09
QSO: 14000 PH 2009-10-25 2037 KC2KTZ        59  5      CR3A          59  33
QSO: 14000 PH 2009-10-25 2037 KC2KTZ        59  5      NP2KW         59  08
QSO:  7000 PH 2009-10-25 2043 KC2KTZ        59  5      K1RX          59  05
QSO: 14000 PH 2009-10-25 2051 KC2KTZ        59  5      TI5N          59  07
QSO: 14000 PH 2009-10-25 2101 KC2KTZ        59  5      PT2CM         59  11
QSO: 14000 PH 2009-10-25 2103 KC2KTZ        59  5      AL7R          59  01
QSO: 14000 PH 2009-10-25 2115 KC2KTZ        59  5      D44AC         59  35
QSO: 21000 PH 2009-10-25 2119 KC2KTZ        59  5      ZW5B          59  11
QSO: 21000 PH 2009-10-25 2127 KC2KTZ        59  5      YV6BTF        59  09
QSO: 21000 PH 2009-10-25 2129 KC2KTZ        59  5      TI8II         59  07
QSO: 21000 PH 2009-10-25 2130 KC2KTZ        59  5      KP2M          59  08
QSO: 14000 PH 2009-10-25 2149 KC2KTZ        59  5      8P5A          59  08
QSO: 14000 PH 2009-10-25 2156 KC2KTZ        59  5      WP4SK         59  08
QSO: 14000 PH 2009-10-25 2200 KC2KTZ        59  5      V31MW         59  07
QSO:  7000 PH 2009-10-25 2203 KC2KTZ        59  5      IO3P          59  15
QSO:  7000 PH 2009-10-25 2204 KC2KTZ        59  5      K1DG          59  05
QSO:  7000 PH 2009-10-25 2206 KC2KTZ        59  5      DF0HQ         59  14
QSO:  7000 PH 2009-10-25 2209 KC2KTZ        59  5      HB0/HB9AON    59  14
QSO: 14000 PH 2009-10-25 2213 KC2KTZ        59  5      VE7SV         59  03
QSO: 14000 PH 2009-10-25 2224 KC2KTZ        59  5      P40A          59  09
QSO: 14000 PH 2009-10-25 2226 KC2KTZ        59  5      LP1H          59  13
QSO: 14000 PH 2009-10-25 2229 KC2KTZ        59  5      PS2T          59  11
QSO: 14000 PH 2009-10-25 2231 KC2KTZ        59  5      V25Z          59  08
QSO:  7000 PH 2009-10-25 2238 KC2KTZ        59  5      N1LN          59  05
QSO: 14000 PH 2009-10-25 2257 KC2KTZ        59  5      XE2S          59  06
QSO: 14000 PH 2009-10-25 2309 KC2KTZ        59  5      NP4Z          59  08
QSO:  7000 PH 2009-10-25 2323 KC2KTZ        59  5      GW4BLE        59  14
QSO:  7000 PH 2009-10-25 2327 KC2KTZ        59  5      E7DX          59  15
QSO:  7000 PH 2009-10-25 2328 KC2KTZ        59  5      9A1P          59  15
QSO:  7000 PH 2009-10-25 2330 KC2KTZ        59  5      AB9H          59  04
QSO:  7000 PH 2009-10-25 2337 KC2KTZ        59  5      PJ4K          59  09
QSO:  7000 PH 2009-10-25 2348 KC2KTZ        59  5      VE2DXY        59  02
QSO:  7000 PH 2009-10-25 2351 KC2KTZ        59  5      DL8OH         59  14
END-OF-LOG:
