START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.5
CONTEST: CQ-WW-SSB
CALLSIGN: WJ2D
CLAIMED-SCORE: 1281284
OPERATORS: WJ2D
CLUB: NORTH CAROLINA DX AND CONTEST CLUB
NAME: Mike Scott
LOCATION: NC
SOAPBOX: This was my best effort yet! The bands were packed with new ops but unfortunately some of the regulars were missing...
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0001 WJ2D          59  5      VE2DXY        59  02
QSO:  7000 PH 2009-10-24 0003 WJ2D          59  5      K1LZ          59  05
QSO:  7000 PH 2009-10-24 0003 WJ2D          59  5      PI4DX         59  14
QSO:  7000 PH 2009-10-24 0004 WJ2D          59  5      IO6A          59  15
QSO:  7000 PH 2009-10-24 0004 WJ2D          59  5      T46A          59  08
QSO:  7000 PH 2009-10-24 0006 WJ2D          59  5      OL4A          59  15
QSO:  7000 PH 2009-10-24 0016 WJ2D          59  5      VE6AO         59  04
QSO:  7000 PH 2009-10-24 0017 WJ2D          59  5      IR4X          59  15
QSO:  7000 PH 2009-10-24 0020 WJ2D          59  5      ED5T          59  14
QSO:  7000 PH 2009-10-24 0030 WJ2D          59  5      ER4DX         59  16
QSO:  7000 PH 2009-10-24 0036 WJ2D          59  5      DR1A          59  14
QSO:  7000 PH 2009-10-24 0038 WJ2D          59  5      IO5O          59  15
QSO:  7000 PH 2009-10-24 0042 WJ2D          59  5      DF0HQ         59  14
QSO:  7000 PH 2009-10-24 0044 WJ2D          59  5      EE2W          59  14
QSO:  7000 PH 2009-10-24 0048 WJ2D          59  5      CR6K          59  14
QSO:  7000 PH 2009-10-24 0049 WJ2D          59  5      VE7SZ         59  03
QSO:  7000 PH 2009-10-24 0049 WJ2D          59  5      4U1UN         59  05
QSO:  7000 PH 2009-10-24 0052 WJ2D          59  5      SN6Z          59  15
QSO:  7000 PH 2009-10-24 0058 WJ2D          59  5      TM0T          59  14
QSO:  7000 PH 2009-10-24 0100 WJ2D          59  5      IR2C          59  15
QSO:  7000 PH 2009-10-24 0111 WJ2D          59  5      AO8A          59  33
QSO:  7000 PH 2009-10-24 0112 WJ2D          59  5      KP2M          59  08
QSO:  7000 PH 2009-10-24 0113 WJ2D          59  5      EA7LL         59  14
QSO:  7000 PH 2009-10-24 0118 WJ2D          59  5      9A1P          59  15
QSO:  7000 PH 2009-10-24 0130 WJ2D          59  5      HQ9R          59  07
QSO:  7000 PH 2009-10-24 0131 WJ2D          59  5      S53M          59  15
QSO:  7000 PH 2009-10-24 0141 WJ2D          59  5      DQ4W          59  14
QSO:  7000 PH 2009-10-24 0151 WJ2D          59  5      YT9X          59  15
QSO:  7000 PH 2009-10-24 0152 WJ2D          59  5      VG7V          59  03
QSO:  7000 PH 2009-10-24 0158 WJ2D          59  5      TM1O          59  14
QSO:  7000 PH 2009-10-24 0202 WJ2D          59  5      HB0/HB9AON    59  14
QSO:  7000 PH 2009-10-24 0209 WJ2D          59  5      SV2DCD        59  20
QSO:  7000 PH 2009-10-24 0210 WJ2D          59  5      VE4EAR        59  04
QSO:  7000 PH 2009-10-24 0211 WJ2D          59  5      KL7RA         59  01
QSO:  7000 PH 2009-10-24 0212 WJ2D          59  5      EC1KV         59  14
QSO:  7000 PH 2009-10-24 0232 WJ2D          59  5      SU1KM         59  34
QSO:  7000 PH 2009-10-24 0232 WJ2D          59  5      4O3A          59  15
QSO:  7000 PH 2009-10-24 0234 WJ2D          59  5      OM7M          59  15
QSO:  7000 PH 2009-10-24 0236 WJ2D          59  5      TK9R          59  15
QSO:  7000 PH 2009-10-24 0245 WJ2D          59  5      OK5W          59  15
QSO:  7000 PH 2009-10-24 0247 WJ2D          59  5      EE9Z          59  33
QSO:  7000 PH 2009-10-24 0247 WJ2D          59  5      ZY7C          59  11
QSO:  7000 PH 2009-10-24 0251 WJ2D          59  5      OE2S          59  15
QSO:  7000 PH 2009-10-24 0253 WJ2D          59  5      SO9S          59  15
QSO:  7000 PH 2009-10-24 0254 WJ2D          59  5      DK0EE         59  14
QSO:  7000 PH 2009-10-24 0301 WJ2D          59  5      OE9ICI        59  15
QSO:  7000 PH 2009-10-24 0302 WJ2D          59  5      AA4V/VP9      59  05
QSO:  7000 PH 2009-10-24 0304 WJ2D          59  5      DL1A          59  14
QSO:  7000 PH 2009-10-24 0308 WJ2D          59  5      6W1RY         59  35
QSO:  7000 PH 2009-10-24 0308 WJ2D          59  5      TM6M          59  14
QSO:  7000 PH 2009-10-24 0310 WJ2D          59  5      NP2B          59  08
QSO:  7000 PH 2009-10-24 0318 WJ2D          59  5      9A3XV         59  15
QSO:  7000 PH 2009-10-24 0319 WJ2D          59  5      EA9IE         59  33
QSO:  7000 PH 2009-10-24 0320 WJ2D          59  5      CN3A          59  33
QSO:  7000 PH 2009-10-24 0328 WJ2D          59  5      E7DX          59  15
QSO:  7000 PH 2009-10-24 0331 WJ2D          59  5      OL7R          59  15
QSO:  7000 PH 2009-10-24 0344 WJ2D          59  5      IR8P          59  15
QSO:  7000 PH 2009-10-24 0346 WJ2D          59  5      IR5T          59  15
QSO:  7000 PH 2009-10-24 0356 WJ2D          59  5      CO8ZZ         59  08
QSO:  7000 PH 2009-10-24 0357 WJ2D          59  5      YV5EAH        59  09
QSO:  7000 PH 2009-10-24 0358 WJ2D          59  5      VP5T          59  08
QSO:  7000 PH 2009-10-24 0400 WJ2D          59  5      HK1KXA        59  09
QSO:  7000 PH 2009-10-24 0401 WJ2D          59  5      ZS9X          59  38
QSO:  7000 PH 2009-10-24 0404 WJ2D          59  5      HT2N          59  07
QSO:  7000 PH 2009-10-24 0408 WJ2D          59  5      LZ9W          59  20
QSO:  7000 PH 2009-10-24 0416 WJ2D          59  5      YW5T          59  09
QSO:  7000 PH 2009-10-24 0424 WJ2D          59  5      CQ9T          59  33
QSO:  7000 PH 2009-10-24 0432 WJ2D          59  5      V26B          59  08
QSO:  7000 PH 2009-10-24 0433 WJ2D          59  5      E73M          59  15
QSO:  7000 PH 2009-10-24 0435 WJ2D          59  5      KP4KE         59  08
QSO:  7000 PH 2009-10-24 0437 WJ2D          59  5      EA5BY         59  14
QSO:  7000 PH 2009-10-24 0440 WJ2D          59  5      PY3UEB        59  11
QSO:  7000 PH 2009-10-24 0448 WJ2D          59  5      HA5X          59  15
QSO:  7000 PH 2009-10-24 0450 WJ2D          59  5      LP1H          59  13
QSO:  7000 PH 2009-10-24 0453 WJ2D          59  5      LT1F          59  13
QSO:  7000 PH 2009-10-24 0455 WJ2D          59  5      CR3A          59  33
QSO:  7000 PH 2009-10-24 0456 WJ2D          59  5      FY5KE         59  09
QSO:  7000 PH 2009-10-24 0500 WJ2D          59  5      PY5QW         59  11
QSO:  7000 PH 2009-10-24 0501 WJ2D          59  5      V48M          59  08
QSO:  7000 PH 2009-10-24 0505 WJ2D          59  5      8P5A          59  08
QSO:  7000 PH 2009-10-24 0507 WJ2D          59  5      ON4AOI        59  14
QSO:  7000 PH 2009-10-24 0509 WJ2D          59  5      IZ4COW        59  15
QSO:  7000 PH 2009-10-24 0514 WJ2D          59  5      US7UX         59  16
QSO:  7000 PH 2009-10-24 0516 WJ2D          59  5      ZX2B          59  11
QSO:  7000 PH 2009-10-24 0521 WJ2D          59  5      EA8URL        59  33
QSO:  7000 PH 2009-10-24 0523 WJ2D          59  5      AM2T          59  14
QSO:  7000 PH 2009-10-24 0528 WJ2D          59  5      PJ4K          59  09
QSO:  7000 PH 2009-10-24 0532 WJ2D          59  5      SO6X          59  15
QSO:  7000 PH 2009-10-24 0535 WJ2D          59  5      F5NBU         59  14
QSO:  7000 PH 2009-10-24 0537 WJ2D          59  5      9A7A          59  15
QSO:  7000 PH 2009-10-24 0541 WJ2D          59  5      S50A          59  15
QSO:  7000 PH 2009-10-24 0544 WJ2D          59  5      NP2KW         59  08
QSO:  7000 PH 2009-10-24 0547 WJ2D          59  5      OM8A          59  15
QSO:  7000 PH 2009-10-24 0553 WJ2D          59  5      PT2CM         59  11
QSO:  7000 PH 2009-10-24 0600 WJ2D          59  5      SN2K          59  15
QSO:  7000 PH 2009-10-24 0601 WJ2D          59  5      KH6LC         59  31
QSO:  7000 PH 2009-10-24 0609 WJ2D          59  5      GJ2A          59  14
QSO:  7000 PH 2009-10-24 0614 WJ2D          59  5      T07A          59  08
QSO:  7000 PH 2009-10-24 0615 WJ2D          59  5      NP4Z          59  08
QSO:  7000 PH 2009-10-24 0623 WJ2D          59  5      V25Z          59  08
QSO:  7000 PH 2009-10-24 0627 WJ2D          59  5      LY8O          59  15
QSO:  7000 PH 2009-10-24 0635 WJ2D          59  5      ES5MC         59  15
QSO:  7000 PH 2009-10-24 0642 WJ2D          59  5      VP2MDG        59  08
QSO:  7000 PH 2009-10-24 0645 WJ2D          59  5      IR4M          59  15
QSO:  7000 PH 2009-10-24 0646 WJ2D          59  5      ED5R          59  14
QSO:  7000 PH 2009-10-24 0657 WJ2D          59  5      AM3SSB        59  14
QSO:  7000 PH 2009-10-24 0708 WJ2D          59  5      OT2A          59  14
QSO:  3500 PH 2009-10-24 0713 WJ2D          59  5      KP4KE         59  08
QSO:  3500 PH 2009-10-24 0713 WJ2D          59  5      V26B          59  08
QSO:  3500 PH 2009-10-24 0718 WJ2D          59  5      YV5MSG        59  09
QSO:  3500 PH 2009-10-24 0720 WJ2D          59  5      VE3UTT        59  04
QSO:  3500 PH 2009-10-24 0720 WJ2D          59  5      VE3CX         59  04
QSO:  3500 PH 2009-10-24 0722 WJ2D          59  5      VP5T          59  08
QSO:  3500 PH 2009-10-24 0723 WJ2D          59  5      FY5KE         59  09
QSO:  3500 PH 2009-10-24 0725 WJ2D          59  5      VP5DX         59  08
QSO:  3500 PH 2009-10-24 0728 WJ2D          59  5      YV6BXN        59  09
QSO:  3500 PH 2009-10-24 0729 WJ2D          59  5      8P5A          59  08
QSO:  3500 PH 2009-10-24 0730 WJ2D          59  5      TI8M          59  07
QSO:  3500 PH 2009-10-24 0732 WJ2D          59  5      TO7A          59  08
QSO:  3500 PH 2009-10-24 0734 WJ2D          59  5      ZY7C          59  11
QSO:  3500 PH 2009-10-24 0738 WJ2D          59  5      EA8CMX        59  33
QSO:  3500 PH 2009-10-24 0740 WJ2D          59  5      K3LR          59  05
QSO:  3500 PH 2009-10-24 0742 WJ2D          59  5      4U1UN         59  05
QSO:  3500 PH 2009-10-24 0743 WJ2D          59  5      VP2V/KN5H     59  08
QSO:  3500 PH 2009-10-24 0744 WJ2D          59  5      P40A          59  09
QSO:  3500 PH 2009-10-24 0745 WJ2D          59  5      PJ2T          59  09
QSO:  3500 PH 2009-10-24 0749 WJ2D          59  5      TG9NX         59  07
QSO:  3500 PH 2009-10-24 0751 WJ2D          59  5      V31MW         59  07
QSO:  3500 PH 2009-10-24 0752 WJ2D          59  5      PJ4K          59  09
QSO:  3500 PH 2009-10-24 0753 WJ2D          59  5      HT2N          59  07
QSO:  3500 PH 2009-10-24 0755 WJ2D          59  5      VE3EJ         59  04
QSO:  3500 PH 2009-10-24 0759 WJ2D          59  5      TI5N          59  07
QSO:  3500 PH 2009-10-24 0800 WJ2D          59  5      VY2ZM         59  05
QSO:  3500 PH 2009-10-24 0802 WJ2D          59  5      T46A          59  08
QSO:  3500 PH 2009-10-24 0806 WJ2D          59  5      VC3O          59  04
QSO:  3500 PH 2009-10-24 1103 WJ2D          59  5      VG7V          59  03
QSO:  7000 PH 2009-10-24 1107 WJ2D          59  5      ZL3A          59  32
QSO:  7000 PH 2009-10-24 1109 WJ2D          59  5      W3TB/VP9      59  05
QSO:  7000 PH 2009-10-24 1109 WJ2D          59  5      PJ2T          59  09
QSO:  7000 PH 2009-10-24 1117 WJ2D          59  5      VK2IM         59  30
QSO:  7000 PH 2009-10-24 1118 WJ2D          59  5      VK4KW         59  30
QSO:  7000 PH 2009-10-24 1120 WJ2D          59  5      KH6MB         59  31
QSO:  7000 PH 2009-10-24 1121 WJ2D          59  5      KH7XS         59  31
QSO:  7000 PH 2009-10-24 1127 WJ2D          59  5      RW0A          59  18
QSO: 14000 PH 2009-10-24 1135 WJ2D          59  5      LN2T          59  14
QSO: 14000 PH 2009-10-24 1137 WJ2D          59  5      HB0/HB9AON    59  14
QSO: 14000 PH 2009-10-24 1139 WJ2D          59  5      EW8KY         59  16
QSO: 14000 PH 2009-10-24 1139 WJ2D          59  5      S57RTH        59  15
QSO: 14000 PH 2009-10-24 1140 WJ2D          59  5      GA2MP         59  14
QSO: 14000 PH 2009-10-24 1141 WJ2D          59  5      RZ3AXX        59  16
QSO: 14000 PH 2009-10-24 1142 WJ2D          59  5      UA4LCH        59  16
QSO: 14000 PH 2009-10-24 1144 WJ2D          59  5      HA8JV         59  15
QSO: 14000 PH 2009-10-24 1144 WJ2D          59  5      G4ERW         59  14
QSO: 14000 PH 2009-10-24 1145 WJ2D          59  5      OK7M          59  15
QSO: 14000 PH 2009-10-24 1145 WJ2D          59  5      IR4X          59  15
QSO: 14000 PH 2009-10-24 1146 WJ2D          59  5      YT9X          59  15
QSO: 14000 PH 2009-10-24 1147 WJ2D          59  5      UZ0U          59  16
QSO: 14000 PH 2009-10-24 1148 WJ2D          59  5      UX2IO         59  16
QSO: 14000 PH 2009-10-24 1148 WJ2D          59  5      YP3A          59  20
QSO: 14000 PH 2009-10-24 1149 WJ2D          59  5      M0WLF         59  14
QSO: 14000 PH 2009-10-24 1151 WJ2D          59  5      RN9SXX        59  16
QSO: 14000 PH 2009-10-24 1152 WJ2D          59  5      9Y4D          59  09
QSO: 14000 PH 2009-10-24 1153 WJ2D          59  5      UW8I          59  16
QSO: 14000 PH 2009-10-24 1153 WJ2D          59  5      S50K          59  15
QSO: 14000 PH 2009-10-24 1154 WJ2D          59  5      LZ9W          59  20
QSO: 14000 PH 2009-10-24 1154 WJ2D          59  5      DR1A          59  14
QSO: 14000 PH 2009-10-24 1156 WJ2D          59  5      OL4A          59  15
QSO: 14000 PH 2009-10-24 1157 WJ2D          59  5      HB9EE         59  14
QSO: 14000 PH 2009-10-24 1158 WJ2D          59  5      MI0AYR        59  14
QSO: 14000 PH 2009-10-24 1158 WJ2D          59  5      S57AL         59  15
QSO: 14000 PH 2009-10-24 1159 WJ2D          59  5      SN6Z          59  15
QSO: 14000 PH 2009-10-24 1200 WJ2D          59  5      EA3AV         59  14
QSO: 14000 PH 2009-10-24 1202 WJ2D          59  5      DL5MEV        59  14
QSO: 14000 PH 2009-10-24 1202 WJ2D          59  5      PI4COM        59  14
QSO: 14000 PH 2009-10-24 1203 WJ2D          59  5      EI9HX         59  14
QSO: 14000 PH 2009-10-24 1205 WJ2D          59  5      TM9R          59  14
QSO: 14000 PH 2009-10-24 1205 WJ2D          59  5      GW9T          59  14
QSO: 14000 PH 2009-10-24 1206 WJ2D          59  5      DJ2ST         59  14
QSO: 14000 PH 2009-10-24 1207 WJ2D          59  5      EI2CN         59  14
QSO: 14000 PH 2009-10-24 1207 WJ2D          59  5      OT5A          59  14
