START-OF-LOG: 3.0
CALLSIGN: K0TV
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4702824
OPERATORS: K0TV
NAME: Jeremy Muller
CREATED-BY: N1MM Logger V9.10.2
LOCATION: NH
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3753 PH 2009-10-24 0003 K0TV          59  5      CR6T          59  14     1
QSO:  3749 PH 2009-10-24 0007 K0TV          59  5      EA8CMX        59  33     1
QSO:  3730 PH 2009-10-24 0010 K0TV          59  5      OL4A          59  15     1
QSO:  7090 PH 2009-10-24 0017 K0TV          59  5      IR9Y          59  15     0
QSO:  7122 PH 2009-10-24 0018 K0TV          59  5      OX2A          59  40     0
QSO:  3715 PH 2009-10-24 0019 K0TV          59  5      G8DYT         59  14     1
QSO:  3658 PH 2009-10-24 0032 K0TV          59  5      GM0B          59  14     1
QSO:  7164 PH 2009-10-24 0033 K0TV          59  5      IO5O          59  15     0
QSO:  3813 PH 2009-10-24 0034 K0TV          59  5      AA1BU         59  05     1
QSO:  3754 PH 2009-10-24 0034 K0TV          59  5      4U1UN         59  05     1
QSO:  3774 PH 2009-10-24 0034 K0TV          59  5      PJ2T          59  09     1
QSO:  3746 PH 2009-10-24 0035 K0TV          59  5      KP4KE         59  08     1
QSO:  7172 PH 2009-10-24 0036 K0TV          59  5      EE2W          59  14     0
QSO:  3791 PH 2009-10-24 0037 K0TV          59  5      VP5T          59  08     1
QSO:  3811 PH 2009-10-24 0038 K0TV          59  5      VE3DC         59  04     1
QSO:  3817 PH 2009-10-24 0039 K0TV          59  5      VE3LKV        59  04     1
QSO:  7200 PH 2009-10-24 0040 K0TV          59  5      CR6K          59  14     0
QSO:  3799 PH 2009-10-24 0040 K0TV          59  5      VA2TG         59  05     1
QSO:  3775 PH 2009-10-24 0041 K0TV          59  5      CO6CAC        59  08     1
QSO:  3770 PH 2009-10-24 0042 K0TV          59  5      VE3CX         59  04     1
QSO:  7093 PH 2009-10-24 0043 K0TV          59  5      TM6M          59  14     0
QSO:  3764 PH 2009-10-24 0044 K0TV          59  5      DF0HQ         59  14     1
QSO:  7181 PH 2009-10-24 0048 K0TV          59  5      CR2X          59  14     0
QSO:  7176 PH 2009-10-24 0054 K0TV          59  5      S50A          59  15     0
QSO:  7054 PH 2009-10-24 0059 K0TV          59  5      YT8A          59  15     0
QSO:  7186 PH 2009-10-24 0101 K0TV          59  5      OK5W          59  15     0
QSO:  7177 PH 2009-10-24 0102 K0TV          59  5      4O3A          59  15     0
QSO:  7183 PH 2009-10-24 0104 K0TV          59  5      9A3XV         59  15     0
