START-OF-LOG: 3.0
CREATED-BY: LM Version 4.4 (c) 1992, 2009 by DL8WAA
CONTEST: CQ-WW-SSB
CALLSIGN: VR2ZQZ/P
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: 10M
CATEGORY-MODE: SSB
CLAIMED-SCORE: 184522
OPERATORS:
CLUB: HONG KONG AMATEUR RADIO DX ASSOCIATION
NAME: Igor Khrousta;lev
SOAPBOX: My  station  used  two 90Ah batteries charged  by solar  panel. VR2ZQZ/p contest activity left zero green  print on the Earth.
LOCATION: DX
QSO: 28000 PH 2009-10-24 0032 VR2ZQZ/P      59  24     JA2BNN        59  25     0
QSO: 28000 PH 2009-10-24 0043 VR2ZQZ/P      59  24     AH6RR         59  31     0
QSO: 28000 PH 2009-10-24 0046 VR2ZQZ/P      59  24     E51USA        59  32     0
QSO: 28000 PH 2009-10-24 0049 VR2ZQZ/P      59  24     PU2MTS        59  11     0
QSO: 28000 PH 2009-10-24 0050 VR2ZQZ/P      59  24     JA7OWD        59  25     0
QSO: 28000 PH 2009-10-24 0050 VR2ZQZ/P      59  24     JR5VHU        59  25     0
QSO: 28000 PH 2009-10-24 0052 VR2ZQZ/P      59  24     JA7YRR        59  25     0
QSO: 28000 PH 2009-10-24 0054 VR2ZQZ/P      59  24     JG2SON        59  25     0
QSO: 28000 PH 2009-10-24 0104 VR2ZQZ/P      59  24     PU2LEP        59  11     0
QSO: 28000 PH 2009-10-24 0111 VR2ZQZ/P      59  24     KG6DX         59  27     0
QSO: 28000 PH 2009-10-24 0119 VR2ZQZ/P      59  24     KHO/JK2VOC    59  27     0
QSO: 28000 PH 2009-10-24 0123 VR2ZQZ/P      59  24     AH0BT         59  27     0
QSO: 28000 PH 2009-10-24 0128 VR2ZQZ/P      59  24     ZW7A          59  11     0
QSO: 28000 PH 2009-10-24 0154 VR2ZQZ/P      59  24     AH2R          59  27     0
QSO: 28000 PH 2009-10-24 0157 VR2ZQZ/P      59  24     PY2SRB        59  11     0
QSO: 28000 PH 2009-10-24 0204 VR2ZQZ/P      59  24     VK6NC         59  29     0
