START-OF-LOG: 3.0
CALLSIGN: EA9IE
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE:
OPERATORS: EA9IE
NAME: Juan J. Rosales
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0003 EA9IE         59  33     A73A          59  21
QSO:  7000 PH 2009-10-24 0010 EA9IE         59  33     IR8A          59  15
QSO:  7000 PH 2009-10-24 0011 EA9IE         59  33     SN40DVP       59  15
QSO:  7000 PH 2009-10-24 0012 EA9IE         59  33     DJ1AA         59  14
QSO:  7000 PH 2009-10-24 0013 EA9IE         59  33     VE1ZA         59  05
QSO:  7000 PH 2009-10-24 0014 EA9IE         59  33     OE5CWO        59  15
QSO:  7000 PH 2009-10-24 0015 EA9IE         59  33     DK9DA         59  14
QSO:  7000 PH 2009-10-24 0015 EA9IE         59  33     DJ4PT         59  14
QSO:  7000 PH 2009-10-24 0015 EA9IE         59  33     IO3P          59  15
QSO:  7000 PH 2009-10-24 0015 EA9IE         59  33     OL7R          59  15
QSO:  7000 PH 2009-10-24 0016 EA9IE         59  33     DL0CS         59  14
QSO:  7000 PH 2009-10-24 0016 EA9IE         59  33     US7UX         59  16
QSO:  7000 PH 2009-10-24 0017 EA9IE         59  33     E7DX          59  15
QSO:  7000 PH 2009-10-24 0018 EA9IE         59  33     S56A          59  15
QSO:  7000 PH 2009-10-24 0020 EA9IE         59  33     RX3FS/3       59  16
QSO:  7000 PH 2009-10-24 0020 EA9IE         59  33     VO1BE         59  05
QSO:  7000 PH 2009-10-24 0021 EA9IE         59  33     OY3AA         59  14
QSO:  7000 PH 2009-10-24 0021 EA9IE         59  33     PA6V          59  14
QSO:  7000 PH 2009-10-24 0021 EA9IE         59  33     OL4U          59  15
QSO:  7000 PH 2009-10-24 0024 EA9IE         59  33     IT9JEH        59  15
QSO:  7000 PH 2009-10-24 0025 EA9IE         59  33     IR9P          59  15
QSO:  7000 PH 2009-10-24 0025 EA9IE         59  33     DL1YFF        59  14
QSO:  7000 PH 2009-10-24 0026 EA9IE         59  33     DL2RTL        59  14
QSO:  7000 PH 2009-10-24 0026 EA9IE         59  33     IG9R          59  33
QSO:  7000 PH 2009-10-24 0028 EA9IE         59  33     OP4K          59  14
QSO:  7000 PH 2009-10-24 0030 EA9IE         59  33     OZ7A          59  14
QSO:  7000 PH 2009-10-24 0030 EA9IE         59  33     DL4MCF        59  14
QSO:  7000 PH 2009-10-24 0030 EA9IE         59  33     E79D          59  15
QSO:  7000 PH 2009-10-24 0030 EA9IE         59  33     OH4A          59  15
QSO:  7000 PH 2009-10-24 0031 EA9IE         59  33     ON3RPL        59  14
QSO:  7000 PH 2009-10-24 0034 EA9IE         59  33     OM7DX         59  15
QSO:  7000 PH 2009-10-24 0036 EA9IE         59  33     9A5BB         59  15
QSO:  7000 PH 2009-10-24 0041 EA9IE         59  33     GM7R          59  14
QSO:  7000 PH 2009-10-24 0046 EA9IE         59  33     DL1QW         59  14
QSO:  7000 PH 2009-10-24 0046 EA9IE         59  33     EA7MK         59  14
QSO:  7000 PH 2009-10-24 0049 EA9IE         59  33     OK1WCF        59  15
QSO:  7000 PH 2009-10-24 0049 EA9IE         59  33     E74IW         59  15
QSO:  7000 PH 2009-10-24 0052 EA9IE         59  33     VE3EJ         59  04
QSO:  7000 PH 2009-10-24 0056 EA9IE         59  33     IZ7EQX        59  15
QSO:  7000 PH 2009-10-24 0058 EA9IE         59  33     VA3DX         59  04
QSO:  7000 PH 2009-10-24 0059 EA9IE         59  33     S58M          59  15
QSO:  7000 PH 2009-10-24 0059 EA9IE         59  33     RU1A          59  16
QSO:  7000 PH 2009-10-24 0100 EA9IE         59  33     EI6JK         59  14
QSO:  7000 PH 2009-10-24 0101 EA9IE         59  33     IZ7KHR        59  15
QSO:  7000 PH 2009-10-24 0101 EA9IE         59  33     S51A          59  15
QSO:  7000 PH 2009-10-24 0101 EA9IE         59  33     EA7LL         59  14
QSO:  7000 PH 2009-10-24 0106 EA9IE         59  33     DK0EE         59  14
QSO:  7000 PH 2009-10-24 0106 EA9IE         59  33     S51F          59  15
QSO:  7000 PH 2009-10-24 0107 EA9IE         59  33     UA3AGW        59  16
QSO:  7000 PH 2009-10-24 0107 EA9IE         59  33     S57DX         59  15
QSO:  7000 PH 2009-10-24 0107 EA9IE         59  33     DD2ML         59  14
QSO:  7000 PH 2009-10-24 0108 EA9IE         59  33     VA2WDQ        59  05
QSO:  7000 PH 2009-10-24 0108 EA9IE         59  33     9A2EU         59  15
QSO:  7000 PH 2009-10-24 0109 EA9IE         59  33     IR9Y          59  15
QSO:  7000 PH 2009-10-24 0109 EA9IE         59  33     G5O           59  14
QSO:  7000 PH 2009-10-24 0109 EA9IE         59  33     DL1VTL        59  14
QSO:  7000 PH 2009-10-24 0109 EA9IE         59  33     LZ7J          59  20
QSO:  7000 PH 2009-10-24 0111 EA9IE         59  33     ON6LR         59  14
QSO:  7000 PH 2009-10-24 0112 EA9IE         59  33     DL7UKA        59  14
QSO:  7000 PH 2009-10-24 0112 EA9IE         59  33     G3UEG         59  14
QSO:  7000 PH 2009-10-24 0112 EA9IE         59  33     SO6I          59  15
QSO:  7000 PH 2009-10-24 0113 EA9IE         59  33     RV9WJ         59  16
QSO:  7000 PH 2009-10-24 0113 EA9IE         59  33     YT6T          59  15
QSO:  7000 PH 2009-10-24 0114 EA9IE         59  33     UA9MC         59  17
QSO:  7000 PH 2009-10-24 0114 EA9IE         59  33     J43J          59  20
QSO:  7000 PH 2009-10-24 0114 EA9IE         59  33     TC3EC         59  20
QSO:  7000 PH 2009-10-24 0115 EA9IE         59  33     DF9OO         59  14
QSO:  7000 PH 2009-10-24 0115 EA9IE         59  33     SO8A          59  15
QSO:  7000 PH 2009-10-24 0116 EA9IE         59  33     VP5DX         59  08
QSO:  7000 PH 2009-10-24 0117 EA9IE         59  33     DL7FCQ        59  14
QSO:  7000 PH 2009-10-24 0117 EA9IE         59  33     IR4X          59  15
QSO:  7000 PH 2009-10-24 0117 EA9IE         59  33     PI4AMF        59  14
QSO:  7000 PH 2009-10-24 0118 EA9IE         59  33     IZ3DVU        59  15
QSO:  7000 PH 2009-10-24 0118 EA9IE         59  33     EE9Z          59  33
QSO:  7000 PH 2009-10-24 0120 EA9IE         59  33     S56AA         59  15
