START-OF-LOG: 3.0
CALLSIGN: HA7VK
CLAIMED-SCORE: 520533
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: dr. Csige Sandor
OPERATORS: HA7VK
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7144 PH 2009-10-24 0005 HA7VK          59     15 SU1KM          59     34
QSO:  7085 PH 2009-10-24 0009 HA7VK          59     15 RT6A           59     16
QSO:  7077 PH 2009-10-24 0010 HA7VK          59     15 HG5A           59     15
QSO:  7071 PH 2009-10-24 0011 HA7VK          59     15 UR5EAW         59     16
QSO:  7063 PH 2009-10-24 0021 HA7VK          59     15 UA6UDV         59     16
QSO:  7065 PH 2009-10-24 0028 HA7VK          59     15 6W1RY          59     35
QSO:  7056 PH 2009-10-24 0034 HA7VK          59     15 RZ4HZW         59     16
QSO:  7050 PH 2009-10-24 0035 HA7VK          59     15 PJ2T           59      9
QSO:  7046 PH 2009-10-24 0037 HA7VK          59     15 OH5Z           59     15
QSO:  7036 PH 2009-10-24 0042 HA7VK          59     15 8P5A           59      8
QSO:  7034 PH 2009-10-24 0043 HA7VK          59     15 IG9R           59     33
QSO:  7041 PH 2009-10-24 0046 HA7VK          59     15 UA4WKW         59     16
QSO:  7059 PH 2009-10-24 0052 HA7VK          59     15 UP0L           59     17
QSO:  7044 PH 2009-10-24 0100 HA7VK          59     15 RW0A           59     18
QSO:  7057 PH 2009-10-24 0102 HA7VK          59     15 RW9USA         59     18
QSO:  7081 PH 2009-10-24 0104 HA7VK          59     15 LA9Z           59     14
QSO:  7093 PH 2009-10-24 0105 HA7VK          59     15 TM6M           59     14
QSO:  7097 PH 2009-10-24 0105 HA7VK          59     15 G6PZ           59     14
QSO:  7102 PH 2009-10-24 0106 HA7VK          59     15 OH0JFP         59     15
QSO:  7106 PH 2009-10-24 0107 HA7VK          59     15 YL7A           59     15
QSO:  7111 PH 2009-10-24 0108 HA7VK          59     15 HA5X           59     15
QSO:  7113 PH 2009-10-24 0109 HA7VK          59     15 5B/G3RXQ       59     20
QSO:  7116 PH 2009-10-24 0109 HA7VK          59     15 EB1WW          59     14
QSO:  7124 PH 2009-10-24 0110 HA7VK          59     15 AO2W           59     14
QSO:  7133 PH 2009-10-24 0113 HA7VK          59     15 RK3K           59     16
QSO:  7134 PH 2009-10-24 0113 HA7VK          59     15 RK3GYM         59     16
QSO:  7144 PH 2009-10-24 0114 HA7VK          59     15 4L0A           59     21
QSO:  7150 PH 2009-10-24 0115 HA7VK          59     15 EH5T           59     14
QSO:  7155 PH 2009-10-24 0117 HA7VK          59     15 RL4R           59     16
QSO:  7169 PH 2009-10-24 0120 HA7VK          59     15 OG1T           59     15
QSO:  7178 PH 2009-10-24 0122 HA7VK          59     15 A73A           59     21
QSO:  7181 PH 2009-10-24 0123 HA7VK          59     15 9K2HN          59     21
QSO:  7198 PH 2009-10-24 0124 HA7VK          59     15 ED5R           59     14
QSO:  7194 PH 2009-10-24 0126 HA7VK          59     15 GI0KOW         59     14
QSO:  7193 PH 2009-10-24 0127 HA7VK          59     15 GW4BLE         59     14
QSO:  7189 PH 2009-10-24 0128 HA7VK          59     15 P33W           59     20
QSO:  7171 PH 2009-10-24 0130 HA7VK          59     15 EE2W           59     14
QSO:  7145 PH 2009-10-24 0133 HA7VK          59     15 UZ7M           59     16
QSO:  7086 PH 2009-10-24 0143 HA7VK          59     15 EO5I           59     16
QSO:  7027 PH 2009-10-24 0146 HA7VK          59     15 C4I            59     20
QSO:  3685 PH 2009-10-24 0231 HA7VK          59     15 LZ3FN          59     20
QSO:  3678 PH 2009-10-24 0234 HA7VK          59     15 M4U            59     14
QSO:  3680 PH 2009-10-24 0234 HA7VK          59     15 DD2ML          59     14
QSO:  3683 PH 2009-10-24 0235 HA7VK          59     15 M4A            59     14
QSO:  3687 PH 2009-10-24 0236 HA7VK          59     15 S50R           59     15
QSO:  3692 PH 2009-10-24 0237 HA7VK          59     15 IT9HBT         59     15
QSO:  3697 PH 2009-10-24 0239 HA7VK          59     15 EW8DD          59     16
QSO:  3705 PH 2009-10-24 0242 HA7VK          59     15 RU1A           59     16
QSO:  3711 PH 2009-10-24 0243 HA7VK          59     15 DP9I           59     14
QSO:  3718 PH 2009-10-24 0244 HA7VK          59     15 IV3KFB         59     15
QSO:  3721 PH 2009-10-24 0244 HA7VK          59     15 OK1OUE         59     15
QSO:  3723 PH 2009-10-24 0245 HA7VK          59     15 S57DX          59     15
QSO:  3727 PH 2009-10-24 0246 HA7VK          59     15 UV5U           59     16
QSO:  3730 PH 2009-10-24 0247 HA7VK          59     15 DC4A           59     14
QSO:  3736 PH 2009-10-24 0248 HA7VK          59     15 OT5P           59     14
QSO:  3739 PH 2009-10-24 0248 HA7VK          59     15 UT7NY          59     16
QSO:  3746 PH 2009-10-24 0250 HA7VK          59     15 DR1A           59     14
QSO:  3754 PH 2009-10-24 0252 HA7VK          59     15 DL5RBW         59     14
QSO:  3759 PH 2009-10-24 0253 HA7VK          59     15 OL7R           59     15
QSO:  3769 PH 2009-10-24 0258 HA7VK          59     15 IQ3UD          59     15
QSO:  3771 PH 2009-10-24 0259 HA7VK          59     15 LY4CW          59     15
QSO:  3783 PH 2009-10-24 0301 HA7VK          59     15 HG6N           59     15
QSO:  3790 PH 2009-10-24 0302 HA7VK          59     15 LY2W           59     15
QSO:  3781 PH 2009-10-24 0307 HA7VK          59     15 Z37M           59     15
QSO:  3781 PH 2009-10-24 0307 HA7VK          59     15 YL7FT          59     15
QSO:  3766 PH 2009-10-24 0308 HA7VK          59     15 RX3APM         59     16
QSO:  3761 PH 2009-10-24 0310 HA7VK          59     15 9A1P           59     15
QSO:  3744 PH 2009-10-24 0314 HA7VK          59     15 OT5A           59     14
QSO:  3740 PH 2009-10-24 0315 HA7VK          59     15 LZ9W           59     20
QSO:  3738 PH 2009-10-24 0316 HA7VK          59     15 DJ4PT          59     14
QSO:  3729 PH 2009-10-24 0317 HA7VK          59     15 SO6I           59     15
QSO:  3728 PH 2009-10-24 0318 HA7VK          59     15 OQ5M           59     14
QSO:  3725 PH 2009-10-24 0319 HA7VK          59     15 YT9X           59     15
QSO:  3714 PH 2009-10-24 0320 HA7VK          59     15 S52ZW          59     15
QSO:  3693 PH 2009-10-24 0321 HA7VK          59     15 US5D           59     16
QSO:  3686 PH 2009-10-24 0325 HA7VK          59     15 HB9H           59     14
QSO:  3680 PH 2009-10-24 0325 HA7VK          59     15 OZ7A           59     14
QSO:  3677 PH 2009-10-24 0326 HA7VK          59     15 F5BBD          59     14
QSO:  3673 PH 2009-10-24 0326 HA7VK          59     15 DR4A           59     14
QSO:  3669 PH 2009-10-24 0327 HA7VK          59     15 YT3R           59     15
QSO:  3664 PH 2009-10-24 0329 HA7VK          59     15 LY7A           59     15
QSO:  3658 PH 2009-10-24 0330 HA7VK          59     15 P33W           59     20
QSO:  3656 PH 2009-10-24 0331 HA7VK          59     15 IZ0GKB         59     15
QSO:  3651 PH 2009-10-24 0332 HA7VK          59     15 OL1X           59     15
QSO:  3647 PH 2009-10-24 0332 HA7VK          59     15 YL2CI          59     15
QSO:  3634 PH 2009-10-24 0333 HA7VK          59     15 IQ5LU          59     15
QSO:  3626 PH 2009-10-24 0334 HA7VK          59     15 UW5U           59     16
QSO:  3622 PH 2009-10-24 0334 HA7VK          59     15 LY5W           59     15
QSO:  3614 PH 2009-10-24 0335 HA7VK          59     15 E73M           59     15
QSO:  3611 PH 2009-10-24 0336 HA7VK          59     15 SK7OA          59     14
QSO:  3607 PH 2009-10-24 0337 HA7VK          59     15 LX1HD          59     14
QSO:  3605 PH 2009-10-24 0337 HA7VK          59     15 HA6NL          59     15
QSO:  3620 PH 2009-10-24 0339 HA7VK          59     15 YR9P           59     20
QSO:  3632 PH 2009-10-24 0339 HA7VK          59     15 LZ7J           59     20
QSO:  3638 PH 2009-10-24 0341 HA7VK          59     15 GM0B           59     14
QSO:  3660 PH 2009-10-24 0342 HA7VK          59     15 S56P           59     15
QSO:  3675 PH 2009-10-24 0345 HA7VK          59     15 TK9R           59     15
QSO:  3681 PH 2009-10-24 0346 HA7VK          59     15 S54X           59     15
QSO:  3688 PH 2009-10-24 0348 HA7VK          59     15 DK9LB          59     14
QSO:  3730 PH 2009-10-24 0350 HA7VK          59     15 9A7A           59     15
QSO:  3768 PH 2009-10-24 0851 HA7VK          59     15 DF0HQ          59     14
QSO:  7042 PH 2009-10-24 0910 HA7VK          59     15 E79D           59     15
QSO:  7046 PH 2009-10-24 0910 HA7VK          59     15 YT8A           59     15
QSO:  7057 PH 2009-10-24 0915 HA7VK          59     15 UT5KL          59     16
QSO:  7059 PH 2009-10-24 0915 HA7VK          59     15 SP4TKR         59     15
QSO:  7064 PH 2009-10-24 0916 HA7VK          59     15 DJ2HD          59     14
QSO:  7070 PH 2009-10-24 0916 HA7VK          59     15 9A3XV          59     15
QSO:  7074 PH 2009-10-24 0916 HA7VK          59     15 IR9P           59     15
QSO:  7075 PH 2009-10-24 0917 HA7VK          59     15 LY2KZ          59     15
QSO:  7079 PH 2009-10-24 0919 HA7VK          59     15 SV2DCD         59     20
QSO:  7085 PH 2009-10-24 0920 HA7VK          59     15 UT1KY          59     16
QSO:  7094 PH 2009-10-24 0921 HA7VK          59     15 IO3P           59     15
QSO:  7100 PH 2009-10-24 0923 HA7VK          59     15 HB0/HB9AON     59     14
QSO:  7102 PH 2009-10-24 0923 HA7VK          59     15 IR8P           59     15
QSO:  7108 PH 2009-10-24 0923 HA7VK          59     15 SN3S           59     15
QSO:  7130 PH 2009-10-24 0924 HA7VK          59     15 YU7W           59     15
QSO:  7133 PH 2009-10-24 0925 HA7VK          59     15 IQ3TN          59     15
QSO:  7139 PH 2009-10-24 0925 HA7VK          59     15 OK1WCF         59     15
QSO:  7143 PH 2009-10-24 0926 HA7VK          59     15 OM0WR          59     15
QSO:  7146 PH 2009-10-24 0927 HA7VK          59     15 HA8TP          59     15
QSO:  7153 PH 2009-10-24 0929 HA7VK          59     15 LY4T           59     15
QSO:  7162 PH 2009-10-24 0931 HA7VK          59     15 YT0A           59     15
QSO:  7170 PH 2009-10-24 0932 HA7VK          59     15 IZ4COW         59     15
QSO:  7174 PH 2009-10-24 0932 HA7VK          59     15 EI9E           59     14
QSO:  7183 PH 2009-10-24 0932 HA7VK          59     15 SO6X           59     15
QSO:  7187 PH 2009-10-24 0934 HA7VK          59     15 IO3R           59     15
QSO:  7190 PH 2009-10-24 0934 HA7VK          59     15 9A1P           59     15
