START-OF-LOG: 3.0
CALLSIGN: UN7MMM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE:
CREATED-BY: UR5EQF log v.2.41
NAME: VALERY TUZHILKIN
CONTEST: CQ-WW-SSB
QSO: 7000  PH 2009-10-24 0000 UN7MMM        59  17     CN3A          59  33
QSO: 7000  PH 2009-10-24 0002 UN7MMM        59  17     YR9P          59  20
QSO: 7000  PH 2009-10-24 0003 UN7MMM        59  17     S58M          59  15
QSO: 7000  PH 2009-10-24 0008 UN7MMM        59  17     OH8X          59  15
QSO: 7000  PH 2009-10-24 0011 UN7MMM        59  17     S51A          59  15
QSO: 7000  PH 2009-10-24 0011 UN7MMM        59  17     OH0Z          59  15
QSO: 7000  PH 2009-10-24 0013 UN7MMM        59  17     RW0A          59  18
QSO: 7000  PH 2009-10-24 0013 UN7MMM        59  17     SN6Z          59  15
QSO: 7000  PH 2009-10-24 0013 UN7MMM        59  17     UP0L          59  17
QSO: 7000  PH 2009-10-24 0014 UN7MMM        59  17     YT1VP         59  15
QSO: 7000  PH 2009-10-24 0015 UN7MMM        59  17     OM7M          59  15
QSO: 7000  PH 2009-10-24 0015 UN7MMM        59  17     OE2S          59  15
QSO: 7000  PH 2009-10-24 0016 UN7MMM        59  17     HG5A          59  15
QSO: 7000  PH 2009-10-24 0016 UN7MMM        59  17     LZ9W          59  20
QSO: 7000  PH 2009-10-24 0018 UN7MMM        59  17     RM3F          59  16
QSO: 7000  PH 2009-10-24 0019 UN7MMM        59  17     UA9UZZ        59  18
QSO: 7000  PH 2009-10-24 0020 UN7MMM        59  17     IR2C          59  15
QSO: 7000  PH 2009-10-24 0020 UN7MMM        59  17     TS9A          59  33
QSO: 7000  PH 2009-10-24 0021 UN7MMM        59  17     RK3K          59  16
QSO: 7000  PH 2009-10-24 0024 UN7MMM        59  17     OL3Y          59  15
QSO: 7000  PH 2009-10-24 0025 UN7MMM        59  17     SV2DCD        59  20
QSO: 7000  PH 2009-10-24 0026 UN7MMM        59  17     HA5X          59  15
QSO: 7000  PH 2009-10-24 0027 UN7MMM        59  17     YU7W          59  15
QSO: 7000  PH 2009-10-24 0027 UN7MMM        59  17     UA1ANA        59  16
QSO: 7000  PH 2009-10-24 0028 UN7MMM        59  17     RA9A          59  17
QSO: 7000  PH 2009-10-24 0034 UN7MMM        59  17     CS2P          59  14
QSO: 7000  PH 2009-10-24 0036 UN7MMM        59  17     UR7IKV        59  16
QSO: 7000  PH 2009-10-24 0037 UN7MMM        59  17     CR3L          59  33
QSO: 7000  PH 2009-10-24 0037 UN7MMM        59  17     UZ7M          59  16
QSO: 7000  PH 2009-10-24 0038 UN7MMM        59  17     ER4DX         59  16
QSO: 7000  PH 2009-10-24 0039 UN7MMM        59  17     ES5MC         59  15
QSO: 7000  PH 2009-10-24 0040 UN7MMM        59  17     HG6N          59  15
QSO: 7000  PH 2009-10-24 0042 UN7MMM        59  17     OM8A          59  15
QSO: 7000  PH 2009-10-24 0043 UN7MMM        59  17     OH8L          59  15
QSO: 7000  PH 2009-10-24 0043 UN7MMM        59  17     EK8WA         59  21
QSO: 7000  PH 2009-10-24 0044 UN7MMM        59  17     A73A          59  21
QSO: 7000  PH 2009-10-24 0045 UN7MMM        59  17     9A5MT         59  15
QSO: 7000  PH 2009-10-24 0048 UN7MMM        59  17     SO6X          59  15
QSO: 7000  PH 2009-10-24 0049 UN7MMM        59  17     SO9S          59  15
QSO: 7000  PH 2009-10-24 0052 UN7MMM        59  17     US5D          59  16
QSO: 7000  PH 2009-10-24 0053 UN7MMM        59  17     DJ4PT         59  14
QSO: 7000  PH 2009-10-24 0054 UN7MMM        59  17     RT6A          59  16
QSO: 7000  PH 2009-10-24 0056 UN7MMM        59  17     G6PZ          59  14
QSO: 7000  PH 2009-10-24 0057 UN7MMM        59  17     YM3A          59  20
QSO: 7000  PH 2009-10-24 0057 UN7MMM        59  17     YL7A          59  15
QSO: 7000  PH 2009-10-24 0102 UN7MMM        59  17     EV1R          59  16
QSO: 7000  PH 2009-10-24 0110 UN7MMM        59  17     AO8A          59  33
QSO: 7000  PH 2009-10-24 0111 UN7MMM        59  17     YT0A          59  15
QSO: 7000  PH 2009-10-24 0112 UN7MMM        59  17     RK3DZB        59  16
QSO: 7000  PH 2009-10-24 0115 UN7MMM        59  17     DF0HQ         59  14
QSO: 7000  PH 2009-10-24 0118 UN7MMM        59  17     9A3XV         59  15
QSO: 7000  PH 2009-10-24 0119 UN7MMM        59  17     ED5R          59  14
QSO: 7000  PH 2009-10-24 0121 UN7MMM        59  17     YT2T          59  15
QSO: 7000  PH 2009-10-24 0123 UN7MMM        59  17     ZY7C          59  11
QSO: 7000  PH 2009-10-24 0127 UN7MMM        59  17     UA6LJ         59  16
QSO: 7000  PH 2009-10-24 0128 UN7MMM        59  17     SU1KM         59  34
QSO: 7000  PH 2009-10-24 0131 UN7MMM        59  17     UA3R          59  16
QSO: 7000  PH 2009-10-24 0132 UN7MMM        59  17     YT8A          59  15
QSO: 7000  PH 2009-10-24 0133 UN7MMM        59  17     RW9USA        59  18
QSO: 7000  PH 2009-10-24 0133 UN7MMM        59  17     TC7KA         59  20
QSO: 7000  PH 2009-10-24 0134 UN7MMM        59  17     OT2A          59  14
QSO: 7000  PH 2009-10-24 0135 UN7MMM        59  17     A61C          59  21
QSO: 7000  PH 2009-10-24 0135 UN7MMM        59  17     EE9Z          59  33
