START-OF-LOG: 3.0
CALLSIGN: E74AA
CLUB:  SKY CONTEST CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2038000
OPERATORS: E74AA
NAME: ADEM BAJRIC
CREATED-BY: N1MM Logger V9.9.5
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3500 PH 2009-10-24 0058 E74AA         59  15     HA8WO         59  15
QSO:  3500 PH 2009-10-24 0059 E74AA         59  15     VY2ZM         59  05
QSO:  3500 PH 2009-10-24 0059 E74AA         59  15     IZ4NIC        59  15
QSO:  3500 PH 2009-10-24 0059 E74AA         59  15     RV3MI         59  16
QSO:  3500 PH 2009-10-24 0100 E74AA         59  15     ER4DX         59  16
QSO:  3500 PH 2009-10-24 0100 E74AA         59  15     SQ9SX         59  15
QSO:  3500 PH 2009-10-24 0100 E74AA         59  15     DF6QN         59  14
QSO:  3500 PH 2009-10-24 0101 E74AA         59  15     IR9Y          59  15
QSO:  3500 PH 2009-10-24 0101 E74AA         59  15     LZ9W          59  20
QSO:  3500 PH 2009-10-24 0102 E74AA         59  15     OT2A          59  14
QSO:  3500 PH 2009-10-24 0102 E74AA         59  15     IO5O          59  15
QSO:  3500 PH 2009-10-24 0102 E74AA         59  15     LZ1DM         59  20
QSO:  3500 PH 2009-10-24 0102 E74AA         59  15     DM3SSB        59  14
QSO:  3500 PH 2009-10-24 0102 E74AA         59  15     SO9S          59  15
QSO:  3500 PH 2009-10-24 0103 E74AA         59  15     UT5EO         59  16
QSO:  3500 PH 2009-10-24 0103 E74AA         59  15     UW8M          59  16
QSO:  3500 PH 2009-10-24 0103 E74AA         59  15     OM0A          59  15
QSO:  3500 PH 2009-10-24 0104 E74AA         59  15     PA4SDV        59  14
QSO:  3500 PH 2009-10-24 0104 E74AA         59  15     RK3DZB        59  16
QSO:  3500 PH 2009-10-24 0104 E74AA         59  15     OL7T          59  15
QSO:  3500 PH 2009-10-24 0104 E74AA         59  15     SQ9HZM        59  15
QSO:  3500 PH 2009-10-24 0105 E74AA         59  15     EI7BA         59  14
QSO:  3500 PH 2009-10-24 0105 E74AA         59  15     A73A          59  21
QSO:  3500 PH 2009-10-24 0105 E74AA         59  15     RM3Q          59  16
QSO:  3500 PH 2009-10-24 0106 E74AA         59  15     LY2K          59  15
QSO:  3500 PH 2009-10-24 0106 E74AA         59  15     SP9IVQ        59  15
QSO:  3500 PH 2009-10-24 0107 E74AA         59  15     SP4ICP        59  15
QSO:  3500 PH 2009-10-24 0107 E74AA         59  15     SX5P          59  20
QSO:  3500 PH 2009-10-24 0107 E74AA         59  15     UA4WI         59  16
QSO:  3500 PH 2009-10-24 0109 E74AA         59  15     YU1KN         59  15
QSO:  3500 PH 2009-10-24 0109 E74AA         59  15     UT7L          59  16
QSO:  3500 PH 2009-10-24 0109 E74AA         59  15     RT6A          59  16
QSO:  3500 PH 2009-10-24 0110 E74AA         59  15     UA4FFW        59  16
QSO:  3500 PH 2009-10-24 0110 E74AA         59  15     SQ3RX         59  15
QSO:  3500 PH 2009-10-24 0110 E74AA         59  15     C4I           59  20
QSO:  3500 PH 2009-10-24 0111 E74AA         59  15     SP4SHD        59  15
QSO:  3500 PH 2009-10-24 0111 E74AA         59  15     RW6HJV/6      59  16
QSO:  3500 PH 2009-10-24 0112 E74AA         59  15     DO6SD         59  14
QSO:  3500 PH 2009-10-24 0112 E74AA         59  15     YT3R          59  15
QSO:  3500 PH 2009-10-24 0112 E74AA         59  15     PI4D          59  14
QSO:  3500 PH 2009-10-24 0112 E74AA         59  15     UY5AA         59  16
QSO:  3500 PH 2009-10-24 0112 E74AA         59  15     UT6EE         59  16
QSO:  3500 PH 2009-10-24 0113 E74AA         59  15     S51F          59  15
QSO:  3500 PH 2009-10-24 0114 E74AA         59  15     RL3A          59  16
QSO:  3500 PH 2009-10-24 0114 E74AA         59  15     US2IZ         59  16
QSO:  3500 PH 2009-10-24 0114 E74AA         59  15     RW9DX         59  17
