START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.2.0
CONTEST: CQ-WW-SSB
CALLSIGN: EA1DR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2911765
NAME: Oscar Luis Fernandez Lanza
SOAPBOX:
QSO:  1847 PH 2009-10-24 0001 EA1DR         59  14     F5PU          59  14     0
QSO:  1853 PH 2009-10-24 0001 EA1DR         59  14     DF0HQ         59  14     0
QSO:  1891 PH 2009-10-24 0008 EA1DR         59  14     M9C           59  14     0
QSO:  1844 PH 2009-10-24 0011 EA1DR         59  14     EA3BFK        59  14     0
QSO:  1845 PH 2009-10-24 0015 EA1DR         59  14     OT5F          59  14     0
QSO:  3796 PH 2009-10-24 0022 EA1DR         59  14     4L0A          59  21     0
QSO:  3795 PH 2009-10-24 0022 EA1DR         59  14     IR4X          59  15     0
QSO:  3791 PH 2009-10-24 0023 EA1DR         59  14     E7DX          59  15     0
QSO:  3788 PH 2009-10-24 0023 EA1DR         59  14     DL1A          59  14     0
QSO:  3785 PH 2009-10-24 0023 EA1DR         59  14     Z37M          59  15     0
QSO:  3783 PH 2009-10-24 0024 EA1DR         59  14     OM0A          59  15     0
QSO:  3780 PH 2009-10-24 0025 EA1DR         59  14     YL3FT         59  15     0
QSO:  3779 PH 2009-10-24 0026 EA1DR         59  14     GI5K          59  14     0
QSO:  3771 PH 2009-10-24 0026 EA1DR         59  14     EW8KY         59  16     0
QSO:  3708 PH 2009-10-24 0027 EA1DR         59  14     TM1O          59  14     0
QSO:  3709 PH 2009-10-24 0028 EA1DR         59  14     LN3Z          59  14     0
QSO:  3730 PH 2009-10-24 0028 EA1DR         59  14     OL4A          59  15     0
QSO:  3733 PH 2009-10-24 0030 EA1DR         59  14     OH0Z          59  15     0
QSO:  3738 PH 2009-10-24 0031 EA1DR         59  14     SZ1A          59  20     0
QSO:  3741 PH 2009-10-24 0032 EA1DR         59  14     DR4A          59  14     0
QSO:  3751 PH 2009-10-24 0032 EA1DR         59  14     LY7Z          59  15     0
QSO:  3755 PH 2009-10-24 0033 EA1DR         59  14     AO8A          59  33     0
QSO:  3776 PH 2009-10-24 0034 EA1DR         59  14     OG5B          59  15     0
QSO:  3619 PH 2009-10-24 0035 EA1DR         59  14     PA3AAV        59  14     0
QSO:  3627 PH 2009-10-24 0036 EA1DR         59  14     DD5JK         59  14     0
QSO:  3635 PH 2009-10-24 0037 EA1DR         59  14     F5BBD         59  14     0
QSO:  3649 PH 2009-10-24 0037 EA1DR         59  14     OL1X          59  15     0
QSO:  3659 PH 2009-10-24 0038 EA1DR         59  14     SE0X          59  14     0
QSO:  3667 PH 2009-10-24 0039 EA1DR         59  14     IW1QN         59  15     0
QSO:  3669 PH 2009-10-24 0039 EA1DR         59  14     S53S          59  15     0
QSO:  3672 PH 2009-10-24 0040 EA1DR         59  14     S54X          59  15     0
QSO:  3677 PH 2009-10-24 0041 EA1DR         59  14     OL5Q          59  15     0
QSO:  3682 PH 2009-10-24 0042 EA1DR         59  14     TM2S          59  14     0
QSO:  3691 PH 2009-10-24 0042 EA1DR         59  14     OH4A          59  15     0
QSO:  3699 PH 2009-10-24 0043 EA1DR         59  14     LN8W          59  14     0
QSO:  3702 PH 2009-10-24 0043 EA1DR         59  14     HA8JV         59  15     0
QSO:  3705 PH 2009-10-24 0044 EA1DR         59  14     RU1A          59  16     0
QSO:  3713 PH 2009-10-24 0044 EA1DR         59  14     EA3ATM        59  14     0
QSO:  3720 PH 2009-10-24 0046 EA1DR         59  14     EW8DD         59  16     0
QSO:  3723 PH 2009-10-24 0046 EA1DR         59  14     LY2W          59  15     0
QSO:  3725 PH 2009-10-24 0047 EA1DR         59  14     YT9X          59  15     0
QSO:  3732 PH 2009-10-24 0048 EA1DR         59  14     C4M           59  20     0
QSO:  3738 PH 2009-10-24 0049 EA1DR         59  14     SZ1A          59  20     0
QSO:  3781 PH 2009-10-24 0051 EA1DR         59  14     HG6N          59  15     0
QSO:  3793 PH 2009-10-24 0051 EA1DR         59  14     TK9R          59  15     0
QSO:  3795 PH 2009-10-24 0052 EA1DR         59  14     EE9Z          59  33     0
QSO:  3786 PH 2009-10-24 0053 EA1DR         59  14     IQ2MG         59  15     0
QSO:  3754 PH 2009-10-24 0054 EA1DR         59  14     UA9JDP        59  17     0
QSO:  3737 PH 2009-10-24 0055 EA1DR         59  14     9A7A          59  15     0
QSO:  3732 PH 2009-10-24 0056 EA1DR         59  14     SP9KDA        59  15     0
QSO:  3725 PH 2009-10-24 0056 EA1DR         59  14     EI9E          59  14     0
QSO:  3722 PH 2009-10-24 0057 EA1DR         59  14     S51A          59  15     0
QSO:  3720 PH 2009-10-24 0057 EA1DR         59  14     OK1FPS        59  15     0
QSO:  3719 PH 2009-10-24 0058 EA1DR         59  14     OK1CRM        59  15     0
QSO:  3727 PH 2009-10-24 0058 EA1DR         59  14     CR3L          59  33     0
QSO:  1874 PH 2009-10-24 0101 EA1DR         59  14     OH0Z          59  15     0
QSO:  1893 PH 2009-10-24 0103 EA1DR         59  14     OH2PM         59  15     0
QSO:  1876 PH 2009-10-24 0104 EA1DR         59  14     EI7M          59  14     0
QSO:  1851 PH 2009-10-24 0107 EA1DR         59  14     OK1T          59  15     0
QSO:  1845 PH 2009-10-24 0109 EA1DR         59  14     OT5A          59  14     0
QSO:  1826 PH 2009-10-24 0111 EA1DR         59  14     S56P          59  15     0
QSO:  1832 PH 2009-10-24 0115 EA1DR         59  14     S53O          59  15     0
QSO:  1832 PH 2009-10-24 0116 EA1DR         59  14     HB0/HB9AON    59  14     0
QSO:  1832 PH 2009-10-24 0117 EA1DR         59  14     M0XXT         59  14     0
QSO:  1832 PH 2009-10-24 0121 EA1DR         59  14     GJ2A          59  14     0
QSO:  3799 PH 2009-10-24 0638 EA1DR         59  14     CR2X          59  14     0
QSO:  3790 PH 2009-10-24 0638 EA1DR         59  14     EC1KV         59  14     0
QSO:  3786 PH 2009-10-24 0639 EA1DR         59  14     IZ2KPI        59  15     0
QSO:  3786 PH 2009-10-24 0639 EA1DR         59  14     PA2REH        59  14     0
