START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.0
CONTEST: CQ-WW-SSB
CALLSIGN: E73M
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6947916
OPERATORS: E73M
CLUB: BOSNIA AND HERZEGOVINA CONTEST CLUB
NAME: Daniel Horvat
SOAPBOX:
QSO:  1862 PH 2009-10-24 0000 E73M          59  15     SX5P          59  20     0
QSO: 14254 PH 2009-10-24 1802 E73M          59  15     VE1DX         59  05     0
QSO: 14254 PH 2009-10-24 1802 E73M          59  15     SM7PXS        59  14     0
QSO: 14254 PH 2009-10-24 1802 E73M          59  15     N3MX          59  05     0
QSO: 14254 PH 2009-10-24 1802 E73M          59  15     DL9GWD        59  14     0
QSO: 14254 PH 2009-10-24 1802 E73M          59  15     VA3SK         59  04     0
QSO: 14254 PH 2009-10-24 1803 E73M          59  15     N6WM          59  03     0
QSO: 14254 PH 2009-10-24 1803 E73M          59  15     K6NA          59  03     0
QSO: 14254 PH 2009-10-24 1803 E73M          59  15     K7DSE         59  03     0
QSO: 14254 PH 2009-10-24 1804 E73M          59  15     NW7E          59  03     0
QSO: 14254 PH 2009-10-24 1804 E73M          59  15     K1RH          59  05     0
QSO: 14254 PH 2009-10-24 1805 E73M          59  15     W7TSQ         59  03     0
QSO: 14254 PH 2009-10-24 1805 E73M          59  15     LA2IJ         59  14     0
QSO: 14254 PH 2009-10-24 1805 E73M          59  15     N4UU          59  05     0
QSO: 14254 PH 2009-10-24 1806 E73M          59  15     W2GPS         59  05     0
QSO: 14254 PH 2009-10-24 1806 E73M          59  15     KW4CC         59  05     0
QSO: 14254 PH 2009-10-24 1806 E73M          59  15     KF2O          59  05     0
QSO: 14254 PH 2009-10-24 1806 E73M          59  15     PI4MRC        59  14     0
QSO: 14254 PH 2009-10-24 1806 E73M          59  15     K1UR          59  05     0
QSO: 14254 PH 2009-10-24 1807 E73M          59  15     W9DEW         59  04     0
QSO: 14254 PH 2009-10-24 1808 E73M          59  15     PA6OI         59  14     0
QSO: 14254 PH 2009-10-24 1808 E73M          59  15     PA6V          59  14     0
QSO: 14254 PH 2009-10-24 1809 E73M          59  15     KB9PVR        59  04     0
QSO: 14254 PH 2009-10-24 1809 E73M          59  15     DH4OAM        59  14     0
QSO: 14254 PH 2009-10-24 1809 E73M          59  15     K2EP          59  05     0
QSO: 14254 PH 2009-10-24 1809 E73M          59  15     K5MO          59  05     0
QSO: 14254 PH 2009-10-24 1810 E73M          59  15     N6QQ          59  03     0
QSO: 14254 PH 2009-10-24 1811 E73M          59  15     W1RPG         59  05     0
QSO: 14254 PH 2009-10-24 1811 E73M          59  15     K1LI          59  05     0
QSO: 14254 PH 2009-10-24 1811 E73M          59  15     K4JRA         59  05     0
QSO: 14254 PH 2009-10-24 1812 E73M          59  15     W7NGR         59  03     0
QSO: 14254 PH 2009-10-24 1813 E73M          59  15     K5EWJ         59  04     0
QSO: 14254 PH 2009-10-24 1813 E73M          59  15     VE7WY         59  03     0
QSO: 14254 PH 2009-10-24 1813 E73M          59  15     KG4PLT        59  05     0
QSO: 14254 PH 2009-10-24 1813 E73M          59  15     AK8A          59  04     0
QSO: 14254 PH 2009-10-24 1814 E73M          59  15     WE9R          59  04     0
QSO: 14254 PH 2009-10-24 1814 E73M          59  15     N4DA          59  05     0
QSO: 14254 PH 2009-10-24 1814 E73M          59  15     N3GH          59  05     0
QSO: 14254 PH 2009-10-24 1814 E73M          59  15     W1GWN         59  05     0
QSO: 14254 PH 2009-10-24 1814 E73M          59  15     UA6UDV        59  16     0
QSO: 14254 PH 2009-10-24 1815 E73M          59  15     N3GNW         59  05     0
QSO: 14254 PH 2009-10-24 1815 E73M          59  15     DM5DX         59  14     0
QSO: 14254 PH 2009-10-24 1815 E73M          59  15     VE6AO         59  04     0
QSO: 14254 PH 2009-10-24 1816 E73M          59  15     KI6CG         59  03     0
QSO: 14254 PH 2009-10-24 1816 E73M          59  15     PF1MO         59  14     0
QSO: 14254 PH 2009-10-24 1817 E73M          59  15     K0KU          59  04     0
QSO: 14254 PH 2009-10-24 1817 E73M          59  15     KE9VS         59  04     0
QSO: 14254 PH 2009-10-24 1818 E73M          59  15     K7E           59  03     0
QSO: 14254 PH 2009-10-24 1819 E73M          59  15     PI4ZOD        59  14     0
QSO: 14254 PH 2009-10-24 1819 E73M          59  15     W2RZS         59  05     0
QSO: 14254 PH 2009-10-24 1819 E73M          59  15     W4RRE         59  05     0
QSO: 14254 PH 2009-10-24 1820 E73M          59  15     VE3TW         59  04     0
QSO: 14254 PH 2009-10-24 1821 E73M          59  15     DK5DS         59  14     0
QSO: 14254 PH 2009-10-24 1821 E73M          59  15     KC7UP         59  04     0
QSO: 14254 PH 2009-10-24 1822 E73M          59  15     LA9DAA        59  14     0
QSO: 14254 PH 2009-10-24 1822 E73M          59  15     DJ8RI         59  14     0
QSO: 14254 PH 2009-10-24 1822 E73M          59  15     KS4G          59  05     0
QSO: 14254 PH 2009-10-24 1823 E73M          59  15     K2RPC         59  05     0
QSO: 14254 PH 2009-10-24 1824 E73M          59  15     PE1SBJ        59  14     0
QSO: 14254 PH 2009-10-24 1824 E73M          59  15     K7RI          59  03     0
QSO: 14254 PH 2009-10-24 1824 E73M          59  15     K7FA          59  03     0
QSO: 14254 PH 2009-10-24 1824 E73M          59  15     DM2AWM        59  14     0
QSO: 14254 PH 2009-10-24 1825 E73M          59  15     AB2TC         59  05     0
QSO: 14254 PH 2009-10-24 1826 E73M          59  15     W9DX          59  04     0
QSO: 14254 PH 2009-10-24 1826 E73M          59  15     K1TR          59  05     0
QSO: 14254 PH 2009-10-24 1826 E73M          59  15     KE1JF         59  05     0
QSO: 14254 PH 2009-10-24 1828 E73M          59  15     W1QS          59  05     0
QSO: 14254 PH 2009-10-24 1828 E73M          59  15     AB2UV         59  05     0
QSO: 14254 PH 2009-10-24 1828 E73M          59  15     N8ZBA         59  04     0
QSO: 14254 PH 2009-10-24 1828 E73M          59  15     VA3EC         59  04     0
QSO: 14254 PH 2009-10-24 1829 E73M          59  15     VE6FI         59  04     0
QSO: 14254 PH 2009-10-24 1829 E73M          59  15     N1IBM         59  05     0
QSO: 14254 PH 2009-10-24 1830 E73M          59  15     K6LRN         59  03     0
QSO: 14254 PH 2009-10-24 1830 E73M          59  15     N7BT          59  03     0
QSO: 14254 PH 2009-10-24 1830 E73M          59  15     W8MJ          59  04     0
QSO: 14254 PH 2009-10-24 1830 E73M          59  15     DL5JS         59  14     0
QSO: 14254 PH 2009-10-24 1830 E73M          59  15     PE1LTY        59  14     0
QSO: 14254 PH 2009-10-24 1831 E73M          59  15     K7ZSD         59  03     0
QSO: 14254 PH 2009-10-24 1831 E73M          59  15     DL1NUB        59  14     0
QSO: 14254 PH 2009-10-24 1832 E73M          59  15     K6XX          59  03     0
QSO: 14254 PH 2009-10-24 1832 E73M          59  15     DG6CA/P       59  14     0
QSO: 14254 PH 2009-10-24 1832 E73M          59  15     W0MDT         59  04     0
QSO: 14254 PH 2009-10-24 1832 E73M          59  15     W7RN          59  03     0
QSO: 14254 PH 2009-10-24 1833 E73M          59  15     WA2WGF        59  05     0
QSO: 14254 PH 2009-10-24 1834 E73M          59  15     SM5BRG        59  14     0
QSO: 14254 PH 2009-10-24 1834 E73M          59  15     KC2PVM        59  05     0
QSO: 14254 PH 2009-10-24 1835 E73M          59  15     W0MA          59  04     0
QSO: 14254 PH 2009-10-24 1835 E73M          59  15     N4RA          59  05     0
QSO: 14254 PH 2009-10-24 1836 E73M          59  15     K8AZ          59  04     0
QSO: 14254 PH 2009-10-24 1836 E73M          59  15     PB7XYL        59  14     0
QSO: 14254 PH 2009-10-24 1836 E73M          59  15     M0GHQ         59  14     0
QSO: 14254 PH 2009-10-24 1836 E73M          59  15     N2IC          59  04     0
QSO: 14254 PH 2009-10-24 1836 E73M          59  15     KG7C          59  03     0
QSO: 14254 PH 2009-10-24 1837 E73M          59  15     W3IZ          59  05     0
QSO: 14254 PH 2009-10-24 1837 E73M          59  15     OZ2PBS        59  14     0
QSO: 14254 PH 2009-10-24 1837 E73M          59  15     WA3AFS        59  05     0
QSO: 14254 PH 2009-10-24 1838 E73M          59  15     OZ1HHH        59  14     0
QSO: 14254 PH 2009-10-24 1838 E73M          59  15     N7VM          59  03     0
QSO: 14254 PH 2009-10-24 1839 E73M          59  15     W6YX          59  03     0
QSO: 14254 PH 2009-10-24 1839 E73M          59  15     VE3OBU        59  04     0
QSO: 14254 PH 2009-10-24 1839 E73M          59  15     NK7U          59  03     0
QSO: 14254 PH 2009-10-24 1839 E73M          59  15     N3UM          59  05     0
QSO: 14254 PH 2009-10-24 1840 E73M          59  15     K6LL          59  03     0
QSO: 14254 PH 2009-10-24 1840 E73M          59  15     WO9Z          59  04     0
QSO: 14254 PH 2009-10-24 1841 E73M          59  15     N7AT          59  03     0
QSO: 14254 PH 2009-10-24 1841 E73M          59  15     K2BX          59  05     0
QSO: 14254 PH 2009-10-24 1841 E73M          59  15     K1ZW          59  05     0
QSO: 14254 PH 2009-10-24 1841 E73M          59  15     N4VV          59  04     0
QSO: 14254 PH 2009-10-24 1842 E73M          59  15     N4KG          59  04     0
QSO: 14254 PH 2009-10-24 1842 E73M          59  15     M3W           59  14     0
QSO: 14254 PH 2009-10-24 1842 E73M          59  15     DL4MNG        59  14     0
QSO: 14254 PH 2009-10-24 1843 E73M          59  15     AJ6V          59  03     0
QSO: 14254 PH 2009-10-24 1843 E73M          59  15     PA5TT         59  14     0
QSO: 14254 PH 2009-10-24 1843 E73M          59  15     AB3CX         59  05     0
QSO: 14254 PH 2009-10-24 1844 E73M          59  15     ON4VDV        59  14     0
QSO: 14254 PH 2009-10-24 1844 E73M          59  15     DL6DCD        59  14     0
QSO: 14254 PH 2009-10-24 1844 E73M          59  15     G0BNR         59  14     0
QSO: 14254 PH 2009-10-24 1844 E73M          59  15     K8AO          59  04     0
QSO: 14254 PH 2009-10-24 1845 E73M          59  15     KZ4G          59  04     0
QSO: 14254 PH 2009-10-24 1845 E73M          59  15     W9IU          59  04     0
QSO: 14254 PH 2009-10-24 1845 E73M          59  15     DJ6OZ         59  14     0
QSO: 14254 PH 2009-10-24 1846 E73M          59  15     PA3GGB        59  14     0
QSO: 14254 PH 2009-10-24 1846 E73M          59  15     UA6AA         59  16     0
QSO: 14254 PH 2009-10-24 1846 E73M          59  15     N0LRI         59  04     0
QSO: 14254 PH 2009-10-24 1847 E73M          59  15     DL1ANA        59  14     0
QSO: 14254 PH 2009-10-24 1847 E73M          59  15     K9OR          59  04     0
QSO: 14254 PH 2009-10-24 1847 E73M          59  15     PA1PE         59  14     0
QSO: 14254 PH 2009-10-24 1848 E73M          59  15     LA5FBA        59  14     0
QSO: 14254 PH 2009-10-24 1848 E73M          59  15     DK8VK         59  14     0
QSO: 14254 PH 2009-10-24 1849 E73M          59  15     K9TRV         59  04     0
QSO: 14254 PH 2009-10-24 1849 E73M          59  15     RN9SXX        59  16     0
QSO: 14254 PH 2009-10-24 1850 E73M          59  15     SM0BXT        59  14     0
QSO: 14254 PH 2009-10-24 1850 E73M          59  15     LA1VFA        59  14     0
QSO: 14254 PH 2009-10-24 1850 E73M          59  15     G8ECZ         59  14     0
QSO: 14254 PH 2009-10-24 1851 E73M          59  15     DL2NBH        59  14     0
QSO: 14254 PH 2009-10-24 1851 E73M          59  15     VE3DC         59  04     0
QSO: 14254 PH 2009-10-24 1851 E73M          59  15     G3TXF         59  14     0
QSO: 14254 PH 2009-10-24 1852 E73M          59  15     DL8TR         59  14     0
QSO: 14254 PH 2009-10-24 1852 E73M          59  15     N5DX          59  04     0
QSO: 14254 PH 2009-10-24 1852 E73M          59  15     K9RU          59  04     0
QSO: 14254 PH 2009-10-24 1852 E73M          59  15     KK7PR         59  03     0
QSO: 14254 PH 2009-10-24 1853 E73M          59  15     RA3LO         59  16     0
QSO: 14254 PH 2009-10-24 1853 E73M          59  15     W5RU          59  04     0
QSO: 14254 PH 2009-10-24 1853 E73M          59  15     VE2RO         59  05     0
QSO: 14254 PH 2009-10-24 1854 E73M          59  15     K8DD          59  04     0
QSO: 14254 PH 2009-10-24 1854 E73M          59  15     WD8CQB        59  04     0
QSO: 14254 PH 2009-10-24 1854 E73M          59  15     YT3M          59  15     0
QSO: 14254 PH 2009-10-24 1855 E73M          59  15     PE4BAS        59  14     0
QSO: 14254 PH 2009-10-24 1855 E73M          59  15     G1UGH         59  14     0
QSO: 14254 PH 2009-10-24 1855 E73M          59  15     AN3AIM        59  14     0
QSO: 14254 PH 2009-10-24 1855 E73M          59  15     DD1YGB        59  14     0
QSO: 14254 PH 2009-10-24 1856 E73M          59  15     DF9FS         59  14     0
QSO: 14254 PH 2009-10-24 1858 E73M          59  15     DF2FM         59  14     0
QSO: 14254 PH 2009-10-24 1858 E73M          59  15     DG0LFG        59  14     0
QSO: 14254 PH 2009-10-24 1859 E73M          59  15     K3FT          59  05     0
QSO: 14254 PH 2009-10-24 1859 E73M          59  15     OZ7EA         59  14     0
QSO: 14254 PH 2009-10-24 1859 E73M          59  15     KG1E          59  05     0
QSO: 14254 PH 2009-10-24 1900 E73M          59  15     W8JA          59  05     0
QSO: 14254 PH 2009-10-24 1900 E73M          59  15     KF4ZZ         59  05     0
QSO: 14254 PH 2009-10-24 1901 E73M          59  15     VA2RIO        59  05     0
QSO: 14254 PH 2009-10-24 1901 E73M          59  15     DG1YBN        59  14     0
QSO: 14254 PH 2009-10-24 1902 E73M          59  15     UT0AZA        59  16     0
QSO: 14254 PH 2009-10-24 1902 E73M          59  15     N9EN          59  04     0
QSO: 14254 PH 2009-10-24 1903 E73M          59  15     PG1R          59  14     0
QSO: 14254 PH 2009-10-24 1903 E73M          59  15     DL3DCQ        59  14     0
QSO: 14254 PH 2009-10-24 1903 E73M          59  15     K0TO          59  03     0
QSO: 14254 PH 2009-10-24 1904 E73M          59  15     W2YE          59  05     0
QSO: 14254 PH 2009-10-24 1904 E73M          59  15     N2MM          59  05     0
QSO: 14254 PH 2009-10-24 1904 E73M          59  15     N7XD          59  03     0
QSO: 14254 PH 2009-10-24 1904 E73M          59  15     OU2P          59  14     0
QSO: 14254 PH 2009-10-24 1905 E73M          59  15     LZ3FN         59  20     0
QSO: 14254 PH 2009-10-24 1905 E73M          59  15     DH1NJS        59  14     0
QSO: 14254 PH 2009-10-24 1905 E73M          59  15     K3TEJ         59  05     0
QSO: 14254 PH 2009-10-24 1906 E73M          59  15     N0UY          59  04     0
QSO: 14254 PH 2009-10-24 1906 E73M          59  15     PA1CPA        59  14     0
QSO: 14254 PH 2009-10-24 1907 E73M          59  15     DB7BU         59  14     0
QSO: 14254 PH 2009-10-24 1907 E73M          59  15     M0NNH         59  14     0
QSO: 14254 PH 2009-10-24 1907 E73M          59  15     K7LY          59  03     0
QSO: 14254 PH 2009-10-24 1907 E73M          59  15     PA0LOU        59  14     0
QSO: 14254 PH 2009-10-24 1908 E73M          59  15     DL1BFR        59  14     0
QSO: 14254 PH 2009-10-24 1909 E73M          59  15     DD0ZL         59  14     0
QSO: 14254 PH 2009-10-24 1909 E73M          59  15     W5YAA         59  04     0
QSO: 14254 PH 2009-10-24 1911 E73M          59  15     W8UD          59  04     0
QSO: 14254 PH 2009-10-24 1911 E73M          59  15     ON4MW         59  14     0
QSO: 14254 PH 2009-10-24 1911 E73M          59  15     N3MK          59  05     0
QSO: 14254 PH 2009-10-24 1912 E73M          59  15     M6CJU         59  14     0
QSO: 14254 PH 2009-10-24 1913 E73M          59  15     K3VED         59  05     0
QSO: 14254 PH 2009-10-24 1913 E73M          59  15     DF9OO         59  14     0
QSO: 14254 PH 2009-10-24 1914 E73M          59  15     VE4EAR        59  04     0
QSO: 14254 PH 2009-10-24 1914 E73M          59  15     ON3AAC        59  14     0
QSO: 14254 PH 2009-10-24 1915 E73M          59  15     VE3CR         59  04     0
QSO: 14254 PH 2009-10-24 1915 E73M          59  15     ON4AQC        59  14     0
QSO: 14254 PH 2009-10-24 1916 E73M          59  15     K8PO          59  05     0
QSO: 14254 PH 2009-10-24 1917 E73M          59  15     WA5PFJ        59  04     0
QSO: 14254 PH 2009-10-24 1917 E73M          59  15     W9IIX         59  04     0
QSO: 14254 PH 2009-10-24 1918 E73M          59  15     N1RNJ         59  05     0
QSO: 14254 PH 2009-10-24 1918 E73M          59  15     N0HR          59  04     0
QSO: 14254 PH 2009-10-24 1918 E73M          59  15     N4SEA         59  05     0
QSO: 14254 PH 2009-10-24 1918 E73M          59  15     OO7W          59  14     0
QSO: 14254 PH 2009-10-24 1919 E73M          59  15     N1EOP         59  05     0
QSO: 14254 PH 2009-10-24 1919 E73M          59  15     K9XK          59  04     0
QSO: 14254 PH 2009-10-24 1920 E73M          59  15     WB5M          59  04     0
QSO: 14254 PH 2009-10-24 1920 E73M          59  15     ON3JDN        59  14     0
QSO: 14254 PH 2009-10-24 1920 E73M          59  15     G3ORY         59  14     0
QSO: 14254 PH 2009-10-24 1920 E73M          59  15     K4WPM         59  05     0
QSO: 14254 PH 2009-10-24 1921 E73M          59  15     PA1JIM        59  14     0
QSO: 14254 PH 2009-10-24 1921 E73M          59  15     DF1IAQ        59  14     0
QSO: 14254 PH 2009-10-24 1922 E73M          59  15     ON7IDX        59  14     0
QSO: 14254 PH 2009-10-24 1922 E73M          59  15     N8AA          59  04     0
QSO: 14254 PH 2009-10-24 1923 E73M          59  15     UW1M          59  16     0
QSO: 14254 PH 2009-10-24 1923 E73M          59  15     N4ARO         59  04     0
QSO: 14254 PH 2009-10-24 1924 E73M          59  15     W1OP          59  05     0
QSO: 14254 PH 2009-10-24 1924 E73M          59  15     VE3MAB        59  04     0
QSO: 14254 PH 2009-10-24 1924 E73M          59  15     VE3MIS        59  04     0
QSO: 14254 PH 2009-10-24 1924 E73M          59  15     F4FKJ         59  14     0
QSO: 14254 PH 2009-10-24 1924 E73M          59  15     N3BM          59  05     0
QSO: 14254 PH 2009-10-24 1925 E73M          59  15     N4IG          59  05     0
QSO: 14254 PH 2009-10-24 1925 E73M          59  15     N9WKW         59  04     0
QSO: 14254 PH 2009-10-24 1925 E73M          59  15     K4DXA         59  05     0
QSO: 14254 PH 2009-10-24 1926 E73M          59  15     VE7KS         59  03     0
QSO: 14254 PH 2009-10-24 1926 E73M          59  15     KN0R          59  04     0
QSO: 14254 PH 2009-10-24 1926 E73M          59  15     G4LWB         59  14     0
QSO: 14254 PH 2009-10-24 1926 E73M          59  15     DC4YS         59  14     0
QSO: 14254 PH 2009-10-24 1927 E73M          59  15     W1KOK         59  05     0
QSO: 14254 PH 2009-10-24 1927 E73M          59  15     EO3Q          59  16     0
QSO: 14254 PH 2009-10-24 1927 E73M          59  15     WA8QYJ        59  05     0
QSO: 14254 PH 2009-10-24 1928 E73M          59  15     AA8LL         59  04     0
QSO: 14254 PH 2009-10-24 1928 E73M          59  15     W2XL          59  05     0
QSO: 14254 PH 2009-10-24 1928 E73M          59  15     DL8UAT        59  14     0
QSO: 14254 PH 2009-10-24 1929 E73M          59  15     DK6AH         59  14     0
QSO: 14254 PH 2009-10-24 1930 E73M          59  15     DK4A          59  14     0
QSO: 14254 PH 2009-10-24 1930 E73M          59  15     DK5VD         59  14     0
QSO: 14254 PH 2009-10-24 1931 E73M          59  15     N8NYI         59  04     0
QSO: 14254 PH 2009-10-24 1931 E73M          59  15     2E0RNS        59  14     0
QSO: 14254 PH 2009-10-24 1931 E73M          59  15     PA0MBL        59  14     0
QSO: 14254 PH 2009-10-24 1932 E73M          59  15     S51A          59  15     0
QSO: 14254 PH 2009-10-24 1932 E73M          59  15     W7VMI         59  03     0
QSO: 14254 PH 2009-10-24 1932 E73M          59  15     RZ3AXX        59  16     0
QSO: 14254 PH 2009-10-24 1932 E73M          59  15     DH0GSU        59  14     0
QSO: 14254 PH 2009-10-24 1933 E73M          59  15     WB7VNY        59  03     0
QSO: 14254 PH 2009-10-24 1934 E73M          59  15     AD4IE         59  05     0
QSO: 14254 PH 2009-10-24 1934 E73M          59  15     WB9TNF        59  04     0
QSO: 14254 PH 2009-10-24 1934 E73M          59  15     KA8Q          59  05     0
QSO: 14254 PH 2009-10-24 1935 E73M          59  15     K4NVJ         59  04     0
QSO: 14254 PH 2009-10-24 1935 E73M          59  15     DD4DJ         59  14     0
QSO: 14254 PH 2009-10-24 1935 E73M          59  15     DF8VV         59  14     0
QSO: 14254 PH 2009-10-24 1935 E73M          59  15     NF4A          59  05     0
QSO: 14254 PH 2009-10-24 1936 E73M          59  15     W6FA          59  03     0
QSO: 14254 PH 2009-10-24 1936 E73M          59  15     DM3HZN        59  14     0
QSO: 14254 PH 2009-10-24 1936 E73M          59  15     KC1XX         59  05     0
QSO: 14254 PH 2009-10-24 1936 E73M          59  15     DL7FCQ        59  14     0
QSO: 14254 PH 2009-10-24 1937 E73M          59  15     DK5EZ         59  14     0
QSO: 14254 PH 2009-10-24 1937 E73M          59  15     F4FAO         59  14     0
QSO: 14254 PH 2009-10-24 1937 E73M          59  15     PA0COR        59  14     0
QSO: 14254 PH 2009-10-24 1937 E73M          59  15     K9LOF         59  04     0
QSO: 14254 PH 2009-10-24 1938 E73M          59  15     N2KPB         59  05     0
QSO: 14254 PH 2009-10-24 1938 E73M          59  15     AI2N          59  05     0
QSO: 14254 PH 2009-10-24 1938 E73M          59  15     DG5FAU        59  14     0
QSO: 14254 PH 2009-10-24 1939 E73M          59  15     DL8ULO        59  14     0
QSO: 14254 PH 2009-10-24 1939 E73M          59  15     K3ATO         59  05     0
QSO: 14254 PH 2009-10-24 1939 E73M          59  15     K2GN          59  05     0
QSO: 14254 PH 2009-10-24 1939 E73M          59  15     KB1RRX        59  05     0
QSO: 14254 PH 2009-10-24 1940 E73M          59  15     WA2NLL        59  05     0
QSO: 14254 PH 2009-10-24 1940 E73M          59  15     K5ZG          59  04     0
QSO: 14254 PH 2009-10-24 1941 E73M          59  15     K0GVG         59  04     0
QSO: 14254 PH 2009-10-24 1941 E73M          59  15     KD0HGY        59  04     0
QSO: 14254 PH 2009-10-24 1942 E73M          59  15     DL4VCG        59  14     0
QSO: 14254 PH 2009-10-24 1942 E73M          59  15     K5KG          59  05     0
QSO: 14254 PH 2009-10-24 1943 E73M          59  15     N3CB          59  05     0
QSO: 14254 PH 2009-10-24 1943 E73M          59  15     UZ0U          59  16     0
QSO: 14254 PH 2009-10-24 1943 E73M          59  15     ON5AFB        59  14     0
QSO: 14254 PH 2009-10-24 1943 E73M          59  15     AE1Q          59  05     0
QSO: 14254 PH 2009-10-24 1944 E73M          59  15     W1SKU         59  04     0
QSO: 14254 PH 2009-10-24 1944 E73M          59  15     ON5GF         59  14     0
QSO: 14254 PH 2009-10-24 1945 E73M          59  15     KB5RM         59  04     0
QSO: 14254 PH 2009-10-24 1945 E73M          59  15     PA1X          59  14     0
QSO: 14254 PH 2009-10-24 1945 E73M          59  15     WE3E          59  05     0
QSO: 14254 PH 2009-10-24 1946 E73M          59  15     DL1EEZ        59  14     0
QSO: 14254 PH 2009-10-24 1946 E73M          59  15     DJ0A          59  14     0
QSO: 14254 PH 2009-10-24 1947 E73M          59  15     W6GU          59  03     0
QSO: 14254 PH 2009-10-24 1947 E73M          59  15     WJ2D          59  05     0
QSO: 14254 PH 2009-10-24 1947 E73M          59  15     K8TS          59  04     0
QSO: 14254 PH 2009-10-24 1947 E73M          59  15     N4NO          59  04     0
QSO: 14254 PH 2009-10-24 1948 E73M          59  15     PE1FTV        59  14     0
QSO: 14254 PH 2009-10-24 1948 E73M          59  15     K3VA          59  05     0
QSO: 14254 PH 2009-10-24 1948 E73M          59  15     DK5IR         59  14     0
QSO: 14254 PH 2009-10-24 1949 E73M          59  15     WA2FBN        59  05     0
QSO: 14254 PH 2009-10-24 1949 E73M          59  15     N7ZG          59  03     0
QSO: 14254 PH 2009-10-24 1950 E73M          59  15     PA0SDZ        59  14     0
QSO: 14254 PH 2009-10-24 1950 E73M          59  15     ON6FC         59  14     0
QSO: 14254 PH 2009-10-24 1951 E73M          59  15     N8BB          59  04     0
QSO: 14254 PH 2009-10-24 1951 E73M          59  15     W1FM          59  05     0
QSO: 14254 PH 2009-10-24 1951 E73M          59  15     WB4PPW        59  05     0
QSO: 14254 PH 2009-10-24 1952 E73M          59  15     K0KES         59  04     0
QSO: 14254 PH 2009-10-24 1952 E73M          59  15     WB1ADR        59  05     0
QSO: 14254 PH 2009-10-24 1952 E73M          59  15     W8TWA         59  04     0
QSO: 14254 PH 2009-10-24 1952 E73M          59  15     W1GQ          59  05     0
QSO: 14254 PH 2009-10-24 1953 E73M          59  15     K8GT          59  04     0
QSO: 14254 PH 2009-10-24 1953 E73M          59  15     DL4DCE        59  14     0
QSO: 14254 PH 2009-10-24 1954 E73M          59  15     W2OSR         59  05     0
QSO: 14254 PH 2009-10-24 1954 E73M          59  15     DG3FK         59  14     0
QSO: 14254 PH 2009-10-24 1955 E73M          59  15     KC9NEA        59  04     0
QSO: 14254 PH 2009-10-24 1955 E73M          59  15     KM1D          59  05     0
QSO: 14254 PH 2009-10-24 1955 E73M          59  15     RA2FF         59  15     0
QSO: 14254 PH 2009-10-24 1955 E73M          59  15     KE5BWG        59  04     0
QSO: 14254 PH 2009-10-24 1956 E73M          59  15     W5PUF         59  04     0
QSO: 14254 PH 2009-10-24 1956 E73M          59  15     AE4EC         59  05     0
QSO: 14254 PH 2009-10-24 1957 E73M          59  15     N9ZEW         59  04     0
QSO: 14254 PH 2009-10-24 1957 E73M          59  15     WB3FIZ        59  05     0
QSO: 14254 PH 2009-10-24 1957 E73M          59  15     K2SI          59  05     0
QSO: 14254 PH 2009-10-24 1958 E73M          59  15     5B/G3RXQ      59  20     0
QSO: 14254 PH 2009-10-24 1959 E73M          59  15     OT5P          59  14     0
QSO: 14254 PH 2009-10-24 1959 E73M          59  15     NE1H          59  05     0
QSO: 14254 PH 2009-10-24 1959 E73M          59  15     WB3CSY        59  05     0
QSO: 14254 PH 2009-10-24 1959 E73M          59  15     DG2JA         59  14     0
QSO: 14254 PH 2009-10-24 2000 E73M          59  15     N1MQ          59  05     0
QSO: 14254 PH 2009-10-24 2000 E73M          59  15     PA5JSB        59  14     0
QSO: 14254 PH 2009-10-24 2000 E73M          59  15     DF5PP         59  14     0
QSO: 14254 PH 2009-10-24 2001 E73M          59  15     2E0SPF        59  14     0
QSO: 14254 PH 2009-10-24 2001 E73M          59  15     PA3GBI        59  14     0
QSO: 14254 PH 2009-10-24 2002 E73M          59  15     KK2W          59  05     0
QSO: 14254 PH 2009-10-24 2002 E73M          59  15     PA3MM         59  14     0
QSO: 14254 PH 2009-10-24 2002 E73M          59  15     VA3ARS        59  04     0
QSO: 14254 PH 2009-10-24 2003 E73M          59  15     N9VKZ         59  04     0
QSO: 14254 PH 2009-10-24 2003 E73M          59  15     N1UED         59  05     0
QSO: 14254 PH 2009-10-24 2003 E73M          59  15     K1JOS         59  05     0
QSO: 14254 PH 2009-10-24 2003 E73M          59  15     KA2QIT        59  05     0
QSO: 14254 PH 2009-10-24 2004 E73M          59  15     NM1C          59  05     0
QSO: 14254 PH 2009-10-24 2004 E73M          59  15     KA1LOR        59  05     0
QSO: 14254 PH 2009-10-24 2004 E73M          59  15     VA1CHP        59  05     0
QSO: 14254 PH 2009-10-24 2005 E73M          59  15     F4DLL         59  14     0
QSO: 14254 PH 2009-10-24 2005 E73M          59  15     N0IRM         59  04     0
QSO: 14254 PH 2009-10-24 2005 E73M          59  15     RA3AGN        59  16     0
QSO: 14254 PH 2009-10-24 2006 E73M          59  15     W2JU          59  05     0
