START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: U1BA
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 134000
OPERATORS: U1BA
NAME: YURI E. LAVRENKO
CLUB: ALRS ST PETERSBURG
SOAPBOX: CONDITIONS BETTER THEN LAST YEAR, EVEN TEN METERS WAS LITTLE ALIVE
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14000 PH 2009-10-24 0044 U1BA          59  16     9K2K          59  21     0
QSO:  7000 PH 2009-10-24 0120 U1BA          59  16     PI4DX         59  14     0
QSO:  1900 PH 2009-10-24 0122 U1BA          59  16     ES5RW         59  15     0
QSO:  3500 PH 2009-10-24 0125 U1BA          59  16     ER4DX         59  16     0
QSO:  3500 PH 2009-10-24 0126 U1BA          59  16     RC3W          59  16     0
QSO:  3500 PH 2009-10-24 0127 U1BA          59  16     HA8JV         59  15     0
QSO:  3500 PH 2009-10-24 0131 U1BA          59  16     LY2OU         59  15     0
QSO:  3500 PH 2009-10-24 0132 U1BA          59  16     OL4A          59  15     0
QSO: 14000 PH 2009-10-24 0138 U1BA          59  16     SN3X          59  15     0
QSO: 14000 PH 2009-10-24 0140 U1BA          59  16     SN8R          59  15     0
QSO:  7000 PH 2009-10-24 0148 U1BA          59  16     OE2S          59  15     0
QSO:  3500 PH 2009-10-24 0152 U1BA          59  16     UW8M          59  16     0
QSO:  3500 PH 2009-10-24 0154 U1BA          59  16     SO8A          59  15     0
QSO:  3500 PH 2009-10-24 0155 U1BA          59  16     ES5RY         59  15     0
QSO:  3500 PH 2009-10-24 0158 U1BA          59  16     YL2CI         59  15     0
QSO:  3500 PH 2009-10-24 0159 U1BA          59  16     LY6A          59  15     0
QSO:  3500 PH 2009-10-24 0159 U1BA          59  16     LY4T          59  15     0
QSO:  3500 PH 2009-10-24 0159 U1BA          59  16     UW5U          59  16     0
QSO:  3500 PH 2009-10-24 0200 U1BA          59  16     LY8O          59  15     0
QSO:  3500 PH 2009-10-24 0202 U1BA          59  16     4L3A          59  21     0
QSO:  1900 PH 2009-10-24 0205 U1BA          59  16     YL7X          59  15     0
QSO:  1900 PH 2009-10-24 0207 U1BA          59  16     SK6D          59  14     0
QSO:  7000 PH 2009-10-24 0212 U1BA          59  16     UR7IKV        59  16     0
QSO:  7000 PH 2009-10-24 0215 U1BA          59  16     OL7T          59  15     0
QSO:  7000 PH 2009-10-24 0216 U1BA          59  16     UZ7M          59  16     0
QSO:  7000 PH 2009-10-24 0218 U1BA          59  16     P33W          59  20     0
QSO:  7000 PH 2009-10-24 0219 U1BA          59  16     OK5W          59  15     0
QSO:  7000 PH 2009-10-24 0222 U1BA          59  16     HG5A          59  15     0
QSO:  3500 PH 2009-10-24 0234 U1BA          59  16     UW8SM         59  16     0
QSO:  3500 PH 2009-10-24 0234 U1BA          59  16     YP7P          59  20     0
QSO:  3500 PH 2009-10-24 0236 U1BA          59  16     EW8KY         59  16     0
QSO:  1900 PH 2009-10-24 0239 U1BA          59  16     OK1CDJ        59  15     0
QSO:  1900 PH 2009-10-24 0239 U1BA          59  16     OH2PM         59  15     0
QSO:  1900 PH 2009-10-24 0240 U1BA          59  16     LY7A          59  15     0
QSO:  1900 PH 2009-10-24 0241 U1BA          59  16     SI9AM         59  14     0
QSO:  1900 PH 2009-10-24 0242 U1BA          59  16     5Q2J          59  14     0
QSO:  1900 PH 2009-10-24 0244 U1BA          59  16     LY2IJ         59  15     0
QSO:  1900 PH 2009-10-24 0246 U1BA          59  16     OK1HMP        59  15     0
QSO:  1900 PH 2009-10-24 0247 U1BA          59  16     EU3AR         59  16     0
QSO:  3500 PH 2009-10-24 0250 U1BA          59  16     OL1X          59  15     0
QSO: 14000 PH 2009-10-24 0259 U1BA          59  16     RW0A          59  18     0
QSO:  1900 PH 2009-10-24 0308 U1BA          59  16     OE9HGV        59  15     0
QSO:  1900 PH 2009-10-24 0309 U1BA          59  16     EW8RR         59  16     0
QSO:  1900 PH 2009-10-24 0311 U1BA          59  16     UT3UA         59  16     0
QSO:  1900 PH 2009-10-24 0311 U1BA          59  16     UA3BS         59  16     0
QSO:  1900 PH 2009-10-24 0314 U1BA          59  16     YL2SM         59  15     0
QSO:  7000 PH 2009-10-24 0324 U1BA          59  16     4O3A          59  15     0
QSO:  1900 PH 2009-10-24 0333 U1BA          59  16     DF0HQ         59  14     0
QSO:  1900 PH 2009-10-24 0334 U1BA          59  16     OL4A          59  15     0
QSO:  1900 PH 2009-10-24 0335 U1BA          59  16     OH4A          59  15     0
