START-OF-LOG: 3.0
CALLSIGN: UT2UU
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 729238
OPERATORS: UT2UU
NAME: Andrey Alyoshin
CREATED-BY: N1MM Logger V9.9.2
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3652 PH 2009-10-24 0001 UT2UU         59  16     SQ9HZM        59  15
QSO:  3658 PH 2009-10-24 0002 UT2UU         59  16     GM0B          59  14
QSO:  3661 PH 2009-10-24 0003 UT2UU         59  16     DL0AT         59  14
QSO:  3663 PH 2009-10-24 0004 UT2UU         59  16     S52OP         59  15
QSO:  3684 PH 2009-10-24 0005 UT2UU         59  16     OZ7A          59  14
QSO:  3689 PH 2009-10-24 0005 UT2UU         59  16     RL3A          59  16
QSO:  3691 PH 2009-10-24 0006 UT2UU         59  16     OH4A          59  15
QSO:  3699 PH 2009-10-24 0007 UT2UU         59  16     LN8W          59  14
QSO:  3702 PH 2009-10-24 0008 UT2UU         59  16     HA8JV         59  15
QSO:  3705 PH 2009-10-24 0008 UT2UU         59  16     RK3DZB        59  16
QSO:  3707 PH 2009-10-24 0009 UT2UU         59  16     PI4D          59  14
QSO:  3710 PH 2009-10-24 0010 UT2UU         59  16     LZ1DM         59  20
QSO:  3715 PH 2009-10-24 0010 UT2UU         59  16     RM3Q          59  16
QSO:  3718 PH 2009-10-24 0011 UT2UU         59  16     RC3W          59  16
QSO:  3728 PH 2009-10-24 0012 UT2UU         59  16     UT0AZA        59  16
QSO:  3735 PH 2009-10-24 0013 UT2UU         59  16     YL7X          59  15
QSO:  3737 PH 2009-10-24 0014 UT2UU         59  16     9A7A          59  15
QSO:  3743 PH 2009-10-24 0017 UT2UU         59  16     RG9A          59  17
QSO:  3748 PH 2009-10-24 0018 UT2UU         59  16     ES5RY         59  15
QSO:  3734 PH 2009-10-24 0020 UT2UU         59  16     OH0Z          59  15
QSO:  3730 PH 2009-10-24 0020 UT2UU         59  16     OL4A          59  15
QSO:  3721 PH 2009-10-24 0021 UT2UU         59  16     EW8DD         59  16
QSO:  3713 PH 2009-10-24 0022 UT2UU         59  16     EA3ATM        59  14
QSO:  3709 PH 2009-10-24 0023 UT2UU         59  16     LN3Z          59  14
QSO:  3705 PH 2009-10-24 0024 UT2UU         59  16     RU1A          59  16
QSO:  3696 PH 2009-10-24 0024 UT2UU         59  16     C4I           59  20
QSO:  3687 PH 2009-10-24 0025 UT2UU         59  16     YP7P          59  20
QSO:  3685 PH 2009-10-24 0025 UT2UU         59  16     LZ3FN         59  20
QSO:  3681 PH 2009-10-24 0026 UT2UU         59  16     HA6NL         59  15
QSO:  3675 PH 2009-10-24 0027 UT2UU         59  16     ER5GB         59  16
QSO:  3671 PH 2009-10-24 0028 UT2UU         59  16     SP3SLO        59  15
QSO:  3665 PH 2009-10-24 0029 UT2UU         59  16     YL2CI         59  15
QSO:  3660 PH 2009-10-24 0029 UT2UU         59  16     SE0X          59  14
QSO:  3649 PH 2009-10-24 0030 UT2UU         59  16     OL1X          59  15
QSO:  3647 PH 2009-10-24 0030 UT2UU         59  16     SK7OA         59  14
QSO:  3636 PH 2009-10-24 0031 UT2UU         59  16     F5BBD         59  14
QSO:  3610 PH 2009-10-24 0033 UT2UU         59  16     UW8SM         59  16
QSO:  3628 PH 2009-10-24 0034 UT2UU         59  16     DD5JK         59  14
QSO:  3639 PH 2009-10-24 0035 UT2UU         59  16     PA9M          59  14
QSO:  3646 PH 2009-10-24 0036 UT2UU         59  16     IQ3RK         59  15
QSO:  3654 PH 2009-10-24 0037 UT2UU         59  16     SP9KDA        59  15
QSO:  3667 PH 2009-10-24 0038 UT2UU         59  16     IW1QN         59  15
QSO:  3664 PH 2009-10-24 0042 UT2UU         59  16     UP4L          59  17
QSO:  3669 PH 2009-10-24 0042 UT2UU         59  16     S53S          59  15
QSO:  3673 PH 2009-10-24 0043 UT2UU         59  16     S54X          59  15
QSO:  3695 PH 2009-10-24 0045 UT2UU         59  16     UA4WI         59  16
QSO:  3712 PH 2009-10-24 0046 UT2UU         59  16     DL0CS         59  14
QSO:  3714 PH 2009-10-24 0048 UT2UU         59  16     G8DYT         59  14
QSO:  3723 PH 2009-10-24 0049 UT2UU         59  16     LY2W          59  15
QSO:  3732 PH 2009-10-24 0050 UT2UU         59  16     C4M           59  20
QSO:  3740 PH 2009-10-24 0050 UT2UU         59  16     LY5W          59  15
QSO:  3749 PH 2009-10-24 0053 UT2UU         59  16     EA8CMX        59  33
QSO:  3752 PH 2009-10-24 0053 UT2UU         59  16     LY7Z          59  15
QSO:  3754 PH 2009-10-24 0054 UT2UU         59  16     UA9JDP        59  17
QSO:  3760 PH 2009-10-24 0056 UT2UU         59  16     9A1P          59  15
QSO:  3761 PH 2009-10-24 0058 UT2UU         59  16     LZ9W          59  20
QSO:  3765 PH 2009-10-24 0059 UT2UU         59  16     RX3APM        59  16
QSO:  3770 PH 2009-10-24 0100 UT2UU         59  16     RO4W          59  16
QSO:  3772 PH 2009-10-24 0100 UT2UU         59  16     EW8KY         59  16
QSO:  3774 PH 2009-10-24 0101 UT2UU         59  16     LY4CW         59  15
QSO:  3777 PH 2009-10-24 0102 UT2UU         59  16     OG5B          59  15
QSO:  3782 PH 2009-10-24 0103 UT2UU         59  16     HG6N          59  15
QSO:  3785 PH 2009-10-24 0105 UT2UU         59  16     Z37M          59  15
QSO:  3791 PH 2009-10-24 0107 UT2UU         59  16     E7DX          59  15
QSO:  3797 PH 2009-10-24 0108 UT2UU         59  16     RN3RQ         59  16
QSO:  3800 PH 2009-10-24 0108 UT2UU         59  16     SP3LPG        59  15
QSO:  3753 PH 2009-10-24 0115 UT2UU         59  16     OK7Y          59  15
QSO:  3758 PH 2009-10-24 0117 UT2UU         59  16     S52ZW         59  15
QSO:  7035 PH 2009-10-24 0118 UT2UU         59  16     OZ7A          59  14
QSO:  7040 PH 2009-10-24 0119 UT2UU         59  16     UA4WKW        59  16
QSO:  7047 PH 2009-10-24 0120 UT2UU         59  16     SU1KM         59  34
QSO:  7057 PH 2009-10-24 0123 UT2UU         59  16     RW9USA        59  18
QSO:  7053 PH 2009-10-24 0124 UT2UU         59  16     PX5E          59  11
QSO:  7059 PH 2009-10-24 0125 UT2UU         59  16     TC7KA         59  20
QSO:  7062 PH 2009-10-24 0126 UT2UU         59  16     OT2A          59  14
QSO:  7069 PH 2009-10-24 0127 UT2UU         59  16     UP0L          59  17
QSO:  7074 PH 2009-10-24 0127 UT2UU         59  16     OE2S          59  15
QSO:  7083 PH 2009-10-24 0129 UT2UU         59  16     RN4WA         59  16
QSO:  7089 PH 2009-10-24 0129 UT2UU         59  16     UA9JDP        59  17
QSO:  7094 PH 2009-10-24 0130 UT2UU         59  16     M4A           59  14
QSO:  7096 PH 2009-10-24 0131 UT2UU         59  16     RW9CD         59  17
QSO:  7101 PH 2009-10-24 0131 UT2UU         59  16     SK3W          59  14
QSO:  7102 PH 2009-10-24 0131 UT2UU         59  16     YM3A          59  20
QSO:  7105 PH 2009-10-24 0132 UT2UU         59  16     RA9FTM        59  17
