START-OF-LOG:  2.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-SSB
CALLSIGN:      LZ2NKM
CATEGORY-OPERATOR:      SINGLE-OP
CATEGORY-OVERLAY: XTREME
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 41976
NAME:          Nikolay Kitanov
OPERATORS:     LZ2NKM
SOAPBOX:       This is my first CQ WW SSB. I worked in the new Xtreme category with my remote
SOAPBOX:       controlled station through Internet. I was working 220 kms away from my shack.
SOAPBOX:       It was great fun with so many stations working.
QSO:  7000 PH 2009-10-24 0719 LZ2NKM        59  20     UZ7M          59  16
QSO:  7000 PH 2009-10-24 0728 LZ2NKM        59  20     E74IW         59  15
QSO:  7000 PH 2009-10-24 0732 LZ2NKM        59  20     YT8A          59  15
QSO: 21000 PH 2009-10-24 0741 LZ2NKM        59  20     C4W           59  20
QSO: 21000 PH 2009-10-24 0748 LZ2NKM        59  20     H2E           59  20
QSO: 21000 PH 2009-10-24 0804 LZ2NKM        59  20     ST2KSS        59  34
QSO: 21000 PH 2009-10-24 0813 LZ2NKM        59  20     IR9Y          59  15
QSO: 21000 PH 2009-10-24 0852 LZ2NKM        59  20     RO4W          59  16
QSO: 21000 PH 2009-10-24 0854 LZ2NKM        59  20     EA1DR         59  14
QSO: 21000 PH 2009-10-24 0922 LZ2NKM        59  20     5B4KH         59  20
QSO: 21000 PH 2009-10-24 0925 LZ2NKM        59  20     IR4X          59  15
QSO: 21000 PH 2009-10-24 0927 LZ2NKM        59  20     CT1EOD        59  14
QSO: 21000 PH 2009-10-24 0929 LZ2NKM        59  20     IR4M          59  15
QSO: 21000 PH 2009-10-24 0937 LZ2NKM        59  20     LZ2JA         59  20
QSO: 21000 PH 2009-10-24 0941 LZ2NKM        59  20     RN9SXX        59  16
QSO: 21000 PH 2009-10-24 0946 LZ2NKM        59  20     TM0T          59  14
QSO: 21000 PH 2009-10-24 0949 LZ2NKM        59  20     RK4WW         59  16
QSO: 21000 PH 2009-10-24 0955 LZ2NKM        59  20     EE9Z          59  33
QSO: 21000 PH 2009-10-24 0957 LZ2NKM        59  20     EB1WW         59  14
QSO: 21000 PH 2009-10-24 0959 LZ2NKM        59  20     RK3DZB        59  16
QSO: 21000 PH 2009-10-24 1000 LZ2NKM        59  20     EA4EER        59  14
QSO: 21000 PH 2009-10-24 1002 LZ2NKM        59  20     RM3F          59  16
QSO: 21000 PH 2009-10-24 1004 LZ2NKM        59  20     OH4R          59  15
QSO: 21000 PH 2009-10-24 1005 LZ2NKM        59  20     IZ1PKV        59  15
QSO: 21000 PH 2009-10-24 1006 LZ2NKM        59  20     9A1P          59  15
QSO: 21000 PH 2009-10-24 1008 LZ2NKM        59  20     OH4A          59  15
QSO: 21000 PH 2009-10-24 1011 LZ2NKM        59  20     S57DX         59  15
QSO: 21000 PH 2009-10-24 1012 LZ2NKM        59  20     S53MM         59  15
QSO: 21000 PH 2009-10-24 1014 LZ2NKM        59  20     OG2A          59  15
QSO: 21000 PH 2009-10-24 1019 LZ2NKM        59  20     CR2X          59  14
QSO: 21000 PH 2009-10-24 1021 LZ2NKM        59  20     GM0B          59  14
QSO: 28000 PH 2009-10-24 1027 LZ2NKM        59  20     SN6Z          59  15
QSO: 28000 PH 2009-10-24 1042 LZ2NKM        59  20     UA6LV         59  16
QSO: 21000 PH 2009-10-24 1050 LZ2NKM        59  20     RN4WA         59  16
QSO: 21000 PH 2009-10-24 1057 LZ2NKM        59  20     RG9A          59  17
QSO: 21000 PH 2009-10-24 1058 LZ2NKM        59  20     CN2R          59  33
QSO: 21000 PH 2009-10-24 1100 LZ2NKM        59  20     AO2W          59  14
QSO: 21000 PH 2009-10-24 1101 LZ2NKM        59  20     DR5Z          59  14
QSO: 21000 PH 2009-10-24 1102 LZ2NKM        59  20     OL4A          59  15
QSO: 21000 PH 2009-10-24 1104 LZ2NKM        59  20     RK6LWA        59  16
QSO: 21000 PH 2009-10-24 1106 LZ2NKM        59  20     ED5R          59  14
QSO: 21000 PH 2009-10-24 1110 LZ2NKM        59  20     ZY7C          59  11
QSO: 21000 PH 2009-10-24 1112 LZ2NKM        59  20     SP9LJD        59  15
QSO: 21000 PH 2009-10-24 1116 LZ2NKM        59  20     EA9IE         59  33
QSO: 21000 PH 2009-10-24 1128 LZ2NKM        59  20     ED5T          59  14
QSO: 21000 PH 2009-10-24 1130 LZ2NKM        59  20     EE9K          59  33
QSO: 21000 PH 2009-10-24 1143 LZ2NKM        59  20     EE2W          59  14
QSO: 21000 PH 2009-10-24 1149 LZ2NKM        59  20     A73A          59  21
QSO: 14000 PH 2009-10-24 1156 LZ2NKM        59  20     UK9AA         59  17
QSO: 14000 PH 2009-10-24 1157 LZ2NKM        59  20     UP2L          59  17
QSO: 14000 PH 2009-10-24 1213 LZ2NKM        59  20     TC7KA         59  20
QSO: 14000 PH 2009-10-24 1218 LZ2NKM        59  20     RA6XV         59  16
QSO: 14000 PH 2009-10-24 1234 LZ2NKM        59  20     UX2IO         59  16
QSO: 21000 PH 2009-10-24 1251 LZ2NKM        59  20     A4MX          59  21
