START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: DL1RG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 812680
OPERATORS: DL1RG
CLUB: Bavarian Contest Club
NAME: Gerald Ruscher
SOAPBOX:
QSO:  7194 PH 2009-10-24 0507 DL1RG         59  14     EH5T          59  14     0
QSO:  7057 PH 2009-10-24 0538 DL1RG         59  14     YL2BJ         59  15     0
QSO:  7053 PH 2009-10-24 0538 DL1RG         59  14     UR5EAW        59  16     0
QSO:  7047 PH 2009-10-24 0539 DL1RG         59  14     9A3XV         59  15     0
QSO:  7046 PH 2009-10-24 0540 DL1RG         59  14     HG5A          59  15     0
QSO:  7043 PH 2009-10-24 0541 DL1RG         59  14     HG1S          59  15     0
QSO:  7039 PH 2009-10-24 0542 DL1RG         59  14     ZY7C          59  11     0
QSO:  7035 PH 2009-10-24 0543 DL1RG         59  14     EI6JK         59  14     0
QSO:  7036 PH 2009-10-24 0544 DL1RG         59  14     GJ2A          59  14     0
QSO:  7023 PH 2009-10-24 0547 DL1RG         59  14     K4ZW          59  5      0
QSO:  7082 PH 2009-10-24 0548 DL1RG         59  14     N3AD          59  5      0
QSO:  3682 PH 2009-10-24 0553 DL1RG         59  14     VY2ZM         59  5      0
QSO:  3682 PH 2009-10-24 0553 DL1RG         59  14     K1LZ          59  5      0
QSO:  3699 PH 2009-10-24 0555 DL1RG         59  14     KC1XX         59  5      0
QSO:  3658 PH 2009-10-24 0558 DL1RG         59  14     W3LPL         59  5      0
QSO:  3620 PH 2009-10-24 0600 DL1RG         59  14     K3LR          59  5      0
QSO:  3683 PH 2009-10-24 0602 DL1RG         59  14     AA1BU         59  5      0
QSO:  3618 PH 2009-10-24 0606 DL1RG         59  14     DF2UU         59  14     0
QSO:  3628 PH 2009-10-24 0606 DL1RG         59  14     HB0/HB9AON    59  14     0
QSO:  3666 PH 2009-10-24 0609 DL1RG         59  14     OT2A          59  14     0
QSO:  3681 PH 2009-10-24 0610 DL1RG         59  14     HG1S          59  15     0
QSO:  3694 PH 2009-10-24 0613 DL1RG         59  14     MM1D          59  14     0
QSO:  3701 PH 2009-10-24 0613 DL1RG         59  14     SK3W          59  14     0
QSO:  3708 PH 2009-10-24 0614 DL1RG         59  14     LY7A          59  15     0
QSO:  3708 PH 2009-10-24 0615 DL1RG         59  14     TM1O          59  14     0
QSO:  3714 PH 2009-10-24 0616 DL1RG         59  14     EC2DX         59  14     0
QSO:  3716 PH 2009-10-24 0617 DL1RG         59  14     S58MU         59  15     0
QSO:  3727 PH 2009-10-24 0618 DL1RG         59  14     SQ9HZM        59  15     0
QSO:  3738 PH 2009-10-24 0620 DL1RG         59  14     F5KKD         59  14     0
QSO:  3742 PH 2009-10-24 0621 DL1RG         59  14     GI5K          59  14     0
QSO:  3745 PH 2009-10-24 0621 DL1RG         59  14     YL2CI         59  15     0
QSO:  3773 PH 2009-10-24 0623 DL1RG         59  14     OL7R          59  15     0
QSO:  3773 PH 2009-10-24 0623 DL1RG         59  14     IK2SND        59  15     0
QSO:  3776 PH 2009-10-24 0624 DL1RG         59  14     GA2MP         59  14     0
QSO:  3781 PH 2009-10-24 0626 DL1RG         59  14     OQ5M          59  14     0
QSO:  3781 PH 2009-10-24 0626 DL1RG         59  14     YT9X          59  15     0
QSO:  3784 PH 2009-10-24 0627 DL1RG         59  14     PA7A          59  14     0
QSO:  3785 PH 2009-10-24 0628 DL1RG         59  14     F6DZU         59  14     0
QSO:  3789 PH 2009-10-24 0628 DL1RG         59  14     TM6M          59  14     0
QSO:  3791 PH 2009-10-24 0629 DL1RG         59  14     EC1KV         59  14     0
QSO:  3792 PH 2009-10-24 0629 DL1RG         59  14     SP3GEM        59  15     0
QSO:  7199 PH 2009-10-24 0640 DL1RG         59  14     IQ3UD         59  15     0
QSO:  7200 PH 2009-10-24 0641 DL1RG         59  14     S56P          59  15     0
QSO:  7190 PH 2009-10-24 0642 DL1RG         59  14     W1XX          59  5      0
QSO:  7185 PH 2009-10-24 0643 DL1RG         59  14     YP7P          59  20     0
QSO:  7184 PH 2009-10-24 0643 DL1RG         59  14     PI4DX         59  14     0
QSO:  7179 PH 2009-10-24 0644 DL1RG         59  14     OH8X          59  15     0
QSO:  7172 PH 2009-10-24 0645 DL1RG         59  14     LY2KZ         59  15     0
QSO:  7171 PH 2009-10-24 0646 DL1RG         59  14     OH0Z          59  15     0
QSO:  7162 PH 2009-10-24 0648 DL1RG         59  14     GM7R          59  14     0
QSO:  7161 PH 2009-10-24 0649 DL1RG         59  14     LA9Z          59  14     0
QSO:  7155 PH 2009-10-24 0649 DL1RG         59  14     PH2A          59  14     0
QSO:  7143 PH 2009-10-24 0652 DL1RG         59  14     NN3W          59  5      0
QSO:  7138 PH 2009-10-24 0653 DL1RG         59  14     WE3C          59  5      0
QSO:  7136 PH 2009-10-24 0654 DL1RG         59  14     IG9R          59  33     0
QSO:  7134 PH 2009-10-24 0655 DL1RG         59  14     IR5T          59  15     0
QSO:  7130 PH 2009-10-24 0655 DL1RG         59  14     YU7W          59  15     0
QSO:  7125 PH 2009-10-24 0659 DL1RG         59  14     LN3Z          59  14     0
QSO:  7122 PH 2009-10-24 0701 DL1RG         59  14     9A1P          59  15     0
QSO:  7119 PH 2009-10-24 0702 DL1RG         59  14     OQ7T          59  14     0
QSO:  7113 PH 2009-10-24 0702 DL1RG         59  14     S53M          59  15     0
QSO:  7034 PH 2009-10-24 0714 DL1RG         59  14     HT2N          59  7      0
QSO:  7036 PH 2009-10-24 0716 DL1RG         59  14     ON3DI         59  14     0
QSO:  7046 PH 2009-10-24 0717 DL1RG         59  14     YT8A          59  15     0
QSO:  7050 PH 2009-10-24 0718 DL1RG         59  14     LN8W          59  14     0
QSO:  7054 PH 2009-10-24 0718 DL1RG         59  14     E79D          59  15     0
QSO:  7058 PH 2009-10-24 0719 DL1RG         59  14     IO3P          59  15     0
QSO:  7064 PH 2009-10-24 0720 DL1RG         59  14     S50L          59  15     0
QSO:  7071 PH 2009-10-24 0721 DL1RG         59  14     OT5A          59  14     0
QSO:  7080 PH 2009-10-24 0722 DL1RG         59  14     YT1VP         59  15     0
QSO:  7083 PH 2009-10-24 0722 DL1RG         59  14     9A2VJ         59  15     0
QSO:  7085 PH 2009-10-24 0723 DL1RG         59  14     AO8A          59  33     0
QSO:  7091 PH 2009-10-24 0724 DL1RG         59  14     E74IW         59  15     0
QSO:  7092 PH 2009-10-24 0724 DL1RG         59  14     CR5T          59  14     0
QSO:  7097 PH 2009-10-24 0725 DL1RG         59  14     RU3WR         59  16     0
QSO:  7099 PH 2009-10-24 0726 DL1RG         59  14     IZ4COW        59  15     0
QSO:  7103 PH 2009-10-24 0727 DL1RG         59  14     SP4TKR        59  15     0
QSO:  7105 PH 2009-10-24 0727 DL1RG         59  14     EE2K          59  14     0
QSO:  7107 PH 2009-10-24 0728 DL1RG         59  14     CT1BOL        59  14     0
QSO:  7115 PH 2009-10-24 0728 DL1RG         59  14     EI9E          59  14     0
QSO:  7124 PH 2009-10-24 0730 DL1RG         59  14     LY1CO         59  15     0
QSO:  7129 PH 2009-10-24 0731 DL1RG         59  14     M0XXT         59  14     0
QSO:  7147 PH 2009-10-24 0733 DL1RG         59  14     OZ7X          59  14     0
QSO:  7154 PH 2009-10-24 0734 DL1RG         59  14     RX3FS/3       59  16     0
QSO:  7170 PH 2009-10-24 0736 DL1RG         59  14     IW2MZX        59  15     0
QSO:  7179 PH 2009-10-24 0739 DL1RG         59  14     PJ4K          59  9      0
QSO:  7181 PH 2009-10-24 0740 DL1RG         59  14     RM3F          59  16     0
QSO:  7181 PH 2009-10-24 0740 DL1RG         59  14     CR2X          59  14     0
QSO:  7184 PH 2009-10-24 0741 DL1RG         59  14     N4LA          59  5      0
QSO:  7187 PH 2009-10-24 0742 DL1RG         59  14     IR8P          59  15     0
QSO:  7200 PH 2009-10-24 0744 DL1RG         59  14     HC8A          59  10     0
QSO:  7051 PH 2009-10-24 0750 DL1RG         59  14     OM6AL         59  15     0
QSO:  7067 PH 2009-10-24 0752 DL1RG         59  14     MM3T          59  14     0
QSO:  7073 PH 2009-10-24 0753 DL1RG         59  14     OR1Z          59  14     0
QSO:  7086 PH 2009-10-24 0754 DL1RG         59  14     7S7V          59  14     0
QSO:  7087 PH 2009-10-24 0755 DL1RG         59  14     LA3ZPA        59  14     0
QSO:  7089 PH 2009-10-24 0755 DL1RG         59  14     S51F          59  15     0
QSO:  7096 PH 2009-10-24 0757 DL1RG         59  14     IQ5MS         59  15     0
QSO:  7107 PH 2009-10-24 0758 DL1RG         59  14     IR3Y          59  15     0
QSO:  7111 PH 2009-10-24 0758 DL1RG         59  14     OH0JFP        59  15     0
QSO:  7125 PH 2009-10-24 0801 DL1RG         59  14     CT1EWA        59  14     0
QSO:  7129 PH 2009-10-24 0801 DL1RG         59  14     M0BJL         59  14     0
QSO:  7135 PH 2009-10-24 0802 DL1RG         59  14     5Q2J          59  14     0
QSO:  7137 PH 2009-10-24 0803 DL1RG         59  14     OK5M          59  15     0
QSO:  7144 PH 2009-10-24 0803 DL1RG         59  14     OY3AA         59  14     0
QSO:  7146 PH 2009-10-24 0804 DL1RG         59  14     K3EST         59  5      0
QSO:  7160 PH 2009-10-24 0806 DL1RG         59  14     MI0M          59  14     0
QSO:  7188 PH 2009-10-24 0809 DL1RG         59  14     AM3SSB        59  14     0
QSO:  7196 PH 2009-10-24 0810 DL1RG         59  14     W3LPL         59  5      0
QSO:  7184 PH 2009-10-24 0814 DL1RG         59  14     K4SSU         59  5      0
QSO:  7179 PH 2009-10-24 0819 DL1RG         59  14     VP5T          59  8      0
QSO:  7140 PH 2009-10-24 0822 DL1RG         59  14     OM0WR         59  15     0
QSO:  7140 PH 2009-10-24 0823 DL1RG         59  14     CR3L          59  33     0
QSO:  7137 PH 2009-10-24 0824 DL1RG         59  14     GI7AXB        59  14     0
QSO:  7123 PH 2009-10-24 0825 DL1RG         59  14     MM1D          59  14     0
QSO:  7112 PH 2009-10-24 0827 DL1RG         59  14     GM6NX         59  14     0
QSO:  7100 PH 2009-10-24 0828 DL1RG         59  14     HB0/HB9AON    59  14     0
QSO:  7093 PH 2009-10-24 0829 DL1RG         59  14     SN40DVP       59  15     0
QSO:  7085 PH 2009-10-24 0831 DL1RG         59  14     F5DRD         59  14     0
QSO:  7079 PH 2009-10-24 0831 DL1RG         59  14     SV2DCD        59  20     0
QSO:  7074 PH 2009-10-24 0832 DL1RG         59  14     SN3S          59  15     0
QSO:  7062 PH 2009-10-24 0834 DL1RG         59  14     HG4F          59  15     0
QSO: 14107 PH 2009-10-24 0913 DL1RG         59  14     RN3QO         59  16     0
QSO: 14111 PH 2009-10-24 0914 DL1RG         59  14     RX6AH         59  16     0
QSO: 14113 PH 2009-10-24 0914 DL1RG         59  14     UK9AA         59  17     0
QSO: 14116 PH 2009-10-24 0915 DL1RG         59  14     Z37M          59  15     0
QSO: 14119 PH 2009-10-24 0916 DL1RG         59  14     LZ5K          59  20     0
QSO: 14120 PH 2009-10-24 0917 DL1RG         59  14     UP2L          59  17     0
QSO: 14122 PH 2009-10-24 0917 DL1RG         59  14     4L1FP         59  21     0
QSO: 14130 PH 2009-10-24 0918 DL1RG         59  14     YU1DW         59  15     0
QSO: 14131 PH 2009-10-24 0918 DL1RG         59  14     UA9CLB        59  17     0
QSO: 14133 PH 2009-10-24 0919 DL1RG         59  14     RV2FW/1       59  16     0
QSO: 14136 PH 2009-10-24 0920 DL1RG         59  14     UA6GP         59  16     0
QSO: 14139 PH 2009-10-24 0921 DL1RG         59  14     UA1CEI        59  16     0
QSO: 14140 PH 2009-10-24 0922 DL1RG         59  14     SJ2W          59  14     0
QSO: 14143 PH 2009-10-24 0923 DL1RG         59  14     CQ9T          59  33     0
QSO: 14147 PH 2009-10-24 0924 DL1RG         59  14     ED5R          59  14     0
QSO: 14152 PH 2009-10-24 0925 DL1RG         59  14     C4I           59  20     0
QSO: 14154 PH 2009-10-24 0925 DL1RG         59  14     RZ3AXX        59  16     0
QSO: 14160 PH 2009-10-24 0926 DL1RG         59  14     CN4P          59  33     0
QSO: 14162 PH 2009-10-24 0926 DL1RG         59  14     YT9A          59  15     0
QSO: 14165 PH 2009-10-24 0927 DL1RG         59  14     TM1O          59  14     0
QSO: 14166 PH 2009-10-24 0927 DL1RG         59  14     CR6K          59  14     0
QSO: 14168 PH 2009-10-24 0929 DL1RG         59  14     AO2W          59  14     0
QSO: 14177 PH 2009-10-24 0930 DL1RG         59  14     4L8A          59  21     0
QSO: 14180 PH 2009-10-24 0931 DL1RG         59  14     UA6UDV        59  16     0
QSO: 14183 PH 2009-10-24 0932 DL1RG         59  14     ZY7C          59  11     0
QSO: 14186 PH 2009-10-24 0932 DL1RG         59  14     SV1JGX        59  20     0
QSO: 14189 PH 2009-10-24 0934 DL1RG         59  14     TM2S          59  14     0
QSO: 14190 PH 2009-10-24 0934 DL1RG         59  14     CR5T          59  14     0
QSO: 14197 PH 2009-10-24 0935 DL1RG         59  14     UZ0U          59  16     0
QSO: 14198 PH 2009-10-24 0935 DL1RG         59  14     RC3W          59  16     0
QSO: 14201 PH 2009-10-24 0936 DL1RG         59  14     YP3A          59  20     0
QSO: 14204 PH 2009-10-24 0938 DL1RG         59  14     D44AC         59  35     0
QSO: 14206 PH 2009-10-24 0939 DL1RG         59  14     AM5A          59  14     0
QSO: 14207 PH 2009-10-24 0939 DL1RG         59  14     EE2W          59  14     0
QSO: 14210 PH 2009-10-24 0940 DL1RG         59  14     UW8I          59  16     0
QSO: 14212 PH 2009-10-24 0941 DL1RG         59  14     LZ9W          59  20     0
QSO: 14218 PH 2009-10-24 0942 DL1RG         59  14     IU9T          59  15     0
QSO: 14222 PH 2009-10-24 0943 DL1RG         59  14     OH5Z          59  15     0
QSO: 14232 PH 2009-10-24 0945 DL1RG         59  14     RA3RK         59  16     0
QSO: 14235 PH 2009-10-24 0947 DL1RG         59  14     TM6M          59  14     0
QSO: 14241 PH 2009-10-24 0950 DL1RG         59  14     FY5KE         59  9      0
QSO: 14247 PH 2009-10-24 0951 DL1RG         59  14     TM9R          59  14     0
QSO: 14253 PH 2009-10-24 0952 DL1RG         59  14     CR3L          59  33     0
QSO: 14254 PH 2009-10-24 0953 DL1RG         59  14     EI2CN         59  14     0
QSO: 14257 PH 2009-10-24 0953 DL1RG         59  14     AM3SSB        59  14     0
QSO: 14260 PH 2009-10-24 0954 DL1RG         59  14     AO8A          59  33     0
QSO: 14264 PH 2009-10-24 0955 DL1RG         59  14     CN3A          59  33     0
QSO: 14266 PH 2009-10-24 0956 DL1RG         59  14     EA4TG         59  14     0
QSO: 14267 PH 2009-10-24 0957 DL1RG         59  14     EE9Z          59  33     0
QSO: 14269 PH 2009-10-24 0958 DL1RG         59  14     CT1JLZ        59  14     0
QSO: 14283 PH 2009-10-24 1001 DL1RG         59  14     YT9X          59  15     0
QSO: 14287 PH 2009-10-24 1003 DL1RG         59  14     EE2K          59  14     0
QSO: 14289 PH 2009-10-24 1003 DL1RG         59  14     GM0F          59  14     0
QSO: 14293 PH 2009-10-24 1004 DL1RG         59  14     RN1NU         59  16     0
QSO: 14307 PH 2009-10-24 1005 DL1RG         59  14     9A5DU         59  15     0
QSO: 14308 PH 2009-10-24 1006 DL1RG         59  14     RW0A          59  18     0
QSO: 14311 PH 2009-10-24 1006 DL1RG         59  14     SI9AM         59  14     0
QSO: 14315 PH 2009-10-24 1007 DL1RG         59  14     EA3BFK        59  14     0
QSO: 14317 PH 2009-10-24 1008 DL1RG         59  14     YR8V          59  20     0
QSO: 14330 PH 2009-10-24 1010 DL1RG         59  14     LZ7J          59  20     0
QSO: 14334 PH 2009-10-24 1011 DL1RG         59  14     OH6MW         59  15     0
QSO: 14333 PH 2009-10-24 1011 DL1RG         59  14     RU1A          59  16     0
QSO: 14336 PH 2009-10-24 1012 DL1RG         59  14     RL3A          59  16     0
QSO: 14340 PH 2009-10-24 1012 DL1RG         59  14     F8AKS         59  14     0
QSO: 14342 PH 2009-10-24 1013 DL1RG         59  14     GJ2A          59  14     0
QSO: 14345 PH 2009-10-24 1013 DL1RG         59  14     EA1GA         59  14     0
QSO: 14103 PH 2009-10-24 1015 DL1RG         59  14     GM0IIO        59  14     0
QSO: 14103 PH 2009-10-24 1016 DL1RG         59  14     E74AA         59  15     0
QSO: 14112 PH 2009-10-24 1017 DL1RG         59  14     EW8A          59  16     0
QSO: 14142 PH 2009-10-24 1020 DL1RG         59  14     UA9QCQ        59  17     0
QSO: 14143 PH 2009-10-24 1020 DL1RG         59  14     EA6/AA5UK     59  14     0
QSO: 14150 PH 2009-10-24 1021 DL1RG         59  14     SO8A          59  15     0
QSO: 14159 PH 2009-10-24 1023 DL1RG         59  14     RZ9HG         59  18     0
QSO: 14169 PH 2009-10-24 1025 DL1RG         59  14     GM0B          59  14     0
QSO: 14170 PH 2009-10-24 1026 DL1RG         59  14     MI0AYR        59  14     0
QSO: 14182 PH 2009-10-24 1030 DL1RG         59  14     PZ5M          59  9      0
QSO: 14206 PH 2009-10-24 1031 DL1RG         59  14     EI4GYB        59  14     0
QSO: 14242 PH 2009-10-24 1035 DL1RG         59  14     K0TV          59  5      0
QSO: 14245 PH 2009-10-24 1036 DL1RG         59  14     EB1WW         59  14     0
QSO: 14247 PH 2009-10-24 1037 DL1RG         59  14     YU1ARC        59  15     0
QSO: 14259 PH 2009-10-24 1038 DL1RG         59  14     EO3Q          59  16     0
QSO: 14309 PH 2009-10-24 1043 DL1RG         59  14     IZ8CKT        59  15     0
QSO: 14314 PH 2009-10-24 1044 DL1RG         59  14     EI9E          59  14     0
QSO: 14323 PH 2009-10-24 1044 DL1RG         59  14     US5D          59  16     0
QSO: 14339 PH 2009-10-24 1047 DL1RG         59  14     RU4WD         59  16     0
QSO: 14347 PH 2009-10-24 1047 DL1RG         59  14     KP4KE         59  8      0
QSO: 14102 PH 2009-10-24 1050 DL1RG         59  14     PJ2T          59  9      0
QSO: 14113 PH 2009-10-24 1051 DL1RG         59  14     RN3ZX         59  16     0
QSO: 14117 PH 2009-10-24 1052 DL1RG         59  14     JH4UYB        59  25     0
QSO: 14128 PH 2009-10-24 1055 DL1RG         59  14     YT1BB         59  15     0
QSO: 14131 PH 2009-10-24 1056 DL1RG         59  14     P40A          59  9      0
QSO: 14151 PH 2009-10-24 1101 DL1RG         59  14     KC1XX         59  5      0
QSO: 14154 PH 2009-10-24 1102 DL1RG         59  14     K1LZ          59  5      0
QSO: 14157 PH 2009-10-24 1104 DL1RG         59  14     ER5GB         59  16     0
QSO: 14162 PH 2009-10-24 1105 DL1RG         59  14     WE3C          59  5      0
QSO: 14164 PH 2009-10-24 1106 DL1RG         59  14     UA4LCH        59  16     0
QSO: 14171 PH 2009-10-24 1108 DL1RG         59  14     K5ZD          59  5      0
QSO: 14175 PH 2009-10-24 1109 DL1RG         59  14     N1MM          59  5      0
QSO: 14178 PH 2009-10-24 1110 DL1RG         59  14     N2RM          59  5      0
QSO: 14177 PH 2009-10-24 1110 DL1RG         59  14     W3UA          59  5      0
QSO: 14181 PH 2009-10-24 1111 DL1RG         59  14     AA1K          59  5      0
QSO: 14181 PH 2009-10-24 1113 DL1RG         59  14     K1RM          59  5      0
QSO: 14186 PH 2009-10-24 1113 DL1RG         59  14     K1TTT         59  5      0
QSO: 14188 PH 2009-10-24 1114 DL1RG         59  14     N4WW          59  5      0
QSO: 14189 PH 2009-10-24 1114 DL1RG         59  14     K1DG          59  5      0
QSO: 21302 PH 2009-10-24 1126 DL1RG         59  14     EY8CC         59  17     0
QSO: 21310 PH 2009-10-24 1128 DL1RG         59  14     RN9SXX        59  16     0
QSO: 21333 PH 2009-10-24 1129 DL1RG         59  14     EC2DX         59  14     0
QSO: 21335 PH 2009-10-24 1130 DL1RG         59  14     4L0A          59  21     0
QSO: 21338 PH 2009-10-24 1131 DL1RG         59  14     RK3DZB        59  16     0
QSO: 21341 PH 2009-10-24 1131 DL1RG         59  14     ES1LBK        59  15     0
QSO: 21344 PH 2009-10-24 1132 DL1RG         59  14     RM3F          59  16     0
QSO: 21370 PH 2009-10-24 1136 DL1RG         59  14     EA1GA         59  14     0
QSO: 21377 PH 2009-10-24 1136 DL1RG         59  14     EA1EVR        59  14     0
QSO: 21382 PH 2009-10-24 1137 DL1RG         59  14     ZS9X          59  38     0
QSO: 21396 PH 2009-10-24 1138 DL1RG         59  14     RW1CW         59  16     0
QSO: 21403 PH 2009-10-24 1138 DL1RG         59  14     CR2X          59  14     0
QSO: 21417 PH 2009-10-24 1138 DL1RG         59  14     RA3AUM        59  16     0
QSO: 21424 PH 2009-10-24 1139 DL1RG         59  14     EA1FDI        59  14     0
QSO: 21434 PH 2009-10-24 1139 DL1RG         59  14     EA1BP         59  14     0
QSO: 21441 PH 2009-10-24 1140 DL1RG         59  14     RW4HP         59  16     0
QSO: 21443 PH 2009-10-24 1140 DL1RG         59  14     5B/HA5PP      59  20     0
QSO: 21445 PH 2009-10-24 1141 DL1RG         59  14     RA6XV         59  16     0
QSO: 21450 PH 2009-10-24 1142 DL1RG         59  14     EH1K          59  14     0
QSO: 21134 PH 2009-10-24 1144 DL1RG         59  14     RA9FTM        59  17     0
QSO: 21130 PH 2009-10-24 1144 DL1RG         59  14     LZ2A          59  20     0
QSO: 21132 PH 2009-10-24 1145 DL1RG         59  14     A41MX         59  21     0
QSO: 21143 PH 2009-10-24 1150 DL1RG         59  14     C4Z           59  20     0
QSO: 21145 PH 2009-10-24 1150 DL1RG         59  14     6W1RY         59  35     0
QSO: 21147 PH 2009-10-24 1151 DL1RG         59  14     ER5GB         59  16     0
QSO: 21152 PH 2009-10-24 1209 DL1RG         59  14     RN4WA         59  16     0
QSO: 21153 PH 2009-10-24 1210 DL1RG         59  14     HK1X          59  9      0
QSO: 21155 PH 2009-10-24 1211 DL1RG         59  14     E21YDP        59  26     0
QSO: 21162 PH 2009-10-24 1213 DL1RG         59  14     UT7L          59  16     0
QSO: 21166 PH 2009-10-24 1214 DL1RG         59  14     EA3BFK        59  14     0
QSO: 21169 PH 2009-10-24 1214 DL1RG         59  14     SU1KM         59  34     0
QSO: 21178 PH 2009-10-24 1215 DL1RG         59  14     9A3B          59  15     0
QSO: 21180 PH 2009-10-24 1215 DL1RG         59  14     AO1B          59  14     0
QSO: 21184 PH 2009-10-24 1217 DL1RG         59  14     CN2R          59  33     0
QSO: 21191 PH 2009-10-24 1218 DL1RG         59  14     UA6UDV        59  16     0
QSO: 21194 PH 2009-10-24 1219 DL1RG         59  14     AO2W          59  14     0
QSO: 21198 PH 2009-10-24 1220 DL1RG         59  14     RT6A          59  16     0
QSO: 21211 PH 2009-10-24 1221 DL1RG         59  14     P33W          59  20     0
QSO: 21212 PH 2009-10-24 1222 DL1RG         59  14     EE2W          59  14     0
QSO: 21221 PH 2009-10-24 1223 DL1RG         59  14     ED5R          59  14     0
QSO: 21225 PH 2009-10-24 1223 DL1RG         59  14     CR3L          59  33     0
QSO: 21227 PH 2009-10-24 1224 DL1RG         59  14     ZY7C          59  11     0
QSO: 21233 PH 2009-10-24 1228 DL1RG         59  14     FY5KE         59  9      0
QSO: 21242 PH 2009-10-24 1229 DL1RG         59  14     AO8A          59  33     0
QSO: 21245 PH 2009-10-24 1230 DL1RG         59  14     5B4KH         59  20     0
QSO: 21258 PH 2009-10-24 1231 DL1RG         59  14     F6DZU         59  14     0
QSO: 21258 PH 2009-10-24 1231 DL1RG         59  14     IR4X          59  15     0
QSO: 21260 PH 2009-10-24 1232 DL1RG         59  14     YB0AI         59  28     0
QSO: 21271 PH 2009-10-24 1233 DL1RG         59  14     YT9X          59  15     0
QSO: 21273 PH 2009-10-24 1234 DL1RG         59  14     CN3A          59  33     0
QSO: 21275 PH 2009-10-24 1234 DL1RG         59  14     EE9Z          59  33     0
QSO: 21275 PH 2009-10-24 1235 DL1RG         59  14     CR3A          59  33     0
QSO: 21278 PH 2009-10-24 1236 DL1RG         59  14     NN3W          59  5      0
QSO: 21281 PH 2009-10-24 1236 DL1RG         59  14     F5KKD         59  14     0
QSO: 21287 PH 2009-10-24 1237 DL1RG         59  14     K1RX          59  5      0
QSO: 21290 PH 2009-10-24 1237 DL1RG         59  14     9A7A          59  15     0
QSO: 21295 PH 2009-10-24 1238 DL1RG         59  14     IR2C          59  15     0
QSO: 21298 PH 2009-10-24 1239 DL1RG         59  14     EK8WA         59  21     0
QSO: 21300 PH 2009-10-24 1241 DL1RG         59  14     PJ2T          59  9      0
