START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DL1BWU
CLAIMED-SCORE: 574496
CREATED-BY: UcxLog 6.42
CLUB: BAVARIAN CONTEST CLUB
NAME: Wulfhard Hoffmann
SOAPBOX: War wieder ein wunderbarer Contest. Hat sehr viel Spaß gemacht, auch
SOAPBOX: wenn es sehr Mühsam war mit 100 Watt seltene DX - Stationen zu
SOAPBOX: arbeiten. Bis zum nächsten wwdx, denn nach dem Contest ist vor dem
SOAPBOX: Contest.  Vy 73 es best DX !   Wulf
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  3500 PH 2009-10-24 0413 DL1BWU        59  14     9A3B          59  15     1
QSO:  3500 PH 2009-10-24 0414 DL1BWU        59  14     S57DX         59  15     1
QSO:  3500 PH 2009-10-24 0414 DL1BWU        59  14     S54X          59  15     1
QSO:  3500 PH 2009-10-24 0415 DL1BWU        59  14     PI4W          59  14     1
QSO:  3500 PH 2009-10-24 0416 DL1BWU        59  14     CR6K          59  14     1
QSO:  3500 PH 2009-10-24 0416 DL1BWU        59  14     LY2TS         59  15     1
QSO:  3500 PH 2009-10-24 0417 DL1BWU        59  14     TK9R          59  15     1
QSO:  3500 PH 2009-10-24 0418 DL1BWU        59  14     UW8M          59  16     1
QSO:  3500 PH 2009-10-24 0422 DL1BWU        59  14     SY2V          59  20     1
QSO:  3500 PH 2009-10-24 0422 DL1BWU        59  14     YL2CI         59  15     1
QSO:  3500 PH 2009-10-24 0423 DL1BWU        59  14     PA9M          59  14     1
QSO:  3500 PH 2009-10-24 0423 DL1BWU        59  14     DQ5W          59  14     1
QSO:  3500 PH 2009-10-24 0425 DL1BWU        59  14     LX1HD         59  14     1
QSO:  3500 PH 2009-10-24 0427 DL1BWU        59  14     F5KAR/P       59  14     1
QSO:  3500 PH 2009-10-24 0427 DL1BWU        59  14     OL6P          59  15     1
QSO:  3500 PH 2009-10-24 0434 DL1BWU        59  14     TS9A          59  33     1
QSO:  3500 PH 2009-10-24 0436 DL1BWU        59  14     SO5A          59  15     1
QSO:  3500 PH 2009-10-24 0438 DL1BWU        59  14     GI5K          59  14     1
QSO:  3500 PH 2009-10-24 0439 DL1BWU        59  14     TM6M          59  14     1
QSO:  3500 PH 2009-10-24 0439 DL1BWU        59  14     DF0HQ         59  14     1
QSO:  3500 PH 2009-10-24 0441 DL1BWU        59  14     F6DZU         59  14     1
QSO:  3500 PH 2009-10-24 0441 DL1BWU        59  14     PI4DX         59  14     1
QSO:  3500 PH 2009-10-24 0442 DL1BWU        59  14     9A1P          59  15     1
QSO:  3500 PH 2009-10-24 0442 DL1BWU        59  14     OL7R          59  15     1
QSO:  3500 PH 2009-10-24 0442 DL1BWU        59  14     SP9LJD        59  15     1
QSO:  3500 PH 2009-10-24 0444 DL1BWU        59  14     4O3A          59  15     1
QSO:  3500 PH 2009-10-24 0444 DL1BWU        59  14     LY4T          59  15     1
QSO:  3500 PH 2009-10-24 0445 DL1BWU        59  14     OK1CRM        59  15     1
QSO:  3500 PH 2009-10-24 0446 DL1BWU        59  14     OT5A          59  14     1
QSO:  3500 PH 2009-10-24 0446 DL1BWU        59  14     PF7M          59  14     1
QSO:  3500 PH 2009-10-24 0447 DL1BWU        59  14     9A7A          59  15     1
QSO:  3500 PH 2009-10-24 0447 DL1BWU        59  14     OQ5M          59  14     1
QSO:  3500 PH 2009-10-24 0448 DL1BWU        59  14     YT9X          59  15     1
QSO:  3500 PH 2009-10-24 0449 DL1BWU        59  14     EW8DD         59  16     1
QSO:  3500 PH 2009-10-24 0450 DL1BWU        59  14     SJ2W          59  14     1
QSO:  3500 PH 2009-10-24 0453 DL1BWU        59  14     YL7X          59  15     1
QSO:  3500 PH 2009-10-24 0453 DL1BWU        59  14     EC1KV         59  14     1
QSO:  3500 PH 2009-10-24 0454 DL1BWU        59  14     LY2W          59  15     1
QSO:  7000 PH 2009-10-24 0456 DL1BWU        59  14     MW0JRX        59  14     1
QSO:  7000 PH 2009-10-24 0456 DL1BWU        59  14     ER4DX         59  16     1
QSO:  7000 PH 2009-10-24 0457 DL1BWU        59  14     EV1R          59  16     1
QSO:  7000 PH 2009-10-24 0457 DL1BWU        59  14     UZ7M          59  16     1
QSO:  7000 PH 2009-10-24 0459 DL1BWU        59  14     RK3K          59  16     1
QSO:  7000 PH 2009-10-24 0501 DL1BWU        59  14     KP2M          59  08     1
QSO:  7000 PH 2009-10-24 0502 DL1BWU        59  14     SV9CVY        59  20     1
QSO:  7000 PH 2009-10-24 0503 DL1BWU        59  14     YT2T          59  15     1
QSO:  7000 PH 2009-10-24 0504 DL1BWU        59  14     K3NA          59  05     1
QSO:  7000 PH 2009-10-24 0504 DL1BWU        59  14     IR8P          59  15     1
QSO:  7000 PH 2009-10-24 0505 DL1BWU        59  14     LZ3FN         59  20     1
QSO:  7000 PH 2009-10-24 0506 DL1BWU        59  14     EH5T          59  14     1
QSO:  7000 PH 2009-10-24 0514 DL1BWU        59  14     AO2W          59  14     1
QSO:  7000 PH 2009-10-24 0515 DL1BWU        59  14     YL7A          59  15     1
QSO:  7000 PH 2009-10-24 0515 DL1BWU        59  14     OK2BEN        59  15     1
QSO:  7000 PH 2009-10-24 0516 DL1BWU        59  14     UR7IKV        59  16     1
QSO:  7000 PH 2009-10-24 0516 DL1BWU        59  14     AO3A          59  14     1
QSO:  7000 PH 2009-10-24 0517 DL1BWU        59  14     RL4R          59  16     1
QSO:  7000 PH 2009-10-24 0517 DL1BWU        59  14     RK3GYM        59  16     1
QSO:  7000 PH 2009-10-24 0518 DL1BWU        59  14     EW8KY         59  16     1
QSO:  7000 PH 2009-10-24 0518 DL1BWU        59  14     LZ9W          59  20     1
QSO:  7000 PH 2009-10-24 0520 DL1BWU        59  14     HA8EV         59  15     1
QSO:  7000 PH 2009-10-24 0520 DL1BWU        59  14     YR9P          59  20     1
QSO:  7000 PH 2009-10-24 0523 DL1BWU        59  14     HK1HKA        59  09     1
QSO:  7000 PH 2009-10-24 0525 DL1BWU        59  14     US5D          59  16     1
QSO:  7000 PH 2009-10-24 0530 DL1BWU        59  14     TM1O          59  14     1
QSO:  7000 PH 2009-10-24 0530 DL1BWU        59  14     RF4M          59  16     1
QSO:  7000 PH 2009-10-24 0532 DL1BWU        59  14     LY6A          59  15     1
QSO:  7000 PH 2009-10-24 0532 DL1BWU        59  14     EU1AZ         59  16     1
