START-OF-LOG: 3.0
CALLSIGN: W3JK
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2380548
OPERATORS: W3JK, WU2X, K1HP, WW2DX, W2IX
NAME: Ken Garg
CREATED-BY: N1MM Logger V9.10.3
LOCATION: ENY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7133 PH 2009-10-24 0002 W3JK          59  5      CS2P          59  14     0
QSO:  7173 PH 2009-10-24 0003 W3JK          59  5      ED55T         59  14     0
QSO:  7157 PH 2009-10-24 0005 W3JK          59  5      I2VRN         59  15     0
QSO:  7160 PH 2009-10-24 0008 W3JK          59  5      DR1A          59  14     0
QSO:  7132 PH 2009-10-24 0012 W3JK          59  5      OK7M          59  15     0
QSO:  7168 PH 2009-10-24 0013 W3JK          59  5      CQ9T          59  33     0
QSO:  7162 PH 2009-10-24 0015 W3JK          59  5      OM8A          59  15     0
QSO:  7163 PH 2009-10-24 0016 W3JK          59  5      IO5O          59  15     0
QSO:  7167 PH 2009-10-24 0018 W3JK          59  5      DF0HQ         59  14     0
QSO:  7177 PH 2009-10-24 0020 W3JK          59  5      4O3A          59  15     0
QSO:  7185 PH 2009-10-24 0021 W3JK          59  5      S52ZW         59  15     0
QSO:  7186 PH 2009-10-24 0021 W3JK          59  5      OK5W          59  15     0
QSO:  7187 PH 2009-10-24 0022 W3JK          59  5      9A5MT         59  15     0
QSO:  7193 PH 2009-10-24 0023 W3JK          59  5      GW4BLE        59  14     0
QSO:  7196 PH 2009-10-24 0023 W3JK          59  5      HG6N          59  15     0
QSO:  7151 PH 2009-10-24 0025 W3JK          59  5      IR4M          59  15     0
QSO:  7165 PH 2009-10-24 0026 W3JK          59  5      S58M          59  15     0
QSO:  7183 PH 2009-10-24 0032 W3JK          59  5      9A3XV         59  15     0
QSO:  7155 PH 2009-10-24 0036 W3JK          59  5      HQ9R          59  07     0
QSO:  7142 PH 2009-10-24 0040 W3JK          59  5      M4A           59  14     0
QSO:  7152 PH 2009-10-24 0041 W3JK          59  5      YT0A          59  15     0
QSO:  7159 PH 2009-10-24 0042 W3JK          59  5      GI0KOW        59  14     0
QSO:  7163 PH 2009-10-24 0043 W3JK          59  5      OL4A          59  15     0
QSO:  7176 PH 2009-10-24 0045 W3JK          59  5      S50A          59  15     0
QSO:  7146 PH 2009-10-24 0048 W3JK          59  5      ER4DX         59  16     0
QSO:  7147 PH 2009-10-24 0049 W3JK          59  5      IO6A          59  15     0
QSO:  7164 PH 2009-10-24 0050 W3JK          59  5      S53M          59  15     0
QSO:  7180 PH 2009-10-24 0053 W3JK          59  5      IR4X          59  15     0
QSO:  7181 PH 2009-10-24 0054 W3JK          59  5      OL7R          59  15     0
QSO:  7190 PH 2009-10-24 0056 W3JK          59  5      EC1KV         59  14     0
QSO:  7193 PH 2009-10-24 0057 W3JK          59  5      EA4KD         59  14     0
QSO:  7136 PH 2009-10-24 0100 W3JK          59  5      CR2X          59  14     0
QSO:  7172 PH 2009-10-24 0105 W3JK          59  5      EE2W          59  14     0
QSO:  7173 PH 2009-10-24 0106 W3JK          59  5      ED5T          59  14     0
QSO:  7174 PH 2009-10-24 0106 W3JK          59  5      9A7A          59  15     0
QSO:  7200 PH 2009-10-24 0109 W3JK          59  5      CR6K          59  14     0
QSO:  7213 PH 2009-10-24 0111 W3JK          59  5      XE1CQ         59  06     0
QSO:  7160 PH 2009-10-24 0113 W3JK          59  5      TO7A          59  08     0
QSO:  7162 PH 2009-10-24 0118 W3JK          59  5      LZ9W          59  20     0
QSO:  7170 PH 2009-10-24 0119 W3JK          59  5      V26B          59  08     0
QSO:  7140 PH 2009-10-24 0127 W3JK          59  5      AO8A          59  33     0
QSO:  7142 PH 2009-10-24 0127 W3JK          59  5      KP2M          59  08     0
QSO:  3759 PH 2009-10-24 0151 W3JK          59  5      VA3SK         59  04     0
QSO:  3762 PH 2009-10-24 0151 W3JK          59  5      PJ2T          59  09     0
QSO:  3766 PH 2009-10-24 0152 W3JK          59  5      VP5DX         59  08     0
QSO:  3796 PH 2009-10-24 0202 W3JK          59  5      ZY7C          59  11     0
QSO:  3793 PH 2009-10-24 0204 W3JK          59  5      T46A          59  08     0
QSO:  3768 PH 2009-10-24 0211 W3JK          59  5      AO8A          59  33     0
QSO:  7150 PH 2009-10-24 0217 W3JK          59  5      EA9IE         59  33     0
QSO:  7126 PH 2009-10-24 0217 W3JK          59  5      CN3A          59  33     0
QSO:  7085 PH 2009-10-24 0222 W3JK          59  5      RT6A          59  16     0
