START-OF-LOG: 3.0
CALLSIGN: LQ5H
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 9750
OPERATORS: LU3HS
NAME: V`ctor Fabian Olmos
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14000 PH 2009-10-24 0027 LQ5H          59  13     PJ2T          59  09
QSO:  7000 PH 2009-10-24 0028 LQ5H          59  13     PX5E          59  11
QSO:  7000 PH 2009-10-24 0030 LQ5H          59  13     PY5QW         59  11
QSO:  7000 PH 2009-10-24 0036 LQ5H          59  13     LU2DT         59  13
QSO:  7000 PH 2009-10-24 0039 LQ5H          59  13     PY3KIM        59  11
QSO:  7000 PH 2009-10-24 0039 LQ5H          59  13     PY5AP         59  11
QSO:  7000 PH 2009-10-24 0042 LQ5H          59  13     PV2P          59  11
QSO:  7000 PH 2009-10-24 0043 LQ5H          59  13     LU6EE         59  13
QSO:  7000 PH 2009-10-24 0043 LQ5H          59  13     PY2ASS        59  11
QSO:  7000 PH 2009-10-24 0043 LQ5H          59  13     PY3PA         59  11
QSO:  7000 PH 2009-10-24 0046 LQ5H          59  13     PQ5B          59  11
QSO:  7000 PH 2009-10-24 0046 LQ5H          59  13     PP5JY         59  11
QSO:  7000 PH 2009-10-24 0046 LQ5H          59  13     PJ2HT         59  11
QSO:  7000 PH 2009-10-24 0047 LQ5H          59  13     ZP7SR         59  11
QSO:  7000 PH 2009-10-24 0050 LQ5H          59  13     ZS1IL         59  38
QSO:  7000 PH 2009-10-24 0051 LQ5H          59  13     EA7LL         59  14
QSO:  7000 PH 2009-10-24 0051 LQ5H          59  13     DL0CS         59  14
QSO:  7000 PH 2009-10-24 0136 LQ5H          59  13     RW1USA        59  18
QSO:  7000 PH 2009-10-24 0258 LQ5H          59  13     XR6T          59  12
QSO:  7000 PH 2009-10-24 0259 LQ5H          59  13     PY3UEB        59  11
QSO:  7000 PH 2009-10-24 0301 LQ5H          59  13     PY2AAZ        59  11
QSO:  7000 PH 2009-10-24 0302 LQ5H          59  13     RL4R          59  16
QSO:  7000 PH 2009-10-24 0303 LQ5H          59  13     K3LR          59  05
QSO:  7000 PH 2009-10-24 0304 LQ5H          59  13     PY2WC         59  11
QSO:  7000 PH 2009-10-24 0306 LQ5H          59  13     PR5D          59  11
QSO:  7000 PH 2009-10-24 0309 LQ5H          59  13     LU9DH         59  13
QSO:  7000 PH 2009-10-24 0311 LQ5H          59  13     PY3DX         59  11
QSO:  7000 PH 2009-10-24 0311 LQ5H          59  13     K7ZS          59  03
QSO:  7000 PH 2009-10-24 0312 LQ5H          59  13     KG7H          59  03
QSO:  7000 PH 2009-10-24 0321 LQ5H          59  13     RU9AC         59  17
QSO:  7000 PH 2009-10-24 0322 LQ5H          59  13     AO4A          59  14
QSO:  7000 PH 2009-10-24 0324 LQ5H          59  13     YL7A          59  15
QSO:  7000 PH 2009-10-24 0325 LQ5H          59  13     ES5MC         59  15
QSO:  7000 PH 2009-10-24 0326 LQ5H          59  13     PY3IP         59  11
QSO:  7000 PH 2009-10-24 0328 LQ5H          59  13     UP0L          59  17
QSO:  7000 PH 2009-10-24 0331 LQ5H          59  13     PJ4K          59  09
QSO:  7000 PH 2009-10-24 0335 LQ5H          59  13     DR1A          59  14
QSO:  7000 PH 2009-10-24 0345 LQ5H          59  13     OT5A          59  14
QSO:  7000 PH 2009-10-24 0347 LQ5H          59  13     RL3A          59  16
QSO:  7000 PH 2009-10-24 0353 LQ5H          59  13     RG9A          59  17
QSO:  7000 PH 2009-10-24 0407 LQ5H          59  13     CE1W          59  12
QSO:  7000 PH 2009-10-24 0409 LQ5H          59  13     KB1H          59  05
QSO:  7000 PH 2009-10-24 0410 LQ5H          59  13     N3BUO         59  04
QSO:  7000 PH 2009-10-24 0410 LQ5H          59  13     N2ZX          59  05
QSO:  7000 PH 2009-10-24 0410 LQ5H          59  13     PT9TA         59  11
QSO:  7000 PH 2009-10-24 0411 LQ5H          59  13     AA5B          59  05
QSO:  7000 PH 2009-10-24 0411 LQ5H          59  13     K5MR          59  04
QSO:  7000 PH 2009-10-24 0411 LQ5H          59  13     N4LA          59  05
QSO:  7000 PH 2009-10-24 0412 LQ5H          59  13     N5DE          59  04
QSO:  7000 PH 2009-10-24 0412 LQ5H          59  13     K5TR          59  04
QSO:  7000 PH 2009-10-24 0412 LQ5H          59  13     W3LPL         59  05
QSO:  7000 PH 2009-10-24 0412 LQ5H          59  13     N2IC          59  04
QSO:  7000 PH 2009-10-24 0413 LQ5H          59  13     W2YC          59  05
QSO:  7000 PH 2009-10-24 0414 LQ5H          59  13     KI6CG         59  03
QSO:  7000 PH 2009-10-24 0414 LQ5H          59  13     KC6X          59  03
QSO:  7000 PH 2009-10-24 0417 LQ5H          59  13     N2MM          59  05
QSO:  7000 PH 2009-10-24 0419 LQ5H          59  13     N2BL          59  05
QSO:  7000 PH 2009-10-24 0420 LQ5H          59  13     N0NI          59  04
QSO:  7000 PH 2009-10-24 0421 LQ5H          59  13     K9IH          59  04
QSO:  7000 PH 2009-10-24 0431 LQ5H          59  13     4L0A          59  21
QSO:  7000 PH 2009-10-25 0023 LQ5H          59  13     TI8M          59  07
QSO:  7000 PH 2009-10-25 0030 LQ5H          59  13     VE6SV         59  04
QSO:  7000 PH 2009-10-25 0032 LQ5H          59  13     RU1A          59  16
QSO:  7000 PH 2009-10-25 0035 LQ5H          59  13     AD4ES         59  05
QSO:  7000 PH 2009-10-25 0043 LQ5H          59  13     N5DX          59  04
QSO:  7000 PH 2009-10-25 0046 LQ5H          59  13     OH0JFP        59  15
QSO:  7000 PH 2009-10-25 0048 LQ5H          59  13     PT2CM         59  11
QSO:  7000 PH 2009-10-25 0050 LQ5H          59  13     LR4E          59  13
QSO:  7000 PH 2009-10-25 0051 LQ5H          59  13     LU7FTS        59  13
QSO:  7000 PH 2009-10-25 0051 LQ5H          59  13     CE4CT         59  12
QSO:  7000 PH 2009-10-25 0100 LQ5H          59  13     TI5N          59  07
QSO:  7000 PH 2009-10-25 0101 LQ5H          59  13     LW3EWZ        59  13
QSO:  7000 PH 2009-10-25 0129 LQ5H          59  13     KL7RA         59  01
QSO:  7000 PH 2009-10-25 0256 LQ5H          59  13     CX2CC         59  13
QSO:  7000 PH 2009-10-25 0302 LQ5H          59  13     YT8A          59  15
QSO:  7000 PH 2009-10-25 0323 LQ5H          59  13     LS2D          59  13
QSO:  7000 PH 2009-10-25 0339 LQ5H          59  13     K1LZ          59  05
QSO:  7000 PH 2009-10-25 0802 LQ5H          59  13     ZM2M          59  32
QSO:  7000 PH 2009-10-25 0816 LQ5H          59  13     ZV2K          59  11
QSO:  7000 PH 2009-10-25 0817 LQ5H          59  13     VK4CZ         59  30
QSO:  7000 PH 2009-10-25 0820 LQ5H          59  13     ZL2BAH        59  32
QSO:  7000 PH 2009-10-25 0822 LQ5H          59  13     CE3G          59  12
QSO:  7000 PH 2009-10-25 0832 LQ5H          59  13     VK4WR         59  30
QSO:  7000 PH 2009-10-25 0833 LQ5H          59  13     JA2HXV        59  25
QSO:  7000 PH 2009-10-25 0846 LQ5H          59  13     BA4T          59  24
QSO:  7000 PH 2009-10-25 0849 LQ5H          59  13     VK4YN         59  30
QSO:  7000 PH 2009-10-25 0915 LQ5H          59  13     JI2ZJS        59  25
QSO:  7000 PH 2009-10-25 0923 LQ5H          59  13     ZL1KMN        59  32
QSO:  7000 PH 2009-10-25 0932 LQ5H          59  13     LW1DTZ        59  13
QSO:  7000 PH 2009-10-25 0941 LQ5H          59  13     BD6IQD        59  24
QSO:  7000 PH 2009-10-25 0952 LQ5H          59  13     9M8Z          59  28
END-OF-LOG:
