START-OF-LOG: 3.0
CREATED-BY: QARTest 2.4.8
CONTEST: CQ-WW-SSB
CALLSIGN: IZ3LJG
CLAIMED-SCORE: 127440
NAME: Gilberto Cappellato
OPERATORS:
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 21000 PH 2009-10-24 0912 IZ3LJG        59  15     UZ4E          59 16
QSO: 21000 PH 2009-10-24 0919 IZ3LJG        59  15     UP6P          59 16
QSO: 21000 PH 2009-10-24 0921 IZ3LJG        59  15     IT9JQY        59 15
QSO: 21000 PH 2009-10-24 0925 IZ3LJG        59  15     RN4WA         59 16
QSO: 21000 PH 2009-10-24 0929 IZ3LJG        59  15     RK6LWA        59 16
QSO: 21000 PH 2009-10-24 0932 IZ3LJG        59  15     RK3GYM        59 16
QSO: 21000 PH 2009-10-24 0947 IZ3LJG        59  15     A4MX          59 21
QSO: 21000 PH 2009-10-24 0951 IZ3LJG        59  15     RC9O          59 18
QSO: 21000 PH 2009-10-24 1007 IZ3LJG        59  15     OH0Z          59 15
QSO: 21000 PH 2009-10-24 1010 IZ3LJG        59  15     RK3DZH        59 16
QSO: 21000 PH 2009-10-24 1011 IZ3LJG        59  15     UY0ZG         59 16
QSO: 21000 PH 2009-10-24 1012 IZ3LJG        59  15     CR3L          59 33
QSO: 21000 PH 2009-10-24 1015 IZ3LJG        59  15     UA9TF         59 16
QSO: 21000 PH 2009-10-24 1015 IZ3LJG        59  15     UA9UZZ        59 18
QSO: 21000 PH 2009-10-24 1019 IZ3LJG        59  15     EA5XY         59 14
QSO: 21000 PH 2009-10-24 1020 IZ3LJG        59  15     AO8A          59 33
QSO: 21000 PH 2009-10-24 1025 IZ3LJG        59  15     UT0AZA        59 16
QSO: 21000 PH 2009-10-24 1036 IZ3LJG        59  15     TM1O          59 14
QSO: 21000 PH 2009-10-24 1038 IZ3LJG        59  15     OH8X          59 15
QSO: 21000 PH 2009-10-24 1039 IZ3LJG        59  15     LY6A          59 15
QSO: 21000 PH 2009-10-24 1040 IZ3LJG        59  15     RN9SXX        59 16
QSO: 21000 PH 2009-10-24 1041 IZ3LJG        59  15     EE2W          59 14
QSO: 21000 PH 2009-10-24 1043 IZ3LJG        59  15     SI9AM         59 14
QSO: 21000 PH 2009-10-24 1044 IZ3LJG        59  15     RT6A          59 16
QSO: 21000 PH 2009-10-24 1045 IZ3LJG        59  15     TM6M          59 14
QSO: 21000 PH 2009-10-24 1049 IZ3LJG        59  15     LN8W          59 14
QSO: 21000 PH 2009-10-24 1056 IZ3LJG        59  15     GM2T          59 14
QSO: 21000 PH 2009-10-24 1100 IZ3LJG        59  15     RC3W          59 16
QSO: 21000 PH 2009-10-24 1226 IZ3LJG        59  15     EB1WW         59 14
QSO: 21000 PH 2009-10-24 1228 IZ3LJG        59  15     OH0Z          59 15
QSO: 21000 PH 2009-10-24 1231 IZ3LJG        59  15     4L0A          59 21
QSO: 21000 PH 2009-10-24 1236 IZ3LJG        59  15     EK8WA         59 21
QSO: 21000 PH 2009-10-24 1243 IZ3LJG        59  15     V48M          59 8
QSO: 21000 PH 2009-10-24 1245 IZ3LJG        59  15     RK4FM         59 16
QSO: 21000 PH 2009-10-24 1251 IZ3LJG        59  15     W3UA          59 5
QSO: 21000 PH 2009-10-24 1254 IZ3LJG        59  15     LY8O          59 15
QSO: 21000 PH 2009-10-24 1255 IZ3LJG        59  15     K1LZ          59 5
QSO: 21000 PH 2009-10-24 1256 IZ3LJG        59  15     EA8URL        59 33
QSO: 21000 PH 2009-10-24 1258 IZ3LJG        59  15     5Q2J          59 14
QSO: 21000 PH 2009-10-24 1259 IZ3LJG        59  15     RW2F          59 15
QSO: 21000 PH 2009-10-24 1300 IZ3LJG        59  15     4Z4DX         59 20
QSO: 21000 PH 2009-10-24 1310 IZ3LJG        59  15     KP2M          59 8
QSO: 21000 PH 2009-10-24 1312 IZ3LJG        59  15     PA3AAV        59 14
QSO: 21000 PH 2009-10-24 1315 IZ3LJG        59  15     ST2KSS        59 34
QSO: 21000 PH 2009-10-24 1321 IZ3LJG        59  15     K1DG          59 5
QSO: 21000 PH 2009-10-24 1404 IZ3LJG        59  15     5B/HA5PP      59 20
QSO: 21000 PH 2009-10-24 1406 IZ3LJG        59  15     CR2X          59 14
QSO: 21000 PH 2009-10-24 1407 IZ3LJG        59  15     K3CR          59 5
QSO: 21000 PH 2009-10-24 1417 IZ3LJG        59  15     N1MM          59 5
QSO: 21000 PH 2009-10-24 1424 IZ3LJG        59  15     WE3C          59 5
QSO: 14000 PH 2009-10-24 1427 IZ3LJG        59  15     GM0IIO        59 14
QSO: 14000 PH 2009-10-24 1428 IZ3LJG        59  15     EA5ET         59 14
QSO: 14000 PH 2009-10-24 1429 IZ3LJG        59  15     UY7C          59 16
QSO: 14000 PH 2009-10-24 1430 IZ3LJG        59  15     EU6AF         59 16
QSO: 14000 PH 2009-10-24 1431 IZ3LJG        59  15     AO3K          59 14
QSO: 14000 PH 2009-10-24 1432 IZ3LJG        59  15     PF7M          59 14
QSO: 14000 PH 2009-10-24 1434 IZ3LJG        59  15     RX6AM         59 16
QSO: 14000 PH 2009-10-24 1434 IZ3LJG        59  15     UT8IM         59 16
QSO: 14000 PH 2009-10-24 1435 IZ3LJG        59  15     RN3QO         59 16
QSO: 14000 PH 2009-10-24 1436 IZ3LJG        59  15     RL6YXX        59 16
QSO: 14000 PH 2009-10-24 1439 IZ3LJG        59  15     C4I           59 20
QSO: 14000 PH 2009-10-24 1442 IZ3LJG        59  15     AA1O          59 5
QSO: 14000 PH 2009-10-24 1447 IZ3LJG        59  15     ES5JR         59 15
QSO: 14000 PH 2009-10-24 1450 IZ3LJG        59  15     GM0B          59 14
QSO: 14000 PH 2009-10-24 1451 IZ3LJG        59  15     RZ3AXX        59 16
QSO: 14000 PH 2009-10-24 1458 IZ3LJG        59  15     A47RS         59 21
QSO: 14000 PH 2009-10-24 1505 IZ3LJG        59  15     9K2K          59 21
QSO: 14000 PH 2009-10-24 1505 IZ3LJG        59  15     SV1JGX        59 20
QSO: 14000 PH 2009-10-24 1508 IZ3LJG        59  15     UT0AZA        59 16
QSO: 14000 PH 2009-10-24 1510 IZ3LJG        59  15     GW9T          59 14
QSO: 14000 PH 2009-10-24 1511 IZ3LJG        59  15     LN9Z          59 14
QSO: 14000 PH 2009-10-24 1514 IZ3LJG        59  15     MI0M          59 14
QSO: 14000 PH 2009-10-24 1519 IZ3LJG        59  15     RN3DAZ        59 16
QSO: 14000 PH 2009-10-24 1520 IZ3LJG        59  15     AM5A          59 14
QSO: 14000 PH 2009-10-24 1526 IZ3LJG        59  15     4L8P          59 21
QSO: 14000 PH 2009-10-24 1531 IZ3LJG        59  15     SV9CVY        59 20
QSO: 14000 PH 2009-10-24 1532 IZ3LJG        59  15     AN5E          59 14
QSO: 14000 PH 2009-10-24 1533 IZ3LJG        59  15     LN8W          59 14
QSO: 14000 PH 2009-10-24 1534 IZ3LJG        59  15     LN3Z          59 14
QSO: 14000 PH 2009-10-24 1539 IZ3LJG        59  15     EI9E          59 14
QSO: 14000 PH 2009-10-24 1540 IZ3LJG        59  15     4L0A          59 21
QSO: 14000 PH 2009-10-24 1541 IZ3LJG        59  15     EE9Z          59 33
QSO: 14000 PH 2009-10-24 1543 IZ3LJG        59  15     EA1GA         59 14
QSO: 14000 PH 2009-10-24 1544 IZ3LJG        59  15     EA4TG         59 14
QSO: 14000 PH 2009-10-24 1545 IZ3LJG        59  15     RU1A          59 16
QSO: 14000 PH 2009-10-24 1546 IZ3LJG        59  15     RL3A          59 16
QSO: 14000 PH 2009-10-24 1548 IZ3LJG        59  15     K7RL          59 3
QSO: 14000 PH 2009-10-24 1550 IZ3LJG        59  15     OH4A          59 15
