START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.6
CONTEST: CQ-WW-SSB
CALLSIGN: WX7B
CLAIMED-SCORE: 116421
OPERATORS: WX7B
CLUB: Spokane DX Association
NAME: Chris Pritchard WX7B
SOAPBOX: 15m was great this year, maybe the new beam helped!
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 PH 2009-10-24 0020 WX7B          59  03     K5MR          59  04
QSO: 14000 PH 2009-10-24 0041 WX7B          59  03     WA7NB         59  03
QSO: 14000 PH 2009-10-24 0043 WX7B          59  03     JA7FTR        59  25
QSO: 14000 PH 2009-10-24 0045 WX7B          59  03     KH7X          59  31
QSO: 14000 PH 2009-10-24 0046 WX7B          59  03     JA6ZPR        59  25
QSO: 14000 PH 2009-10-24 0048 WX7B          59  03     JR5VHU        59  25
QSO: 14000 PH 2009-10-24 0049 WX7B          59  03     KL7RA         59  01
QSO: 14000 PH 2009-10-24 0051 WX7B          59  03     BX5AA         59  24
QSO: 14000 PH 2009-10-24 0052 WX7B          59  03     JA7YRR        59  25
QSO: 14000 PH 2009-10-24 0052 WX7B          59  03     JA3NTE        59  25
QSO: 14000 PH 2009-10-24 0056 WX7B          59  03     VE6FI         59  04
QSO: 14000 PH 2009-10-24 0057 WX7B          59  03     JA8RWU        59  25
QSO: 14000 PH 2009-10-24 0100 WX7B          59  03     BD4QH         59  24
QSO: 14000 PH 2009-10-24 0101 WX7B          59  03     JA7BJS        59  25
QSO: 14000 PH 2009-10-24 0103 WX7B          59  03     JA5FBZ        59  25
QSO: 14000 PH 2009-10-24 0103 WX7B          59  03     JH4UYB        59  25
QSO: 14000 PH 2009-10-24 0104 WX7B          59  03     JA1YPA        59  25
QSO: 14000 PH 2009-10-24 0106 WX7B          59  03     JI2ZJS        59  25
QSO: 14000 PH 2009-10-24 0106 WX7B          59  03     RZ0SR         59  18
QSO: 14000 PH 2009-10-24 0107 WX7B          59  03     JQ1BVI        59  25
QSO: 14000 PH 2009-10-24 0109 WX7B          59  03     JA1EHV        59  25
QSO: 14000 PH 2009-10-24 0110 WX7B          59  03     JA7BME        59  25
QSO: 14000 PH 2009-10-24 0110 WX7B          59  03     JF2QNM        59  25
QSO: 14000 PH 2009-10-24 0111 WX7B          59  03     JA0QNJ        59  25
QSO: 14000 PH 2009-10-24 0112 WX7B          59  03     JR2DOL        59  25
QSO: 14000 PH 2009-10-24 0113 WX7B          59  03     JH7XMO        59  25
QSO: 14000 PH 2009-10-24 0113 WX7B          59  03     JA0JHA        59  25
QSO: 14000 PH 2009-10-24 0115 WX7B          59  03     AH6XX         59  31
QSO: 14000 PH 2009-10-24 0218 WX7B          59  03     KH6MB         59  31
QSO:  7000 PH 2009-10-24 0255 WX7B          59  03     VE6FI         59  04
QSO:  7000 PH 2009-10-24 0302 WX7B          59  03     KL7RA         59  01
QSO:  7000 PH 2009-10-24 0326 WX7B          59  03     VE6AO         59  04
QSO:  7000 PH 2009-10-24 0346 WX7B          59  03     VE3EJ         59  04
QSO:  7000 PH 2009-10-24 0412 WX7B          59  03     KH7XS         59  31
QSO:  3500 PH 2009-10-24 0416 WX7B          59  03     VE7SZ         59  03
QSO:  3500 PH 2009-10-24 0420 WX7B          59  03     VA7BRC        59  03
QSO:  3500 PH 2009-10-24 0421 WX7B          59  03     VE6SV         59  04
QSO:  3500 PH 2009-10-24 0425 WX7B          59  03     VE6AO         59  04
QSO:  3500 PH 2009-10-24 0426 WX7B          59  03     KL7RA         59  01
QSO:  3500 PH 2009-10-24 0427 WX7B          59  03     W7VO          59  03
QSO:  3500 PH 2009-10-24 0434 WX7B          59  03     VA7TT         59  03
QSO:  3500 PH 2009-10-24 0435 WX7B          59  03     KH7X          59  31
QSO:  3500 PH 2009-10-24 0445 WX7B          59  03     W7QN          59  03
QSO:  3500 PH 2009-10-24 0451 WX7B          59  03     VG7V          59  03
QSO:  3500 PH 2009-10-24 0454 WX7B          59  03     W0AIH         59  04
QSO:  3500 PH 2009-10-24 0503 WX7B          59  03     KH7XS         59  31
QSO:  3500 PH 2009-10-24 0510 WX7B          59  03     VE7NSR        59  03
QSO:  3500 PH 2009-10-24 0514 WX7B          59  03     VA7FC         59  03
QSO:  3500 PH 2009-10-24 0516 WX7B          59  03     VE6FI         59  04
QSO:  3500 PH 2009-10-24 0528 WX7B          59  03     VA7ST         59  03
QSO:  3500 PH 2009-10-24 1453 WX7B          59  03     K7ZV          59  03
QSO: 21000 PH 2009-10-24 1459 WX7B          59  03     PJ4K          59  09
QSO: 21000 PH 2009-10-24 1504 WX7B          59  03     ZX5J          59  11
QSO: 21000 PH 2009-10-24 1506 WX7B          59  03     P43A          59  09
QSO: 21000 PH 2009-10-24 1509 WX7B          59  03     N1MM          59  05
QSO: 21000 PH 2009-10-24 1511 WX7B          59  03     PJ2T          59  09
QSO: 21000 PH 2009-10-24 1514 WX7B          59  03     YW5T          59  09
QSO: 21000 PH 2009-10-24 1514 WX7B          59  03     KP2M          59  08
QSO: 21000 PH 2009-10-24 1517 WX7B          59  03     K3CR          59  05
QSO: 21000 PH 2009-10-24 1522 WX7B          59  03     K5TR          59  04
QSO: 21000 PH 2009-10-24 1527 WX7B          59  03     TO7A          59  07
QSO: 14000 PH 2009-10-24 1623 WX7B          59  03     W3LPL         59  05
QSO: 14000 PH 2009-10-24 1639 WX7B          59  03     YU1DW         59  15
QSO: 14000 PH 2009-10-24 1706 WX7B          59  03     RT6A          59  16
QSO: 14000 PH 2009-10-24 1754 WX7B          59  03     SJ2W          59  14
QSO: 14000 PH 2009-10-24 1809 WX7B          59  03     EA5BY         59  14
QSO: 14000 PH 2009-10-24 1824 WX7B          59  03     9A7A          59  15
QSO: 14000 PH 2009-10-24 1915 WX7B          59  03     AL7R          59  01
QSO: 14000 PH 2009-10-24 1920 WX7B          59  03     TM9R          59  14
QSO: 14000 PH 2009-10-24 1923 WX7B          59  03     VP2V/KN5H     59  08
QSO: 14000 PH 2009-10-24 1928 WX7B          59  03     4U1UN         59  05
QSO: 14000 PH 2009-10-24 1933 WX7B          59  03     IO5O          59  15
QSO: 14000 PH 2009-10-24 1934 WX7B          59  03     SM3PZG        59  14
QSO: 14000 PH 2009-10-24 1935 WX7B          59  03     CR6K          59  14
QSO: 14000 PH 2009-10-24 1936 WX7B          59  03     CT1JLZ        59  14
QSO: 14000 PH 2009-10-24 1937 WX7B          59  03     OM7M          59  15
QSO: 14000 PH 2009-10-24 1941 WX7B          59  03     RZ1ZZ         59  16
QSO: 14000 PH 2009-10-24 1945 WX7B          59  03     PJ2T          59  09
QSO: 14000 PH 2009-10-24 1950 WX7B          59  03     EE2W          59  14
QSO: 14000 PH 2009-10-24 1956 WX7B          59  03     VA2TG         59  05
QSO: 14000 PH 2009-10-24 1958 WX7B          59  03     CR3L          59  33
QSO: 14000 PH 2009-10-24 2000 WX7B          59  03     D44AC         59  35
QSO: 14000 PH 2009-10-24 2003 WX7B          59  03     EE9Z          59  33
QSO: 21000 PH 2009-10-24 2017 WX7B          59  03     VE3RM         59  04
QSO: 14000 PH 2009-10-24 2024 WX7B          59  03     XE2K          59  06
QSO: 14000 PH 2009-10-24 2026 WX7B          59  03     AL1G          59  01
QSO: 14000 PH 2009-10-24 2028 WX7B          59  03     VE3RZ         59  04
QSO: 14000 PH 2009-10-24 2034 WX7B          59  03     NP2N          59  08
QSO: 14000 PH 2009-10-24 2037 WX7B          59  03     VA1MM         59  05
QSO: 14000 PH 2009-10-24 2040 WX7B          59  03     9Y4D          59  09
QSO: 21000 PH 2009-10-24 2101 WX7B          59  03     L73D          59  13
QSO: 21000 PH 2009-10-24 2102 WX7B          59  03     AY0DX         59  13
QSO: 21000 PH 2009-10-24 2107 WX7B          59  03     ZM2M          59  32
QSO: 21000 PH 2009-10-24 2108 WX7B          59  03     KL7RA         59  01
QSO: 21000 PH 2009-10-24 2112 WX7B          59  03     ZV2V          59  11
QSO: 21000 PH 2009-10-24 2114 WX7B          59  03     VE3BDN        59  04
QSO: 21000 PH 2009-10-24 2115 WX7B          59  03     PQ5B          59  11
QSO: 21000 PH 2009-10-24 2116 WX7B          59  03     LT7H          59  13
QSO: 21000 PH 2009-10-24 2117 WX7B          59  03     ZW5B          59  11
QSO: 21000 PH 2009-10-24 2132 WX7B          59  03     LU2QC         59  13
QSO: 21000 PH 2009-10-24 2133 WX7B          59  03     CX1CCC        59  13
QSO: 21000 PH 2009-10-24 2134 WX7B          59  03     LU1VM         59  13
QSO: 21000 PH 2009-10-24 2137 WX7B          59  03     ZV2C          59  11
QSO: 21000 PH 2009-10-24 2147 WX7B          59  03     CE5IZO        59  12
QSO: 21000 PH 2009-10-24 2150 WX7B          59  03     LQ4D          59  13
QSO: 21000 PH 2009-10-24 2151 WX7B          59  03     LP1H          59  13
QSO: 21000 PH 2009-10-24 2152 WX7B          59  03     PY5JO         59  11
QSO: 21000 PH 2009-10-24 2153 WX7B          59  03     LV5V          59  13
QSO: 21000 PH 2009-10-24 2154 WX7B          59  03     LW1DTZ        59  13
QSO: 21000 PH 2009-10-24 2155 WX7B          59  03     LU7MCJ        59  13
QSO: 21000 PH 2009-10-24 2157 WX7B          59  03     WP4WW         59  08
QSO: 21000 PH 2009-10-24 2202 WX7B          59  03     HI3K          59  08
QSO: 21000 PH 2009-10-24 2204 WX7B          59  03     XE1GRR        59  06
QSO: 21000 PH 2009-10-24 2205 WX7B          59  03     CE4CT         59  12
QSO: 21000 PH 2009-10-24 2207 WX7B          59  03     HC8A          59  10
QSO: 21000 PH 2009-10-24 2209 WX7B          59  03     FY5KE         59  09
QSO: 21000 PH 2009-10-24 2209 WX7B          59  03     ZV5E          59  11
QSO: 21000 PH 2009-10-24 2220 WX7B          59  03     WP4SK         59  08
QSO: 21000 PH 2009-10-24 2224 WX7B          59  03     PW2D          59  11
QSO: 21000 PH 2009-10-24 2225 WX7B          59  03     L20E          59  13
QSO: 21000 PH 2009-10-24 2226 WX7B          59  03     PP5JY         59  11
QSO: 21000 PH 2009-10-24 2227 WX7B          59  03     ZX2B          59  11
QSO: 21000 PH 2009-10-24 2228 WX7B          59  03     NP3CW         59  08
QSO: 21000 PH 2009-10-24 2229 WX7B          59  03     V26B          59  08
QSO: 21000 PH 2009-10-24 2237 WX7B          59  03     KP4KE         59  08
QSO: 21000 PH 2009-10-24 2238 WX7B          59  03     L21D          59  13
QSO: 21000 PH 2009-10-24 2242 WX7B          59  03     HT2N          59  07
QSO: 21000 PH 2009-10-24 2244 WX7B          59  03     TI8II         59  07
QSO: 21000 PH 2009-10-24 2245 WX7B          59  03     PY3UEB        59  11
QSO: 21000 PH 2009-10-24 2246 WX7B          59  03     PP1CZ         59  11
QSO: 21000 PH 2009-10-24 2247 WX7B          59  03     VP2MDG        59  08
QSO: 21000 PH 2009-10-24 2249 WX7B          59  03     LU1BR         59  13
QSO: 21000 PH 2009-10-24 2251 WX7B          59  03     PY3DX         59  11
QSO: 21000 PH 2009-10-24 2255 WX7B          59  03     JA2PAC        59  25
QSO: 21000 PH 2009-10-24 2256 WX7B          59  03     LQ0F          59  13
QSO: 21000 PH 2009-10-24 2257 WX7B          59  03     LP2F          59  13
QSO: 21000 PH 2009-10-24 2259 WX7B          59  03     KV4T          59  04
QSO: 21000 PH 2009-10-24 2301 WX7B          59  03     XE2AU         59  06
QSO: 21000 PH 2009-10-24 2303 WX7B          59  03     XE1CT         59  06
QSO: 21000 PH 2009-10-24 2304 WX7B          59  03     CX7TT         59  13
QSO: 21000 PH 2009-10-24 2309 WX7B          59  03     WA7LT         59  03
QSO: 21000 PH 2009-10-24 2316 WX7B          59  03     JA3YKC        59  25
QSO: 21000 PH 2009-10-24 2319 WX7B          59  03     CE1W          59  12
QSO: 21000 PH 2009-10-24 2320 WX7B          59  03     9M8Z          59  28
QSO: 21000 PH 2009-10-24 2324 WX7B          59  03     WH2X          59  27
QSO: 21000 PH 2009-10-24 2327 WX7B          59  03     JI2ZJS        59  25
QSO: 21000 PH 2009-10-24 2331 WX7B          59  03     YE2R          59  28
QSO: 21000 PH 2009-10-24 2331 WX7B          59  03     KG6DX         59  27
QSO: 21000 PH 2009-10-24 2333 WX7B          59  03     7G4XNN        59  25
QSO: 21000 PH 2009-10-24 2342 WX7B          59  03     WH2DX         59  27
QSO: 21000 PH 2009-10-24 2345 WX7B          59  03     XB8EL         59  06
QSO: 21000 PH 2009-10-24 2347 WX7B          59  03     JA3YBK        59  25
QSO: 21000 PH 2009-10-24 2349 WX7B          59  03     JA0QNJ        59  25
QSO: 21000 PH 2009-10-24 2350 WX7B          59  03     JF1SEK        59  25
QSO: 21000 PH 2009-10-24 2352 WX7B          59  03     JA7YRR        59  25
QSO: 21000 PH 2009-10-24 2352 WX7B          59  03     JA0JHA        59  25
QSO: 21000 PH 2009-10-24 2354 WX7B          59  03     JA1ELY        59  25
QSO: 21000 PH 2009-10-24 2357 WX7B          59  03     JN1NDY        59  25
QSO: 21000 PH 2009-10-25 0002 WX7B          59  03     JA7NVF        59  25
QSO: 21000 PH 2009-10-25 0003 WX7B          59  03     JH4UYB        59  25
QSO: 21000 PH 2009-10-25 0006 WX7B          59  03     JL3VUL/P      59  25
QSO: 21000 PH 2009-10-25 0007 WX7B          59  03     NH6JC         59  31
QSO: 21000 PH 2009-10-25 0024 WX7B          59  03     YB0AI         59  28
QSO: 21000 PH 2009-10-25 0025 WX7B          59  03     DU1BP         59  27
QSO: 21000 PH 2009-10-25 0030 WX7B          59  03     KH7Y          59  31
QSO: 21000 PH 2009-10-25 0032 WX7B          59  03     KH7XS         59  31
QSO: 21000 PH 2009-10-25 0034 WX7B          59  03     9M6XRO        59  28
QSO: 21000 PH 2009-10-25 0040 WX7B          59  03     JI3ZJS        59  25
QSO: 21000 PH 2009-10-25 0046 WX7B          59  03     VK4YN         59  30
QSO: 21000 PH 2009-10-25 0048 WX7B          59  03     VK4CZ         59  30
QSO: 21000 PH 2009-10-25 0055 WX7B          59  03     VK4ZD         59  30
QSO: 21000 PH 2009-10-25 0056 WX7B          59  03     VK4KW         59  30
QSO: 14000 PH 2009-10-25 0105 WX7B          59  03     JH1NBN        59  25
QSO: 14000 PH 2009-10-25 0107 WX7B          59  03     UA0CNX        59  19
QSO: 14000 PH 2009-10-25 0110 WX7B          59  03     UA0CM         59  19
QSO: 14000 PH 2009-10-25 0112 WX7B          59  03     JJ0KRD        59  25
QSO: 14000 PH 2009-10-25 0114 WX7B          59  03     BD5BAJ        59  24
QSO: 14000 PH 2009-10-25 0116 WX7B          59  03     B7M           59  24
QSO: 14000 PH 2009-10-25 0119 WX7B          59  03     B7P           59  24
QSO: 14000 PH 2009-10-25 0121 WX7B          59  03     JG2KKG        59  25
QSO: 14000 PH 2009-10-25 0126 WX7B          59  03     JE1LFX        59  25
QSO: 14000 PH 2009-10-25 0127 WX7B          59  03     JE1YEM        59  25
QSO: 14000 PH 2009-10-25 0128 WX7B          59  03     JA7IC         59  25
QSO: 14000 PH 2009-10-25 0129 WX7B          59  03     JR1CBC        59  25
QSO: 14000 PH 2009-10-25 0133 WX7B          59  03     JF1SEK        59  25
QSO: 14000 PH 2009-10-25 0135 WX7B          59  03     JR1HUA        59  25
QSO: 14000 PH 2009-10-25 0138 WX7B          59  03     D05FNE        59  25
QSO: 14000 PH 2009-10-25 0143 WX7B          59  03     JS9JTS        59  25
QSO: 14000 PH 2009-10-25 0144 WX7B          59  03     JA3AOP        59  25
QSO: 14000 PH 2009-10-25 0144 WX7B          59  03     JA1MZM        59  25
QSO: 14000 PH 2009-10-25 0150 WX7B          59  03     JH0EPI        59  25
QSO: 14000 PH 2009-10-25 0218 WX7B          59  03     KH7XS         59  31
QSO: 14000 PH 2009-10-25 0226 WX7B          59  03     RW0A          59  18
QSO: 14000 PH 2009-10-25 0231 WX7B          59  03     RZ9HG         59  18
QSO: 14000 PH 2009-10-25 0233 WX7B          59  03     JQ1HKK        59  25
QSO: 14000 PH 2009-10-25 0237 WX7B          59  03     BY5HB         59  24
QSO: 14000 PH 2009-10-25 0243 WX7B          59  03     VE8EV         59  01
QSO: 14000 PH 2009-10-25 0248 WX7B          59  03     WH2DX         59  27
QSO: 14000 PH 2009-10-25 0252 WX7B          59  03     RN0CF         59  19
QSO: 14000 PH 2009-10-25 0256 WX7B          59  03     YE2R          59  28
QSO: 14000 PH 2009-10-25 0257 WX7B          59  03     RA0FU         59  19
QSO: 14000 PH 2009-10-25 0302 WX7B          59  03     RC9O          59  18
QSO: 14000 PH 2009-10-25 0304 WX7B          59  03     JA3LEZ        59  25
QSO: 14000 PH 2009-10-25 0304 WX7B          59  03     JA3YBK        59  25
QSO: 14000 PH 2009-10-25 0307 WX7B          59  03     JA3YKC        59  25
QSO: 14000 PH 2009-10-25 0310 WX7B          59  03     JH1ACA        59  25
QSO: 14000 PH 2009-10-25 0314 WX7B          59  03     BW2/JP1RIW    59  24
QSO: 14000 PH 2009-10-25 0315 WX7B          59  03     JA7XBG        59  25
QSO: 14000 PH 2009-10-25 0320 WX7B          59  03     RW0CV         59  18
QSO: 14000 PH 2009-10-25 0322 WX7B          59  03     JA1ZGP        59  25
QSO: 14000 PH 2009-10-25 0332 WX7B          59  03     NH6JC         59  31
QSO: 14000 PH 2009-10-25 0333 WX7B          59  03     ZM2M          59  32
QSO: 14000 PH 2009-10-25 0336 WX7B          59  03     AH0BT         59  27
QSO: 14000 PH 2009-10-25 0344 WX7B          59  03     ZL1BYZ        59  32
QSO:  7000 PH 2009-10-25 0351 WX7B          59  03     ZS4U          59  38
QSO: 14000 PH 2009-10-25 1636 WX7B          59  03     S57RTH        59  15
QSO: 14000 PH 2009-10-25 1636 WX7B          59  03     VE2DXY        59  02
QSO: 14000 PH 2009-10-25 1641 WX7B          59  03     SN8R          59  15
QSO: 14000 PH 2009-10-25 1642 WX7B          59  03     OL4A          59  15
QSO: 14000 PH 2009-10-25 1643 WX7B          59  03     YT9X          59  15
QSO: 14000 PH 2009-10-25 1651 WX7B          59  03     S57DX         59  15
QSO: 14000 PH 2009-10-25 1653 WX7B          59  03     S50K          59  15
QSO: 14000 PH 2009-10-25 1654 WX7B          59  03     DL2ARD        59  14
QSO: 14000 PH 2009-10-25 1655 WX7B          59  03     OK5W          59  15
QSO: 14000 PH 2009-10-25 1656 WX7B          59  03     OL5Q          59  15
QSO: 14000 PH 2009-10-25 1659 WX7B          59  03     LZ1BJ         59  20
QSO: 14000 PH 2009-10-25 1701 WX7B          59  03     LX7I          59  14
QSO: 14000 PH 2009-10-25 1712 WX7B          59  03     HG6N          59  15
QSO: 14000 PH 2009-10-25 1720 WX7B          59  03     XE1BY         59  06
QSO: 14000 PH 2009-10-25 1730 WX7B          59  03     OK7M          59  15
QSO: 14000 PH 2009-10-25 1731 WX7B          59  03     DK1NO         59  14
QSO: 14000 PH 2009-10-25 1738 WX7B          59  03     DR1A          59  14
QSO: 14000 PH 2009-10-25 1740 WX7B          59  03     E7DX          59  15
QSO: 14000 PH 2009-10-25 1742 WX7B          59  03     IK2HKT        59  15
QSO: 14000 PH 2009-10-25 1751 WX7B          59  03     9A1P          59  15
QSO: 14000 PH 2009-10-25 1800 WX7B          59  03     IR4X          59  15
QSO: 14000 PH 2009-10-25 1801 WX7B          59  03     S50A          59  15
QSO: 14000 PH 2009-10-25 1804 WX7B          59  03     KH6LC         59  31
QSO: 14000 PH 2009-10-25 1806 WX7B          59  03     IZ2DPX        59  15
QSO: 14000 PH 2009-10-25 1810 WX7B          59  03     XE1GRR        59  06
QSO: 14000 PH 2009-10-25 1814 WX7B          59  03     VY2TT         59  05
QSO: 14000 PH 2009-10-25 1817 WX7B          59  03     II4A          59  15
QSO: 14000 PH 2009-10-25 1824 WX7B          59  03     AO8A          59  33
QSO: 14000 PH 2009-10-25 1835 WX7B          59  03     OH8L          59  15
QSO: 14000 PH 2009-10-25 1840 WX7B          59  03     IR4M          59  15
QSO: 21000 PH 2009-10-25 1930 WX7B          59  03     T07A          59  08
QSO: 21000 PH 2009-10-25 1933 WX7B          59  03     VE3MIS        59  04
QSO: 21000 PH 2009-10-25 1942 WX7B          59  03     P40A          59  09
QSO: 21000 PH 2009-10-25 1945 WX7B          59  03     V31MW         59  07
QSO: 21000 PH 2009-10-25 1950 WX7B          59  03     6W1RY         59  35
QSO: 21000 PH 2009-10-25 1959 WX7B          59  03     HK1X          59  09
QSO: 21000 PH 2009-10-25 2002 WX7B          59  03     VE3EJ         59  04
QSO: 21000 PH 2009-10-25 2007 WX7B          59  03     VE2XAA        59  05
