START-OF-LOG: 3.0
CALLSIGN: IU9T
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 6191695
OPERATORS: IT9GSF, IT9EQO, IT9ESW, IT9FTP, IT9MUO, IT9SPB, IT9STG.
NAME: Fabio Grisafi
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3775 PH 2009-10-24 0036 IU9T        59  15     IW1FGY        59  15 0
QSO:  3772 PH 2009-10-24 0233 IU9T        59  15     9A2EU         59  15 0
QSO:  3772 PH 2009-10-24 0233 IU9T        59  15     OH4A          59  15 0
QSO:  3772 PH 2009-10-24 0233 IU9T        59  15     RA9A          59  17 0
QSO:  3772 PH 2009-10-24 0233 IU9T        59  15     DQ4W          59  14 0
QSO:  3772 PH 2009-10-24 0234 IU9T        59  15     CR6K          59  14 0
QSO:  3772 PH 2009-10-24 0234 IU9T        59  15     S56P          59  15 0
QSO:  3772 PH 2009-10-24 0234 IU9T        59  15     EA1HOE        59  14 0
QSO:  3772 PH 2009-10-24 0235 IU9T        59  15     SP3GEM        59  15 0
QSO:  3772 PH 2009-10-24 0235 IU9T        59  15     IR3Z          59  15 0
QSO:  3772 PH 2009-10-24 0235 IU9T        59  15     PI4COM        59  14 0
QSO:  3772 PH 2009-10-24 0236 IU9T        59  15     IZ5ILD        59  15 0
QSO:  3772 PH 2009-10-24 0236 IU9T        59  15     TM6M          59  14 0
QSO:  3772 PH 2009-10-24 0236 IU9T        59  15     RN9SXX        59  16 0
QSO:  3772 PH 2009-10-24 0237 IU9T        59  15     4L0A          59  21 0
QSO:  3772 PH 2009-10-24 0237 IU9T        59  15     ON4MW         59  14 0
QSO:  3772 PH 2009-10-24 0237 IU9T        59  15     SP9LJD        59  15 0
QSO:  3772 PH 2009-10-24 0238 IU9T        59  15     SN6Z          59  15 0
QSO:  3772 PH 2009-10-24 0238 IU9T        59  15     OH0Z          59  15 0
QSO:  3772 PH 2009-10-24 0238 IU9T        59  15     LY2K          59  15 0
QSO:  3772 PH 2009-10-24 0239 IU9T        59  15     YT3R          59  15 0
QSO:  3772 PH 2009-10-24 0240 IU9T        59  15     OL5T          59  15 0
QSO:  3772 PH 2009-10-24 0241 IU9T        59  15     LZ9W          59  20 0
QSO:  3772 PH 2009-10-24 0241 IU9T        59  15     YT3R          59  15 0
QSO:  3772 PH 2009-10-24 0242 IU9T        59  15     UT3UZ         59  16 0
QSO:  3772 PH 2009-10-24 0242 IU9T        59  15     LY5A          59  15 0
QSO:  3772 PH 2009-10-24 0243 IU9T        59  15     YT3E          59  15 0
QSO:  3772 PH 2009-10-24 0243 IU9T        59  15     OH1TX         59  15 0
QSO:  3772 PH 2009-10-24 0244 IU9T        59  15     OK1BET        59  15 0
QSO:  3772 PH 2009-10-24 0244 IU9T        59  15     RC3W          59  16 0
QSO:  3772 PH 2009-10-24 0244 IU9T        59  15     S50R          59  15 0
QSO:  3772 PH 2009-10-24 0244 IU9T        59  15     IZ4NIC        59  15 0
QSO:  3772 PH 2009-10-24 0245 IU9T        59  15     OH5Z          59  15 0
QSO:  3772 PH 2009-10-24 0245 IU9T        59  15     ED5R          59  14 0
QSO:  3772 PH 2009-10-24 0246 IU9T        59  15     OH8X          59  15 0
QSO:  3772 PH 2009-10-24 0246 IU9T        59  15     YR8D          59  20 0
QSO:  3772 PH 2009-10-24 0246 IU9T        59  15     OL3X          59  15 0
QSO:  3772 PH 2009-10-24 0247 IU9T        59  15     UW5U          59  16 0
QSO:  3772 PH 2009-10-24 0248 IU9T        59  15     YU1CC         59  15 0
QSO:  3772 PH 2009-10-24 0248 IU9T        59  15     S54X          59  15 0
QSO:  3772 PH 2009-10-24 0248 IU9T        59  15     YU4A          59  15 0
QSO:  3772 PH 2009-10-24 0249 IU9T        59  15     SK6D          59  14 0
QSO:  3772 PH 2009-10-24 0249 IU9T        59  15     UT2UU         59  16 0
QSO:  3772 PH 2009-10-24 0249 IU9T        59  15     UX2X          59  16 0
QSO:  3772 PH 2009-10-24 0250 IU9T        59  15     OK1CRM        59  15 0
QSO:  3772 PH 2009-10-24 0250 IU9T        59  15     LY2MM         59  15 0
QSO:  3772 PH 2009-10-24 0250 IU9T        59  15     UW1M          59  16 0
QSO:  3772 PH 2009-10-24 0250 IU9T        59  15     YL2CI         59  15 0
QSO:  3772 PH 2009-10-24 0250 IU9T        59  15     UR7EY         59  16 0
QSO:  3772 PH 2009-10-24 0251 IU9T        59  15     WE3C          59  05 0
QSO:  3772 PH 2009-10-24 0252 IU9T        59  15     SN5T          59  15 0
QSO:  3772 PH 2009-10-24 0253 IU9T        59  15     AM1A          59  14 0
QSO:  3772 PH 2009-10-24 0254 IU9T        59  15     K1RX          59  05 0
QSO:  3772 PH 2009-10-24 0254 IU9T        59  15     EE5G          59  14 0
QSO:  3772 PH 2009-10-24 0255 IU9T        59  15     EA7HLU        59  14 0
QSO:  3772 PH 2009-10-24 0256 IU9T        59  15     G4LDL         59  14 0
QSO:  3772 PH 2009-10-24 0256 IU9T        59  15     LY5W          59  15 0
QSO:  3772 PH 2009-10-24 0257 IU9T        59  15     LY1R          59  15 0
QSO:  3772 PH 2009-10-24 0257 IU9T        59  15     EW4MM         59  16 0
QSO:  3772 PH 2009-10-24 0258 IU9T        59  15     NN3W          59  05 0
QSO:  3772 PH 2009-10-24 0259 IU9T        59  15     EE9Z          59  33 0
QSO:  3772 PH 2009-10-24 0301 IU9T        59  15     W3LPL         59  05 0
QSO:  3772 PH 2009-10-24 0303 IU9T        59  15     IR8A          59  15 0
QSO:  3772 PH 2009-10-24 0304 IU9T        59  15     US5DA         59  16 0
QSO:  3772 PH 2009-10-24 0305 IU9T        59  15     S51A          59  15 0
QSO:  3772 PH 2009-10-24 0306 IU9T        59  15     OK1UU         59  15 0
QSO:  3772 PH 2009-10-24 0307 IU9T        59  15     EA8URL        59  33 0
QSO:  3772 PH 2009-10-24 0309 IU9T        59  15     OK7M          59  15 0
QSO:  3772 PH 2009-10-24 0310 IU9T        59  15     F6KFV         59  14 0
QSO:  3772 PH 2009-10-24 0310 IU9T        59  15     HG1S          59  15 0
QSO:  3772 PH 2009-10-24 0312 IU9T        59  15     DL4DZL        59  14 0
QSO:  3780 PH 2009-10-24 0315 IU9T        59  15     OL1X          59  15 0
QSO:  7135 PH 2009-10-24 0315 IU9T        59  15     CR2X          59  14 1
QSO:  3780 PH 2009-10-24 0315 IU9T        59  15     CR5T          59  14 0
QSO:  3780 PH 2009-10-24 0316 IU9T        59  15     IQ5LU         59  15 0
QSO:  3780 PH 2009-10-24 0316 IU9T        59  15     EA5BY         59  14 0
QSO:  3780 PH 2009-10-24 0318 IU9T        59  15     AM1W          59  14 0
QSO:  3780 PH 2009-10-24 0318 IU9T        59  15     F6BNH         59  14 0
QSO:  3780 PH 2009-10-24 0318 IU9T        59  15     IZ1DUI        59  15 0
QSO:  3780 PH 2009-10-24 0319 IU9T        59  15     YL7X          59  15 0
QSO:  3780 PH 2009-10-24 0319 IU9T        59  15     S51ZZ         59  15 0
QSO:  3780 PH 2009-10-24 0320 IU9T        59  15     K3CR          59  05 0
QSO:  3780 PH 2009-10-24 0321 IU9T        59  15     K4SSU         59  05 0
QSO:  3780 PH 2009-10-24 0322 IU9T        59  15     SV9COL        59  20 0
QSO:  3780 PH 2009-10-24 0322 IU9T        59  15     EE2K          59  14 0
QSO:  3780 PH 2009-10-24 0322 IU9T        59  15     OK2HI         59  15 0
QSO:  3780 PH 2009-10-24 0323 IU9T        59  15     E7DX          59  15 0
QSO:  3780 PH 2009-10-24 0323 IU9T        59  15     HB9FBS        59  14 0
QSO:  3780 PH 2009-10-24 0323 IU9T        59  15     K3LI          59  05 0
QSO:  3780 PH 2009-10-24 0324 IU9T        59  15     DL0AT         59  14 0
QSO:  3780 PH 2009-10-24 0324 IU9T        59  15     LZ1IKY        59  20 0
QSO:  7126 PH 2009-10-24 0324 IU9T        59  15     CN3A          59  33 1
QSO:  3780 PH 2009-10-24 0325 IU9T        59  15     IT9JDH        59  15 0
QSO:  3780 PH 2009-10-24 0325 IU9T        59  15     GJ2A          59  14 0
QSO:  3780 PH 2009-10-24 0326 IU9T        59  15     EA4BHK        59  14 0
QSO:  3780 PH 2009-10-24 0327 IU9T        59  15     IT9WTY        59  15 0
QSO:  3780 PH 2009-10-24 0329 IU9T        59  15     YU1GU         59  15 0
QSO:  3780 PH 2009-10-24 0330 IU9T        59  15     LY8O          59  15 0
QSO:  3780 PH 2009-10-24 0331 IU9T        59  15     UW0K          59  16 0
QSO:  7023 PH 2009-10-24 0331 IU9T        59  15     FS/K1XM       59  08 1
QSO:  3780 PH 2009-10-24 0332 IU9T        59  15     OK7Y          59  15 0
QSO:  3780 PH 2009-10-24 0332 IU9T        59  15     NP4Z          59  08 0
QSO:  3780 PH 2009-10-24 0333 IU9T        59  15     IW2MZX        59  15 0
QSO:  3780 PH 2009-10-24 0333 IU9T        59  15     CR6T          59  14 0
QSO:  7033 PH 2009-10-24 0334 IU9T        59  15     HT2N          59  07 1
QSO:  3780 PH 2009-10-24 0334 IU9T        59  15     9A3B          59  15 0
QSO:  3780 PH 2009-10-24 0336 IU9T        59  15     DD9WG         59  14 0
QSO:  7088 PH 2009-10-24 0337 IU9T        59  15     HA8EV         59  15 1
QSO:  3780 PH 2009-10-24 0338 IU9T        59  15     DK6CQ         59  14 0
QSO:  3780 PH 2009-10-24 0342 IU9T        59  15     EA7ICN        59  14 0
QSO:  3780 PH 2009-10-24 0347 IU9T        59  15     N0NI          59  04 0
QSO:  3780 PH 2009-10-24 0348 IU9T        59  15     EA3CI         59  14 0
QSO:  3780 PH 2009-10-24 0348 IU9T        59  15     SO8A          59  15 0
QSO:  3780 PH 2009-10-24 0352 IU9T        59  15     DR2P          59  14 0
QSO:  3780 PH 2009-10-24 0353 IU9T        59  15     F8AKS         59  14 0
QSO:  7030 PH 2009-10-24 0354 IU9T        59  15     V26B          59  08 1
QSO:  3780 PH 2009-10-24 0354 IU9T        59  15     IZ2FOZ        59  15 0
QSO:  3780 PH 2009-10-24 0355 IU9T        59  15     N4KG          59  04 0
QSO:  3780 PH 2009-10-24 0355 IU9T        59  15     OK1FPS        59  15 0
QSO:  7043 PH 2009-10-24 0356 IU9T        59  15     6W1RY         59  35 1
QSO:  3780 PH 2009-10-24 0358 IU9T        59  15     W5WMU         59  05 0
QSO:  3780 PH 2009-10-24 0401 IU9T        59  15     EA4KD         59  14 0
QSO:  3780 PH 2009-10-24 0402 IU9T        59  15     RA3FC         59  16 0
QSO:  3780 PH 2009-10-24 0403 IU9T        59  15     LY4T          59  15 0
QSO:  3780 PH 2009-10-24 0404 IU9T        59  15     SP8HXN        59  15 0
QSO:  7106 PH 2009-10-24 0405 IU9T        59  15     VP9/AA4V      59  05 1
QSO:  3782 PH 2009-10-24 0408 IU9T        59  15     TK9R          59  15 0
QSO:  3786 PH 2009-10-24 0409 IU9T        59  15     Z37M          59  15 0
QSO:  7152 PH 2009-10-24 0409 IU9T        59  15     YT0A          59  15 1
QSO:  7150 PH 2009-10-24 0410 IU9T        59  15     EA9IE         59  33 1
QSO:  7168 PH 2009-10-24 0411 IU9T        59  15     SV9CVY        59  20 1
QSO:  7154 PH 2009-10-24 0439 IU9T        59  15     SP3PJY        59  15 0
QSO:  7154 PH 2009-10-24 0439 IU9T        59  15     OE5CWO        59  15 0
QSO:  7154 PH 2009-10-24 0439 IU9T        59  15     9A2EU         59  15 0
QSO:  3664 PH 2009-10-24 0440 IU9T        59  15     GW4BLE        59  14 1
QSO:  3704 PH 2009-10-24 0444 IU9T        59  15     TS9A          59  33 1
QSO:  3716 PH 2009-10-24 0445 IU9T        59  15     AA4V/VP9      59  05 1
QSO:  7158 PH 2009-10-24 0445 IU9T        59  15     IQ3PN         59  15 0
QSO:  3766 PH 2009-10-24 0446 IU9T        59  15     SY2V          59  20 1
QSO:  7158 PH 2009-10-24 0446 IU9T        59  15     DD5M          59  14 0
QSO:  7158 PH 2009-10-24 0448 IU9T        59  15     IZ1GAR        59  15 0
QSO:  7158 PH 2009-10-24 0448 IU9T        59  15     M0BJL         59  14 0
QSO:  7158 PH 2009-10-24 0448 IU9T        59  15     YU7MM         59  15 0
QSO:  7158 PH 2009-10-24 0449 IU9T        59  15     ON3RPL        59  14 0
QSO:  7158 PH 2009-10-24 0449 IU9T        59  15     YU3A          59  15 0
QSO:  7158 PH 2009-10-24 0450 IU9T        59  15     IW2MZX        59  15 0
QSO:  7158 PH 2009-10-24 0450 IU9T        59  15     OL1X          59  15 0
QSO:  7158 PH 2009-10-24 0451 IU9T        59  15     S56A          59  15 0
QSO:  3815 PH 2009-10-24 0451 IU9T        59  15     VY2ZM         59  05 1
QSO:  7158 PH 2009-10-24 0451 IU9T        59  15     IK2UCK        59  15 0
QSO:  7158 PH 2009-10-24 0451 IU9T        59  15     OR6C          59  14 0
QSO:  7158 PH 2009-10-24 0451 IU9T        59  15     IV3VBM        59  15 0
QSO:  7158 PH 2009-10-24 0452 IU9T        59  15     OE5FDM        59  15 0
QSO:  7158 PH 2009-10-24 0452 IU9T        59  15     AM5A          59  14 0
QSO:  7158 PH 2009-10-24 0453 IU9T        59  15     HE8OK         59  14 0
QSO:  3779 PH 2009-10-24 0504 IU9T        59  15     GI5K          59  14 1
QSO:  3630 PH 2009-10-24 0505 IU9T        59  15     HB0/HB9AON    59  14 1
QSO:  7062 PH 2009-10-24 0508 IU9T        59  15     N6OY/4        59  04 0
QSO:  3686 PH 2009-10-24 0511 IU9T        59  15     PZ5M          59  09 1
QSO:  7080 PH 2009-10-24 0513 IU9T        59  15     N8AA          59  04 0
QSO:  7080 PH 2009-10-24 0518 IU9T        59  15     SI9AM         59  14 0
QSO:  7080 PH 2009-10-24 0519 IU9T        59  15     SM0XXT        59  14 0
QSO:  7080 PH 2009-10-24 0519 IU9T        59  15     F5KKD         59  14 0
QSO:  7080 PH 2009-10-24 0520 IU9T        59  15     DD2ML         59  14 0
QSO:  7080 PH 2009-10-24 0521 IU9T        59  15     S50A          59  15 0
QSO:  7080 PH 2009-10-24 0522 IU9T        59  15     C4DX          59  20 0
QSO:  7080 PH 2009-10-24 0526 IU9T        59  15     DL0DEF        59  14 0
QSO:  3730 PH 2009-10-24 0528 IU9T        59  15     HC8A          59  10 1
QSO:  7080 PH 2009-10-24 0532 IU9T        59  15     HG5A          59  15 0
QSO:  7080 PH 2009-10-24 0533 IU9T        59  15     IN3IZT        59  15 0
QSO:  7080 PH 2009-10-24 0537 IU9T        59  15     G3YBY         59  14 0
QSO:  7080 PH 2009-10-24 0538 IU9T        59  15     CN2R          59  33 0
QSO:  7080 PH 2009-10-24 0539 IU9T        59  15     J43J          59  20 0
QSO:  3723 PH 2009-10-24 0540 IU9T        59  15     FY5KE         59  09 1
QSO:  7080 PH 2009-10-24 0541 IU9T        59  15     F5KAR/P       59  14 0
QSO:  7080 PH 2009-10-24 0541 IU9T        59  15     DJ4PT         59  14 0
QSO:  7080 PH 2009-10-24 0542 IU9T        59  15     EA7HLU        59  14 0
QSO:  3625 PH 2009-10-24 0543 IU9T        59  15     V26B          59  08 1
QSO:  7080 PH 2009-10-24 0544 IU9T        59  15     YP7P          59  20 0
