START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.1.0
CONTEST: CQ-WW-SSB
CALLSIGN: SX1L
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3582334
OPERATORS: SV1JG,SV1RP,SV1GYG,SV1HER,SV1JCZ,SV2FWV/1
CLUB: Bavarian Contest Club
NAME: GEORGE VLACHOPOULOS
SOAPBOX:
QSO:  7190 PH 2009-10-23 2357 SX1L          59  20     C6APR         59  00     0
QSO:  7043 PH 2009-10-24 0003 SX1L          59  20     FM/KL7WA      59  08     0
QSO:  7070 PH 2009-10-24 0006 SX1L          59  20     LY7A          59  15     0
QSO:  7070 PH 2009-10-24 0006 SX1L          59  20     SN40DVP       59  15     0
QSO:  7070 PH 2009-10-24 0007 SX1L          59  20     EA3KT         59  14     0
QSO:  7070 PH 2009-10-24 0008 SX1L          59  20     DR5N          59  14     0
QSO:  7070 PH 2009-10-24 0008 SX1L          59  20     DL4GBA        59  14     0
QSO:  7070 PH 2009-10-24 0008 SX1L          59  20     UT7L          59  16     0
QSO:  7070 PH 2009-10-24 0009 SX1L          59  20     RL3A          59  16     0
QSO:  7070 PH 2009-10-24 0009 SX1L          59  20     DR2P          59  14     0
QSO:  7070 PH 2009-10-24 0009 SX1L          59  20     RZ4CWW        59  16     0
QSO:  7070 PH 2009-10-24 0009 SX1L          59  20     PD0HQF        59  14     0
QSO:  7070 PH 2009-10-24 0010 SX1L          59  20     OK2BPU        59  15     0
QSO:  7070 PH 2009-10-24 0011 SX1L          59  20     M4A           59  14     0
QSO:  7070 PH 2009-10-24 0011 SX1L          59  20     UP4L          59  17     0
QSO:  7070 PH 2009-10-24 0011 SX1L          59  20     HB9EE         59  14     0
QSO:  7070 PH 2009-10-24 0012 SX1L          59  20     RK6LC         59  16     0
QSO:  7070 PH 2009-10-24 0012 SX1L          59  20     DJ5RQ         59  14     0
QSO:  7070 PH 2009-10-24 0013 SX1L          59  20     OK1OUE        59  15     0
QSO:  7070 PH 2009-10-24 0013 SX1L          59  20     OK1UU         59  15     0
QSO:  7070 PH 2009-10-24 0013 SX1L          59  20     OL7R          59  15     0
QSO:  7070 PH 2009-10-24 0014 SX1L          59  20     UR3QXX        59  16     0
QSO:  7070 PH 2009-10-24 0014 SX1L          59  20     M0BJL         59  14     0
QSO:  7070 PH 2009-10-24 0014 SX1L          59  20     UT8IT         59  16     0
QSO:  7070 PH 2009-10-24 0014 SX1L          59  20     DL7VRG        59  14     0
QSO:  7070 PH 2009-10-24 0015 SX1L          59  20     DL1NKS        59  14     0
QSO:  7070 PH 2009-10-24 0015 SX1L          59  20     M0SDY         59  14     0
QSO:  7070 PH 2009-10-24 0015 SX1L          59  20     YT2T          59  15     0
QSO:  7070 PH 2009-10-24 0016 SX1L          59  20     EA3CI         59  14     0
QSO:  7070 PH 2009-10-24 0016 SX1L          59  20     EA3NJ         59  14     0
QSO:  7070 PH 2009-10-24 0016 SX1L          59  20     MM0EAX        59  14     0
QSO:  7070 PH 2009-10-24 0017 SX1L          59  20     IR3Z          59  15     0
QSO:  7070 PH 2009-10-24 0017 SX1L          59  20     UT3UZ         59  16     0
QSO:  7070 PH 2009-10-24 0018 SX1L          59  20     US5D          59  16     0
QSO:  7070 PH 2009-10-24 0018 SX1L          59  20     DL1ARS        59  14     0
QSO:  7070 PH 2009-10-24 0018 SX1L          59  20     OE5CWO        59  15     0
QSO:  7070 PH 2009-10-24 0019 SX1L          59  20     IZ1GAR        59  15     0
QSO:  7070 PH 2009-10-24 0019 SX1L          59  20     EV1R          59  16     0
QSO:  7070 PH 2009-10-24 0019 SX1L          59  20     EU1AZ         59  16     0
QSO:  7070 PH 2009-10-24 0019 SX1L          59  20     OK1BET        59  15     0
QSO:  7070 PH 2009-10-24 0020 SX1L          59  20     DK9DA         59  14     0
QSO:  7070 PH 2009-10-24 0020 SX1L          59  20     RW3TT         59  16     0
QSO:  7070 PH 2009-10-24 0020 SX1L          59  20     VC3O          59  04     0
QSO:  7070 PH 2009-10-24 0021 SX1L          59  20     IR3Y          59  15     0
QSO:  7070 PH 2009-10-24 0021 SX1L          59  20     RA4WA         59  16     0
QSO:  7070 PH 2009-10-24 0022 SX1L          59  20     RA3AUM        59  16     0
QSO:  7070 PH 2009-10-24 0022 SX1L          59  20     UA3ZC         59  16     0
QSO:  7070 PH 2009-10-24 0023 SX1L          59  20     GM0B          59  14     0
QSO:  7070 PH 2009-10-24 0023 SX1L          59  20     DJ1AA         59  14     0
QSO:  7070 PH 2009-10-24 0025 SX1L          59  20     LZ1AQ         59  20     0
QSO:  7070 PH 2009-10-24 0026 SX1L          59  20     RA9MJ         51  17     0
QSO:  7070 PH 2009-10-24 0026 SX1L          59  20     2E0CTT        59  14     0
QSO:  7070 PH 2009-10-24 0029 SX1L          59  20     OK1ATX        59  15     0
QSO:  7070 PH 2009-10-24 0029 SX1L          59  20     DL4D          59  14     0
QSO:  7070 PH 2009-10-24 0030 SX1L          59  20     RT3T          59  16     0
QSO:  7070 PH 2009-10-24 0031 SX1L          59  20     LZ1BY         59  20     0
QSO:  7070 PH 2009-10-24 0031 SX1L          59  20     LZ5T          59  20     0
QSO:  7070 PH 2009-10-24 0031 SX1L          59  20     C4X           59  20     0
QSO:  7070 PH 2009-10-24 0031 SX1L          59  20     DL1YFF        59  14     0
QSO:  7070 PH 2009-10-24 0032 SX1L          59  20     LY2TS         59  15     0
QSO:  7070 PH 2009-10-24 0032 SX1L          59  20     F4DLL         59  14     0
QSO:  7070 PH 2009-10-24 0032 SX1L          59  20     SP9NWN        59  15     0
QSO:  7070 PH 2009-10-24 0033 SX1L          59  20     DF0BV         59  14     0
QSO:  7070 PH 2009-10-24 0033 SX1L          59  20     UU4J          59  16     0
QSO:  7070 PH 2009-10-24 0033 SX1L          59  20     C4W           59  20     0
QSO:  7070 PH 2009-10-24 0034 SX1L          59  20     OZ7A          59  14     0
QSO:  7070 PH 2009-10-24 0034 SX1L          59  20     RU6YK         59  16     0
QSO:  7070 PH 2009-10-24 0034 SX1L          59  20     DL4MCF        59  14     0
QSO:  7070 PH 2009-10-24 0034 SX1L          59  20     G5D           59  14     0
QSO:  7070 PH 2009-10-24 0035 SX1L          59  20     EA3BFK        59  14     0
QSO:  7070 PH 2009-10-24 0035 SX1L          59  20     F1JRD         59  14     0
QSO:  7070 PH 2009-10-24 0035 SX1L          59  20     RK4PK         59  16     0
QSO:  7070 PH 2009-10-24 0035 SX1L          59  20     UT0NT         59  16     0
QSO:  7070 PH 2009-10-24 0036 SX1L          59  20     AO5R          59  14     0
QSO:  7070 PH 2009-10-24 0036 SX1L          59  20     EA4GI         59  14     0
QSO:  7070 PH 2009-10-24 0036 SX1L          59  20     DQ4W          59  14     0
QSO:  7070 PH 2009-10-24 0037 SX1L          59  20     DF9OO         59  14     0
QSO:  7070 PH 2009-10-24 0037 SX1L          59  20     UR8QR         59  16     0
QSO:  7070 PH 2009-10-24 0037 SX1L          59  20     ON3RPL        59  14     0
QSO:  7070 PH 2009-10-24 0039 SX1L          59  20     OZ1CJS        59  14     0
QSO:  7070 PH 2009-10-24 0039 SX1L          59  20     DL4DBG        59  14     0
QSO:  7070 PH 2009-10-24 0039 SX1L          59  20     PI4AMF        59  14     0
QSO:  7070 PH 2009-10-24 0040 SX1L          59  20     US5IND        59  16     0
QSO:  7070 PH 2009-10-24 0040 SX1L          59  20     LY2MM         59  15     0
QSO:  7070 PH 2009-10-24 0040 SX1L          59  20     TM2S          59  14     0
QSO:  7070 PH 2009-10-24 0040 SX1L          59  20     4L0A          59  21     0
QSO:  7070 PH 2009-10-24 0040 SX1L          59  20     F5KKD         59  14     0
QSO:  7070 PH 2009-10-24 0041 SX1L          59  20     9A5D          59  15     0
QSO:  7070 PH 2009-10-24 0041 SX1L          59  20     UT5ULX        59  16     0
QSO:  7070 PH 2009-10-24 0041 SX1L          59  20     S57DX         59  15     0
QSO:  7070 PH 2009-10-24 0041 SX1L          59  20     SP2GJI        59  15     0
QSO:  7070 PH 2009-10-24 0042 SX1L          59  20     OZ7IQ         59  14     0
QSO:  7070 PH 2009-10-24 0042 SX1L          59  20     F1UMO         59  14     0
QSO:  7070 PH 2009-10-24 0042 SX1L          59  20     IZ1OQB        59  15     0
QSO:  7070 PH 2009-10-24 0043 SX1L          59  20     SZ1A          59  20     0
QSO:  7070 PH 2009-10-24 0043 SX1L          59  20     DL1QW         59  14     0
QSO:  7070 PH 2009-10-24 0043 SX1L          59  20     LZ1PJ         59  20     0
QSO:  7070 PH 2009-10-24 0043 SX1L          59  20     RZ9OQ         59  18     0
QSO:  7070 PH 2009-10-24 0044 SX1L          59  20     EW7BR         59  16     0
QSO:  7070 PH 2009-10-24 0044 SX1L          59  20     EO5I          59  16     0
QSO:  7070 PH 2009-10-24 0044 SX1L          59  20     SO5A          59  15     0
QSO:  7070 PH 2009-10-24 0045 SX1L          59  20     UT5KL         59  16     0
QSO:  7070 PH 2009-10-24 0045 SX1L          59  20     EW4AB         59  16     0
QSO:  7070 PH 2009-10-24 0045 SX1L          59  20     HK1KXA        59  09     0
QSO:  7070 PH 2009-10-24 0046 SX1L          59  20     DL6DCD        59  14     0
QSO:  7070 PH 2009-10-24 0046 SX1L          59  20     OP4K          59  14     0
QSO:  7070 PH 2009-10-24 0046 SX1L          59  20     RK6BBZ        59  16     0
QSO:  7070 PH 2009-10-24 0047 SX1L          59  20     SV7LPL        59  20     0
QSO:  7070 PH 2009-10-24 0047 SX1L          59  20     ON5JD         59  14     0
QSO:  7070 PH 2009-10-24 0047 SX1L          59  20     SP4TKR        59  15     0
QSO:  7070 PH 2009-10-24 0048 SX1L          59  20     EW4MM         59  16     0
QSO:  7070 PH 2009-10-24 0048 SX1L          59  20     OK1WCF        59  15     0
QSO:  7070 PH 2009-10-24 0048 SX1L          59  20     F5BIV         59  14     0
QSO:  7070 PH 2009-10-24 0049 SX1L          59  20     EH5J          59  14     0
QSO:  7070 PH 2009-10-24 0049 SX1L          59  20     SQ6ODD        59  15     0
