START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.25.1
CONTEST: CQ-WW-SSB
CALLSIGN: 9A3B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2911860
OPERATORS: 9A1AA 9A2NY 9A2VR
CLUB: CROATIAN CONTEST CLUB
NAME: RADIO CLUB BELISCE
SOAPBOX:
QSO:  7138 PH 2009-10-24 0006 9A3B          59  15     WE3C          59  05     0
QSO:  7132 PH 2009-10-24 0007 9A3B          59  15     CS2P          59  14     0
QSO:  7035 PH 2009-10-24 0007 9A3B          59  15     VP5T          59  08     0
QSO:  7043 PH 2009-10-24 0008 9A3B          59  15     TO7A          59  08     0
QSO:  7050 PH 2009-10-24 0010 9A3B          59  15     CR3A          59  33     0
QSO:  7058 PH 2009-10-24 0011 9A3B          59  15     GM2T          59  14     0
QSO:  7081 PH 2009-10-24 0013 9A3B          59  15     LA9Z          59  14     0
QSO:  7083 PH 2009-10-24 0014 9A3B          59  15     RU1A          59  16     0
QSO:  7087 PH 2009-10-24 0014 9A3B          59  15     UA9UZZ        59  18     0
QSO:  7093 PH 2009-10-24 0015 9A3B          59  15     AO2W          59  14     0
QSO:  7096 PH 2009-10-24 0015 9A3B          59  15     PJ4K          59  09     0
QSO:  7103 PH 2009-10-24 0017 9A3B          59  15     RA3AUM        59  16     0
QSO:  7103 PH 2009-10-24 0018 9A3B          59  15     RA6LOO        59  16     0
QSO:  7103 PH 2009-10-24 0019 9A3B          59  15     EA5AX         59  14     0
QSO:  7170 PH 2009-10-24 0023 9A3B          59  15     V26B          59  08     0
QSO:  7064 PH 2009-10-24 0023 9A3B          59  15     6W1RY         59  35     0
QSO:  7101 PH 2009-10-24 0025 9A3B          59  15     OH0JFP        59  15     0
QSO:  7199 PH 2009-10-24 0028 9A3B          59  15     OH0Z          59  15     0
QSO:  7172 PH 2009-10-24 0029 9A3B          59  15     EE2W          59  14     0
QSO:  7168 PH 2009-10-24 0029 9A3B          59  15     W3LPL         59  05     0
QSO:  7149 PH 2009-10-24 0030 9A3B          59  15     ES5MC         59  15     0
QSO:  7143 PH 2009-10-24 0031 9A3B          59  15     RL4R          59  16     0
QSO:  7130 PH 2009-10-24 0032 9A3B          59  15     KC1XX         59  05     0
QSO:  7123 PH 2009-10-24 0033 9A3B          59  15     UA1ANA        59  16     0
QSO:  7079 PH 2009-10-24 0035 9A3B          59  15     9K2HN         59  21     0
QSO:  7074 PH 2009-10-24 0035 9A3B          59  15     TM1O          59  14     0
QSO:  7069 PH 2009-10-24 0036 9A3B          59  15     EA4FSL        59  14     0
QSO:  7069 PH 2009-10-24 0037 9A3B          59  15     UT6EE         59  16     0
QSO:  7069 PH 2009-10-24 0038 9A3B          59  15     RK6BBZ        59  16     0
QSO:  7069 PH 2009-10-24 0039 9A3B          59  15     EA1AQE        59  14     0
QSO:  7069 PH 2009-10-24 0040 9A3B          59  15     LN3Z          59  14     0
QSO:  7069 PH 2009-10-24 0040 9A3B          59  15     SE6W          59  14     0
QSO:  7069 PH 2009-10-24 0041 9A3B          59  15     EA2BNU        59  14     0
QSO:  7069 PH 2009-10-24 0041 9A3B          59  15     AM2T          59  14     0
QSO:  7069 PH 2009-10-24 0041 9A3B          59  15     EO5I          59  16     0
QSO:  7069 PH 2009-10-24 0042 9A3B          59  15     EA4DW         59  14     0
QSO:  7069 PH 2009-10-24 0043 9A3B          59  15     EW6DM         59  16     0
QSO:  7069 PH 2009-10-24 0044 9A3B          59  15     RK3IM         59  16     0
QSO:  7069 PH 2009-10-24 0044 9A3B          59  15     EA2QU         59  14     0
QSO:  7069 PH 2009-10-24 0045 9A3B          59  15     RN4WA         59  16     0
QSO:  7069 PH 2009-10-24 0046 9A3B          59  15     RV1AE         59  16     0
QSO:  7069 PH 2009-10-24 0047 9A3B          59  15     EA1CDI        59  14     0
QSO:  7069 PH 2009-10-24 0047 9A3B          59  15     SV9CVY        59  20     0
QSO:  7159 PH 2009-10-24 0049 9A3B          59  15     GI0KOW        59  14     0
QSO:  7048 PH 2009-10-24 0049 9A3B          59  15     GJ2A          59  14     0
QSO:  1824 PH 2009-10-24 0053 9A3B          59  15     IZ6GSQ        59  15     0
QSO:  1827 PH 2009-10-24 0053 9A3B          59  15     S56P          59  15     0
QSO:  1830 PH 2009-10-24 0054 9A3B          59  15     M9C           59  14     0
QSO:  1832 PH 2009-10-24 0054 9A3B          59  15     S50R          59  15     0
QSO:  1833 PH 2009-10-24 0054 9A3B          59  15     UR4U          59  16     0
QSO:  1836 PH 2009-10-24 0055 9A3B          59  15     YT9X          59  15     0
QSO:  1838 PH 2009-10-24 0055 9A3B          59  15     GM0B          59  14     0
QSO:  1840 PH 2009-10-24 0056 9A3B          59  15     GJ2A          59  14     0
QSO:  1842 PH 2009-10-24 0057 9A3B          59  15     LY2IJ         59  15     0
QSO:  1844 PH 2009-10-24 0057 9A3B          59  15     LZ9W          59  20     0
QSO:  1849 PH 2009-10-24 0058 9A3B          59  15     YO4KCC        59  20     0
QSO:  1851 PH 2009-10-24 0058 9A3B          59  15     OK1T          59  15     0
QSO:  1854 PH 2009-10-24 0100 9A3B          59  15     SN6Z          59  15     0
QSO:  1854 PH 2009-10-24 0101 9A3B          59  15     SP9NWN        59  15     0
QSO:  1853 PH 2009-10-24 0101 9A3B          59  15     DF0HQ         59  14     0
QSO:  1856 PH 2009-10-24 0103 9A3B          59  15     HG6N          59  15     0
QSO:  1856 PH 2009-10-24 0103 9A3B          59  15     RD3AW         59  16     0
QSO:  1856 PH 2009-10-24 0104 9A3B          59  15     IK0XBX        59  15     0
QSO:  1856 PH 2009-10-24 0104 9A3B          59  15     DL4MCF        59  14     0
QSO:  1856 PH 2009-10-24 0104 9A3B          59  15     SV1GRD        59  20     0
QSO:  1856 PH 2009-10-24 0105 9A3B          59  15     UA3OQ         59  16     0
QSO:  1856 PH 2009-10-24 0105 9A3B          59  15     US5D          59  16     0
QSO:  1856 PH 2009-10-24 0106 9A3B          59  15     SP2GJI        59  15     0
QSO:  1856 PH 2009-10-24 0106 9A3B          59  15     IR3Y          59  15     0
QSO:  1856 PH 2009-10-24 0106 9A3B          59  15     SO8R          59  15     0
QSO:  1856 PH 2009-10-24 0107 9A3B          59  15     LY7A          59  15     0
QSO:  1856 PH 2009-10-24 0107 9A3B          59  15     RW2F          59  15     0
QSO:  1856 PH 2009-10-24 0107 9A3B          59  15     P33W          59  20     0
QSO:  1856 PH 2009-10-24 0107 9A3B          59  15     UY7MM         59  16     0
QSO:  1856 PH 2009-10-24 0108 9A3B          59  15     RK3ZZ         59  16     0
QSO:  1856 PH 2009-10-24 0108 9A3B          59  15     IK2SND        59  15     0
QSO:  1856 PH 2009-10-24 0108 9A3B          59  15     RA2FB         59  15     0
QSO:  1856 PH 2009-10-24 0108 9A3B          59  15     DP9I          59  14     0
QSO:  1856 PH 2009-10-24 0108 9A3B          59  15     SK6D          59  14     0
QSO:  1856 PH 2009-10-24 0109 9A3B          59  15     DM0Y          59  14     0
QSO:  1856 PH 2009-10-24 0110 9A3B          59  15     PA6V          59  14     0
QSO:  1856 PH 2009-10-24 0110 9A3B          59  15     OL5T          59  15     0
QSO:  1856 PH 2009-10-24 0111 9A3B          59  15     OM7M          59  15     0
QSO:  1856 PH 2009-10-24 0111 9A3B          59  15     LZ5T          59  20     0
QSO:  1856 PH 2009-10-24 0111 9A3B          59  15     OK2BGN        59  15     0
QSO:  1856 PH 2009-10-24 0112 9A3B          59  15     UA6UDV        59  16     0
QSO:  1856 PH 2009-10-24 0113 9A3B          59  15     RG9A          59  17     0
QSO:  1856 PH 2009-10-24 0113 9A3B          59  15     I0LYO         59  15     0
QSO:  1856 PH 2009-10-24 0114 9A3B          59  15     DL1ECG        59  14     0
QSO:  1856 PH 2009-10-24 0114 9A3B          59  15     HA6IAM        59  15     0
QSO:  1856 PH 2009-10-24 0114 9A3B          59  15     OH0Z          59  15     0
QSO:  1856 PH 2009-10-24 0115 9A3B          59  15     US0SY         59  16     0
QSO:  1856 PH 2009-10-24 0115 9A3B          59  15     YR9P          59  20     0
QSO:  1856 PH 2009-10-24 0115 9A3B          59  15     EA5KA         59  14     0
QSO:  1856 PH 2009-10-24 0116 9A3B          59  15     OE5MSM        59  15     0
QSO:  1856 PH 2009-10-24 0116 9A3B          59  15     TM6M          59  14     0
QSO:  1856 PH 2009-10-24 0117 9A3B          59  15     RK3DZB        59  16     0
QSO:  1856 PH 2009-10-24 0117 9A3B          59  15     YL1ZS         59  15     0
QSO:  1856 PH 2009-10-24 0118 9A3B          59  15     DK5MB         59  14     0
QSO:  1856 PH 2009-10-24 0118 9A3B          59  15     SX5P          59  20     0
QSO:  1876 PH 2009-10-24 0119 9A3B          59  15     E73M          59  15     0
QSO:  1856 PH 2009-10-24 0120 9A3B          59  15     YT7R          59  15     0
QSO:  1893 PH 2009-10-24 0120 9A3B          59  15     OH2PM         59  15     0
QSO:  1856 PH 2009-10-24 0121 9A3B          59  15     DA3A          59  14     0
QSO:  1856 PH 2009-10-24 0121 9A3B          59  15     RL3A          59  16     0
QSO:  1856 PH 2009-10-24 0122 9A3B          59  15     UT0AZA        59  16     0
QSO:  1856 PH 2009-10-24 0122 9A3B          59  15     OM0A          59  15     0
QSO:  1856 PH 2009-10-24 0122 9A3B          59  15     4L0A          59  21     0
QSO:  1856 PH 2009-10-24 0123 9A3B          59  15     OK2YT         59  15     0
QSO:  1856 PH 2009-10-24 0124 9A3B          59  15     SO9S          59  15     0
QSO:  1856 PH 2009-10-24 0125 9A3B          59  15     DO4YU         59  14     0
QSO:  1856 PH 2009-10-24 0128 9A3B          59  15     RA6MT         59  16     0
QSO:  1856 PH 2009-10-24 0128 9A3B          59  15     IR8A          59  15     0
QSO:  1856 PH 2009-10-24 0129 9A3B          59  15     PA0JNH        59  14     0
QSO:  1856 PH 2009-10-24 0129 9A3B          59  15     OM3IAG        59  15     0
QSO:  1856 PH 2009-10-24 0130 9A3B          59  15     II4A          59  15     0
QSO:  1856 PH 2009-10-24 0130 9A3B          59  15     OK2KR         59  15     0
QSO:  1856 PH 2009-10-24 0131 9A3B          59  15     RN3ZC         59  16     0
QSO:  1856 PH 2009-10-24 0131 9A3B          59  15     OK2KOJ        59  15     0
QSO:  1856 PH 2009-10-24 0131 9A3B          59  15     IZ0GKB        59  15     0
QSO:  1856 PH 2009-10-24 0132 9A3B          59  15     DM2BPG        59  14     0
QSO:  1856 PH 2009-10-24 0133 9A3B          59  15     M0XXT         59  14     0
QSO:  1856 PH 2009-10-24 0134 9A3B          59  15     DR4A          59  14     0
QSO:  1856 PH 2009-10-24 0135 9A3B          59  15     OT5P          59  14     0
QSO:  1856 PH 2009-10-24 0136 9A3B          59  15     OT2A          59  14     0
QSO:  1856 PH 2009-10-24 0136 9A3B          59  15     S51A          59  15     0
QSO:  1856 PH 2009-10-24 0136 9A3B          59  15     IS0/K7QB      59  15     0
QSO:  1856 PH 2009-10-24 0137 9A3B          59  15     DF0BV         59  14     0
QSO:  1856 PH 2009-10-24 0137 9A3B          59  15     OK7Y          59  15     0
QSO:  1856 PH 2009-10-24 0138 9A3B          59  15     9A5D          59  15     0
QSO:  1856 PH 2009-10-24 0141 9A3B          59  15     EW8RR         59  16     0
QSO:  1856 PH 2009-10-24 0142 9A3B          59  15     PA3AAV        59  14     0
QSO:  1856 PH 2009-10-24 0142 9A3B          59  15     OK2BEN        59  15     0
QSO:  1856 PH 2009-10-24 0142 9A3B          59  15     DR5N          59  14     0
QSO:  1856 PH 2009-10-24 0143 9A3B          59  15     UT7VR         59  16     0
QSO:  1856 PH 2009-10-24 0143 9A3B          59  15     DF5ZV         59  14     0
QSO:  1856 PH 2009-10-24 0143 9A3B          59  15     DR2P          59  14     0
QSO:  1856 PH 2009-10-24 0144 9A3B          59  15     DL2MIJ        59  14     0
QSO:  1856 PH 2009-10-24 0147 9A3B          59  15     I1EIS         59  15     0
QSO:  1856 PH 2009-10-24 0147 9A3B          59  15     F6BNH         59  14     0
QSO:  1856 PH 2009-10-24 0148 9A3B          59  15     UX8MM         59  16     0
QSO:  1856 PH 2009-10-24 0148 9A3B          59  15     DK9LB         59  14     0
QSO:  1856 PH 2009-10-24 0151 9A3B          59  15     M4A           59  14     0
QSO:  1856 PH 2009-10-24 0153 9A3B          59  15     SP5EOT        59  15     0
QSO:  1856 PH 2009-10-24 0154 9A3B          59  15     DL0NG         59  14     0
QSO:  1885 PH 2009-10-24 0156 9A3B          59  15     OK1CDJ        59  15     0
QSO:  1874 PH 2009-10-24 0156 9A3B          59  15     HA5JI         59  15     0
QSO:  1871 PH 2009-10-24 0157 9A3B          59  15     YL2SM         59  15     0
QSO:  1868 PH 2009-10-24 0157 9A3B          59  15     C4I           59  20     0
QSO:  1867 PH 2009-10-24 0157 9A3B          59  15     DR1A          59  14     0
QSO:  1862 PH 2009-10-24 0159 9A3B          59  15     ES5RW         59  15     0
QSO:  1856 PH 2009-10-24 0159 9A3B          59  15     LN3Z          59  14     0
QSO:  1848 PH 2009-10-24 0200 9A3B          59  15     IW2MZX        59  15     0
QSO:  1835 PH 2009-10-24 0203 9A3B          59  15     F5KAR/P       59  14     0
QSO:  1828 PH 2009-10-24 0203 9A3B          59  15     UT3UA         59  16     0
QSO:  1892 PH 2009-10-24 0204 9A3B          59  15     EI9E          59  14     0
