START-OF-LOG: 3.0
CALLSIGN: K3WI
CLUB: Frankford Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 652914
OPERATORS: K3WI
NAME: Bill Schwartz
CREATED-BY: N1MM Logger V8.11.3
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7173 PH 2009-10-24 0024 K3WI          59  5      ED5T          59  14
QSO:  7175 PH 2009-10-24 0025 K3WI          59  5      VE2DXY        59  02
QSO:  7182 PH 2009-10-24 0026 K3WI          59  5      VE6AO         59  04
QSO:  7196 PH 2009-10-24 0027 K3WI          59  5      HG6N          59  15
QSO:  7200 PH 2009-10-24 0028 K3WI          59  5      CR6K          59  14
QSO:  7132 PH 2009-10-24 0033 K3WI          59  5      PY2WC         59  11
QSO:  7147 PH 2009-10-24 0037 K3WI          59  5      IO6A          59  15
QSO:  7151 PH 2009-10-24 0037 K3WI          59  5      IR4M          59  15
QSO:  7158 PH 2009-10-24 0038 K3WI          59  5      VE6SV         59  04
QSO:  7163 PH 2009-10-24 0039 K3WI          59  5      OL4A          59  15
QSO:  7167 PH 2009-10-24 0041 K3WI          59  5      DF0HQ         59  14
QSO:  7170 PH 2009-10-24 0041 K3WI          59  5      V26B          59  08
QSO:  7186 PH 2009-10-24 0043 K3WI          59  5      OK5W          59  15
QSO:  7187 PH 2009-10-24 0044 K3WI          59  5      9A5MT         59  15
QSO:  7093 PH 2009-10-24 0047 K3WI          59  5      TM6M          59  14
QSO:  7086 PH 2009-10-24 0048 K3WI          59  5      TM0T          59  14
QSO:  7081 PH 2009-10-24 0049 K3WI          59  5      VE7GL         59  03
QSO:  7077 PH 2009-10-24 0050 K3WI          59  5      YT9X          59  15
QSO:  7066 PH 2009-10-24 0056 K3WI          59  5      9A1P          59  15
QSO:  7054 PH 2009-10-24 0058 K3WI          59  5      YT8A          59  15
QSO:  7092 PH 2009-10-24 0102 K3WI          59  5      IR2C          59  15
QSO:  7177 PH 2009-10-24 0112 K3WI          59  5      4O3A          59  15
QSO:  7184 PH 2009-10-24 0113 K3WI          59  5      N4EE          59  05
QSO:  7156 PH 2009-10-24 0115 K3WI          59  5      HQ9R          59  07
QSO:  7151 PH 2009-10-24 0117 K3WI          59  5      VE6FI         59  04
QSO:  7046 PH 2009-10-24 0124 K3WI          59  5      SN6Z          59  15
QSO:  7031 PH 2009-10-24 0127 K3WI          59  5      VP5T          59  08
QSO:  7082 PH 2009-10-24 0137 K3WI          59  5      DJ4PT         59  14
QSO:  7099 PH 2009-10-24 0138 K3WI          59  5      DQ4W          59  14
QSO:  7076 PH 2009-10-24 0140 K3WI          59  5      TM1O          59  14
QSO:  7029 PH 2009-10-24 0146 K3WI          59  5      YT2T          59  15
QSO:  7050 PH 2009-10-24 0149 K3WI          59  5      PJ2T          59  09
QSO:  7083 PH 2009-10-24 0152 K3WI          59  5      IR3Z          59  15
QSO:  7126 PH 2009-10-24 0155 K3WI          59  5      CN3A          59  33
QSO:  7128 PH 2009-10-24 0157 K3WI          59  5      PR7DZ         59  11
QSO:  7136 PH 2009-10-24 0159 K3WI          59  5      CR2X          59  14
QSO:  7152 PH 2009-10-24 0201 K3WI          59  5      YT0A          59  15
QSO:  7165 PH 2009-10-24 0203 K3WI          59  5      S50A          59  15
QSO:  7167 PH 2009-10-24 0204 K3WI          59  5      CQ9T          59  33
QSO:  7171 PH 2009-10-24 0204 K3WI          59  5      EE2W          59  14
QSO:  7193 PH 2009-10-24 0208 K3WI          59  5      GW4BLE        59  14
QSO:  7197 PH 2009-10-24 0209 K3WI          59  5      DL1A          59  14
QSO:  7204 PH 2009-10-24 0210 K3WI          59  5      VE7SZ         59  05
QSO:  7213 PH 2009-10-24 0211 K3WI          59  5      XE1CQ         59  06
QSO:  7214 PH 2009-10-24 0212 K3WI          59  5      VA7BEC        59  03
QSO:  7150 PH 2009-10-24 0215 K3WI          59  5      EA9IE         59  33
QSO:  7137 PH 2009-10-24 0217 K3WI          59  5      FY5KE         59  09
QSO:  7132 PH 2009-10-24 0218 K3WI          59  5      LZ9W          59  20
QSO:  7129 PH 2009-10-24 0218 K3WI          59  5      NP2B          59  08
QSO:  7032 PH 2009-10-24 0221 K3WI          59  5      V25Z          59  08
QSO:  7039 PH 2009-10-24 0223 K3WI          59  5      ZY7C          59  11
QSO:  7047 PH 2009-10-24 0227 K3WI          59  5      SU1KM         59  34
QSO:  7055 PH 2009-10-24 0228 K3WI          59  5      OM7M          59  15
QSO:  7067 PH 2009-10-24 0229 K3WI          59  5      PZ5M          59  09
QSO:  7071 PH 2009-10-24 0230 K3WI          59  5      SV2DCD        59  20
QSO:  7074 PH 2009-10-24 0232 K3WI          59  5      DK0EE         59  14
QSO:  7079 PH 2009-10-24 0234 K3WI          59  5      NP4Z          59  08
QSO:  7107 PH 2009-10-24 0237 K3WI          59  5      HB0/HB9AON    59  14
QSO:  7116 PH 2009-10-24 0239 K3WI          59  5      EE9Z          59  33
QSO:  7127 PH 2009-10-24 0240 K3WI          59  5      HG1S          59  15
QSO:  7149 PH 2009-10-24 0242 K3WI          59  5      AO3A          59  14
QSO:  7059 PH 2009-10-24 0243 K3WI          59  5      OE2S          59  15
QSO:  7042 PH 2009-10-24 0244 K3WI          59  5      TK9R          59  15
QSO:  7068 PH 2009-10-24 0252 K3WI          59  5      OM8A          59  15
QSO:  7070 PH 2009-10-24 0254 K3WI          59  5      9A3XV         59  15
QSO:  7128 PH 2009-10-24 0304 K3WI          59  5      HA5X          59  15
QSO:  7164 PH 2009-10-24 0310 K3WI          59  5      EC2DX         59  14
QSO:  7166 PH 2009-10-24 0310 K3WI          59  5      IO5O          59  15
QSO:  7176 PH 2009-10-24 0311 K3WI          59  5      KP2M          59  08
QSO:  7179 PH 2009-10-24 0312 K3WI          59  5      IR4X          59  15
QSO:  7185 PH 2009-10-24 0315 K3WI          59  5      S53M          59  15
QSO:  7185 PH 2009-10-24 0316 K3WI          59  5      IR8P          59  15
QSO:  7190 PH 2009-10-24 0316 K3WI          59  5      EC1KV         59  14
QSO:  7191 PH 2009-10-24 0317 K3WI          59  5      EI9E          59  14
QSO:  7220 PH 2009-10-24 0319 K3WI          59  5      AA4V/VP9      59  05
QSO:  7199 PH 2009-10-24 0320 K3WI          59  5      VC3O          59  04
QSO:  7183 PH 2009-10-24 0322 K3WI          59  5      SO8A          59  15
QSO:  7174 PH 2009-10-24 0324 K3WI          59  5      9A7A          59  15
QSO:  7162 PH 2009-10-24 0326 K3WI          59  5      S50R          59  15
QSO:  7160 PH 2009-10-24 0327 K3WI          59  5      TO7A          59  08
QSO:  7157 PH 2009-10-24 0327 K3WI          59  5      DR1A          59  14
QSO:  7133 PH 2009-10-24 0330 K3WI          59  5      VE3EJ         59  04
QSO:  7097 PH 2009-10-24 0332 K3WI          59  5      PJ4K          59  09
QSO:  7046 PH 2009-10-24 0341 K3WI          59  5      OL7R          59  15
QSO:  7029 PH 2009-10-24 0343 K3WI          59  5      P40A          59  09
QSO:  7091 PH 2009-10-24 0347 K3WI          59  5      ZS9X          59  38
QSO:  7072 PH 2009-10-24 0349 K3WI          59  5      CR3A          59  33
QSO:  7085 PH 2009-10-24 0354 K3WI          59  5      VA3SK         59  04
QSO:  7095 PH 2009-10-24 0355 K3WI          59  5      E7DX          59  15
QSO:  7146 PH 2009-10-24 0400 K3WI          59  5      CR3L          59  33
QSO:  3765 PH 2009-10-24 0420 K3WI          59  5      VE3UTT        59  04
QSO:  3716 PH 2009-10-24 0433 K3WI          59  5      AA4V/VP9      59  05
QSO:  3711 PH 2009-10-24 0434 K3WI          59  5      VC3O          59  04
QSO:  7165 PH 2009-10-24 0440 K3WI          59  5      KL7RA         59  01
QSO:  7142 PH 2009-10-24 0442 K3WI          59  5      E73M          59  15
QSO:  7147 PH 2009-10-24 0446 K3WI          59  5      DR5N          59  14
QSO:  7193 PH 2009-10-24 0450 K3WI          59  5      EA5BY         59  14
QSO:  7052 PH 2009-10-24 0455 K3WI          59  5      CN2R          59  33
QSO:  7078 PH 2009-10-24 0458 K3WI          59  5      LT1F          59  13
QSO:  7094 PH 2009-10-24 0502 K3WI          59  5      IR9Y          59  15
QSO:  7090 PH 2009-10-24 0504 K3WI          59  5      TM2S          59  14
QSO:  7133 PH 2009-10-24 0508 K3WI          59  5      ER4DX         59  16
QSO:  7154 PH 2009-10-24 0512 K3WI          59  5      ON4AOI        59  14
QSO:  7186 PH 2009-10-24 0516 K3WI          59  5      9A2VJ         59  15
QSO:  7188 PH 2009-10-24 0516 K3WI          59  5      PS2T          59  11
QSO:  7054 PH 2009-10-24 0522 K3WI          59  5      F5NBU         59  14
QSO:  7133 PH 2009-10-24 0529 K3WI          59  5      YU7W          59  15
QSO:  7139 PH 2009-10-24 0531 K3WI          59  5      SO6X          59  15
QSO:  7169 PH 2009-10-24 0535 K3WI          59  5      XE2S          59  06
QSO:  7183 PH 2009-10-24 0537 K3WI          59  5      EA4EER        59  14
QSO:  7184 PH 2009-10-24 0538 K3WI          59  5      DF2UU         59  14
QSO:  7198 PH 2009-10-24 0540 K3WI          59  5      EA8URL        59  33
QSO:  7034 PH 2009-10-24 0543 K3WI          59  5      HK1KXA        59  09
QSO:  3797 PH 2009-10-24 0559 K3WI          59  5      VE2IM         59  02
QSO:  3793 PH 2009-10-24 0600 K3WI          59  5      CN3A          59  33
QSO:  3784 PH 2009-10-24 0602 K3WI          59  5      VP5T          59  08
