START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.24.0
CONTEST: CQ-WW-SSB
CALLSIGN: YT3M
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3486177
OPERATORS: YU1YV
CLUB: SKYCC
NAME: Milos Acimovic
SOAPBOX:
QSO:  7079 PH 2009-10-24 0000 YT3M          59  15     9K2HN         59  21     0
QSO:  7087 PH 2009-10-24 0001 YT3M          59  15     UA9UZZ        59  18     0
QSO:  7101 PH 2009-10-24 0002 YT3M          59  15     OH0JFP        59  15     0
QSO:  7104 PH 2009-10-24 0002 YT3M          59  15     OL3Y          59  15     0
QSO:  7123 PH 2009-10-24 0004 YT3M          59  15     MW0JRX        59  14     0
QSO:  7125 PH 2009-10-24 0005 YT3M          59  15     CN3A          59  33     0
QSO:  7128 PH 2009-10-24 0010 YT3M          59  15     K1TTT         59  05     0
QSO:  7130 PH 2009-10-24 0011 YT3M          59  15     KC1XX         59  05     0
QSO:  7136 PH 2009-10-24 0012 YT3M          59  15     K3LR          59  05     0
QSO:  7143 PH 2009-10-24 0013 YT3M          59  15     W2RE          59  05     0
QSO:  7144 PH 2009-10-24 0013 YT3M          59  15     W3UA          59  05     0
QSO:  7145 PH 2009-10-24 0014 YT3M          59  15     N5DX          59  04     0
QSO:  7149 PH 2009-10-24 0014 YT3M          59  15     ES5MC         59  15     0
QSO:  7151 PH 2009-10-24 0015 YT3M          59  15     EE2W          59  14     0
QSO:  7159 PH 2009-10-24 0015 YT3M          59  15     GI0KOW        59  14     0
QSO:  7181 PH 2009-10-24 0017 YT3M          59  15     GM7R          59  14     0
QSO:  7183 PH 2009-10-24 0017 YT3M          59  15     PI4DX         59  14     0
QSO:  7190 PH 2009-10-24 0018 YT3M          59  15     P33W          59  20     0
QSO:  7197 PH 2009-10-24 0019 YT3M          59  15     DR4A          59  14     0
QSO:  7187 PH 2009-10-24 0020 YT3M          59  15     DL4MCF        59  14     0
QSO:  7187 PH 2009-10-24 0020 YT3M          59  15     PA4SDV        59  14     0
QSO:  7187 PH 2009-10-24 0020 YT3M          59  15     N2RM          59  05     0
QSO:  7187 PH 2009-10-24 0021 YT3M          59  15     EA2DPN        59  14     0
QSO:  7187 PH 2009-10-24 0021 YT3M          59  15     DQ4W          59  14     0
QSO:  7187 PH 2009-10-24 0022 YT3M          59  15     K3WW          59  05     0
QSO:  7187 PH 2009-10-24 0022 YT3M          59  15     ON3RPL        59  14     0
QSO:  7187 PH 2009-10-24 0023 YT3M          59  15     PI4W          59  14     0
QSO:  7187 PH 2009-10-24 0023 YT3M          59  15     K4KZZ         59  05     0
QSO:  7187 PH 2009-10-24 0024 YT3M          59  15     EA3KT         59  14     0
QSO:  7187 PH 2009-10-24 0024 YT3M          59  15     GM7A          59  14     0
QSO:  7187 PH 2009-10-24 0025 YT3M          59  15     OZ5EV         59  14     0
QSO:  7187 PH 2009-10-24 0026 YT3M          59  15     KZ4G          59  04     0
QSO:  7187 PH 2009-10-24 0026 YT3M          59  15     WX3B          59  05     0
QSO:  7187 PH 2009-10-24 0027 YT3M          59  15     N4PQX         59  05     0
QSO:  7187 PH 2009-10-24 0027 YT3M          59  15     LY7A          59  15     0
QSO:  7187 PH 2009-10-24 0027 YT3M          59  15     LA9LMA        59  14     0
QSO:  7187 PH 2009-10-24 0027 YT3M          59  15     UA1RG         59  16     0
QSO:  7187 PH 2009-10-24 0028 YT3M          59  15     RK6LWA        59  16     0
QSO:  7187 PH 2009-10-24 0028 YT3M          59  15     LY7Z          59  15     0
QSO:  7187 PH 2009-10-24 0028 YT3M          59  15     SK6D          59  14     0
QSO:  7187 PH 2009-10-24 0028 YT3M          59  15     RA3AUM        59  16     0
QSO:  7187 PH 2009-10-24 0029 YT3M          59  15     N1LN          59  05     0
QSO:  7187 PH 2009-10-24 0030 YT3M          59  15     SV9CVY        59  20     0
QSO:  7187 PH 2009-10-24 0030 YT3M          59  15     W3BGN         59  05     0
QSO:  7187 PH 2009-10-24 0030 YT3M          59  15     KT1B          59  05     0
QSO:  7187 PH 2009-10-24 0030 YT3M          59  15     AO2W          59  14     0
QSO:  7187 PH 2009-10-24 0031 YT3M          59  15     W6YI          59  03     0
QSO:  7187 PH 2009-10-24 0032 YT3M          59  15     N9TGR         59  05     0
QSO:  7187 PH 2009-10-24 0033 YT3M          59  15     RA6LOO        59  16     0
QSO:  7187 PH 2009-10-24 0033 YT3M          59  15     RK3DZB        59  16     0
QSO:  7187 PH 2009-10-24 0034 YT3M          59  15     EC5WW         59  14     0
QSO:  7187 PH 2009-10-24 0035 YT3M          59  15     RK3IM         59  16     0
QSO:  7187 PH 2009-10-24 0035 YT3M          59  15     CR5R          59  14     0
QSO:  7187 PH 2009-10-24 0035 YT3M          59  15     WB3FIZ        59  05     0
QSO:  7187 PH 2009-10-24 0036 YT3M          59  15     N4AA          59  05     0
QSO:  7187 PH 2009-10-24 0037 YT3M          59  15     N8AA          59  04     0
QSO:  7187 PH 2009-10-24 0038 YT3M          59  15     CR5T          59  14     0
QSO:  7187 PH 2009-10-24 0039 YT3M          59  15     RN3ZQ         59  16     0
QSO:  7187 PH 2009-10-24 0039 YT3M          59  15     K4ZW          59  05     0
QSO:  7187 PH 2009-10-24 0039 YT3M          59  15     K1DG          59  05     0
