START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: OH5Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4446806
OPERATORS: OH1WZ,OH5KS,OH5LF,OH5NQ,OH5TQ,OH5TS
CLUB: Contest Club Finland
NAME: Valkeala DX Club
SOAPBOX:
QSO:  7158 PH 2009-10-24 0003 OH5Z          59  15     S53M          59  15     0
QSO:  7158 PH 2009-10-24 0004 OH5Z          59  15     YT2T          59  15     0
QSO:  7158 PH 2009-10-24 0005 OH5Z          59  15     DQ4W          59  14     0
QSO:  7158 PH 2009-10-24 0007 OH5Z          59  15     OE5T          59  15     0
QSO:  7178 PH 2009-10-24 0009 OH5Z          59  15     A73A          59  21     0
QSO:  7175 PH 2009-10-24 0011 OH5Z          59  15     EK8WA         59  21     0
QSO:  7190 PH 2009-10-24 0012 OH5Z          59  15     P33W          59  20     0
QSO:  7197 PH 2009-10-24 0013 OH5Z          59  15     DR4A          59  14     0
QSO:  7197 PH 2009-10-24 0013 OH5Z          59  15     S51A          59  15     0
QSO:  7195 PH 2009-10-24 0014 OH5Z          59  15     HG6N          59  15     0
QSO:  7186 PH 2009-10-24 0015 OH5Z          59  15     9A3MT         59  15     0
QSO:  7146 PH 2009-10-24 0016 OH5Z          59  15     ER4DX         59  16     0
QSO:  7143 PH 2009-10-24 0019 OH5Z          59  15     RT6A          59  16     0
QSO:  7143 PH 2009-10-24 0019 OH5Z          59  15     SO5A          59  15     0
QSO:  7143 PH 2009-10-24 0021 OH5Z          59  15     HG3W          59  15     0
QSO:  7143 PH 2009-10-24 0021 OH5Z          59  15     OK6Y          59  15     0
QSO:  7143 PH 2009-10-24 0022 OH5Z          59  15     C4W           59  20     0
QSO:  7143 PH 2009-10-24 0022 OH5Z          59  15     UT5JCE        59  16     0
QSO:  7143 PH 2009-10-24 0023 OH5Z          59  15     E74IW         59  15     0
QSO:  7162 PH 2009-10-24 0024 OH5Z          59  15     OM8A          59  15     0
QSO:  7192 PH 2009-10-24 0025 OH5Z          59  15     GW4BLE        59  14     0
QSO:  7044 PH 2009-10-24 0027 OH5Z          59  15     RW0A          59  18     0
QSO:  1831 PH 2009-10-24 0034 OH5Z          59  15     SJ2W          59  14     1
QSO:  1833 PH 2009-10-24 0035 OH5Z          59  15     UR4U          59  16     1
QSO:  1837 PH 2009-10-24 0035 OH5Z          59  15     UA3BS         59  16     1
QSO:  7045 PH 2009-10-24 0035 OH5Z          59  15     OZ7RQ         59  14     0
QSO:  1842 PH 2009-10-24 0037 OH5Z          59  15     LY2IJ         59  15     1
QSO:  7045 PH 2009-10-24 0037 OH5Z          59  15     HA7VK         59  15     0
QSO:  7045 PH 2009-10-24 0037 OH5Z          59  15     S57DX         59  15     0
QSO:  7045 PH 2009-10-24 0037 OH5Z          59  15     OK2BGN        59  15     0
QSO:  7045 PH 2009-10-24 0039 OH5Z          59  15     SZ1A          59  20     0
QSO:  7045 PH 2009-10-24 0039 OH5Z          59  15     LZ7J          59  20     0
QSO:  1847 PH 2009-10-24 0039 OH5Z          59  15     F5PU          59  14     1
QSO:  7045 PH 2009-10-24 0039 OH5Z          59  15     DK0EE         59  14     0
QSO:  7045 PH 2009-10-24 0039 OH5Z          59  15     UT7L          59  16     0
QSO:  7045 PH 2009-10-24 0039 OH5Z          59  15     DL4GBA        59  14     0
QSO:  1853 PH 2009-10-24 0040 OH5Z          59  15     DF0HQ         59  14     1
QSO:  7045 PH 2009-10-24 0041 OH5Z          59  15     DK9LB         59  14     0
QSO:  7045 PH 2009-10-24 0041 OH5Z          59  15     LZ1BY         59  20     0
QSO:  7045 PH 2009-10-24 0042 OH5Z          59  15     HB9H          59  14     0
QSO:  7045 PH 2009-10-24 0042 OH5Z          59  15     DL1YFF        59  14     0
QSO:  1858 PH 2009-10-24 0042 OH5Z          59  15     CN2R          59  33     1
QSO:  7045 PH 2009-10-24 0042 OH5Z          59  15     F5KKD         59  14     0
QSO:  1862 PH 2009-10-24 0043 OH5Z          59  15     ES5RW         59  15     1
QSO:  7045 PH 2009-10-24 0043 OH5Z          59  15     OZ1CJS        59  14     0
QSO:  1865 PH 2009-10-24 0043 OH5Z          59  15     LA3ZPA        59  14     1
QSO:  7045 PH 2009-10-24 0044 OH5Z          59  15     F4DLL         59  14     0
QSO:  1874 PH 2009-10-24 0045 OH5Z          59  15     EI7M          59  14     1
QSO:  7045 PH 2009-10-24 0045 OH5Z          59  15     OE5CWO        59  15     0
