START-OF-LOG: 3.0
CREATED-BY: QARTest 2.3.9
CONTEST: CQ-WW-SSB
CALLSIGN: IF9A
CLAIMED-SCORE: 1519749
NAME: raffaello lo iacono
OPERATORS: IT9ATF IT9NPR IT9PPG IT9WDC
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0002 IF9A          59  15     M0SDY         59  14     0
QSO:  7000 PH 2009-10-24 0007 IF9A          59  15     SK6D          59  14     0
QSO:  7000 PH 2009-10-24 0008 IF9A          59  15     LY2W          59  15     0
QSO:  7000 PH 2009-10-24 0008 IF9A          59  15     RT3T          59  16     0
QSO:  7000 PH 2009-10-24 0010 IF9A          59  15     RA3AUM        59  16     0
QSO:  7000 PH 2009-10-24 0010 IF9A          59  15     OZ7RQ         59  14     0
QSO:  7000 PH 2009-10-24 0013 IF9A          59  15     DJ4PT         59  14     0
QSO:  7000 PH 2009-10-24 0014 IF9A          59  15     SO5A          59  15     0
QSO:  7000 PH 2009-10-24 0015 IF9A          59  15     PI4COM        59  14     0
QSO:  7000 PH 2009-10-24 0016 IF9A          59  15     PA4SDV        59  14     0
QSO:  7000 PH 2009-10-24 0018 IF9A          59  15     UR5WHT        59  16     0
QSO:  7000 PH 2009-10-24 0023 IF9A          59  15     LY7Z          59  15     0
QSO:  7000 PH 2009-10-24 0025 IF9A          59  15     YR9P          59  20     0
QSO:  7000 PH 2009-10-24 0027 IF9A          59  15     ES5MC         59  15     0
QSO:  7000 PH 2009-10-24 0027 IF9A          59  15     ER4DX         59  16     0
QSO:  7000 PH 2009-10-24 0029 IF9A          59  15     UZ7M          59  16     0
QSO:  7000 PH 2009-10-24 0029 IF9A          59  15     WE3C          59  5      0
QSO:  7000 PH 2009-10-24 0030 IF9A          59  15     RA9A          59  17     0
QSO:  7000 PH 2009-10-24 0032 IF9A          59  15     AO8A          59  33     0
QSO:  7000 PH 2009-10-24 0032 IF9A          59  15     SN7P          59  15     0
QSO:  7000 PH 2009-10-24 0033 IF9A          59  15     RK3GYM        59  16     0
QSO:  7000 PH 2009-10-24 0034 IF9A          59  15     5B/G3RXQ      59  20     0
