START-OF-LOG: 3.0
CREATED-BY: LM Version 4.3 (c) 1992, 2008 by DL8WAA
CONTEST: CQ-WW-SSB
CALLSIGN: SP9KDA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 1302652
OPERATORS: SP6GCU , SQ9CWO , SP6-8522 , SP9UO , SP6MQO
CLUB:
NAME: KLUB LACZNOSCI OLESNO
SOAPBOX: TS 440 + PA 500W  INV V 80-40m , GP 20-10 m
SOAPBOX: ICOM  735  + PA 500W   DIPOLE 160M  +GP 40-10M
LOCATION: DX
QSO:  3500 PH 2009-10-24 0000 SP9KDA        59  15     PI4W          59  14     0
QSO:  3500 PH 2009-10-24 0001 SP9KDA        59  15     DD9WG         59  14     0
QSO:  3500 PH 2009-10-24 0001 SP9KDA        59  15     OL3X          59  15     0
QSO:  3500 PH 2009-10-24 0001 SP9KDA        59  15     DL6DCD        59  14     0
QSO:  1800 PH 2009-10-24 0002 SP9KDA        59  15     LY2IJ         59  15     0
QSO:  3500 PH 2009-10-24 0002 SP9KDA        59  15     OK2BYW        59  15     0
QSO:  3500 PH 2009-10-24 0003 SP9KDA        59  15     LY7A          59  15     0
QSO:  3500 PH 2009-10-24 0003 SP9KDA        59  15     IQ5DY         59  15     0
QSO:  3500 PH 2009-10-24 0004 SP9KDA        59  15     DL9ZAL        59  14     0
QSO:  3500 PH 2009-10-24 0004 SP9KDA        59  15     G0VDZ         59  14     0
QSO:  3500 PH 2009-10-24 0005 SP9KDA        59  15     ON4MW         59  14     0
QSO:  3500 PH 2009-10-24 0005 SP9KDA        59  15     S53S          59  15     0
QSO:  3500 PH 2009-10-24 0005 SP9KDA        59  15     YL1XN         59  15     0
QSO:  3500 PH 2009-10-24 0005 SP9KDA        59  15     HA8VO         59  15     0
QSO:  3500 PH 2009-10-24 0006 SP9KDA        59  15     SE0X          59  14     0
QSO:  1800 PH 2009-10-24 0006 SP9KDA        59  15     9A1P          59  15     0
QSO:  1800 PH 2009-10-24 0007 SP9KDA        59  15     YL2SM         59  15     0
QSO:  1800 PH 2009-10-24 0008 SP9KDA        59  15     DP9I          59  14     0
QSO:  1800 PH 2009-10-24 0010 SP9KDA        59  15     OL1X          59  15     0
QSO:  3500 PH 2009-10-24 0010 SP9KDA        59  15     DL2RTL        59  14     0
QSO:  1800 PH 2009-10-24 0010 SP9KDA        59  15     SN8F          59  15     0
QSO:  1800 PH 2009-10-24 0012 SP9KDA        59  15     HB0/HB9AON    59  14     0
QSO:  1800 PH 2009-10-24 0015 SP9KDA        59  15     OH2PM         59  15     0
QSO:  3500 PH 2009-10-24 0016 SP9KDA        59  15     UT7L          59  16     0
QSO:  1800 PH 2009-10-24 0016 SP9KDA        59  15     S53O          59  15     0
QSO:  1800 PH 2009-10-24 0017 SP9KDA        59  15     SJ2W          59  14     0
QSO:  3500 PH 2009-10-24 0017 SP9KDA        59  15     TK9R          59  15     0
QSO:  3500 PH 2009-10-24 0018 SP9KDA        59  15     4L0A          59  21     0
QSO:  3500 PH 2009-10-24 0019 SP9KDA        59  15     E7DX          59  15     0
QSO:  3500 PH 2009-10-24 0020 SP9KDA        59  15     DL1A          59  14     0
QSO:  1800 PH 2009-10-24 0021 SP9KDA        59  15     ES5RW         59  15     0
QSO:  3500 PH 2009-10-24 0026 SP9KDA        59  15     IV3KFB        59  15     0
QSO:  3500 PH 2009-10-24 0027 SP9KDA        59  15     PI4D          59  14     0
QSO:  3500 PH 2009-10-24 0028 SP9KDA        59  15     OK7Y          59  15     0
QSO:  1800 PH 2009-10-24 0029 SP9KDA        59  15     UR4U          59  16     0
QSO:  3500 PH 2009-10-24 0032 SP9KDA        59  15     PA9M          59  14     0
QSO:  3500 PH 2009-10-24 0033 SP9KDA        59  15     IV3UHL        59  15     0
QSO:  3500 PH 2009-10-24 0034 SP9KDA        59  15     S52OP         59  15     0
QSO:  3500 PH 2009-10-24 0034 SP9KDA        59  15     SK7EA         59  14     0
QSO:  3500 PH 2009-10-24 0035 SP9KDA        59  15     UT4UU         59  16     0
QSO:  3500 PH 2009-10-24 0036 SP9KDA        59  15     ES4A          59  15     0
QSO:  3500 PH 2009-10-24 0037 SP9KDA        59  15     SP2QOT        59  15     0
QSO:  3500 PH 2009-10-24 0037 SP9KDA        59  15     UT2LU         59  16     0
QSO:  3500 PH 2009-10-24 0038 SP9KDA        59  15     DL9OLI        59  14     0
QSO:  3500 PH 2009-10-24 0038 SP9KDA        59  15     HA3OU         59  15     0
QSO:  3500 PH 2009-10-24 0040 SP9KDA        59  15     C4I           59  20     0
QSO:  1800 PH 2009-10-24 0040 SP9KDA        59  15     YT9X          59  15     0
QSO:  3500 PH 2009-10-24 0041 SP9KDA        59  15     EA8CMX        59  33     0
QSO:  1800 PH 2009-10-24 0042 SP9KDA        59  15     EI7M          59  14     0
QSO:  3500 PH 2009-10-24 0042 SP9KDA        59  15     LN3Z          59  14     0
QSO:  1800 PH 2009-10-24 0045 SP9KDA        59  15     EU3AR         59  16     0
QSO:  3500 PH 2009-10-24 0045 SP9KDA        59  15     EW8DD         59  16     0
QSO:  3500 PH 2009-10-24 0046 SP9KDA        59  15     G8DYT         59  14     0
QSO:  3500 PH 2009-10-24 0046 SP9KDA        59  15     RL3A          59  16     0
QSO:  1800 PH 2009-10-24 0047 SP9KDA        59  15     RK3GYM        59  16     0
QSO:  1800 PH 2009-10-24 0048 SP9KDA        59  15     GM2T          59  14     0
QSO:  3500 PH 2009-10-24 0048 SP9KDA        59  15     EW8KY         59  16     0
QSO:  1800 PH 2009-10-24 0049 SP9KDA        59  15     OM0A          59  15     0
QSO:  3500 PH 2009-10-24 0051 SP9KDA        59  15     UP4L          59  17     0
QSO:  1800 PH 2009-10-24 0051 SP9KDA        59  15     SX5P          59  20     0
QSO:  3500 PH 2009-10-24 0052 SP9KDA        59  15     YP7P          59  20     0
QSO:  3500 PH 2009-10-24 0054 SP9KDA        59  15     DR5N          59  14     0
QSO:  3500 PH 2009-10-24 0054 SP9KDA        59  15     EA1DR         59  14     0
QSO:  3500 PH 2009-10-24 0054 SP9KDA        59  15     UW8SM         59  16     0
QSO:  1800 PH 2009-10-24 0055 SP9KDA        59  15     OT5A          59  14     0
QSO:  3500 PH 2009-10-24 0055 SP9KDA        59  15     DR4A          59  14     0
QSO:  3500 PH 2009-10-24 0056 SP9KDA        59  15     4O3Z          59  15     0
QSO:  1800 PH 2009-10-24 0059 SP9KDA        59  15     F5PU          59  14     0
QSO:  3500 PH 2009-10-24 0100 SP9KDA        59  15     GI5K          59  14     0
QSO:  1800 PH 2009-10-24 0101 SP9KDA        59  15     OH0Z          59  15     0
QSO:  3500 PH 2009-10-24 0102 SP9KDA        59  15     OG5B          59  15     0
QSO:  1800 PH 2009-10-24 0103 SP9KDA        59  15     G6MC          59  14     0
QSO:  3500 PH 2009-10-24 0103 SP9KDA        59  15     RW2F          59  15     0
QSO:  3500 PH 2009-10-24 0105 SP9KDA        59  15     SP2OVQ        59  15     0
QSO:  1800 PH 2009-10-24 0106 SP9KDA        59  15     HA6NL         59  15     0
QSO:  3500 PH 2009-10-24 0107 SP9KDA        59  15     ER4DX         59  16     0
QSO:  7000 PH 2009-10-24 0111 SP9KDA        59  15     HK1KXA        59  09     0
QSO:  7000 PH 2009-10-24 0113 SP9KDA        59  15     RX3FS/3       59  16     0
QSO:  1800 PH 2009-10-24 0115 SP9KDA        59  15     PA0AGA        59  14     0
QSO:  7000 PH 2009-10-24 0117 SP9KDA        59  15     ZY7C          59  11     0
QSO:  7000 PH 2009-10-24 0118 SP9KDA        59  15     UA4WKW        59  16     0
QSO:  7000 PH 2009-10-24 0119 SP9KDA        59  15     UA6LJ         59  16     0
QSO:  1800 PH 2009-10-24 0120 SP9KDA        59  15     LZ9W          59  20     0
QSO:  7000 PH 2009-10-24 0122 SP9KDA        59  15     EE9Z          59  33     0
QSO:  7000 PH 2009-10-24 0122 SP9KDA        59  15     UP0L          59  17     0
QSO:  7000 PH 2009-10-24 0123 SP9KDA        59  15     UN9L          59  17     0
QSO:  1800 PH 2009-10-24 0123 SP9KDA        59  15     IZ6GSQ        59  15     0
QSO:  7000 PH 2009-10-24 0124 SP9KDA        59  15     RW9USA        59  18     0
QSO:  7000 PH 2009-10-24 0127 SP9KDA        59  15     VU2PAI        59  22     0
QSO:  7000 PH 2009-10-24 0128 SP9KDA        59  15     C4I           59  20     0
QSO:  7000 PH 2009-10-24 0131 SP9KDA        59  15     UA3MOM        59  16     0
QSO:  7000 PH 2009-10-24 0131 SP9KDA        59  15     R3AA          59  16     0
QSO:  7000 PH 2009-10-24 0132 SP9KDA        59  15     TC3EC         59  20     0
QSO:  7000 PH 2009-10-24 0132 SP9KDA        59  15     RL3AF         59  16     0
QSO:  7000 PH 2009-10-24 0134 SP9KDA        59  15     YL2BR         59  15     0
QSO:  7000 PH 2009-10-24 0136 SP9KDA        59  15     RV9WJ         59  16     0
QSO:  7000 PH 2009-10-24 0136 SP9KDA        59  15     UT8IT         59  16     0
QSO:  7000 PH 2009-10-24 0137 SP9KDA        59  15     RK3WWA        59  16     0
QSO:  7000 PH 2009-10-24 0137 SP9KDA        59  15     RA3NC         59  16     0
QSO:  7000 PH 2009-10-24 0145 SP9KDA        59  15     EI6JK         59  14     0
QSO:  3500 PH 2009-10-24 0149 SP9KDA        59  15     Z37M          59  15     0
QSO:  3500 PH 2009-10-24 0152 SP9KDA        59  15     LY2W          59  15     0
QSO:  3500 PH 2009-10-24 0152 SP9KDA        59  15     UA4WI         59  16     0
QSO:  3500 PH 2009-10-24 0154 SP9KDA        59  15     DK7CH         59  14     0
QSO:  3500 PH 2009-10-24 0154 SP9KDA        59  15     YL7A          59  15     0
QSO:  3500 PH 2009-10-24 0154 SP9KDA        59  15     S51F          59  15     0
QSO:  3500 PH 2009-10-24 0155 SP9KDA        59  15     OL4W          59  15     0
QSO:  3500 PH 2009-10-24 0157 SP9KDA        59  15     SK6D          59  14     0
QSO:  3500 PH 2009-10-24 0157 SP9KDA        59  15     DL1NKS        59  14     0
QSO:  3500 PH 2009-10-24 0201 SP9KDA        59  15     CR6T          59  14     0
QSO:  3500 PH 2009-10-24 0206 SP9KDA        59  15     YT3R          59  15     0
QSO:  3500 PH 2009-10-24 0206 SP9KDA        59  15     OT5A          59  14     0
QSO:  3500 PH 2009-10-24 0207 SP9KDA        59  15     SJ2W          59  14     0
QSO:  3500 PH 2009-10-24 0207 SP9KDA        59  15     OE2S          59  15     0
QSO:  3500 PH 2009-10-24 0208 SP9KDA        59  15     9A7A          59  15     0
QSO:  3500 PH 2009-10-24 0208 SP9KDA        59  15     EE2W          59  14     0
QSO:  3500 PH 2009-10-24 0209 SP9KDA        59  15     YT9X          59  15     0
QSO:  3500 PH 2009-10-24 0210 SP9KDA        59  15     TM1O          59  14     0
QSO:  3500 PH 2009-10-24 0210 SP9KDA        59  15     RU1A          59  16     0
QSO:  3500 PH 2009-10-24 0213 SP9KDA        59  15     LZ3FN         59  20     0
QSO:  3500 PH 2009-10-24 0214 SP9KDA        59  15     9A2EU         59  15     0
QSO:  3500 PH 2009-10-24 0219 SP9KDA        59  15     5Q1A          59  14     0
QSO:  3500 PH 2009-10-24 0219 SP9KDA        59  15     LY2O          59  15     0
QSO:  3500 PH 2009-10-24 0220 SP9KDA        59  15     UV5U          59  16     0
QSO:  3500 PH 2009-10-24 0221 SP9KDA        59  15     UX2X          59  16     0
QSO:  3500 PH 2009-10-24 0221 SP9KDA        59  15     DL0MNG        59  14     0
QSO:  3500 PH 2009-10-24 0228 SP9KDA        59  15     VY2ZM         59  05     0
QSO:  3500 PH 2009-10-24 0234 SP9KDA        59  15     WE3C          59  05     0
QSO:  7000 PH 2009-10-24 0240 SP9KDA        59  15     EK8WA         59  21     0
QSO:  7000 PH 2009-10-24 0241 SP9KDA        59  15     8P5A          59  08     0
QSO:  7000 PH 2009-10-24 0244 SP9KDA        59  15     P40A          59  09     0
QSO:  7000 PH 2009-10-24 0255 SP9KDA        59  15     A73A          59  21     0
QSO:  7000 PH 2009-10-24 0256 SP9KDA        59  15     MW0JRX        59  14     0
QSO:  7000 PH 2009-10-24 0258 SP9KDA        59  15     EE2W          59  14     0
QSO:  7000 PH 2009-10-24 0302 SP9KDA        59  15     RK3ZZ         59  16     0
QSO: 14000 PH 2009-10-24 0310 SP9KDA        59  15     9K2HN         59  21     0
QSO: 14000 PH 2009-10-24 0313 SP9KDA        59  15     9K2K          59  21     0
QSO: 14000 PH 2009-10-24 0317 SP9KDA        59  15     OT5A          59  14     0
QSO:  1800 PH 2009-10-24 0320 SP9KDA        59  15     TS9A          59  33     0
QSO: 14000 PH 2009-10-24 0321 SP9KDA        59  15     DF0HQ         59  14     0
QSO:  1800 PH 2009-10-24 0321 SP9KDA        59  15     C4I           59  20     0
QSO: 14000 PH 2009-10-24 0322 SP9KDA        59  15     YU1DW         59  15     0
QSO:  1800 PH 2009-10-24 0324 SP9KDA        59  15     E74AA         59  15     0
QSO: 14000 PH 2009-10-24 0326 SP9KDA        59  15     UN7QF         59  17     0
QSO:  1800 PH 2009-10-24 0331 SP9KDA        59  15     LN8W          59  14     0
