START-OF-LOG: 3.0
CALLSIGN: W5RU
CLUB: Louisiana Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1628145
OPERATORS: KN5O K1DW KI6BEN
NAME: Ted Saba
CREATED-BY: N1MM Logger V8.11.1
LOCATION: LA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
QSO:  7180 PH 2009-10-24 0000 W5RU          59  4      IR4X          59  15     0
QSO:  7177 PH 2009-10-24 0001 W5RU          59  4      4O3A          59  15     0
QSO:  7187 PH 2009-10-24 0001 W5RU          59  4      9A2OU         59  15     0
QSO:  7196 PH 2009-10-24 0005 W5RU          59  4      HG6N          59  15     0
QSO:  7193 PH 2009-10-24 0006 W5RU          59  4      GW4BLE        59  14     0
QSO:  7146 PH 2009-10-24 0007 W5RU          59  4      ER4DX         59  16     0
QSO:  7125 PH 2009-10-24 0009 W5RU          59  4      VE2DXY        59  02     0
QSO:  7140 PH 2009-10-24 0012 W5RU          59  4      PI4DX         59  14     0
QSO:  7147 PH 2009-10-24 0014 W5RU          59  4      IO6A          59  15     0
QSO:  7156 PH 2009-10-24 0015 W5RU          59  4      HQ9R          59  07     0
QSO:  7133 PH 2009-10-24 0020 W5RU          59  4      CQ9T          59  33     0
QSO:  7127 PH 2009-10-24 0021 W5RU          59  4      AO8A          59  33     0
QSO:  7132 PH 2009-10-24 0023 W5RU          59  4      OK7M          59  15     0
QSO:  7163 PH 2009-10-24 0025 W5RU          59  4      OL4A          59  15     0
QSO:  7185 PH 2009-10-24 0027 W5RU          59  4      S52ZW         59  15     0
QSO:  7207 PH 2009-10-24 0027 W5RU          59  4      4U1UN         59  05     0
QSO:  7170 PH 2009-10-24 0028 W5RU          59  4      V26B          59  08     0
QSO:  7167 PH 2009-10-24 0030 W5RU          59  4      DF0HQ         59  14     0
QSO:  7181 PH 2009-10-24 0034 W5RU          59  4      CR2X          59  14     0
QSO:  7152 PH 2009-10-24 0035 W5RU          59  4      YT0A          59  15     0
QSO:  7200 PH 2009-10-24 0037 W5RU          59  4      CR6K          59  14     0
QSO:  7173 PH 2009-10-24 0039 W5RU          59  4      ED5T          59  14     0
QSO:  7166 PH 2009-10-24 0040 W5RU          59  4      KL7RA         59  01     0
QSO:  7212 PH 2009-10-24 0041 W5RU          59  4      PR7AP         59  11     0
QSO:  7190 PH 2009-10-24 0042 W5RU          59  4      EC1KV         59  14     0
QSO:  7197 PH 2009-10-24 0043 W5RU          59  4      DC4A          59  14     0
QSO:  7198 PH 2009-10-24 0044 W5RU          59  4      DF2UU         59  14     0
QSO:  7204 PH 2009-10-24 0045 W5RU          59  4      VE7SZ         59  03     0
QSO:  7176 PH 2009-10-24 0046 W5RU          59  4      S50A          59  15     0
QSO:  7163 PH 2009-10-24 0046 W5RU          59  4      IO5O          59  15     0
QSO:  7218 PH 2009-10-24 0050 W5RU          59  4      AA4V/VP9      59  05     0
