START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.7
CONTEST: CQ-WW-SSB
CALLSIGN: SP9NWN
CLAIMED-SCORE: 613453
OPERATORS: SP9NWN
CLUB:
NAME: Mieczys³aw Ko³odziejski
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0001 SP9NWN        59  15     A73A          59  21
QSO:  7000 PH 2009-10-24 0002 SP9NWN        59  15     CR2X          59  14
QSO:  7000 PH 2009-10-24 0003 SP9NWN        59  15     ED5R          59  14
QSO:  7000 PH 2009-10-24 0004 SP9NWN        59  15     P33W          59  20
QSO:  7000 PH 2009-10-24 0007 SP9NWN        59  15     EK8WA         59  21
QSO:  7000 PH 2009-10-24 0007 SP9NWN        59  15     ED5T          59  14
QSO:  7000 PH 2009-10-24 0008 SP9NWN        59  15     RL4R          59  16
QSO:  7000 PH 2009-10-24 0010 SP9NWN        59  15     GI0KOW        59  14
QSO:  7000 PH 2009-10-24 0012 SP9NWN        59  15     W2RE          59  05
QSO:  7000 PH 2009-10-24 0013 SP9NWN        59  15     EE2K          59  14
QSO:  7000 PH 2009-10-24 0015 SP9NWN        59  15     WE3C          59  05
QSO:  7000 PH 2009-10-24 0015 SP9NWN        59  15     RK3K          59  16
QSO:  7000 PH 2009-10-24 0016 SP9NWN        59  15     MW0JRX        59  14
QSO:  7000 PH 2009-10-24 0017 SP9NWN        59  15     TA2KK         59  20
QSO:  7000 PH 2009-10-24 0017 SP9NWN        59  15     EB1WW         59  14
QSO:  7000 PH 2009-10-24 0018 SP9NWN        59  15     RK3GYM        59  16
QSO:  7000 PH 2009-10-24 0020 SP9NWN        59  15     RK4PK         59  16
QSO:  7000 PH 2009-10-24 0021 SP9NWN        59  15     YL7A          59  15
QSO:  7000 PH 2009-10-24 0021 SP9NWN        59  15     YM3A          59  20
QSO:  7000 PH 2009-10-24 0022 SP9NWN        59  15     TS9A          59  33
QSO:  7000 PH 2009-10-24 0023 SP9NWN        59  15     IR9Y          59  15
QSO:  7000 PH 2009-10-24 0025 SP9NWN        59  15     UA9UZZ        59  18
QSO:  7000 PH 2009-10-24 0027 SP9NWN        59  15     RT6A          59  16
QSO:  7000 PH 2009-10-24 0028 SP9NWN        59  15     9K2HN         59  21
QSO:  7000 PH 2009-10-24 0029 SP9NWN        59  15     EE9Z          59  33
QSO:  7000 PH 2009-10-24 0031 SP9NWN        59  15     SX1L          59  20
QSO:  7000 PH 2009-10-24 0032 SP9NWN        59  15     OM7M          59  15
QSO:  7000 PH 2009-10-24 0033 SP9NWN        59  15     UA6UDV        59  16
QSO:  7000 PH 2009-10-24 0036 SP9NWN        59  15     UP0L          59  17
QSO:  7000 PH 2009-10-24 0037 SP9NWN        59  15     RW9USA        59  18
QSO:  7000 PH 2009-10-24 0038 SP9NWN        59  15     RZ4HZW        59  16
QSO:  7000 PH 2009-10-24 0040 SP9NWN        59  15     PJ2T          59  09
QSO:  7000 PH 2009-10-24 0042 SP9NWN        59  15     SU1KM         59  34
QSO:  7000 PH 2009-10-24 0043 SP9NWN        59  15     RW0A          59  18
QSO:  1800 PH 2009-10-24 0045 SP9NWN        59  15     EU3AR         59  16
QSO:  1800 PH 2009-10-24 0046 SP9NWN        59  15     OH2PM         59  15
QSO:  1800 PH 2009-10-24 0046 SP9NWN        59  15     HB0/HB9AON    59  14
QSO:  1800 PH 2009-10-24 0048 SP9NWN        59  15     GM2T          59  14
QSO:  1800 PH 2009-10-24 0048 SP9NWN        59  15     OL7R          59  15
QSO:  1800 PH 2009-10-24 0050 SP9NWN        59  15     IZ6GSQ        59  15
QSO:  1800 PH 2009-10-24 0051 SP9NWN        59  15     S56P          59  15
QSO:  1800 PH 2009-10-24 0052 SP9NWN        59  15     UR4U          59  16
QSO:  1800 PH 2009-10-24 0053 SP9NWN        59  15     LY2IJ         59  15
QSO:  1800 PH 2009-10-24 0054 SP9NWN        59  15     LZ9W          59  20
QSO:  1800 PH 2009-10-24 0055 SP9NWN        59  15     OT5A          59  14
QSO:  1800 PH 2009-10-24 0055 SP9NWN        59  15     OK1T          59  15
QSO:  1800 PH 2009-10-24 0058 SP9NWN        59  15     F5PU          59  14
QSO:  1800 PH 2009-10-24 0102 SP9NWN        59  15     DF0HQ         59  14
QSO:  1800 PH 2009-10-24 0103 SP9NWN        59  15     9A3B          59  15
QSO:  1800 PH 2009-10-24 0104 SP9NWN        59  15     ES5RW         59  15
QSO:  1800 PH 2009-10-24 0105 SP9NWN        59  15     LY5R          59  15
QSO:  1800 PH 2009-10-24 0105 SP9NWN        59  15     YL2SM         59  15
QSO:  1800 PH 2009-10-24 0107 SP9NWN        59  15     EW8RR         59  16
QSO:  1800 PH 2009-10-24 0108 SP9NWN        59  15     E73M          59  15
QSO:  1800 PH 2009-10-24 0115 SP9NWN        59  15     US5D          59  16
QSO:  1800 PH 2009-10-24 0117 SP9NWN        59  15     OK1HMP        59  15
QSO:  1800 PH 2009-10-24 0117 SP9NWN        59  15     RA4CC         59  16
QSO:  1800 PH 2009-10-24 0118 SP9NWN        59  15     EI7M          59  14
QSO:  1800 PH 2009-10-24 0120 SP9NWN        59  15     DR1A          59  14
QSO:  1800 PH 2009-10-24 0120 SP9NWN        59  15     OK1NI         59  15
QSO:  1800 PH 2009-10-24 0121 SP9NWN        59  15     9A1P          59  15
QSO:  1800 PH 2009-10-24 0122 SP9NWN        59  15     DL0CS         59  14
QSO:  1800 PH 2009-10-24 0126 SP9NWN        59  15     PA6V          59  14
QSO:  1800 PH 2009-10-24 0127 SP9NWN        59  15     SK6D          59  14
QSO:  1800 PH 2009-10-24 0129 SP9NWN        59  15     UU7J          59  16
QSO:  1800 PH 2009-10-24 0129 SP9NWN        59  15     OM8A          59  15
QSO:  1800 PH 2009-10-24 0130 SP9NWN        59  15     YT9X          59  15
QSO:  1800 PH 2009-10-24 0131 SP9NWN        59  15     S50R          59  15
QSO:  1800 PH 2009-10-24 0131 SP9NWN        59  15     UT3UA         59  16
QSO:  1800 PH 2009-10-24 0133 SP9NWN        59  15     HA6NL         59  15
QSO:  3500 PH 2009-10-24 0145 SP9NWN        59  15     EE9Z          59  33
QSO:  3500 PH 2009-10-24 0146 SP9NWN        59  15     IR4X          59  15
QSO:  3500 PH 2009-10-24 0147 SP9NWN        59  15     UT7L          59  16
QSO:  3500 PH 2009-10-24 0148 SP9NWN        59  15     UW8M          59  16
QSO:  3500 PH 2009-10-24 0152 SP9NWN        59  15     GI5K          59  14
QSO:  3500 PH 2009-10-24 0153 SP9NWN        59  15     EW8KY         59  16
QSO:  3500 PH 2009-10-24 0154 SP9NWN        59  15     RX3APM        59  16
QSO:  3500 PH 2009-10-24 0155 SP9NWN        59  15     DF0HQ         59  14
QSO:  3500 PH 2009-10-24 0156 SP9NWN        59  15     DL4MCF        59  14
QSO:  3500 PH 2009-10-24 0157 SP9NWN        59  15     OL7R          59  15
QSO:  3500 PH 2009-10-24 0158 SP9NWN        59  15     PI4DX         59  14
QSO:  3500 PH 2009-10-24 0159 SP9NWN        59  15     LZ9W          59  20
QSO:  3500 PH 2009-10-24 0200 SP9NWN        59  15     HB9EE         59  14
QSO:  3500 PH 2009-10-24 0201 SP9NWN        59  15     OE2S          59  15
QSO:  3500 PH 2009-10-24 0202 SP9NWN        59  15     9A7A          59  15
