START-OF-LOG: 3.0
CREATED-BY: TR4W v.3.99o beta
CONTEST: CQ-WW-SSB
CALLSIGN: UT3UZ
OPERATORS: UT3UZ
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 463821
CLUB: Ukrainian Contest Club
NAME: Alex Arbuzov
QSO:  7000 PH 2009-10-24 0009 UT3UZ         59  16     UA4WKW        59  16
QSO:  7000 PH 2009-10-24 0011 UT3UZ         59  16     RW0A          59  18
QSO:  7000 PH 2009-10-24 0012 UT3UZ         59  16     UP0L          59  17
QSO:  7000 PH 2009-10-24 0012 UT3UZ         59  16     RW9USA        59  18
QSO:  7000 PH 2009-10-24 0013 UT3UZ         59  16     UA6UDV        59  16
QSO:  7000 PH 2009-10-24 0014 UT3UZ         59  16     SU1KM         59  34
QSO:  7000 PH 2009-10-24 0014 UT3UZ         59  16     IQ3RK         59  15
QSO:  7000 PH 2009-10-24 0016 UT3UZ         59  16     SX1L          59  20
QSO:  7000 PH 2009-10-24 0016 UT3UZ         59  16     LA9Z          59  14
QSO:  7000 PH 2009-10-24 0022 UT3UZ         59  16     TS9A          59  33
QSO:  7000 PH 2009-10-24 0024 UT3UZ         59  16     TC7KA         59  20
QSO:  3500 PH 2009-10-24 0025 UT3UZ         59  16     DL1BI         59  14
QSO:  3500 PH 2009-10-24 0026 UT3UZ         59  16     S52OP         59  15
QSO:  3500 PH 2009-10-24 0027 UT3UZ         59  16     SK7OA         59  14
QSO:  3500 PH 2009-10-24 0027 UT3UZ         59  16     OL1X          59  15
QSO:  3500 PH 2009-10-24 0028 UT3UZ         59  16     SQ9HZM        59  15
QSO:  3500 PH 2009-10-24 0030 UT3UZ         59  16     SE0X          59  14
QSO:  3500 PH 2009-10-24 0031 UT3UZ         59  16     DR5N          59  14
QSO:  3500 PH 2009-10-24 0031 UT3UZ         59  16     YL2CI         59  15
QSO:  3500 PH 2009-10-24 0032 UT3UZ         59  16     IW1QN         59  15
QSO:  3500 PH 2009-10-24 0033 UT3UZ         59  16     SP3SLO        59  15
QSO:  3500 PH 2009-10-24 0033 UT3UZ         59  16     S54X          59  15
QSO:  3500 PH 2009-10-24 0034 UT3UZ         59  16     ER5GB         59  16
QSO:  3500 PH 2009-10-24 0036 UT3UZ         59  16     5Q2J          59  14
QSO:  3500 PH 2009-10-24 0037 UT3UZ         59  16     HA6NL         59  15
