START-OF-LOG: 3.0
CALLSIGN: LA6CF
Category-Band: ALL
Category-Power: LOW
Category-Assisted: NON-ASSISTED
CLAIMED-SCORE:
LOCATION: DX
CONTEST: CQ-WW-SSB
NAME: 'Jim' Jorgen S Aabech
SOAPBOX: just fooling around to see if any intersting callsigns show up
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 7102  PH 2009-10-24 0313 LA6CF         59  14     YM3A          59  20     0
QSO: 7177  PH 2009-10-24 0324 LA6CF         59  14     4O3A          59  15     0
QSO: 7162  PH 2009-10-24 0326 LA6CF         59  14     S50R          59  15     0
QSO: 3782  PH 2009-10-24 0339 LA6CF         59  14     HG6N          59  15     0
QSO: 3773  PH 2009-10-24 0342 LA6CF         59  14     OH0Z          59  15     0
QSO: 3748  PH 2009-10-24 0344 LA6CF         59  14     ES5RY         59  15     0
QSO: 3746  PH 2009-10-24 0346 LA6CF         59  14     LY5R          59  15     0
QSO: 3740  PH 2009-10-24 0346 LA6CF         59  14     OG5B          59  15     0
QSO: 3669  PH 2009-10-24 0350 LA6CF         59  14     OE4VIE        59  15     0
QSO: 7135  PH 2009-10-24 0359 LA6CF         59  14     CR2X          59  14     0
QSO: 7102  PH 2009-10-24 0415 LA6CF         59  14     RG9A          59  17     0
QSO: 7199  PH 2009-10-24 0519 LA6CF         59  14     E7DX          59  15     0
QSO: 3765  PH 2009-10-24 0519 LA6CF         59  14     OZ7A          59  14     0
QSO: 7133  PH 2009-10-24 0523 LA6CF         59  14     ER4DX         59  16     0
QSO: 7103  PH 2009-10-24 0527 LA6CF         59  14     EU1AZ         59  16     0
QSO: 3714  PH 2009-10-24 0536 LA6CF         59  14     S52ZW         59  15     0
QSO: 3744  PH 2009-10-24 0547 LA6CF         59  14     OT5A          59  14     0
QSO: 3685  PH 2009-10-24 0552 LA6CF         59  14     MW5D          59  14     0
QSO: 3656  PH 2009-10-24 0556 LA6CF         59  14     G5D           59  14     0
QSO: 3649  PH 2009-10-24 0557 LA6CF         59  14     GM0B          59  14     0
QSO: 14105 PH 2009-10-24 0609 LA6CF         59  16     UN6LN         59  17     0
QSO: 14125 PH 2009-10-24 0611 LA6CF         59  14     RZ0SR         59  18     0
QSO: 14136 PH 2009-10-24 0612 LA6CF         59  14     EK8WA         59  21     0
QSO: 14162 PH 2009-10-24 0614 LA6CF         59  14     RZ9HG         59  18     0
QSO: 14208 PH 2009-10-24 0617 LA6CF         59  14     9K2K          59  21     0
QSO: 21271 PH 2009-10-24 0621 LA6CF         59  14     4L0A          59  21     0
QSO: 21292 PH 2009-10-24 0622 LA6CF         59  14     C4I           59  20     0
QSO: 3791  PH 2009-10-24 0625 LA6CF         59  14     EC1KV         59  14     0
QSO: 3776  PH 2009-10-24 0627 LA6CF         59  14     GA2MP         59  14     0
QSO: 7119  PH 2009-10-24 0641 LA6CF         59  14     MW0JRX        59  14     0
QSO: 21259 PH 2009-10-24 0647 LA6CF         59  14     RG9A          59  17     0
QSO: 21198 PH 2009-10-24 0650 LA6CF         59  14     UN8GV         59  17     0
QSO: 14101 PH 2009-10-24 0938 LA6CF         59  14     IZ4ORO        59  15     0
QSO: 14120 PH 2009-10-24 0939 LA6CF         59  14     UP2L          59  17     0
QSO: 14176 PH 2009-10-24 0947 LA6CF         59  14     B1Z           59  23     0
QSO: 14204 PH 2009-10-24 0949 LA6CF         59  14     D44AC         59  35     0
QSO: 21219 PH 2009-10-24 0956 LA6CF         59  14     UN7MMM        59  17     0
QSO: 21168 PH 2009-10-24 1006 LA6CF         59  14     HS0ZHC        59  26     0
QSO: 21181 PH 2009-10-24 1010 LA6CF         59  14     HS0ZCW        59  26     0
QSO: 21276 PH 2009-10-24 1019 LA6CF         59  14     CR3A          59  33     0
QSO: 21285 PH 2009-10-24 1021 LA6CF         59  14     EE9K          59  33     0
QSO: 21296 PH 2009-10-24 1022 LA6CF         59  14     CS2P          59  14     0
QSO: 21320 PH 2009-10-24 1025 LA6CF         59  14     EE9Z          59  33     0
QSO: 21403 PH 2009-10-24 1031 LA6CF         59  14     CR2X          59  14     0
QSO: 28489 PH 2009-10-24 1033 LA6CF         59  14     YT3M          59  15     0
QSO: 28506 PH 2009-10-24 1034 LA6CF         59  14     C4W           59  20     0
QSO: 28510 PH 2009-10-24 1036 LA6CF         59  14     H2E           59  20     0
QSO: 28482 PH 2009-10-24 1036 LA6CF         59  14     5B4AD         59  20     0
QSO: 28475 PH 2009-10-24 1038 LA6CF         59  14     C4I           59  20     0
