START-OF-LOG: 3.0
CALLSIGN: IW7EBE
CLAIMED-SCORE: 166100
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.19
NAME: Giuseppe Grassano
OPERATORS: IW7EBE
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 15M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21220 PH 2009-10-24 0433 IW7EBE        59  15     UN8GV             17     0
QSO: 21225 PH 2009-10-24 0500 IW7EBE        59  15     E73W          59  15     0
QSO: 21225 PH 2009-10-24 0504 IW7EBE        59  15     RA6XV         59  16     0
QSO: 21225 PH 2009-10-24 0513 IW7EBE        59  15     RZ0SR         59  18     0
QSO: 21225 PH 2009-10-24 0514 IW7EBE        59  15     RV4HC         59  16     0
QSO: 21225 PH 2009-10-24 0523 IW7EBE        59  15     UA9SUX        59  16     0
QSO: 21225 PH 2009-10-24 0523 IW7EBE        59  15     RX6LD         59  16     0
QSO: 21225 PH 2009-10-24 0524 IW7EBE        59  15     RA4CSP        59  16     0
QSO: 21225 PH 2009-10-24 0524 IW7EBE        59  15     UA4CNZ        59  16     0
QSO: 21225 PH 2009-10-24 0525 IW7EBE        59  15     RV9LM         59  17     0
QSO: 21225 PH 2009-10-24 0530 IW7EBE        59  15     DX1PBT        59  27     0
QSO: 21225 PH 2009-10-24 0531 IW7EBE        59  15     RK1FAD        59  16     0
QSO: 21225 PH 2009-10-24 0532 IW7EBE        59  15     JR5VHU        59  25     0
QSO: 21225 PH 2009-10-24 0533 IW7EBE        59  15     UA4WL         59  16     0
QSO: 21225 PH 2009-10-24 0534 IW7EBE        59  15     UA9FAR        59  17     0
QSO: 21225 PH 2009-10-24 0535 IW7EBE        59  15     9K/K6PAU      59  21     0
QSO: 21225 PH 2009-10-24 0540 IW7EBE        59  15     UA4NC         59  16     0
QSO: 21225 PH 2009-10-24 0543 IW7EBE        59  15     UA4WKW        59  16     0
QSO: 21225 PH 2009-10-24 0543 IW7EBE        59  15     RW6HJV        59  16     0
QSO: 21225 PH 2009-10-24 0544 IW7EBE        59  15     UA9FGJ        59  17     0
QSO: 21225 PH 2009-10-24 0545 IW7EBE        59  15     RA3OE         59  16     0
QSO: 21225 PH 2009-10-24 0545 IW7EBE        59  15     RL6YXX        59  16     0
QSO: 21225 PH 2009-10-24 0546 IW7EBE        59  15     RV0AL         59  18     0
QSO: 21225 PH 2009-10-24 0548 IW7EBE        59  15     UA3UNP        59  16     0
QSO: 21225 PH 2009-10-24 0551 IW7EBE        59  15     RK3DZB        59  16     0
QSO: 21225 PH 2009-10-24 0553 IW7EBE        59  15     UA6LN         59  16     0
QSO: 21225 PH 2009-10-24 0553 IW7EBE        59  15     4L0A          59  21     0
QSO: 21225 PH 2009-10-24 0554 IW7EBE        59  15     UA4PNT        59  16     0
QSO: 21225 PH 2009-10-24 0556 IW7EBE        59  15     UA0SDX        59  18     0
QSO: 21225 PH 2009-10-24 0556 IW7EBE        59  15     RA9MJ         59  17     0
QSO: 21225 PH 2009-10-24 0557 IW7EBE        59  15     RU3UR         59  16     0
QSO: 21225 PH 2009-10-24 0635 IW7EBE        59  15     JI2ZJS        59  25     0
QSO: 21225 PH 2009-10-24 0637 IW7EBE        59  15     ST2KSS        59  34     0
QSO: 21153 PH 2009-10-24 0642 IW7EBE        59  15     RZ4AR         59  16     0
QSO: 21153 PH 2009-10-24 0642 IW7EBE        59  15     RW0A          59  18     0
QSO: 21153 PH 2009-10-24 0642 IW7EBE        59  15     RZ9UY         59  18     0
QSO: 21153 PH 2009-10-24 0644 IW7EBE        59  15     EK6GB         59  21     0
QSO: 21153 PH 2009-10-24 0645 IW7EBE        59  15     UA4PAN        59  30     0
QSO: 21153 PH 2009-10-24 0646 IW7EBE        59  15     P33W          59  20     0
QSO: 21000 PH 2009-10-24 0647 IW7EBE        59  15     5H3EE         59  37     0
QSO: 21286 PH 2009-10-24 0708 IW7EBE        59  15     AH0BT         59  27     0
QSO: 21260 PH 2009-10-24 0718 IW7EBE        59  15     VK6NC         59  39     0
QSO: 21174 PH 2009-10-24 0720 IW7EBE        59  15     ZS4U          59  38     0
QSO: 21274 PH 2009-10-24 0723 IW7EBE        59  15     A47RS         59  21     0
QSO: 21225 PH 2009-10-24 0727 IW7EBE        59  15     RC9O          59  18     0
QSO: 21225 PH 2009-10-24 0727 IW7EBE        59  15     BH1TCC        59  24     0
QSO: 21225 PH 2009-10-24 0731 IW7EBE        59  15     ZS9X          59  38     0
QSO: 21219 PH 2009-10-24 0732 IW7EBE        59  15     SU1KM         59  34     0
QSO: 21163 PH 2009-10-24 0735 IW7EBE        59  15     ZC4LI         59  20     0
QSO: 21228 PH 2009-10-24 0737 IW7EBE        59  15     3DA0WW        59  38     0
QSO: 21313 PH 2009-10-24 0742 IW7EBE        59  15     A73A          59  21     0
QSO: 21306 PH 2009-10-24 0744 IW7EBE        59  15     RL3A          59  16     0
QSO: 21306 PH 2009-10-24 0746 IW7EBE        59  15     UA9JDP        59  17     0
QSO: 21290 PH 2009-10-24 0751 IW7EBE        59  15     AO8A          59  33     0
QSO: 21215 PH 2009-10-24 0759 IW7EBE        59  15     RZ4CWW        59  16     0
QSO: 21215 PH 2009-10-24 0759 IW7EBE        59  15     RW4HP         59  16     0
QSO: 21215 PH 2009-10-24 0800 IW7EBE        59  15     UA3R          59  16     0
QSO: 21215 PH 2009-10-24 0805 IW7EBE        59  15     CN3R          59  33     0
