START-OF-LOG: 3.0
CALLSIGN: SV9CVY
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1719432
OPERATORS: SV9CVY
NAME: MICHAEL DIMITRAKAKIS
CREATED-BY: N1MM Logger V9.6.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7125 PH 2009-10-24 0010 SV9CVY        59  20     SM5BRG        59  14
QSO:  7125 PH 2009-10-24 0012 SV9CVY        59  20     W3UA          59  05
QSO:  7125 PH 2009-10-24 0013 SV9CVY        59  20     AO5R          59  14
QSO:  7125 PH 2009-10-24 0014 SV9CVY        59  20     GM7R          59  14
QSO:  7125 PH 2009-10-24 0015 SV9CVY        59  20     S52ZW         59  15
QSO:  7125 PH 2009-10-24 0016 SV9CVY        59  20     ED5T          59  14
QSO:  7125 PH 2009-10-24 0016 SV9CVY        59  20     DF0HQ         59  14
QSO:  7125 PH 2009-10-24 0016 SV9CVY        59  20     S58M          59  15
QSO:  7125 PH 2009-10-24 0018 SV9CVY        59  20     WE3C          59  05
QSO:  7125 PH 2009-10-24 0018 SV9CVY        59  20     KC1XX         59  05
QSO:  7125 PH 2009-10-24 0021 SV9CVY        59  20     A73A          59  21
QSO:  7125 PH 2009-10-24 0023 SV9CVY        59  20     M4A           59  14
QSO:  7125 PH 2009-10-24 0025 SV9CVY        59  20     K4PV          59  05
QSO:  7125 PH 2009-10-24 0025 SV9CVY        59  20     K1LZ          59  05
QSO:  7125 PH 2009-10-24 0027 SV9CVY        59  20     OM8A          59  15
QSO:  7125 PH 2009-10-24 0028 SV9CVY        59  20     EE2W          59  14
QSO:  7125 PH 2009-10-24 0030 SV9CVY        59  20     YT3M          59  15
QSO:  7125 PH 2009-10-24 0031 SV9CVY        59  20     P33W          59  20
QSO:  7125 PH 2009-10-24 0032 SV9CVY        59  20     GW4BLE        59  14
QSO:  7125 PH 2009-10-24 0033 SV9CVY        59  20     W3LPL         59  05
QSO:  7125 PH 2009-10-24 0035 SV9CVY        59  20     ES5MC         59  15
QSO:  7125 PH 2009-10-24 0036 SV9CVY        59  20     K3LR          59  05
QSO:  7125 PH 2009-10-24 0037 SV9CVY        59  20     CN3A          59  33
QSO:  7125 PH 2009-10-24 0037 SV9CVY        59  20     UA1ANA        59  16
QSO:  7125 PH 2009-10-24 0039 SV9CVY        59  20     SV2DCD        59  20
QSO:  7125 PH 2009-10-24 0040 SV9CVY        59  20     YL7A          59  15
QSO:  7125 PH 2009-10-24 0041 SV9CVY        59  20     EA3CI         59  14
QSO:  7125 PH 2009-10-24 0043 SV9CVY        59  20     PJ4K          59  09
QSO:  7125 PH 2009-10-24 0043 SV9CVY        59  20     TM1O          59  14
QSO:  7125 PH 2009-10-24 0044 SV9CVY        59  20     RW9USA        59  18
QSO:  7125 PH 2009-10-24 0045 SV9CVY        59  20     SN2K          59  15
QSO:  7125 PH 2009-10-24 0046 SV9CVY        59  20     F5KKD         59  14
QSO:  7125 PH 2009-10-24 0047 SV9CVY        59  20     9A3B          59  15
QSO:  7125 PH 2009-10-24 0049 SV9CVY        59  20     IQ3UD         59  15
QSO:  7125 PH 2009-10-24 0052 SV9CVY        59  20     S53M          59  15
QSO:  7125 PH 2009-10-24 0053 SV9CVY        59  20     RK3DZB        59  16
QSO:  7125 PH 2009-10-24 0054 SV9CVY        59  20     Z37M          59  15
QSO:  7125 PH 2009-10-24 0056 SV9CVY        59  20     TC7KA         59  20
QSO:  7125 PH 2009-10-24 0100 SV9CVY        59  20     RL4R          59  16
QSO:  7125 PH 2009-10-24 0101 SV9CVY        59  20     C4I           59  20
QSO:  7125 PH 2009-10-24 0102 SV9CVY        59  20     GI0KOW        59  14
QSO:  7125 PH 2009-10-24 0103 SV9CVY        59  20     OH8L          59  15
QSO:  7125 PH 2009-10-24 0104 SV9CVY        59  20     OL7R          59  15
QSO:  7125 PH 2009-10-24 0105 SV9CVY        59  20     US5D          59  16
QSO:  7125 PH 2009-10-24 0105 SV9CVY        59  20     9A5MT         59  15
QSO:  7125 PH 2009-10-24 0106 SV9CVY        59  20     9K2HN         59  21
QSO:  7125 PH 2009-10-24 0108 SV9CVY        59  20     DR1A          59  14
QSO:  7125 PH 2009-10-24 0110 SV9CVY        59  20     S53S          59  15
QSO:  7125 PH 2009-10-24 0113 SV9CVY        59  20     HA7A          59  15
QSO:  7125 PH 2009-10-24 0115 SV9CVY        59  20     YU7W          59  15
