START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.0.1
CONTEST: CQ-WW-SSB
CALLSIGN: DF5LR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 137431
OPERATORS: DF5LR
CLUB: BAVARIAN CONTEST CLUB
NAME: Andreas Lehner
SOAPBOX: With a Solar Flux index of 76 the Contest stood under good stars this
SOAPBOX: Year. The bands were burning ! Also the propagation on 15 Meters was
SOAPBOX: very reliable for DX-ing. Normally had tthe intention to join the
SOAPBOX: Contest only  sporadic  but the propagation holds me in my
SOAPBOX: shack.Sometimes there was no space on the Bands ,so  i had to call the
SOAPBOX: station i wanted to work because partly there were 2 or 3  stations
SOAPBOX: on the frequencie at the same time. My setup : Ft-2000/Ameritron
SOAPBOX: Linear 700 Watts /G5RV Yes ! CQWW ist a really great party for nearly
SOAPBOX: every ham ;-) Had a lot of fun !!! Andy (DF5LR)
QSO:  3721 PH 2009-10-24 0647 DF5LR         59  59     SP3GTS        59  15     0
QSO:  3741 PH 2009-10-24 0649 DF5LR         59  59     GI5K          59  14     0
QSO:  3746 PH 2009-10-24 0649 DF5LR         59  59     DR1A          59  14     0
QSO:  3760 PH 2009-10-24 0651 DF5LR         59  59     DJ8UV         59  14     0
QSO:  3770 PH 2009-10-24 0654 DF5LR         59  59     DF0HQ         59  14     0
QSO:  3781 PH 2009-10-24 0657 DF5LR         59  59     OQ5M          59  14     0
QSO:  3793 PH 2009-10-24 0658 DF5LR         59  59     PA7A          59  14     0
QSO:  3749 PH 2009-10-24 0702 DF5LR         59  59     OT5A          59  14     0
QSO:  3752 PH 2009-10-24 0703 DF5LR         59  59     DK5JM         59  14     0
QSO:  3785 PH 2009-10-24 0705 DF5LR         59  59     PA9M          59  14     0
QSO:  3790 PH 2009-10-24 0711 DF5LR         59  59     IZ4NIC        59  15     0
QSO:  3759 PH 2009-10-24 0712 DF5LR         59  59     DL3ALI        59  14     0
QSO:  3738 PH 2009-10-24 0714 DF5LR         59  59     OL4W          59  15     0
QSO:  3713 PH 2009-10-24 0715 DF5LR         59  59     DL0AT         59  14     0
QSO:  3720 PH 2009-10-24 0720 DF5LR         59  59     HB0/HB9AON    59  14     0
QSO:  3773 PH 2009-10-24 0724 DF5LR         59  59     F5DRD         59  14     0
QSO:  7148 PH 2009-10-24 0727 DF5LR         59  59     LY7A          59  15     0
QSO:  7151 PH 2009-10-24 0728 DF5LR         59  59     YT0A          59  15     0
QSO:  7156 PH 2009-10-24 0729 DF5LR         59  59     DR1A          59  14     0
QSO:  7158 PH 2009-10-24 0730 DF5LR         59  59     DP9I          59  14     0
QSO:  7162 PH 2009-10-24 0730 DF5LR         59  59     GM7R          59  14     0
QSO:  7167 PH 2009-10-24 0731 DF5LR         59  59     DJ1AA         59  14     0
QSO:  7168 PH 2009-10-24 0732 DF5LR         59  59     GM3T          59  14     0
QSO:  7172 PH 2009-10-24 0733 DF5LR         59  59     OH0Z          59  15     0
QSO:  7176 PH 2009-10-24 0734 DF5LR         59  59     OR4U          59  14     0
QSO:  7180 PH 2009-10-24 0735 DF5LR         59  59     S51A          59  15     0
QSO:  7184 PH 2009-10-24 0736 DF5LR         59  59     OT2A          59  14     0
QSO:  7186 PH 2009-10-24 0736 DF5LR         59  59     IR8P          59  15     0
QSO:  7191 PH 2009-10-24 0737 DF5LR         59  59     K1LZ          59  05     0
QSO:  7197 PH 2009-10-24 0738 DF5LR         59  59     K4ZW          59  05     0
QSO:  7181 PH 2009-10-24 0740 DF5LR         59  59     CR2X          59  14     0
QSO:  7173 PH 2009-10-24 0743 DF5LR         59  59     K8PO          59  05     0
QSO:  7146 PH 2009-10-24 0745 DF5LR         59  59     K3EST         59  05     0
QSO:  7139 PH 2009-10-24 0746 DF5LR         59  59     CR3L          59  33     0
QSO:  7138 PH 2009-10-24 0746 DF5LR         59  59     WE3C          59  05     0
QSO:  7135 PH 2009-10-24 0748 DF5LR         59  59     5Q2J          59  14     0
QSO:  7132 PH 2009-10-24 0749 DF5LR         59  59     YU7W          59  15     0
QSO:  7129 PH 2009-10-24 0750 DF5LR         59  59     M0BJL         59  14     0
QSO:  7127 PH 2009-10-24 0750 DF5LR         59  59     OQ7T          59  14     0
QSO:  7122 PH 2009-10-24 0751 DF5LR         59  59     9A1P          59  15     0
QSO:  7115 PH 2009-10-24 0753 DF5LR         59  59     SN40DVP       59  15     0
QSO:  7109 PH 2009-10-24 0754 DF5LR         59  59     MW0JRX        59  14     0
