START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA1FA
CLUB: EA Contest Club
CONTEST: EA-MAJESTAD-SSB
CATEGORY: CHECKLOG
CLAIMED-SCORE: 0
OPERATORS: EA1FA
SOAPBOX: Por razones familiares este a?o no puedo concursar como quisiera, 
SOAPBOX: quiza otro a?o sera. Participaci?n testimonial.  
Gracias a la 
SOAPBOX: organizaci?n por su trabajo y bien hacer.  Y a todos los 
SOAPBOX: participantes.

Nos escucharemos el a?o que viene si la vida lo 
SOAPBOX: permite.
NAME: Fernando
CREATED-BY: N1MM Logger+ 1.0.5013.0
QSO:  7080 PH 2015-06-27 1328 EA1FA         59  O      EA1WD         59  S        
QSO:  7080 PH 2015-06-27 1329 EA1FA         59  O      EB7AGW        59  CO       
QSO:  7080 PH 2015-06-27 1329 EA1FA         59  O      EA4GOK        59  M        
QSO:  7080 PH 2015-06-27 1330 EA1FA         59  O      EA1ABT        59  S        
QSO:  7080 PH 2015-06-27 1330 EA1FA         59  O      EH1BOX        59  O        
QSO:  7080 PH 2015-06-27 1330 EA1FA         59  O      EA1EN         59  SG       
QSO:  7080 PH 2015-06-27 1331 EA1FA         59  O      EA2FH         59  SS       
QSO:  7080 PH 2015-06-27 1331 EA1FA         59  O      EA3HPB        59  B        
QSO:  7080 PH 2015-06-27 1332 EA1FA         59  O      EA3HKY        59  B        
QSO:  7080 PH 2015-06-27 1332 EA1FA         59  O      EA1GOI        59  SA       
QSO:  7080 PH 2015-06-27 1333 EA1FA         59  O      EA3HLM        59  B        
QSO:  7080 PH 2015-06-27 1333 EA1FA         59  O      EA7BY         59  SE       
QSO:  7080 PH 2015-06-27 1333 EA1FA         59  O      EA3BCK        59  B        
QSO:  7080 PH 2015-06-27 1334 EA1FA         59  O      EA5AWY        59  A        
QSO:  7080 PH 2015-06-27 1334 EA1FA         59  O      EA4CA         59  M        
QSO:  7080 PH 2015-06-27 1335 EA1FA         59  O      EA3FNI        59  B        
QSO:  7080 PH 2015-06-27 1336 EA1FA         59  O      EA1IH         59  O        
