START-OF-LOG: 3.0
CREATED-BY: ua9qcq-ham-spirit-ubn-downloader
CONTEST: HAM-SPIRIT
CALLSIGN: EA5O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: EA5O
QSO: 14028 CW 2024-11-30 1010 EA5O          599 37IM   R2AA          599 29KO  
QSO: 14028 CW 2024-11-30 1011 EA5O          599 37IM   K0MER         599 08FM  
QSO: 14028 CW 2024-11-30 1012 EA5O          599 37IM   RX3AEX        599 29KO  
QSO: 14028 CW 2024-11-30 1013 EA5O          599 37IM   R4WD          599 30LO  
QSO: 14028 CW 2024-11-30 1014 EA5O          599 37IM   RD7KW         599 29KN  
QSO: 14028 CW 2024-11-30 1014 EA5O          599 37IM   HA8TP         599 28JN  
QSO: 14028 CW 2024-11-30 1015 EA5O          599 37IM   R7AW          599 29KN  
QSO: 14028 CW 2024-11-30 1015 EA5O          599 37IM   OK4RQ         599 28JN  
QSO: 14028 CW 2024-11-30 1015 EA5O          599 37IM   UA5R          599 29LO  
QSO: 14028 CW 2024-11-30 1016 EA5O          599 37IM   K1LZ          599 08FN  
QSO: 14028 CW 2024-11-30 1016 EA5O          599 37IM   UA9CDC        599 30LO  
QSO: 14028 CW 2024-11-30 1017 EA5O          599 37IM   OG7F          599 03RF  
QSO: 14028 CW 2024-11-30 1017 EA5O          599 37IM   SV3RF         599 28KM  
QSO: 14028 CW 2024-11-30 1017 EA5O          599 37IM   UN7LV         599 30MO  
QSO: 14028 CW 2024-11-30 1018 EA5O          599 37IM   UA6LCJ        599 29KN  
QSO: 14028 CW 2024-11-30 1018 EA5O          599 37IM   LZ2MP         599 28KN  
QSO: 14028 CW 2024-11-30 1018 EA5O          599 37IM   RA3AN         599 29KO  
QSO: 14028 CW 2024-11-30 1019 EA5O          599 37IM   R3VL          599 29KO  
QSO: 14028 CW 2024-11-30 1019 EA5O          599 37IM   RA9V          599 31NO  
QSO: 14028 CW 2024-11-30 1020 EA5O          599 37IM   DJ1OJ         599 28JN  
QSO: 14028 CW 2024-11-30 1020 EA5O          599 37IM   KW4CW         599 08FM  
QSO: 14028 CW 2024-11-30 1021 EA5O          599 37IM   RW0A          599 32NO  
