START-OF-LOG: 3.0
CREATED-BY: ua9qcq-ham-spirit-ubn-downloader
CONTEST: HAM-SPIRIT
CALLSIGN: S53X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: S53X
QSO:  7010 CW 2024-11-30 2127 S53X          599 28JN   RM4F          599 29LO  
QSO: 28021 CW 2024-12-01 0719 S53X          599 28JN   RW0A          599 32NO  
QSO: 28021 CW 2024-12-01 0719 S53X          599 28JN   R8WF          599 30LO  
QSO: 28021 CW 2024-12-01 0720 S53X          599 28JN   R7MM          599 29KN  
QSO: 28021 CW 2024-12-01 0720 S53X          599 28JN   RD8O          599 31NO  
QSO: 28021 CW 2024-12-01 0720 S53X          599 28JN   R4WD          599 30LO  
QSO: 28021 CW 2024-12-01 0721 S53X          599 28JN   R6DM          599 29KN  
QSO: 28021 CW 2024-12-01 0721 S53X          599 28JN   UA9LAO        599 30MO  
QSO: 28021 CW 2024-12-01 0721 S53X          599 28JN   DL2NBY        599 28JN  
QSO: 28021 CW 2024-12-01 0722 S53X          599 28JN   R2HL          599 29KO  
QSO: 28021 CW 2024-12-01 0723 S53X          599 28JN   R0CM          599 34PN  
QSO: 28021 CW 2024-12-01 0723 S53X          599 28JN   UA6GO         599 29LN  
QSO: 28021 CW 2024-12-01 0724 S53X          599 28JN   RQ9O          599 31NO  
QSO: 28021 CW 2024-12-01 0724 S53X          599 28JN   UA3RBR        599 29LO  
QSO: 28021 CW 2024-12-01 0724 S53X          599 28JN   RN5AA         599 29KO  
QSO: 28021 CW 2024-12-01 0724 S53X          599 28JN   RA3AN         599 29KO  
QSO: 28021 CW 2024-12-01 0724 S53X          599 28JN   RG8U          599 31NO  
QSO: 28021 CW 2024-12-01 0725 S53X          599 28JN   UN5G          599 31MN  
QSO: 28021 CW 2024-12-01 0725 S53X          599 28JN   UF5A          599 29KO  
QSO: 28021 CW 2024-12-01 0725 S53X          599 28JN   RW3XB         599 29KO  
QSO: 28021 CW 2024-12-01 0726 S53X          599 28JN   UN7CN         599 30MO  
QSO: 28021 CW 2024-12-01 0726 S53X          599 28JN   RK4FM         599 29LO  
QSO: 28021 CW 2024-12-01 0726 S53X          599 28JN   RA5BF         599 29KO  
QSO: 28021 CW 2024-12-01 0726 S53X          599 28JN   RZ1A          599 29KO  
QSO: 28021 CW 2024-12-01 0727 S53X          599 28JN   R2BP          599 29KO  
QSO: 28021 CW 2024-12-01 0727 S53X          599 28JN   UC0A          599 32NO  
QSO: 28021 CW 2024-12-01 0727 S53X          599 28JN   DF5EN         599 28JO  
QSO: 28021 CW 2024-12-01 0727 S53X          599 28JN   RT5P          599 29KO  
QSO: 28021 CW 2024-12-01 0728 S53X          599 28JN   RV3FF         599 29KO  
QSO: 28021 CW 2024-12-01 0728 S53X          599 28JN   RA4DR         599 29LO  
QSO: 28021 CW 2024-12-01 0729 S53X          599 28JN   JA1AAA        599 45PM  
QSO: 28021 CW 2024-12-01 0729 S53X          599 28JN   R2AA          599 29KO  
QSO: 28021 CW 2024-12-01 0729 S53X          599 28JN   UA3MIF        599 29KO  
QSO: 28021 CW 2024-12-01 0729 S53X          599 28JN   RL5A          599 29KO  
QSO: 28021 CW 2024-12-01 0730 S53X          599 28JN   UA4Q          599 30LO  
QSO: 28021 CW 2024-12-01 0730 S53X          599 28JN   UA1COA        599 29KO  
QSO: 28021 CW 2024-12-01 0730 S53X          599 28JN   UA6Y          599 29LN  
QSO: 28021 CW 2024-12-01 0730 S53X          599 28JN   RA7KY         599 29KN  
QSO: 28021 CW 2024-12-01 0731 S53X          599 28JN   R3LC          599 29KO  
QSO: 28021 CW 2024-12-01 0732 S53X          599 28JN   R3LA          599 29KO  
QSO: 28021 CW 2024-12-01 0732 S53X          599 28JN   RA4Y          599 29LO  
QSO: 28021 CW 2024-12-01 0733 S53X          599 28JN   R8WO          599 30LO  
QSO: 28021 CW 2024-12-01 0733 S53X          599 28JN   RW9QA         599 30MO  
QSO: 28021 CW 2024-12-01 0733 S53X          599 28JN   RO9A          599 30MO  
QSO: 28021 CW 2024-12-01 0734 S53X          599 28JN   RW9DX         599 30MO  
QSO: 28021 CW 2024-12-01 0734 S53X          599 28JN   R8LA          599 30MO  
QSO: 28021 CW 2024-12-01 0734 S53X          599 28JN   UA3QAM        599 29KO  
QSO: 28021 CW 2024-12-01 0734 S53X          599 28JN   R3VL          599 29KO  
QSO: 28021 CW 2024-12-01 0735 S53X          599 28JN   RZ4AZ         599 29LN  
QSO: 28021 CW 2024-12-01 0735 S53X          599 28JN   RA1QX         599 29KO  
QSO: 28021 CW 2024-12-01 0736 S53X          599 28JN   R5AJ          599 29KO  
QSO: 28021 CW 2024-12-01 0736 S53X          599 28JN   R4WDX         599 30LO  
QSO: 28021 CW 2024-12-01 0736 S53X          599 28JN   RD7X          599 29LN  
QSO: 28021 CW 2024-12-01 0736 S53X          599 28JN   UG5R          599 29LO  
QSO: 28021 CW 2024-12-01 0737 S53X          599 28JN   RM1F          599 29KO  
QSO: 28021 CW 2024-12-01 0737 S53X          599 28JN   UA4CC         599 29LO  
QSO: 28021 CW 2024-12-01 0737 S53X          599 28JN   RL3T          599 29LO  
QSO: 28021 CW 2024-12-01 0738 S53X          599 28JN   RW4W          599 30LO  
QSO: 28021 CW 2024-12-01 0738 S53X          599 28JN   HS0ZLN        599 49NK  
QSO: 28021 CW 2024-12-01 0739 S53X          599 28JN   UI7D          599 29KN  
QSO: 28021 CW 2024-12-01 0739 S53X          599 28JN   RX6FJ         599 29LN  
QSO: 28021 CW 2024-12-01 0739 S53X          599 28JN   RM2U          599 29LO  
QSO: 28021 CW 2024-12-01 0740 S53X          599 28JN   UA6HFI        599 29LN  
QSO: 28021 CW 2024-12-01 0740 S53X          599 28JN   RW3DY         599 29KO  
QSO: 28021 CW 2024-12-01 0741 S53X          599 28JN   RW0UM         599 32OO  
QSO: 28021 CW 2024-12-01 0742 S53X          599 28JN   R9YU          599 31NO  
QSO: 28021 CW 2024-12-01 0742 S53X          599 28JN   RA1QBH        599 29LO  
QSO: 28021 CW 2024-12-01 0742 S53X          599 28JN   UA6AK         599 29LN  
QSO: 28010 CW 2024-12-01 0743 S53X          599 28JN   BY1RX         599 44OM  
QSO: 28021 CW 2024-12-01 0743 S53X          599 28JN   RA3AGF        599 29KO  
QSO: 28021 CW 2024-12-01 0744 S53X          599 28JN   R8HB          599 31NO  
QSO: 28021 CW 2024-12-01 0744 S53X          599 28JN   R3QA          599 29KO  
QSO: 28007 CW 2024-12-01 0745 S53X          599 28JN   UN8PT         599 30MN  
QSO: 28009 CW 2024-12-01 0746 S53X          599 28JN   RU1Z          599 19KP  
QSO: 28020 CW 2024-12-01 0747 S53X          599 28JN   RC9J          599 21MP  
QSO: 28021 CW 2024-12-01 0748 S53X          599 28JN   OG7F          599 18KP  
QSO: 28019 CW 2024-12-01 0749 S53X          599 28JN   R9MM          599 30MO  
QSO: 28021 CW 2024-12-01 0749 S53X          599 28JN   R8TT          599 30LO  
QSO: 28012 CW 2024-12-01 0749 S53X          599 28JN   R9AE          599 30MO  
QSO: 28021 CW 2024-12-01 0750 S53X          599 28JN   RK5K          599 29KO  
QSO: 28032 CW 2024-12-01 0752 S53X          599 28JN   UA1F          599 19KP  
QSO: 28019 CW 2024-12-01 0752 S53X          599 28JN   CT1DRB        599 37IM  
QSO: 28028 CW 2024-12-01 0753 S53X          599 28JN   RU4SO         599 29LO  
QSO: 28021 CW 2024-12-01 0754 S53X          599 28JN   R7LV          599 29KN  
QSO: 28021 CW 2024-12-01 0754 S53X          599 28JN   UA9CTT        599 30MO  
QSO: 28021 CW 2024-12-01 0755 S53X          599 28JN   ES2JJ         599 29KO  
QSO: 28021 CW 2024-12-01 0755 S53X          599 28JN   EU8U          599 29KO  
QSO: 28021 CW 2024-12-01 0755 S53X          599 28JN   RT9C          599 30MO  
QSO: 28021 CW 2024-12-01 0756 S53X          599 28JN   RA9AP         599 30MO  
QSO: 28021 CW 2024-12-01 0756 S53X          599 28JN   RK3DK         599 29KO  
QSO: 28021 CW 2024-12-01 0756 S53X          599 28JN   UA1AUW        599 29KO  
QSO: 28021 CW 2024-12-01 0757 S53X          599 28JN   RD0A          599 32NO  
QSO: 28021 CW 2024-12-01 0757 S53X          599 28JN   RN3BL         599 29KO  
QSO: 28021 CW 2024-12-01 0757 S53X          599 28JN   R7AM          599 29KN  
QSO: 28021 CW 2024-12-01 0758 S53X          599 28JN   RL3F          599 29KO  
QSO: 28021 CW 2024-12-01 0759 S53X          599 28JN   RN9N          599 30MO  
END-OF-LOG:
