START-OF-LOG: 3.0
CREATED-BY: ua9qcq-ham-spirit-ubn-downloader
CONTEST: HAM-SPIRIT
CALLSIGN: I2IFT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: I2IFT
QSO: 28015 CW 2024-11-30 1354 I2IFT         599 28JN   KU2M          599 08FN  
QSO:  7030 CW 2024-11-30 2324 I2IFT         599 28JN   N4NTO         599 08FM  
QSO:  7023 CW 2024-11-30 2324 I2IFT         599 28JN   R5AJ          599 29KO  
QSO:  7029 CW 2024-11-30 2326 I2IFT         599 28JN   G4SND         599 27IO  
QSO:  7020 CW 2024-11-30 2327 I2IFT         599 28JN   UA1ZZ         599 19KP  
QSO:  7022 CW 2024-11-30 2328 I2IFT         599 28JN   UD6M          599 29KN  
QSO:  7013 CW 2024-11-30 2330 I2IFT         599 28JN   KE0UI         599 07DM  
QSO:  7008 CW 2024-11-30 2335 I2IFT         599 28JN   N4CWZ         599 08IM  
QSO:  7021 CW 2024-11-30 2337 I2IFT         599 28JN   OK2ZLD        599 28JN  
QSO:  7024 CW 2024-11-30 2339 I2IFT         599 28JN   RY7C          599 29KN  
QSO:  7025 CW 2024-11-30 2339 I2IFT         599 28JN   UA0D          599 33PN  
QSO:  7021 CW 2024-11-30 2340 I2IFT         599 28JN   YU1924RB      599 28KN  
QSO:  7037 CW 2024-11-30 2348 I2IFT         599 28JN   W9RNY         599 08EM  
QSO:  7014 CW 2024-11-30 2350 I2IFT         599 28JN   UA0OK         599 32OO  
QSO:  7010 CW 2024-11-30 2352 I2IFT         599 28JN   UN7LAN        599 30MO  
END-OF-LOG:
