START-OF-LOG: 3.0
CREATED-BY: ua9qcq-ham-spirit-ubn-downloader
CONTEST: HAM-SPIRIT
CALLSIGN: UA4HAZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: LOW
OPERATORS: UA4HAZ
QSO: 14012 CW 2024-11-30 0815 UA4HAZ        599 29LO   UA1AUW        599 29KO  
QSO: 14014 CW 2024-11-30 0817 UA4HAZ        599 29LO   R7AW          599 29KN  
QSO: 14021 CW 2024-11-30 0819 UA4HAZ        599 29LO   RK4W          599 30LO  
QSO: 14022 CW 2024-11-30 0821 UA4HAZ        599 29LO   R7CA          599 29KN  
QSO: 14024 CW 2024-11-30 0821 UA4HAZ        599 29LO   UA6CC         599 29KN  
QSO: 14027 CW 2024-11-30 0823 UA4HAZ        599 29LO   HA7TM         599 28JN  
QSO: 14028 CW 2024-11-30 0825 UA4HAZ        599 29LO   YL2TD         599 29KO  
QSO: 14029 CW 2024-11-30 0827 UA4HAZ        599 29LO   SV1JG         599 28KM  
QSO: 14038 CW 2024-11-30 0828 UA4HAZ        599 29LO   F6HKA         599 27IN  
QSO: 14040 CW 2024-11-30 0829 UA4HAZ        599 29LO   R2VA          599 29LO  
QSO: 14042 CW 2024-11-30 0830 UA4HAZ        599 29LO   IV3IPS        599 28JN  
QSO: 14043 CW 2024-11-30 0831 UA4HAZ        599 29LO   R7MC          599 29LN  
QSO: 14044 CW 2024-11-30 0832 UA4HAZ        599 29LO   RY7N          599 29KN  
QSO: 14047 CW 2024-11-30 0833 UA4HAZ        599 29LO   R3QA          599 29KO  
QSO: 14013 CW 2024-11-30 0834 UA4HAZ        599 29LO   R5AJ          599 29KO  
QSO: 14015 CW 2024-11-30 0835 UA4HAZ        599 29LO   EW1TZ         599 29KO  
QSO: 14020 CW 2024-11-30 0840 UA4HAZ        599 29LO   RC7KF         599 29KN  
QSO: 14026 CW 2024-11-30 0843 UA4HAZ        599 29LO   UC5D          599 29KO  
QSO: 14025 CW 2024-11-30 0845 UA4HAZ        599 29LO   R3MAI         599 29KO  
QSO: 14024 CW 2024-11-30 0846 UA4HAZ        599 29LO   RA7C          599 29LN  
QSO: 14026 CW 2024-11-30 0847 UA4HAZ        599 29LO   HG5E          599 28JN  
QSO: 14028 CW 2024-11-30 0848 UA4HAZ        599 29LO   HG6O          599 28JN  
QSO: 14029 CW 2024-11-30 0849 UA4HAZ        599 29LO   RK5K          599 29KO  
QSO: 14030 CW 2024-11-30 0849 UA4HAZ        599 29LO   RN5AA         599 29KO  
QSO: 14033 CW 2024-11-30 0850 UA4HAZ        599 29LO   RA0AY         599 32NO  
