START-OF-LOG: 3.0
CREATED-BY: ua9qcq-ham-spirit-ubn-downloader
CONTEST: HAM-SPIRIT
CALLSIGN: RN4AO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: LOW
OPERATORS: RN4AO
QSO: 14026 CW 2024-11-30 0806 RN4AO         599 29LO   R7JA          599 29KO  
QSO: 14026 CW 2024-11-30 0807 RN4AO         599 29LO   RN4SC         599 29LO  
QSO: 14026 CW 2024-11-30 0808 RN4AO         599 29LO   RK7X          599 29LN  
QSO: 14026 CW 2024-11-30 0809 RN4AO         599 29LO   HA6NL         599 28KN  
QSO: 14026 CW 2024-11-30 0811 RN4AO         599 29LO   R2AA          599 29KO  
QSO: 14026 CW 2024-11-30 0812 RN4AO         599 29LO   UA6LCJ        599 29KN  
QSO: 14026 CW 2024-11-30 0812 RN4AO         599 29LO   UN7LV         599 20MO  
QSO: 14026 CW 2024-11-30 0813 RN4AO         599 29LO   R3PLN         599 29KO  
QSO: 14026 CW 2024-11-30 0813 RN4AO         599 29LO   RC2O          599 29KN  
QSO: 14026 CW 2024-11-30 0814 RN4AO         599 29LO   UB3SAR        599 29KO  
QSO: 14026 CW 2024-11-30 0814 RN4AO         599 29LO   R3QA          599 29KO  
QSO: 14026 CW 2024-11-30 0814 RN4AO         599 29LO   RV6HV         599 29LN  
QSO: 14026 CW 2024-11-30 0816 RN4AO         599 29LO   YL2TD         599 29KO  
QSO: 14026 CW 2024-11-30 0818 RN4AO         599 29LO   R7MC          599 29LN  
QSO: 14026 CW 2024-11-30 0819 RN4AO         599 29LO   R9MA          599 31MO  
QSO: 14026 CW 2024-11-30 0820 RN4AO         599 29LO   YL3NU         599 29KO  
QSO: 14026 CW 2024-11-30 0821 RN4AO         599 29LO   OK4RQ         599 28LN  
QSO: 14026 CW 2024-11-30 0824 RN4AO         599 29LO   R4MA          599 29LO  
QSO: 14026 CW 2024-11-30 0825 RN4AO         599 29LO   R5QQ          599 29KN  
QSO: 14026 CW 2024-11-30 0826 RN4AO         599 29LO   UA9CU         599 30MO  
QSO: 14026 CW 2024-11-30 0826 RN4AO         599 29LO   RN5AA         599 29KO  
QSO: 14026 CW 2024-11-30 0827 RN4AO         599 29LO   R3VL          599 29KO  
QSO: 14026 CW 2024-11-30 0829 RN4AO         599 29LO   EV6Z          599 29KO  
QSO: 14026 CW 2024-11-30 0831 RN4AO         599 29LO   YO9BYM        599 28KN  
QSO: 28046 CW 2024-11-30 0833 RN4AO         599 29LO   UA0D          599 33PN  
QSO: 28046 CW 2024-11-30 0833 RN4AO         599 29LO   UC8U          599 31NO  
QSO: 28046 CW 2024-11-30 0834 RN4AO         599 29LO   S52W          599 28JN  
QSO: 28046 CW 2024-11-30 0834 RN4AO         599 29LO   R9MA          599 31MO  
QSO: 28046 CW 2024-11-30 0835 RN4AO         599 29LO   RZ1A          599 29KO  
QSO: 28046 CW 2024-11-30 0836 RN4AO         599 29LO   DL2NBY        599 28JN  
QSO: 28046 CW 2024-11-30 0837 RN4AO         599 29LO   RK4FO         599 29LO  
QSO: 14025 CW 2024-11-30 0839 RN4AO         599 29LO   R7MC          599 29LN  
QSO: 14025 CW 2024-11-30 0840 RN4AO         599 29LO   UI7D          599 29KN  
QSO: 14025 CW 2024-11-30 0842 RN4AO         599 29LO   R2OZ          599 29LO  
QSO: 14025 CW 2024-11-30 0851 RN4AO         599 29LO   R2DJ          599 29KO  
QSO: 14025 CW 2024-11-30 0851 RN4AO         599 29LO   R2VA          599 29LO  
QSO: 14025 CW 2024-11-30 0852 RN4AO         599 29LO   K1LZ          599 08FN  
QSO: 14025 CW 2024-11-30 0852 RN4AO         599 29LO   EU6O          599 29KO  
