START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: OG6N
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 105789
NAME: Teijo Murtovaara
LOCATION: DX
OPERATORS: OH6NIO
CLUB: Contest Club Finland
CREATED-BY: Win-Test 4.29.0
SOAPBOX: Very tough conditions up here in the north. Just gave out some QSOs.
QSO: 14110 RY 2019-09-28 0910 OG6N          599 15 DX  7Z1SJ         599 21 DX  0
QSO: 14116 RY 2019-09-28 0914 OG6N          599 15 DX  UC4I          599 16 DX  0
QSO: 14116 RY 2019-09-28 0915 OG6N          599 15 DX  EM2Q          599 16 DX  0
QSO: 14116 RY 2019-09-28 0915 OG6N          599 15 DX  F8CRS         599 14 DX  0
QSO: 14116 RY 2019-09-28 0916 OG6N          599 15 DX  EA3CI         599 14 DX  0
QSO: 14116 RY 2019-09-28 0917 OG6N          599 15 DX  UN7JX         599 17 DX  0
QSO: 14116 RY 2019-09-28 0918 OG6N          599 15 DX  TM1D          599 14 DX  0
QSO: 14116 RY 2019-09-28 0919 OG6N          599 15 DX  IU2IBU        599 15 DX  0
QSO: 14116 RY 2019-09-28 0922 OG6N          599 15 DX  TM3Z          599 14 DX  0
QSO: 14117 RY 2019-09-28 0924 OG6N          599 15 DX  SV2BXA        599 20 DX  0
QSO: 14119 RY 2019-09-28 0924 OG6N          599 15 DX  I0WBX         599 15 DX  0
QSO: 14120 RY 2019-09-28 0926 OG6N          599 15 DX  UA6CE         599 16 DX  0
QSO: 14121 RY 2019-09-28 0926 OG6N          599 15 DX  UN7CN         599 17 DX  0
QSO: 14115 RY 2019-09-28 0927 OG6N          599 15 DX  SZ6P          599 20 DX  0
QSO: 14110 RY 2019-09-28 0930 OG6N          599 15 DX  LZ1UQ         599 20 DX  0
QSO: 14107 RY 2019-09-28 0933 OG6N          599 15 DX  P33W          599 20 DX  0
QSO: 14089 RY 2019-09-28 0936 OG6N          599 15 DX  EA8DED        599 33 DX  0
QSO: 14090 RY 2019-09-28 0937 OG6N          599 15 DX  CR3DX         599 33 DX  0
QSO: 14084 RY 2019-09-28 0939 OG6N          599 15 DX  S50W          599 15 DX  0
QSO: 14081 RY 2019-09-28 0940 OG6N          599 15 DX  EM0I          599 16 DX  0
QSO:  7047 RY 2019-09-28 1402 OG6N          599 15 DX  OM0M          599 15 DX  0
QSO:  7054 RY 2019-09-28 1402 OG6N          599 15 DX  HG5D          599 15 DX  0
QSO:  7055 RY 2019-09-28 1403 OG6N          599 15 DX  S50A          599 15 DX  0
QSO:  7046 RY 2019-09-28 1412 OG6N          599 15 DX  DL2KWA        599 14 DX  0
QSO:  7050 RY 2019-09-28 1413 OG6N          599 15 DX  PD0ME         599 14 DX  0
QSO:  7064 RY 2019-09-28 1414 OG6N          599 15 DX  LX7I          599 14 DX  0
QSO:  7055 RY 2019-09-28 1415 OG6N          599 15 DX  GM4FDM        599 14 DX  0
QSO:  7049 RY 2019-09-28 1416 OG6N          599 15 DX  C37NL         599 14 DX  0
QSO:  7044 RY 2019-09-28 1417 OG6N          599 15 DX  OU2PA         599 14 DX  0
QSO:  7073 RY 2019-09-28 1417 OG6N          599 15 DX  IZ4JMA        599 15 DX  0
QSO:  7072 RY 2019-09-28 1418 OG6N          599 15 DX  3Z9M          599 15 DX  0
QSO:  7039 RY 2019-09-28 1422 OG6N          599 15 DX  OZ1DAE        599 26 DX  0
QSO:  7061 RY 2019-09-28 1422 OG6N          599 15 DX  SK7K          599 14 DX  0
QSO:  7063 RY 2019-09-28 1423 OG6N          599 15 DX  F4DVX         599 14 DX  0
QSO:  7046 RY 2019-09-28 1424 OG6N          599 15 DX  OK6T          599 15 DX  0
QSO:  7064 RY 2019-09-28 1425 OG6N          599 15 DX  ON4CBA        599 14 DX  0
