START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: HB9VQQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 329868
NAME: Roland
LOCATION: DX
OPERATORS: HB9VQQ
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: Second CQWWRTTY cntst, first with Flexradio :-) Spiderbeam and DXCommander. TU 73
QSO:  7039 RY 2019-09-28 0115 HB9VQQ        599 14 DX  ED2C          599 14 DX
QSO:  7041 RY 2019-09-28 0116 HB9VQQ        599 14 DX  K3LR          599 05 PA
QSO:  7043 RY 2019-09-28 0117 HB9VQQ        599 14 DX  N4CW          599 05 NC
QSO:  7043 RY 2019-09-28 0121 HB9VQQ        599 14 DX  EA7KI         599 14 DX
QSO:  7038 RY 2019-09-28 0121 HB9VQQ        599 14 DX  P33W          599 20 DX
QSO:  7050 RY 2019-09-28 0135 HB9VQQ        599 14 DX  ED3M          599 14 DX
QSO:  7053 RY 2019-09-28 0136 HB9VQQ        599 14 DX  EA8DED        599 33 DX
QSO:  7053 RY 2019-09-28 0139 HB9VQQ        599 14 DX  CR3DX         599 33 DX
QSO:  7054 RY 2019-09-28 0142 HB9VQQ        599 14 DX  ED1MK         599 14 DX
QSO:  7058 RY 2019-09-28 0146 HB9VQQ        599 14 DX  EA1AKS        599 14 DX
QSO:  7063 RY 2019-09-28 0148 HB9VQQ        599 14 DX  EA1CJ         599 14 DX
QSO:  7065 RY 2019-09-28 0149 HB9VQQ        599 14 DX  IT9STX        599 15 DX
QSO:  7098 RY 2019-09-28 0203 HB9VQQ        599 14 DX  K4NV          599 05 GA
QSO:  7067 RY 2019-09-28 0204 HB9VQQ        599 14 DX  IZ7FLP        599 15 DX
QSO:  7081 RY 2019-09-28 0205 HB9VQQ        599 14 DX  CS5CRE        599 14 DX
QSO:  7091 RY 2019-09-28 0208 HB9VQQ        599 14 DX  IT9ESW        599 15 DX
QSO:  7100 RY 2019-09-28 0212 HB9VQQ        599 14 DX  IQ2CJ         599 15 DX
QSO:  7049 RY 2019-09-28 0221 HB9VQQ        599 14 DX  C37NL         599 14 DX
QSO:  7060 RY 2019-09-28 0223 HB9VQQ        599 14 DX  CR3W          599 33 DX
QSO:  7085 RY 2019-09-28 0226 HB9VQQ        599 14 DX  P49X          599 09 DX
QSO:  7087 RY 2019-09-28 0227 HB9VQQ        599 14 DX  F4DVX         599 14 DX
QSO:  7046 RY 2019-09-28 0230 HB9VQQ        599 14 DX  EA5HRT        599 14 DX
QSO:  7054 RY 2019-09-28 0234 HB9VQQ        599 14 DX  Z35T          599 15 DX
QSO:  7059 RY 2019-09-28 0236 HB9VQQ        599 14 DX  EA1DA         599 14 DX
QSO:  7080 RY 2019-09-28 0237 HB9VQQ        599 14 DX  PY2KJ         599 11 DX
QSO:  7095 RY 2019-09-28 0244 HB9VQQ        599 14 DX  EA3JW         599 14 DX
QSO:  7046 RY 2019-09-28 0247 HB9VQQ        599 14 DX  LZ5R          599 20 DX
QSO:  7039 RY 2019-09-28 0252 HB9VQQ        599 14 DX  S53F          599 15 DX
QSO:  7043 RY 2019-09-28 0253 HB9VQQ        599 14 DX  9A1A          599 15 DX
QSO:  7038 RY 2019-09-28 0256 HB9VQQ        599 14 DX  K3MM          599 05 MD
QSO:  7047 RY 2019-09-28 0309 HB9VQQ        599 14 DX  IR9K          599 15 DX
QSO:  7093 RY 2019-09-28 0322 HB9VQQ        599 14 DX  IZ8JFL        599 15 DX
QSO:  7093 RY 2019-09-28 0324 HB9VQQ        599 14 DX  I7CSB         599 15 DX
QSO:  7088 RY 2019-09-28 0335 HB9VQQ        599 14 DX  S51A          599 15 DX
QSO:  7047 RY 2019-09-28 0344 HB9VQQ        599 14 DX  IQ9UI         599 15 DX
QSO:  7048 RY 2019-09-28 0345 HB9VQQ        599 14 DX  EI7M          599 14 DX
QSO:  7052 RY 2019-09-28 0352 HB9VQQ        599 14 DX  ZZ2T          599 11 DX
QSO:  7056 RY 2019-09-28 0353 HB9VQQ        599 14 DX  S50A          599 15 DX
QSO:  7045 RY 2019-09-28 0401 HB9VQQ        599 14 DX  IW7DBM        599 15 DX
QSO:  7037 RY 2019-09-28 0402 HB9VQQ        599 14 DX  S50W          599 15 DX
QSO:  7053 RY 2019-09-28 0405 HB9VQQ        599 14 DX  AA2MF         599 05 FL
QSO:  7058 RY 2019-09-28 0408 HB9VQQ        599 14 DX  EM2Q          599 16 DX
QSO:  7066 RY 2019-09-28 0420 HB9VQQ        599 14 DX  AA3B          599 05 PA
QSO:  7044 RY 2019-09-28 0434 HB9VQQ        599 14 DX  K1SFA         599 05 CT
QSO:  7046 RY 2019-09-28 0437 HB9VQQ        599 14 DX  OM0M          599 15 DX
QSO:  7046 RY 2019-09-28 0440 HB9VQQ        599 14 DX  UT5EPP        599 16 DX
QSO:  7041 RY 2019-09-28 0442 HB9VQQ        599 14 DX  NR4M          599 05 VA
QSO:  7079 RY 2019-09-28 0449 HB9VQQ        599 14 DX  OM2VL         599 15 DX
QSO:  7035 RY 2019-09-28 0506 HB9VQQ        599 14 DX  IW9GTD        599 15 DX
QSO:  7068 RY 2019-09-28 0510 HB9VQQ        599 14 DX  YP0C          599 20 DX
QSO:  7065 RY 2019-09-28 0511 HB9VQQ        599 14 DX  LZ9R          599 20 DX
QSO:  7054 RY 2019-09-28 0518 HB9VQQ        599 14 DX  OH3FM         599 15 DX
QSO:  7051 RY 2019-09-28 0519 HB9VQQ        599 14 DX  UW1M          599 16 DX
QSO:  7049 RY 2019-09-28 0523 HB9VQQ        599 14 DX  RK9AX         599 17 DX
QSO:  7045 RY 2019-09-28 0524 HB9VQQ        599 14 DX  YL2GD         599 15 DX
QSO:  7043 RY 2019-09-28 0525 HB9VQQ        599 14 DX  LZ5K          599 20 DX
QSO:  7042 RY 2019-09-28 0526 HB9VQQ        599 14 DX  US7KC         599 16 DX
QSO:  7042 RY 2019-09-28 0527 HB9VQQ        599 14 DX  OH3OJ         599 15 DX
QSO:  7042 RY 2019-09-28 0528 HB9VQQ        599 14 DX  YO4FPF        599 20 DX
QSO:  7041 RY 2019-09-28 0529 HB9VQQ        599 14 DX  RG4A          599 16 DX
QSO:  7040 RY 2019-09-28 0530 HB9VQQ        599 14 DX  ER4A          599 16 DX
QSO:  7061 RY 2019-09-28 0534 HB9VQQ        599 14 DX  YO4NF         599 20 DX
QSO:  7062 RY 2019-09-28 0536 HB9VQQ        599 14 DX  EV1R          599 16 DX
QSO:  7061 RY 2019-09-28 0540 HB9VQQ        599 14 DX  YQ6A          599 20 DX
QSO:  7063 RY 2019-09-28 0542 HB9VQQ        599 14 DX  RA4FUN        599 16 DX
QSO:  7063 RY 2019-09-28 0545 HB9VQQ        599 14 DX  RM3DA         599 16 DX
QSO:  7066 RY 2019-09-28 0547 HB9VQQ        599 14 DX  LZ1UQ         599 20 DX
QSO:  7067 RY 2019-09-28 0548 HB9VQQ        599 14 DX  SM5EFX        599 14 DX
QSO:  7068 RY 2019-09-28 0549 HB9VQQ        599 14 DX  ED3D          599 14 DX
QSO:  7068 RY 2019-09-28 0617 HB9VQQ        599 14 DX  LY7Z          599 15 DX
QSO:  7071 RY 2019-09-28 0618 HB9VQQ        599 14 DX  SP5IVC        599 15 DX
QSO:  7069 RY 2019-09-28 0619 HB9VQQ        599 14 DX  HG5D          599 15 DX
QSO:  7065 RY 2019-09-28 0621 HB9VQQ        599 14 DX  LY1FW         599 15 DX
QSO:  7059 RY 2019-09-28 0623 HB9VQQ        599 14 DX  ED1R          599 14 DX
QSO:  7058 RY 2019-09-28 0625 HB9VQQ        599 14 DX  IT9VCE        599 15 DX
QSO:  7055 RY 2019-09-28 0628 HB9VQQ        599 14 DX  GM4FDM        599 14 DX
QSO:  7054 RY 2019-09-28 0629 HB9VQQ        599 14 DX  RG9A          599 17 DX
QSO:  7051 RY 2019-09-28 0633 HB9VQQ        599 14 DX  YO7CW         599 20 DX
QSO:  7048 RY 2019-09-28 0634 HB9VQQ        599 14 DX  EA1AP         599 14 DX
QSO:  7037 RY 2019-09-28 0641 HB9VQQ        599 14 DX  I4AVG         599 15 DX
QSO:  7036 RY 2019-09-28 0641 HB9VQQ        599 14 DX  UW5U          599 16 DX
QSO:  7031 RY 2019-09-28 0643 HB9VQQ        599 14 DX  G4RS          599 14 DX
QSO:  7035 RY 2019-09-28 0644 HB9VQQ        599 14 DX  2E0CVN        599 14 DX
QSO:  7035 RY 2019-09-28 0645 HB9VQQ        599 14 DX  LZ3RR         599 20 DX
QSO:  7043 RY 2019-09-28 0648 HB9VQQ        599 14 DX  EM0I          599 16 DX
QSO:  7045 RY 2019-09-28 0649 HB9VQQ        599 14 DX  EA5XC         599 14 DX
QSO:  7048 RY 2019-09-28 0650 HB9VQQ        599 14 DX  SV2ESW        599 20 DX
QSO:  7048 RY 2019-09-28 0651 HB9VQQ        599 14 DX  ES4RD         599 15 DX
QSO:  7054 RY 2019-09-28 0656 HB9VQQ        599 14 DX  LZ4A          599 20 DX
QSO:  7054 RY 2019-09-28 0658 HB9VQQ        599 14 DX  HA0MS         599 15 DX
QSO:  7059 RY 2019-09-28 0703 HB9VQQ        599 14 DX  HG8C          599 15 DX
QSO:  7049 RY 2019-09-28 0711 HB9VQQ        599 14 DX  HB0/DL5YM     599 14 DX
QSO:  7065 RY 2019-09-28 0726 HB9VQQ        599 14 DX  SN7Q          599 15 DX
QSO:  7068 RY 2019-09-28 0730 HB9VQQ        599 14 DX  OU2PA         599 14 DX
QSO:  7071 RY 2019-09-28 0732 HB9VQQ        599 14 DX  HA0HW         599 15 DX
QSO:  7074 RY 2019-09-28 0737 HB9VQQ        599 14 DX  EU8F          599 16 DX
QSO:  7077 RY 2019-09-28 0738 HB9VQQ        599 14 DX  OM7AG         599 15 DX
QSO:  7071 RY 2019-09-28 0740 HB9VQQ        599 14 DX  LB6KC         599 14 DX
QSO: 14085 RY 2019-09-28 0742 HB9VQQ        599 14 DX  RA6LIS        599 16 DX
QSO: 14081 RY 2019-09-28 0747 HB9VQQ        599 14 DX  EM0I          599 16 DX
QSO:  7068 RY 2019-09-28 0756 HB9VQQ        599 14 DX  3Z9M          599 15 DX
QSO:  7067 RY 2019-09-28 0757 HB9VQQ        599 14 DX  E77EA         599 15 DX
QSO:  7064 RY 2019-09-28 0800 HB9VQQ        599 14 DX  YT2U          599 15 DX
QSO:  7063 RY 2019-09-28 0800 HB9VQQ        599 14 DX  LY5W          599 15 DX
QSO: 14097 RY 2019-09-28 0802 HB9VQQ        599 14 DX  HB9BT         599 14 DX
QSO:  7053 RY 2019-09-28 0804 HB9VQQ        599 14 DX  HG1S          599 15 DX
QSO: 14097 RY 2019-09-28 0805 HB9VQQ        599 14 DX  EA8LG         599 33 DX
QSO:  7050 RY 2019-09-28 0807 HB9VQQ        599 14 DX  G0BRC         599 14 DX
QSO:  7048 RY 2019-09-28 0808 HB9VQQ        599 14 DX  TM6V          599 14 DX
QSO:  7045 RY 2019-09-28 0810 HB9VQQ        599 14 DX  OM4Q          599 15 DX
QSO:  7042 RY 2019-09-28 0811 HB9VQQ        599 14 DX  OM5MX         599 15 DX
QSO:  7042 RY 2019-09-28 0812 HB9VQQ        599 14 DX  OZ1DAE        599 14 DX
QSO:  7040 RY 2019-09-28 0813 HB9VQQ        599 14 DX  M7T           599 14 DX
QSO:  7036 RY 2019-09-28 0814 HB9VQQ        599 14 DX  DF2LH         599 14 DX
QSO:  7073 RY 2019-09-28 0816 HB9VQQ        599 14 DX  UT3SO         599 16 DX
QSO:  7066 RY 2019-09-28 0818 HB9VQQ        599 14 DX  OZ11A         599 14 DX
QSO:  7060 RY 2019-09-28 0821 HB9VQQ        599 14 DX  UA4M          599 16 DX
QSO:  7059 RY 2019-09-28 0822 HB9VQQ        599 14 DX  ON5GM         599 14 DX
QSO:  7054 RY 2019-09-28 0825 HB9VQQ        599 14 DX  PA4O          599 14 DX
QSO:  7042 RY 2019-09-28 0829 HB9VQQ        599 14 DX  EA3IAZ        599 14 DX
QSO:  7039 RY 2019-09-28 0837 HB9VQQ        599 14 DX  OK6T          599 15 DX
QSO:  7048 RY 2019-09-28 0845 HB9VQQ        599 14 DX  DM5B          599 14 DX
QSO:  7041 RY 2019-09-28 0848 HB9VQQ        599 14 DX  OM3CW         599 15 DX
QSO: 14080 RY 2019-09-28 0851 HB9VQQ        599 14 DX  RK9AX         599 17 DX
QSO: 14079 RY 2019-09-28 0852 HB9VQQ        599 14 DX  UT8EL         599 16 DX
QSO: 14126 RY 2019-09-28 0853 HB9VQQ        599 14 DX  JT5DX         599 23 DX
QSO: 14120 RY 2019-09-28 0854 HB9VQQ        599 14 DX  LZ9R          599 20 DX
QSO: 14118 RY 2019-09-28 0857 HB9VQQ        599 14 DX  YP0C          599 20 DX
QSO: 14117 RY 2019-09-28 0857 HB9VQQ        599 14 DX  UT2AU         599 16 DX
QSO: 14114 RY 2019-09-28 0900 HB9VQQ        599 14 DX  UR2Y          599 16 DX
QSO: 14112 RY 2019-09-28 0902 HB9VQQ        599 14 DX  R3BB          599 16 DX
QSO: 14110 RY 2019-09-28 0906 HB9VQQ        599 14 DX  7Z1SJ         599 21 DX
QSO: 14111 RY 2019-09-28 0907 HB9VQQ        599 14 DX  EW7BA         599 16 DX
QSO: 14107 RY 2019-09-28 0911 HB9VQQ        599 14 DX  UW5U          599 16 DX
QSO: 14105 RY 2019-09-28 0913 HB9VQQ        599 14 DX  RY6Y          599 16 DX
QSO: 14101 RY 2019-09-28 0916 HB9VQQ        599 14 DX  SV2HXV        599 20 DX
QSO: 14099 RY 2019-09-28 0919 HB9VQQ        599 14 DX  IT9ESW        599 15 DX
QSO: 14102 RY 2019-09-28 0921 HB9VQQ        599 14 DX  A44A          599 21 DX
QSO: 14106 RY 2019-09-28 0924 HB9VQQ        599 14 DX  R7CD          599 16 DX
QSO: 14098 RY 2019-09-28 0928 HB9VQQ        599 14 DX  RA9CNC        599 17 DX
QSO: 14094 RY 2019-09-28 0932 HB9VQQ        599 14 DX  A61EK         599 21 DX
QSO: 14113 RY 2019-09-28 0937 HB9VQQ        599 14 DX  R4IM          599 16 DX
QSO: 14112 RY 2019-09-28 0938 HB9VQQ        599 14 DX  UY7C          599 16 DX
QSO: 14108 RY 2019-09-28 0939 HB9VQQ        599 14 DX  UY5ZZ         599 16 DX
QSO: 14107 RY 2019-09-28 0942 HB9VQQ        599 14 DX  P33W          599 20 DX
QSO: 14111 RY 2019-09-28 0945 HB9VQQ        599 14 DX  ED1R          599 14 DX
QSO: 14104 RY 2019-09-28 0951 HB9VQQ        599 14 DX  SV2ESW        599 20 DX
QSO: 14099 RY 2019-09-28 0953 HB9VQQ        599 14 DX  RK3SWS        599 16 DX
QSO: 14100 RY 2019-09-28 0955 HB9VQQ        599 14 DX  RU5TT         599 16 DX
QSO: 14102 RY 2019-09-28 1004 HB9VQQ        599 14 DX  ER4A          599 16 DX
QSO: 14112 RY 2019-09-28 1010 HB9VQQ        599 14 DX  EW8DX         599 16 DX
QSO: 14113 RY 2019-09-28 1011 HB9VQQ        599 14 DX  EA5FIV        599 14 DX
QSO: 14110 RY 2019-09-28 1012 HB9VQQ        599 14 DX  OH2HAN        599 15 DX
QSO: 14112 RY 2019-09-28 1014 HB9VQQ        599 14 DX  RW4YD         599 16 DX
QSO: 14114 RY 2019-09-28 1016 HB9VQQ        599 14 DX  OM0M          599 15 DX
QSO: 14117 RY 2019-09-28 1027 HB9VQQ        599 14 DX  RG9A          599 17 DX
QSO: 14120 RY 2019-09-28 1029 HB9VQQ        599 14 DX  S58J          599 15 DX
QSO: 14121 RY 2019-09-28 1030 HB9VQQ        599 14 DX  HB90TOC       599 14 DX
QSO: 14122 RY 2019-09-28 1032 HB9VQQ        599 14 DX  LY7Z          599 15 DX
QSO: 14123 RY 2019-09-28 1035 HB9VQQ        599 14 DX  UX1UX         599 16 DX
QSO: 14132 RY 2019-09-28 1040 HB9VQQ        599 14 DX  EC7WA         599 14 DX
QSO: 14079 RY 2019-09-28 1041 HB9VQQ        599 14 DX  UW3U          599 16 DX
QSO: 14081 RY 2019-09-28 1044 HB9VQQ        599 14 DX  EA2XR         599 14 DX
QSO: 14082 RY 2019-09-28 1045 HB9VQQ        599 14 DX  CR3W          599 33 DX
QSO: 14083 RY 2019-09-28 1047 HB9VQQ        599 14 DX  LA1K          599 14 DX
QSO: 14087 RY 2019-09-28 1051 HB9VQQ        599 14 DX  SV1JFL        599 20 DX
QSO: 14087 RY 2019-09-28 1052 HB9VQQ        599 14 DX  EI7M          599 14 DX
QSO: 14088 RY 2019-09-28 1053 HB9VQQ        599 14 DX  CS5CRE        599 14 DX
QSO: 14089 RY 2019-09-28 1054 HB9VQQ        599 14 DX  RL4F          599 16 DX
QSO: 21094 RY 2019-09-28 1057 HB9VQQ        599 14 DX  IQ9UI         599 15 DX
QSO: 14084 RY 2019-09-28 1105 HB9VQQ        599 14 DX  DP9A          599 14 DX
QSO: 14087 RY 2019-09-28 1110 HB9VQQ        599 14 DX  EA1AKS        599 14 DX
QSO: 14127 RY 2019-09-28 1119 HB9VQQ        599 14 DX  LY2NY         599 15 DX
QSO: 14126 RY 2019-09-28 1120 HB9VQQ        599 14 DX  UC8U          599 18 DX
QSO: 14104 RY 2019-09-28 1131 HB9VQQ        599 14 DX  A65DR         599 21 DX
QSO: 14095 RY 2019-09-28 1136 HB9VQQ        599 14 DX  EI8IU         599 14 DX
QSO: 21099 RY 2019-09-28 1138 HB9VQQ        599 14 DX  CR6T          599 14 DX
QSO: 14095 RY 2019-09-28 1139 HB9VQQ        599 14 DX  SO4M          599 15 DX
QSO: 14100 RY 2019-09-28 1151 HB9VQQ        599 14 DX  WW4LL         599 05 ME
QSO: 14098 RY 2019-09-28 1152 HB9VQQ        599 14 DX  EF1C          599 14 DX
QSO: 14091 RY 2019-09-28 1154 HB9VQQ        599 14 DX  LY9Y          599 15 DX
QSO: 14117 RY 2019-09-28 1156 HB9VQQ        599 14 DX  AA3B          599 05 PA
QSO: 14114 RY 2019-09-28 1200 HB9VQQ        599 14 DX  CT1ILT        599 14 DX
QSO: 14118 RY 2019-09-28 1201 HB9VQQ        599 14 DX  EA5HRT        599 14 DX
QSO: 14119 RY 2019-09-28 1203 HB9VQQ        599 14 DX  K6DTT/1       599 05 ME
QSO: 14139 RY 2019-09-28 1205 HB9VQQ        599 14 DX  N3QE          599 05 MD
QSO: 14113 RY 2019-09-28 1207 HB9VQQ        599 14 DX  K1SFA         599 05 MA
QSO: 14092 RY 2019-09-28 1214 HB9VQQ        599 14 DX  EA3GOM        599 14 DX
QSO: 14103 RY 2019-09-28 1218 HB9VQQ        599 14 DX  C37NL         599 14 DX
QSO: 21097 RY 2019-09-28 1224 HB9VQQ        599 14 DX  CW4MAX        599 13 DX
QSO: 21099 RY 2019-09-28 1225 HB9VQQ        599 14 DX  LZ1ND         599 20 DX
QSO: 14111 RY 2019-09-28 1228 HB9VQQ        599 14 DX  TF2R          599 40 DX
QSO: 14118 RY 2019-09-28 1230 HB9VQQ        599 14 DX  EA4CRP        599 14 DX
QSO: 21104 RY 2019-09-28 1230 HB9VQQ        599 14 DX  PY2KJ         599 11 DX
QSO: 21101 RY 2019-09-28 1231 HB9VQQ        599 14 DX  ZZ2T          599 11 DX
QSO: 14120 RY 2019-09-28 1235 HB9VQQ        599 14 DX  K5EK          599 05 NC
QSO: 21088 RY 2019-09-28 1242 HB9VQQ        599 14 DX  LO5D          599 13 DX
QSO: 21094 RY 2019-09-28 1245 HB9VQQ        599 14 DX  CE2LR         599 12 DX
QSO: 21094 RY 2019-09-28 1248 HB9VQQ        599 14 DX  EA8DED        599 33 DX
QSO: 21090 RY 2019-09-28 1249 HB9VQQ        599 14 DX  9A5D          599 15 DX
QSO: 21080 RY 2019-09-28 1251 HB9VQQ        599 14 DX  PY2UD         599 11 DX
QSO: 21082 RY 2019-09-28 1252 HB9VQQ        599 14 DX  CR5O          599 14 DX
QSO: 21085 RY 2019-09-28 1256 HB9VQQ        599 14 DX  PX2M          599 11 DX
QSO: 21085 RY 2019-09-28 1257 HB9VQQ        599 14 DX  CR3DX         599 33 DX
QSO: 21104 RY 2019-09-28 1303 HB9VQQ        599 14 DX  LU5VV         599 13 DX
QSO: 14109 RY 2019-09-28 1308 HB9VQQ        599 14 DX  EA7ZY         599 14 DX
QSO: 21092 RY 2019-09-28 1313 HB9VQQ        599 14 DX  EA1CJ         599 14 DX
QSO: 14092 RY 2019-09-28 1316 HB9VQQ        599 14 DX  W4PK          599 05 VA
QSO: 14109 RY 2019-09-28 1321 HB9VQQ        599 14 DX  N6AR          599 05 FL
QSO: 14129 RY 2019-09-28 1322 HB9VQQ        599 14 DX  KW1DX         599 05 NH
QSO: 14124 RY 2019-09-28 1323 HB9VQQ        599 14 DX  N2WK          599 05 NY
QSO: 14122 RY 2019-09-28 1327 HB9VQQ        599 14 DX  ED1A          599 14 DX
QSO: 14142 RY 2019-09-28 1330 HB9VQQ        599 14 DX  K1SM          599 05 MA
QSO: 14137 RY 2019-09-28 1331 HB9VQQ        599 14 DX  K3LR          599 05 PA
QSO: 14139 RY 2019-09-28 1332 HB9VQQ        599 14 DX  K5ZD          599 05 MA
