START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: W3FA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8442
NAME: Jim Bruce
LOCATION: MD
OPERATORS: W3FA
CLUB: Potomac Valley Radio Club
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: Scvored more points with XYL than I made in the contest.
QSO: 14084 RY 2019-09-28 1614 W3FA          599 05 MD  CO2AME        599 08 DX
QSO: 14079 RY 2019-09-28 1615 W3FA          599 05 MD  N0KE          599 04 CO
QSO: 14082 RY 2019-09-28 1619 W3FA          599 05 MD  IQ4FC         599 15 DX
QSO: 14083 RY 2019-09-28 1620 W3FA          599 05 MD  IU2IBU        599 15 DX
QSO: 14083 RY 2019-09-28 1623 W3FA          599 05 MD  DJ3NG         599 14 DX
QSO: 14083 RY 2019-09-28 1625 W3FA          599 05 MD  K5ZG          599 04 CO
QSO: 14085 RY 2019-09-28 1628 W3FA          599 05 MD  K7BTW         599 03 WA
QSO: 14087 RY 2019-09-28 1727 W3FA          599 05 MD  AK7O          599 03 UT
QSO: 14089 RY 2019-09-28 1730 W3FA          599 05 MD  NA7TB         599 03 AZ
QSO: 14089 RY 2019-09-28 1731 W3FA          599 05 MD  WC7Q          599 03 WA
QSO: 14089 RY 2019-09-28 1732 W3FA          599 05 MD  KH6ZM         599 31 DX
QSO: 14089 RY 2019-09-28 1734 W3FA          599 05 MD  KF7U          599 03 AZ
QSO: 14091 RY 2019-09-28 1736 W3FA          599 05 MD  K7RI          599 03 WA
QSO: 14092 RY 2019-09-28 1738 W3FA          599 05 MD  EA1BD         599 14 DX
QSO: 14093 RY 2019-09-28 1744 W3FA          599 05 MD  NR4M          599 05 VA
QSO: 14095 RY 2019-09-28 1748 W3FA          599 05 MD  W6RC          599 03 CA
QSO: 14095 RY 2019-09-28 1751 W3FA          599 05 MD  ED1R          599 14 DX
QSO: 14095 RY 2019-09-28 1754 W3FA          599 05 MD  W0IZ          599 04 CO
QSO: 14096 RY 2019-09-28 1756 W3FA          599 05 MD  N6IE          599 03 CA
QSO: 14098 RY 2019-09-28 1802 W3FA          599 05 MD  VE7KAJ        599 03 BC
QSO: 14099 RY 2019-09-28 1803 W3FA          599 05 MD  W4MLB         599 05 FL
QSO: 14101 RY 2019-09-28 1808 W3FA          599 05 MD  IQ1RY         599 15 DX
QSO: 14101 RY 2019-09-28 1830 W3FA          599 05 MD  W3FIZ         599 04 TN
QSO: 14101 RY 2019-09-28 1832 W3FA          599 05 MD  NX0I          599 04 MO
QSO: 14103 RY 2019-09-28 1835 W3FA          599 05 MD  K4MGE         599 04 TN
QSO: 14104 RY 2019-09-28 1839 W3FA          599 05 MD  NV9L          599 04 IL
QSO: 14104 RY 2019-09-28 1840 W3FA          599 05 MD  W7QDM         599 03 ID
QSO: 14105 RY 2019-09-28 1846 W3FA          599 05 MD  VA7ST         599 03 BC
QSO: 14105 RY 2019-09-28 1847 W3FA          599 05 MD  KM4FO         599 04 KY
QSO: 14107 RY 2019-09-28 1858 W3FA          599 05 MD  KM4FT         599 04 IL
QSO: 14107 RY 2019-09-28 1900 W3FA          599 05 MD  WI9WI         599 04 WI
QSO: 14107 RY 2019-09-28 1904 W3FA          599 05 MD  N6AR          599 05 FL
QSO:  7041 RY 2019-09-28 2353 W3FA          599 05 MD  AG4W          599 04 AL
QSO:  7041 RY 2019-09-28 2355 W3FA          599 05 MD  9A1A          599 15 DX
QSO:  7040 RY 2019-09-28 2358 W3FA          599 05 MD  AA4LS         599 05 NC
QSO:  7041 RY 2019-09-29 0001 W3FA          599 05 MD  IQ9UI         599 15 DX
QSO:  7042 RY 2019-09-29 0007 W3FA          599 05 MD  AC9S          599 04 IL
QSO:  7043 RY 2019-09-29 0013 W3FA          599 05 MD  NX0I          599 04 MO
QSO:  7043 RY 2019-09-29 0016 W3FA          599 05 MD  NT5V          599 04 TX
QSO:  7049 RY 2019-09-29 0043 W3FA          599 05 MD  K1SND         599 05 MA
QSO:  7051 RY 2019-09-29 0046 W3FA          599 05 MD  N0NI          599 04 IA
QSO:  7052 RY 2019-09-29 0052 W3FA          599 05 MD  AA4DD         599 04 TN
QSO:  7053 RY 2019-09-29 0057 W3FA          599 05 MD  AE4ED         599 04 AL
QSO:  7087 RY 2019-09-29 2032 W3FA          599 05 MD  VE3CX         599 04 ON
QSO:  7039 RY 2019-09-29 2049 W3FA          599 05 MD  NN9DD         599 05 ME
QSO:  7044 RY 2019-09-29 2102 W3FA          599 05 MD  DP9A          599 14 DX
QSO:  7045 RY 2019-09-29 2108 W3FA          599 05 MD  K8QKY         599 04 MI
QSO:  7047 RY 2019-09-29 2120 W3FA          599 05 MD  SN7Q          599 15 DX
QSO:  7047 RY 2019-09-29 2123 W3FA          599 05 MD  S50A          599 15 DX
QSO:  7049 RY 2019-09-29 2129 W3FA          599 05 MD  C37NL         599 14 DX
QSO:  7049 RY 2019-09-29 2134 W3FA          599 05 MD  OM0M          599 15 DX
QSO:  7051 RY 2019-09-29 2137 W3FA          599 05 MD  VE2EBK        599 05 QC
QSO:  7051 RY 2019-09-29 2156 W3FA          599 05 MD  ND9G          599 04 IL
QSO:  7052 RY 2019-09-29 2159 W3FA          599 05 MD  CR3DX         599 33 DX
QSO:  7052 RY 2019-09-29 2200 W3FA          599 05 MD  KS4Y          599 05 NC
QSO:  7053 RY 2019-09-29 2201 W3FA          599 05 MD  AI0Y/9        599 04 IL
QSO:  7055 RY 2019-09-29 2309 W3FA          599 05 MD  LZ5R          599 20 DX
QSO:  7057 RY 2019-09-29 2312 W3FA          599 05 MD  K4ADR         599 05 FL
QSO:  7058 RY 2019-09-29 2314 W3FA          599 05 MD  OK7O          599 15 DX
QSO:  7058 RY 2019-09-29 2315 W3FA          599 05 MD  I4JED         599 15 DX
QSO:  7059 RY 2019-09-29 2320 W3FA          599 05 MD  IQ4FC         599 15 DX
QSO:  7060 RY 2019-09-29 2324 W3FA          599 05 MD  CR3W          599 33 DX
QSO:  7062 RY 2019-09-29 2330 W3FA          599 05 MD  P33W          599 20 DX
QSO:  7062 RY 2019-09-29 2333 W3FA          599 05 MD  KF5VRD        599 04 OK
QSO:  7064 RY 2019-09-29 2338 W3FA          599 05 MD  DJ8VH         599 14 DX
QSO:  7064 RY 2019-09-29 2340 W3FA          599 05 MD  EM2Q          599 16 DX
QSO:  7064 RY 2019-09-29 2343 W3FA          599 05 MD  VE5RI         599 04 SK
QSO:  7066 RY 2019-09-29 2352 W3FA          599 05 MD  S53F          599 15 DX
QSO:  7067 RY 2019-09-29 2355 W3FA          599 05 MD  K7RI          599 03 WA
QSO:  7068 RY 2019-09-29 2357 W3FA          599 05 MD  IT9STX        599 15 DX
END-OF-LOG:
