START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IT9VCE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 813071
NAME: Alfio Scirto
LOCATION: DX
CLUB: Italian Contest Club
CREATED-BY: QARTest 9.7.2
SOAPBOX: High band close. Total activity 35 hours. Best rate 95 qso/hour 40m.
SOAPBOX: Inverted V dipole 40-80 and dipole 10-15-20. IC 7300 + 400 W.
QSO:  7000 RY 2019-09-28 0548 IT9VCE        599 15 DX  3Z9M          599 15 DX
QSO:  7000 RY 2019-09-28 0550 IT9VCE        599 15 DX  LY7Z          599 15 DX
QSO:  7000 RY 2019-09-28 0552 IT9VCE        599 15 DX  EW6W          599 16 DX
QSO:  7000 RY 2019-09-28 0552 IT9VCE        599 15 DX  DP7D          599 14 DX
QSO:  7000 RY 2019-09-28 0553 IT9VCE        599 15 DX  LY1FW         599 15 DX
QSO:  7000 RY 2019-09-28 0555 IT9VCE        599 15 DX  LZ9R          599 20 DX
QSO:  7000 RY 2019-09-28 0555 IT9VCE        599 15 DX  RM3DA         599 16 DX
QSO:  7000 RY 2019-09-28 0556 IT9VCE        599 15 DX  EV1R          599 16 DX
QSO:  7000 RY 2019-09-28 0557 IT9VCE        599 15 DX  LX7I          599 14 DX
QSO:  7000 RY 2019-09-28 0558 IT9VCE        599 15 DX  YQ6A          599 20 DX
QSO:  7000 RY 2019-09-28 0558 IT9VCE        599 15 DX  PI4COM        599 14 DX
QSO:  7000 RY 2019-09-28 0600 IT9VCE        599 15 DX  ED3M          599 14 DX
QSO:  7000 RY 2019-09-28 0600 IT9VCE        599 15 DX  OK7O          599 15 DX
QSO:  7000 RY 2019-09-28 0601 IT9VCE        599 15 DX  ED2C          599 14 DX
QSO:  7000 RY 2019-09-28 0602 IT9VCE        599 15 DX  S50A          599 15 DX
