START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: NA7TB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1326712
NAME: Lee Finkel
LOCATION: AZ
OPERATORS: KY7M AA7A NA2U KC7V
CLUB: Arizona Outlaws Contest Club
CREATED-BY: N1MM Logger+ 1.0.7954.0
QSO: 14098 RY 2019-09-28 0000 NA7TB         599 03 AZ  K2XA          599 05 NY  0
QSO:  7068 RY 2019-09-28 0352 NA7TB         599 03 AZ  KL7SB         599 01 DX  0
QSO:  7088 RY 2019-09-28 0353 NA7TB         599 03 AZ  NW8S          599 04 OH  0
QSO:  7062 RY 2019-09-28 0355 NA7TB         599 03 AZ  CE2LR         599 12 DX  0
QSO:  7058 RY 2019-09-28 0357 NA7TB         599 03 AZ  ED1R          599 14 DX  0
QSO:  7046 RY 2019-09-28 0358 NA7TB         599 03 AZ  VE5RI         599 04 SK  0
QSO:  7083 RY 2019-09-28 0403 NA7TB         599 03 AZ  K3YP          599 04 OH  0
QSO:  7083 RY 2019-09-28 0404 NA7TB         599 03 AZ  W8TOM         599 04 MI  0
QSO:  7083 RY 2019-09-28 0405 NA7TB         599 03 AZ  VA3DF         599 04 ON  0
QSO:  7083 RY 2019-09-28 0406 NA7TB         599 03 AZ  VE5KS         599 04 SK  0
QSO:  7083 RY 2019-09-28 0407 NA7TB         599 03 AZ  N7DB          599 03 OR  0
QSO:  7061 RY 2019-09-28 0410 NA7TB         599 03 AZ  XE2B          599 06 DX  0
QSO:  7083 RY 2019-09-28 0412 NA7TB         599 03 AZ  VE3FH         599 04 ON  0
QSO:  7083 RY 2019-09-28 0413 NA7TB         599 03 AZ  NE7O          599 03 WA  0
QSO:  7083 RY 2019-09-28 0413 NA7TB         599 03 AZ  K5XH          599 04 AR  0
QSO:  7083 RY 2019-09-28 0414 NA7TB         599 03 AZ  K3NDM         599 05 MD  0
QSO:  7083 RY 2019-09-28 0414 NA7TB         599 03 AZ  W9PA          599 04 IN  0
QSO:  7083 RY 2019-09-28 0415 NA7TB         599 03 AZ  KB7N          599 03 WA  0
QSO:  7083 RY 2019-09-28 0415 NA7TB         599 03 AZ  KG9Z          599 04 OH  0
QSO:  7083 RY 2019-09-28 0416 NA7TB         599 03 AZ  KE7W          599 03 WA  0
QSO:  7041 RY 2019-09-28 0421 NA7TB         599 03 AZ  TI2OY         599 07 DX  0
QSO:  7064 RY 2019-09-28 0425 NA7TB         599 03 AZ  EA8DED        599 33 DX  0
QSO:  3592 RY 2019-09-28 0430 NA7TB         599 03 AZ  WB9EAR        599 04 IL  0
QSO:  3592 RY 2019-09-28 0430 NA7TB         599 03 AZ  KI6QDH        599 04 WY  0
QSO:  3592 RY 2019-09-28 0431 NA7TB         599 03 AZ  AC4CA         599 04 TX  0
QSO:  3592 RY 2019-09-28 0432 NA7TB         599 03 AZ  W7WW          599 03 AZ  0
QSO:  3592 RY 2019-09-28 0432 NA7TB         599 03 AZ  WV4P          599 04 TN  0
QSO:  3592 RY 2019-09-28 0432 NA7TB         599 03 AZ  W5MMW         599 04 TN  0
QSO:  3592 RY 2019-09-28 0433 NA7TB         599 03 AZ  AG4W          599 04 AL  0
QSO:  3592 RY 2019-09-28 0434 NA7TB         599 03 AZ  N6JV          599 03 CA  0
QSO:  3592 RY 2019-09-28 0435 NA7TB         599 03 AZ  K6LL          599 03 AZ  0
QSO:  3592 RY 2019-09-28 0435 NA7TB         599 03 AZ  VA7KO         599 03 BC  0
QSO:  3592 RY 2019-09-28 0436 NA7TB         599 03 AZ  N7AME         599 03 WA  0
QSO:  3592 RY 2019-09-28 0437 NA7TB         599 03 AZ  WI7N          599 03 OR  0
QSO:  3592 RY 2019-09-28 0437 NA7TB         599 03 AZ  N7IR          599 03 AZ  0
QSO:  3592 RY 2019-09-28 0438 NA7TB         599 03 AZ  VE6BBP        599 04 AB  0
QSO:  3592 RY 2019-09-28 0439 NA7TB         599 03 AZ  NN6NN         599 03 CA  0
QSO:  3592 RY 2019-09-28 0439 NA7TB         599 03 AZ  WA6GD         599 03 CA  0
QSO:  3592 RY 2019-09-28 0440 NA7TB         599 03 AZ  NN6XX         599 03 CA  0
QSO:  3592 RY 2019-09-28 0441 NA7TB         599 03 AZ  KE7W          599 03 WA  0
QSO:  3592 RY 2019-09-28 0442 NA7TB         599 03 AZ  K6RC          599 03 CA  0
QSO:  3592 RY 2019-09-28 0443 NA7TB         599 03 AZ  KK7A          599 03 ID  0
QSO:  3592 RY 2019-09-28 0443 NA7TB         599 03 AZ  WB0QLU        599 04 MO  0
QSO:  3592 RY 2019-09-28 0445 NA7TB         599 03 AZ  YV4NY         599 09 DX  0
QSO:  3592 RY 2019-09-28 0446 NA7TB         599 03 AZ  K7RI          599 03 WA  0
QSO:  3592 RY 2019-09-28 0446 NA7TB         599 03 AZ  KK6KMU        599 03 CA  0
QSO:  3592 RY 2019-09-28 0448 NA7TB         599 03 AZ  VA3LML        599 04 ON  0
QSO:  3592 RY 2019-09-28 0448 NA7TB         599 03 AZ  W6RKC         599 03 CA  0
QSO:  3592 RY 2019-09-28 0450 NA7TB         599 03 AZ  N6WM          599 03 CA  0
QSO:  3592 RY 2019-09-28 0452 NA7TB         599 03 AZ  AC7JW         599 03 UT  0
QSO:  3592 RY 2019-09-28 0453 NA7TB         599 03 AZ  K2RET         599 05 NJ  0
QSO:  3592 RY 2019-09-28 0453 NA7TB         599 03 AZ  K1BZ          599 05 MD  0
QSO:  3592 RY 2019-09-28 0454 NA7TB         599 03 AZ  KB7AZ         599 03 AZ  0
QSO:  3592 RY 2019-09-28 0454 NA7TB         599 03 AZ  KB7N          599 03 WA  0
QSO:  3592 RY 2019-09-28 0455 NA7TB         599 03 AZ  KL7JVD        599 01 DX  0
QSO:  3592 RY 2019-09-28 0456 NA7TB         599 03 AZ  NG7M          599 03 UT  0
QSO:  3592 RY 2019-09-28 0457 NA7TB         599 03 AZ  K3LR          599 05 PA  0
QSO:  3592 RY 2019-09-28 0457 NA7TB         599 03 AZ  NW0M          599 04 MO  0
QSO:  3592 RY 2019-09-28 0459 NA7TB         599 03 AZ  W0JW          599 04 IA  0
QSO:  3592 RY 2019-09-28 0500 NA7TB         599 03 AZ  W6DR          599 03 CA  0
QSO:  3592 RY 2019-09-28 0502 NA7TB         599 03 AZ  WD0T          599 04 SD  0
QSO:  3592 RY 2019-09-28 0503 NA7TB         599 03 AZ  N5RLM         599 04 LA  0
QSO:  3592 RY 2019-09-28 0504 NA7TB         599 03 AZ  KO7SS         599 03 AZ  0
QSO:  3581 RY 2019-09-28 0506 NA7TB         599 03 AZ  P49X          599 09 DX  0
QSO:  3584 RY 2019-09-28 0507 NA7TB         599 03 AZ  HQ9X          599 07 DX  0
QSO:  3586 RY 2019-09-28 0508 NA7TB         599 03 AZ  W0LSD         599 04 CO  0
QSO:  7083 RY 2019-09-28 0513 NA7TB         599 03 AZ  W2TT          599 05 NJ  0
QSO:  7083 RY 2019-09-28 0513 NA7TB         599 03 AZ  KO7SS         599 03 AZ  0
QSO:  7083 RY 2019-09-28 0516 NA7TB         599 03 AZ  N9SB          599 04 IL  0
QSO:  7083 RY 2019-09-28 0516 NA7TB         599 03 AZ  N0SMX         599 05 FL  0
QSO:  7083 RY 2019-09-28 0517 NA7TB         599 03 AZ  K2RD          599 03 NV  0
QSO:  7083 RY 2019-09-28 0517 NA7TB         599 03 AZ  N7VS          599 03 OR  0
QSO:  7083 RY 2019-09-28 0518 NA7TB         599 03 AZ  N7CPM         599 03 WA  0
QSO:  7083 RY 2019-09-28 0519 NA7TB         599 03 AZ  CO0CHE        599 08 DX  0
QSO:  7083 RY 2019-09-28 0519 NA7TB         599 03 AZ  K5CRJ         599 04 MS  0
QSO:  3596 RY 2019-09-28 0525 NA7TB         599 03 AZ  N8CWU         599 04 OH  0
QSO:  3593 RY 2019-09-28 0530 NA7TB         599 03 AZ  W6RC          599 03 CA  0
QSO:  3593 RY 2019-09-28 0532 NA7TB         599 03 AZ  NU4E          599 05 SC  0
QSO:  3593 RY 2019-09-28 0532 NA7TB         599 03 AZ  K2WK          599 05 VA  0
QSO:  3593 RY 2019-09-28 0533 NA7TB         599 03 AZ  KV7K          599 03 NV  0
QSO:  3593 RY 2019-09-28 0533 NA7TB         599 03 AZ  KH6CJJ        599 31 DX  0
QSO:  3593 RY 2019-09-28 0534 NA7TB         599 03 AZ  XE1H          599 06 DX  0
QSO:  3593 RY 2019-09-28 0536 NA7TB         599 03 AZ  W3ZF          599 03 CA  0
QSO:  3593 RY 2019-09-28 0537 NA7TB         599 03 AZ  N6RVI         599 03 CA  0
QSO:  3593 RY 2019-09-28 0545 NA7TB         599 03 AZ  K5CS          599 04 AR  0
QSO:  3593 RY 2019-09-28 0549 NA7TB         599 03 AZ  W7JHR         599 03 OR  0
QSO:  3593 RY 2019-09-28 0550 NA7TB         599 03 AZ  K6OK          599 03 CA  0
QSO:  3593 RY 2019-09-28 0550 NA7TB         599 03 AZ  K7QBO         599 03 WA  0
QSO:  3593 RY 2019-09-28 0551 NA7TB         599 03 AZ  NH6Y          599 31 DX  0
QSO:  3593 RY 2019-09-28 0552 NA7TB         599 03 AZ  W6QU          599 03 CA  0
QSO:  3593 RY 2019-09-28 0553 NA7TB         599 03 AZ  N0OK          599 04 MN  0
QSO:  3593 RY 2019-09-28 0554 NA7TB         599 03 AZ  KE3GK         599 05 MD  0
QSO:  3593 RY 2019-09-28 0556 NA7TB         599 03 AZ  WD9FTZ        599 04 OH  0
QSO:  3589 RY 2019-09-28 0558 NA7TB         599 03 AZ  K9CT          599 04 IL  0
QSO:  3585 RY 2019-09-28 0602 NA7TB         599 03 AZ  K7RL          599 03 WA  0
QSO:  3593 RY 2019-09-28 0604 NA7TB         599 03 AZ  KE6GLA        599 03 CA  0
QSO:  7081 RY 2019-09-28 0612 NA7TB         599 03 AZ  KH6TU         599 31 DX  0
QSO:  7088 RY 2019-09-28 0614 NA7TB         599 03 AZ  W4MLB         599 05 FL  0
QSO:  7087 RY 2019-09-28 0618 NA7TB         599 03 AZ  W7CO          599 03 OR  0
QSO:  7087 RY 2019-09-28 0622 NA7TB         599 03 AZ  T48SC         599 08 DX  0
QSO:  7067 RY 2019-09-28 0627 NA7TB         599 03 AZ  ZM4T          599 32 DX  0
QSO:  7066 RY 2019-09-28 0627 NA7TB         599 03 AZ  AA3B          599 05 PA  0
QSO:  3583 RY 2019-09-28 0629 NA7TB         599 03 AZ  KT7E          599 03 OR  0
QSO:  3592 RY 2019-09-28 0631 NA7TB         599 03 AZ  K1SFA         599 05 MA  0
QSO:  3587 RY 2019-09-28 0632 NA7TB         599 03 AZ  W3GH          599 05 PA  0
QSO:  3588 RY 2019-09-28 0633 NA7TB         599 03 AZ  V31MA         599 07 DX  0
QSO:  3593 RY 2019-09-28 0634 NA7TB         599 03 AZ  K7BTW         599 03 WA  0
QSO:  3590 RY 2019-09-28 0635 NA7TB         599 03 AZ  NG7E          599 03 AZ  0
QSO:  3596 RY 2019-09-28 0636 NA7TB         599 03 AZ  N6GP          599 03 CA  0
QSO:  3580 RY 2019-09-28 0637 NA7TB         599 03 AZ  AA3B          599 05 PA  0
QSO:  3582 RY 2019-09-28 0638 NA7TB         599 03 AZ  W8BI          599 04 OH  0
QSO:  3591 RY 2019-09-28 0640 NA7TB         599 03 AZ  NR4M          599 05 VA  0
QSO:  3583 RY 2019-09-28 0643 NA7TB         599 03 AZ  ZM4T          599 32 DX  0
QSO:  3585 RY 2019-09-28 0644 NA7TB         599 03 AZ  VY2/W5AJ      599 05 PE  0
QSO:  3586 RY 2019-09-28 0645 NA7TB         599 03 AZ  N3QE          599 05 MD  0
QSO:  7041 RY 2019-09-28 0646 NA7TB         599 03 AZ  NR4M          599 05 VA  0
QSO:  7050 RY 2019-09-28 0648 NA7TB         599 03 AZ  KU1CW         599 03 OR  0
QSO:  7087 RY 2019-09-28 0653 NA7TB         599 03 AZ  NX6T          599 03 CA  0
QSO:  7048 RY 2019-09-28 0656 NA7TB         599 03 AZ  VK4FJ         599 30 DX  0
QSO:  7073 RY 2019-09-28 0658 NA7TB         599 03 AZ  ZM2B          599 32 DX  0
QSO:  7089 RY 2019-09-28 0700 NA7TB         599 03 AZ  WV4P          599 04 TN  0
QSO:  7089 RY 2019-09-28 0707 NA7TB         599 03 AZ  N0MK          599 04 MN  0
QSO:  7089 RY 2019-09-28 0709 NA7TB         599 03 AZ  K1LTJ         599 05 FL  0
QSO:  7089 RY 2019-09-28 0716 NA7TB         599 03 AZ  WB6JJJ        599 03 OR  0
QSO:  7089 RY 2019-09-28 0718 NA7TB         599 03 AZ  KH6CJJ        599 31 DX  0
QSO:  7089 RY 2019-09-28 0721 NA7TB         599 03 AZ  W6JBR         599 03 CA  0
QSO:  7089 RY 2019-09-28 0724 NA7TB         599 03 AZ  N3QE          599 05 MD  0
QSO:  7089 RY 2019-09-28 0725 NA7TB         599 03 AZ  W3IK          599 05 FL  0
QSO:  7089 RY 2019-09-28 0727 NA7TB         599 03 AZ  W9YK          599 04 IL  0
QSO:  7089 RY 2019-09-28 0728 NA7TB         599 03 AZ  KE0FWB        599 04 IA  0
QSO:  7089 RY 2019-09-28 0728 NA7TB         599 03 AZ  N5KWN         599 04 TX  0
QSO:  7089 RY 2019-09-28 0731 NA7TB         599 03 AZ  N3CHX         599 05 PA  0
QSO:  7089 RY 2019-09-28 0734 NA7TB         599 03 AZ  AG4W          599 04 AL  0
QSO:  7089 RY 2019-09-28 0738 NA7TB         599 03 AZ  N5RLM         599 04 LA  0
QSO:  7089 RY 2019-09-28 0745 NA7TB         599 03 AZ  W6DR          599 03 CA  0
QSO:  7038 RY 2019-09-28 0747 NA7TB         599 03 AZ  K7BTW         599 03 WA  0
QSO:  7041 RY 2019-09-28 0748 NA7TB         599 03 AZ  JH8KYU/1      599 25 DX  0
QSO:  7044 RY 2019-09-28 0752 NA7TB         599 03 AZ  N7GP          599 03 AZ  0
QSO:  7060 RY 2019-09-28 0756 NA7TB         599 03 AZ  CR3W          599 33 DX  0
QSO:  7070 RY 2019-09-28 0801 NA7TB         599 03 AZ  NG7E          599 03 AZ  0
QSO:  7086 RY 2019-09-28 0803 NA7TB         599 03 AZ  V31MA         599 07 DX  0
QSO:  3587 RY 2019-09-28 0813 NA7TB         599 03 AZ  NX6T          599 03 CA  0
QSO:  3592 RY 2019-09-28 0819 NA7TB         599 03 AZ  NV9L          599 04 IL  0
QSO:  3595 RY 2019-09-28 0820 NA7TB         599 03 AZ  VA7ST         599 03 BC  0
QSO:  3589 RY 2019-09-28 0821 NA7TB         599 03 AZ  K0OO          599 05 MD  0
QSO:  3582 RY 2019-09-28 0824 NA7TB         599 03 AZ  W3IK          599 05 FL  0
QSO:  3596 RY 2019-09-28 0836 NA7TB         599 03 AZ  W4MLB         599 05 FL  0
QSO:  3586 RY 2019-09-28 0839 NA7TB         599 03 AZ  CO2JD         599 08 DX  0
QSO:  3586 RY 2019-09-28 0843 NA7TB         599 03 AZ  T43MY         599 08 DX  0
QSO:  3586 RY 2019-09-28 0844 NA7TB         599 03 AZ  N3CHX         599 05 PA  0
QSO:  3586 RY 2019-09-28 0845 NA7TB         599 03 AZ  KE0FWB        599 04 IA  0
QSO:  3586 RY 2019-09-28 0848 NA7TB         599 03 AZ  VE3MGY        599 04 ON  0
QSO:  7032 RY 2019-09-28 0856 NA7TB         599 03 AZ  JF2FIU        599 25 DX  0
QSO:  7033 RY 2019-09-28 0858 NA7TB         599 03 AZ  JN4MMO        599 25 DX  0
QSO:  7036 RY 2019-09-28 0859 NA7TB         599 03 AZ  JR4OZR        599 25 DX  0
QSO:  7038 RY 2019-09-28 0859 NA7TB         599 03 AZ  4E3X          599 27 DX  0
QSO:  7051 RY 2019-09-28 0904 NA7TB         599 03 AZ  K0RC          599 04 MN  0
QSO:  7051 RY 2019-09-28 0905 NA7TB         599 03 AZ  JH9CEN        599 25 DX  0
QSO:  7051 RY 2019-09-28 0906 NA7TB         599 03 AZ  ZL3PAH        599 32 DX  0
QSO:  7051 RY 2019-09-28 0906 NA7TB         599 03 AZ  JI7VNJ        599 25 DX  0
QSO:  7051 RY 2019-09-28 0907 NA7TB         599 03 AZ  JA1WSK        599 25 DX  0
QSO:  7051 RY 2019-09-28 0908 NA7TB         599 03 AZ  JA2XYO        599 25 DX  0
QSO:  7051 RY 2019-09-28 0909 NA7TB         599 03 AZ  JA0EME        599 25 DX  0
QSO:  7051 RY 2019-09-28 0910 NA7TB         599 03 AZ  JH1RFM        599 25 DX  0
QSO:  7051 RY 2019-09-28 0910 NA7TB         599 03 AZ  JF1LMB        599 25 DX  0
QSO:  7051 RY 2019-09-28 0911 NA7TB         599 03 AZ  JA0CUW        599 25 DX  0
QSO:  7051 RY 2019-09-28 0912 NA7TB         599 03 AZ  JH3FUK        599 25 DX  0
QSO:  7051 RY 2019-09-28 0913 NA7TB         599 03 AZ  JK2VOC        599 25 DX  0
QSO:  7051 RY 2019-09-28 0914 NA7TB         599 03 AZ  JG2REJ        599 25 DX  0
QSO:  7051 RY 2019-09-28 0915 NA7TB         599 03 AZ  JG6QHE        599 25 DX  0
QSO:  7051 RY 2019-09-28 0918 NA7TB         599 03 AZ  JH4UYB        599 25 DX  0
QSO:  7051 RY 2019-09-28 0918 NA7TB         599 03 AZ  JK1TCV        599 25 DX  0
QSO:  7051 RY 2019-09-28 0919 NA7TB         599 03 AZ  BV2LA         599 24 DX  0
QSO:  7051 RY 2019-09-28 0921 NA7TB         599 03 AZ  T48SC         599 08 DX  0
QSO:  7051 RY 2019-09-28 0921 NA7TB         599 03 AZ  W7WW          599 03 AZ  0
QSO:  7051 RY 2019-09-28 0922 NA7TB         599 03 AZ  KW9U          599 04 IL  0
QSO:  7051 RY 2019-09-28 0923 NA7TB         599 03 AZ  JQ1COB        599 25 DX  0
QSO:  7051 RY 2019-09-28 0924 NA7TB         599 03 AZ  JA1IRH        599 25 DX  0
QSO:  7051 RY 2019-09-28 0925 NA7TB         599 03 AZ  WX8C/0        599 04 MO  0
QSO:  7051 RY 2019-09-28 0926 NA7TB         599 03 AZ  K4EA          599 05 GA  0
QSO:  7051 RY 2019-09-28 0927 NA7TB         599 03 AZ  7N2UQC        599 25 DX  0
QSO:  7051 RY 2019-09-28 0927 NA7TB         599 03 AZ  AH6KO         599 31 DX  0
QSO:  7051 RY 2019-09-28 0928 NA7TB         599 03 AZ  JH4FUF        599 25 DX  0
QSO:  7051 RY 2019-09-28 0929 NA7TB         599 03 AZ  JA1IZ         599 25 DX  0
QSO:  7051 RY 2019-09-28 0930 NA7TB         599 03 AZ  JR1BAS        599 25 DX  0
QSO:  7051 RY 2019-09-28 0930 NA7TB         599 03 AZ  WB9O          599 04 IL  0
QSO:  7051 RY 2019-09-28 0932 NA7TB         599 03 AZ  4F3BZ         599 27 DX  0
QSO:  7051 RY 2019-09-28 0935 NA7TB         599 03 AZ  7K3BKZ        599 25 DX  0
QSO:  7051 RY 2019-09-28 0936 NA7TB         599 03 AZ  JR0DZH        599 25 DX  0
QSO:  7051 RY 2019-09-28 0936 NA7TB         599 03 AZ  WE8R          599 04 OH  0
QSO:  7051 RY 2019-09-28 0938 NA7TB         599 03 AZ  W3KB          599 05 PA  0
QSO:  7051 RY 2019-09-28 0940 NA7TB         599 03 AZ  JL1CNY        599 25 DX  0
QSO:  7051 RY 2019-09-28 0941 NA7TB         599 03 AZ  WA8QYJ        599 05 FL  0
QSO:  7051 RY 2019-09-28 0943 NA7TB         599 03 AZ  AJ4A          599 04 KY  0
QSO:  7051 RY 2019-09-28 0944 NA7TB         599 03 AZ  JH0UUY/1      599 25 DX  0
QSO:  7051 RY 2019-09-28 0944 NA7TB         599 03 AZ  JH5HDA        599 25 DX  0
QSO:  7051 RY 2019-09-28 0945 NA7TB         599 03 AZ  N7UVH         599 03 ID  0
QSO:  7051 RY 2019-09-28 0946 NA7TB         599 03 AZ  JE7MAY        599 25 DX  0
QSO:  7051 RY 2019-09-28 0947 NA7TB         599 03 AZ  NJ2F          599 05 FL  0
QSO:  7051 RY 2019-09-28 0947 NA7TB         599 03 AZ  KB1EFS        599 05 MA  0
QSO:  7051 RY 2019-09-28 0947 NA7TB         599 03 AZ  VE2EBK        599 05 QC  0
QSO:  7051 RY 2019-09-28 0949 NA7TB         599 03 AZ  K4RUM         599 05 NY  0
QSO:  7051 RY 2019-09-28 0951 NA7TB         599 03 AZ  JA7ACM        599 25 DX  0
QSO:  7051 RY 2019-09-28 0951 NA7TB         599 03 AZ  JO4CFV        599 25 DX  0
QSO:  7051 RY 2019-09-28 0952 NA7TB         599 03 AZ  N8DAW         599 04 OH  0
QSO:  7051 RY 2019-09-28 0953 NA7TB         599 03 AZ  JG7IGQ        599 25 DX  0
QSO:  7051 RY 2019-09-28 0954 NA7TB         599 03 AZ  JK1HIY        599 25 DX  0
QSO:  7051 RY 2019-09-28 0954 NA7TB         599 03 AZ  JR4VEV        599 25 DX  0
QSO:  7051 RY 2019-09-28 0955 NA7TB         599 03 AZ  N4VN          599 04 AL  0
QSO:  7051 RY 2019-09-28 0955 NA7TB         599 03 AZ  JA1SJV        599 25 DX  0
QSO:  7051 RY 2019-09-28 0956 NA7TB         599 03 AZ  VK3JA         599 30 DX  0
QSO:  7051 RY 2019-09-28 0956 NA7TB         599 03 AZ  N8DAW         599 04 OH  0
QSO:  7051 RY 2019-09-28 0957 NA7TB         599 03 AZ  7J1AAX        599 25 DX  0
QSO:  7051 RY 2019-09-28 0958 NA7TB         599 03 AZ  R0MM          599 19 DX  0
QSO:  7051 RY 2019-09-28 0959 NA7TB         599 03 AZ  KC7CM         599 03 WA  0
QSO:  7051 RY 2019-09-28 1000 NA7TB         599 03 AZ  JG7AMD        599 25 DX  0
QSO:  7051 RY 2019-09-28 1001 NA7TB         599 03 AZ  YB9UA         599 28 DX  0
QSO:  7051 RY 2019-09-28 1002 NA7TB         599 03 AZ  JR2TZJ        599 25 DX  0
QSO:  7051 RY 2019-09-28 1003 NA7TB         599 03 AZ  JM2LEI        599 25 DX  0
QSO:  7051 RY 2019-09-28 1004 NA7TB         599 03 AZ  JA1EPJ        599 25 DX  0
QSO:  7051 RY 2019-09-28 1004 NA7TB         599 03 AZ  NA5NN         599 04 MS  0
QSO:  7051 RY 2019-09-28 1005 NA7TB         599 03 AZ  KE3GK         599 05 MD  0
QSO:  7051 RY 2019-09-28 1006 NA7TB         599 03 AZ  WB8JAY        599 04 OH  0
QSO:  7051 RY 2019-09-28 1007 NA7TB         599 03 AZ  JA2VHO        599 25 DX  0
QSO:  7051 RY 2019-09-28 1010 NA7TB         599 03 AZ  JA8DNV        599 25 DX  0
QSO:  7051 RY 2019-09-28 1011 NA7TB         599 03 AZ  NX0I          599 04 MO  0
QSO:  7051 RY 2019-09-28 1014 NA7TB         599 03 AZ  JA6GT         599 25 DX  0
QSO:  7051 RY 2019-09-28 1015 NA7TB         599 03 AZ  JA5FNX        599 25 DX  0
QSO:  7040 RY 2019-09-28 1020 NA7TB         599 03 AZ  VR2CC         599 24 DX  0
QSO:  7045 RY 2019-09-28 1026 NA7TB         599 03 AZ  K5EK          599 05 NC  0
QSO:  7050 RY 2019-09-28 1029 NA7TB         599 03 AZ  W3FIZ         599 05 PA  0
QSO:  7050 RY 2019-09-28 1032 NA7TB         599 03 AZ  JO7KMB        599 25 DX  0
QSO:  7050 RY 2019-09-28 1032 NA7TB         599 03 AZ  JF1CKO        599 25 DX  0
QSO:  7050 RY 2019-09-28 1033 NA7TB         599 03 AZ  YD2DSV        599 28 DX  0
QSO:  7050 RY 2019-09-28 1034 NA7TB         599 03 AZ  JM1MTE        599 25 DX  0
QSO:  7050 RY 2019-09-28 1035 NA7TB         599 03 AZ  JH2BTM        599 25 DX  0
QSO:  7050 RY 2019-09-28 1036 NA7TB         599 03 AZ  JH2DFJ        599 25 DX  0
QSO:  7050 RY 2019-09-28 1036 NA7TB         599 03 AZ  W5BM          599 04 OK  0
QSO:  7050 RY 2019-09-28 1037 NA7TB         599 03 AZ  JA1FNO        599 25 DX  0
QSO:  7050 RY 2019-09-28 1038 NA7TB         599 03 AZ  JH1CTV        599 25 DX  0
QSO:  7050 RY 2019-09-28 1039 NA7TB         599 03 AZ  JR2TZJ        599 25 DX  0
QSO:  7050 RY 2019-09-28 1042 NA7TB         599 03 AZ  JA1ADP        599 25 DX  0
QSO:  7050 RY 2019-09-28 1043 NA7TB         599 03 AZ  JA1AYO        599 25 DX  0
QSO:  7050 RY 2019-09-28 1045 NA7TB         599 03 AZ  VK4SN         599 30 DX  0
QSO:  7050 RY 2019-09-28 1048 NA7TB         599 03 AZ  JA1SCE        599 25 DX  0
QSO:  7050 RY 2019-09-28 1049 NA7TB         599 03 AZ  JA3EQC        599 25 DX  0
QSO:  7050 RY 2019-09-28 1050 NA7TB         599 03 AZ  JF1WNT        599 25 DX  0
QSO:  7050 RY 2019-09-28 1050 NA7TB         599 03 AZ  K1SND         599 05 MA  0
QSO:  7050 RY 2019-09-28 1051 NA7TB         599 03 AZ  JA3JM         599 25 DX  0
QSO:  7050 RY 2019-09-28 1052 NA7TB         599 03 AZ  VE7BC         599 03 BC  0
QSO:  7050 RY 2019-09-28 1052 NA7TB         599 03 AZ  K7EG          599 03 WA  0
QSO:  7050 RY 2019-09-28 1053 NA7TB         599 03 AZ  JA4OPW        599 25 DX  0
QSO:  7050 RY 2019-09-28 1053 NA7TB         599 03 AZ  K9OM          599 04 WI  0
QSO:  7050 RY 2019-09-28 1054 NA7TB         599 03 AZ  WB4YDY        599 04 TN  0
QSO:  7050 RY 2019-09-28 1055 NA7TB         599 03 AZ  YC9DE         599 28 DX  0
QSO:  7050 RY 2019-09-28 1056 NA7TB         599 03 AZ  JR1ZTI        599 25 DX  0
QSO:  3527 RY 2019-09-28 1101 NA7TB         599 03 AZ  JG3SVP        599 25 DX  0
QSO:  3591 RY 2019-09-28 1101 NA7TB         599 03 AZ  K9OM          599 04 WI  0
QSO:  3582 RY 2019-09-28 1103 NA7TB         599 03 AZ  AB4IQ         599 04 KY  0
QSO:  3582 RY 2019-09-28 1103 NA7TB         599 03 AZ  K8SIA         599 04 MI  0
QSO:  3582 RY 2019-09-28 1105 NA7TB         599 03 AZ  WD7E          599 03 ID  0
QSO:  3582 RY 2019-09-28 1105 NA7TB         599 03 AZ  AK7O          599 03 UT  0
QSO:  3582 RY 2019-09-28 1106 NA7TB         599 03 AZ  KC9K          599 04 IL  0
QSO:  3582 RY 2019-09-28 1106 NA7TB         599 03 AZ  K5IB          599 04 TX  0
QSO:  3582 RY 2019-09-28 1107 NA7TB         599 03 AZ  AK6A          599 03 OR  0
QSO:  3582 RY 2019-09-28 1108 NA7TB         599 03 AZ  N4YCI         599 04 AL  0
QSO:  3582 RY 2019-09-28 1109 NA7TB         599 03 AZ  K3TEF         599 05 PA  0
QSO:  3582 RY 2019-09-28 1110 NA7TB         599 03 AZ  KB3AAY        599 05 MD  0
QSO:  3582 RY 2019-09-28 1111 NA7TB         599 03 AZ  AA4LS         599 05 NC  0
QSO:  3582 RY 2019-09-28 1112 NA7TB         599 03 AZ  K3URT         599 05 PA  0
QSO:  3582 RY 2019-09-28 1112 NA7TB         599 03 AZ  W4CU          599 05 FL  0
QSO:  3582 RY 2019-09-28 1113 NA7TB         599 03 AZ  K4SO          599 05 VA  0
QSO:  3582 RY 2019-09-28 1114 NA7TB         599 03 AZ  K3DMG         599 04 OH  0
QSO:  3582 RY 2019-09-28 1115 NA7TB         599 03 AZ  KT9L          599 04 IN  0
