START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: KQ4AV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 90300
NAME: Gene Schmig
LOCATION: NC
OPERATORS: KQ4AV
CLUB:
CREATED-BY: N3FJP's CQ WW DX RTTY Contest Log 2.1
QSO: 14086 RY 2019-09-28 1339 KQ4AV         599 05 NC  P49X          599 09 DX
QSO: 14088 RY 2019-09-28 1344 KQ4AV         599 05 NC  IZ3GOM        599 15 DX
QSO: 14088 RY 2019-09-28 1348 KQ4AV         599 05 NC  OM4Q          599 15 DX
QSO: 14091 RY 2019-09-28 1357 KQ4AV         599 05 NC  YL2CI         599 15 DX
QSO: 14094 RY 2019-09-28 1408 KQ4AV         599 05 NC  HG7T          599 15 DX
QSO: 14095 RY 2019-09-28 1411 KQ4AV         599 05 NC  EI8IU         599 14 DX
QSO: 14095 RY 2019-09-28 1415 KQ4AV         599 05 NC  SO4M          599 15 DX
QSO: 14096 RY 2019-09-28 1417 KQ4AV         599 05 NC  DK3T          599 14 DX
QSO: 14000 RY 2019-09-28 1932 KQ4AV         599 05 NC  KT9L          599 04 IN  0
QSO: 14000 RY 2019-09-28 1942 KQ4AV         599 05 NC  KB1W          599 05 MA  0
QSO: 14000 RY 2019-09-28 1948 KQ4AV         599 05 NC  V31VP         599 07 DX  0
QSO: 14000 RY 2019-09-28 1958 KQ4AV         599 05 NC  ND9G          599 04 IL  0
QSO: 14000 RY 2019-09-28 1959 KQ4AV         599 05 NC  WW4LL         599 05 ME  0
QSO: 14000 RY 2019-09-28 2001 KQ4AV         599 05 NC  VE3TW         599 04 ON  0
QSO: 14000 RY 2019-09-28 2003 KQ4AV         599 05 NC  EA5FIV        599 14 DX  0
QSO: 14000 RY 2019-09-28 2007 KQ4AV         599 05 NC  K2QMF         599 05 NY  0
QSO: 14000 RY 2019-09-28 2010 KQ4AV         599 05 NC  VE2BVV        599 05 QC  0
QSO: 14000 RY 2019-09-28 2013 KQ4AV         599 05 NC  HQ9X          599 07 DX  0
QSO: 14000 RY 2019-09-28 2014 KQ4AV         599 05 NC  K1SFA         599 05 MA  0
QSO: 14000 RY 2019-09-28 2020 KQ4AV         599 05 NC  N2BJ          599 04 IL  0
QSO: 14000 RY 2019-09-28 2021 KQ4AV         599 05 NC  N9LQ          599 04 IL  0
QSO: 14000 RY 2019-09-28 2022 KQ4AV         599 05 NC  KS1J          599 05 RI  0
QSO: 14000 RY 2019-09-28 2023 KQ4AV         599 05 NC  AA3B          599 05 PA  0
QSO: 14000 RY 2019-09-28 2028 KQ4AV         599 05 NC  W0JW          599 04 IA  0
QSO: 14000 RY 2019-09-28 2032 KQ4AV         599 05 NC  NY6DX         599 05 NY  0
QSO: 14000 RY 2019-09-28 2224 KQ4AV         599 05 NC  PZ5RA         599 09 DX  0
QSO: 14000 RY 2019-09-28 2226 KQ4AV         599 05 NC  K1SM          599 05 MA  0
QSO: 14000 RY 2019-09-28 2227 KQ4AV         599 05 NC  HC1JQ         599 10 DX  0
QSO: 14000 RY 2019-09-28 2230 KQ4AV         599 05 NC  ZZ2T          599 11 DX  0
QSO: 14000 RY 2019-09-28 2232 KQ4AV         599 05 NC  KN5S          599 04 TX  0
QSO: 14000 RY 2019-09-28 2236 KQ4AV         599 05 NC  K0AD          599 04 MN  0
QSO: 14000 RY 2019-09-28 2238 KQ4AV         599 05 NC  PY2NY         599 11 DX  0
QSO: 14000 RY 2019-09-28 2259 KQ4AV         599 05 NC  KL7SB         599 01 DX  0
QSO: 14000 RY 2019-09-28 2300 KQ4AV         599 05 NC  VA7KO         599 03 BC  0
