START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: M0YTT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 92493
NAME: Paul Cartwright
LOCATION: DX
OPERATORS: M0YTT
CLUB:
CREATED-BY: MixW
SOAPBOX: Not too good the band conditions,but its the enjoyment of taking part.
QSO:  7058 RY 2019-09-28 0051 M0YTT         599 14 DX  CR3W          599 14 DX
QSO:  7056 RY 2019-09-28 0055 M0YTT         599 14 DX  EA1AKS        599 14 DX
QSO:  7052 RY 2019-09-28 0057 M0YTT         599 14 DX  S50A          599 15 DX
QSO:  7048 RY 2019-09-28 0059 M0YTT         599 14 DX  IQ4FC         599 15 DX
QSO:  7044 RY 2019-09-28 0102 M0YTT         599 14 DX  IQ4FA         599 15 DX
QSO:  7040 RY 2019-09-28 0104 M0YTT         599 14 DX  9A1A          599 15 DX
QSO:  7040 RY 2019-09-28 0107 M0YTT         599 14 DX  I4AVG         599 15 DX
QSO:  7039 RY 2019-09-28 0108 M0YTT         599 14 DX  NR4M          599 05 VA
QSO:  7035 RY 2019-09-28 0113 M0YTT         599 14 DX  P33W          599 20 DX
QSO:  7057 RY 2019-09-28 0117 M0YTT         599 14 DX  F4DVX         599 14 DX
QSO: 14083 RY 2019-09-28 0706 M0YTT         599 14 DX  EA1AKS        599 14 DX
QSO: 14106 RY 2019-09-28 0717 M0YTT         599 14 DX  P33W          599 20 DX
QSO: 14103 RY 2019-09-28 0719 M0YTT         599 14 DX  RG9A          599 17 DX
QSO: 14089 RY 2019-09-28 0733 M0YTT         599 14 DX  M2G           599 14 DX
QSO: 14088 RY 2019-09-28 0737 M0YTT         599 14 DX  UV2E          599 16 DX
QSO: 14094 RY 2019-09-28 0742 M0YTT         599 14 DX  EM2Q          599 16 DX
QSO: 14096 RY 2019-09-28 0745 M0YTT         599 14 DX  UX7QV         599 16 DX
QSO: 14114 RY 2019-09-28 0753 M0YTT         599 14 DX  SZ6P          599 20 DX
QSO: 14114 RY 2019-09-28 0755 M0YTT         599 14 DX  R7MM          599 16 DX
QSO: 14105 RY 2019-09-28 0758 M0YTT         599 14 DX  LZ1ZM         599 20 DX
QSO: 14102 RY 2019-09-28 0822 M0YTT         599 14 DX  YO4NF         599 20 DX
QSO: 14100 RY 2019-09-28 0826 M0YTT         599 14 DX  A44A          599 21 DX
QSO: 14081 RY 2019-09-28 0853 M0YTT         599 14 DX  IQ9UI         599 15 DX
QSO: 14081 RY 2019-09-28 0855 M0YTT         599 14 DX  YQ6A          599 20 DX
QSO: 14085 RY 2019-09-28 0900 M0YTT         599 14 DX  SV2ESW        599 20 DX
QSO: 14087 RY 2019-09-28 0903 M0YTT         599 14 DX  UT5EPP        599 16 DX
QSO: 14087 RY 2019-09-28 0904 M0YTT         599 14 DX  RW4YD         599 16 DX
QSO: 14088 RY 2019-09-28 0909 M0YTT         599 14 DX  CR3DX         599 33 DX
QSO: 14095 RY 2019-09-28 0913 M0YTT         599 14 DX  IT9VCE        599 15 DX
QSO: 14096 RY 2019-09-28 0916 M0YTT         599 14 DX  9A1A          599 16 DX
QSO: 14096 RY 2019-09-28 0919 M0YTT         599 14 DX  UA4M          599 16 DX
QSO: 14099 RY 2019-09-28 0920 M0YTT         599 14 DX  RU5TT         599 16 DX
