START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: NN2NN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 103860
NAME: Stephen Wojton
LOCATION: WNY
OPERATORS: NN2NN
CLUB: Niagara Frontier Radiosport
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: CQWW RTTY always a lot of fun. Thanks for the Q's!
QSO: 14091 RY 2019-09-28 0001 NN2NN         599 05 NY  KF5VRD        599 04 OK
QSO: 14094 RY 2019-09-28 0005 NN2NN         599 05 NY  W7QBM         599 03 ID
QSO: 14094 RY 2019-09-28 0006 NN2NN         599 05 NY  PY5ZHP        599 11 DX
QSO:  7055 RY 2019-09-28 0009 NN2NN         599 05 NY  NJ3I          599 05 PA
QSO: 14094 RY 2019-09-28 0011 NN2NN         599 05 NY  N6AR          599 05 FL
QSO: 14094 RY 2019-09-28 0012 NN2NN         599 05 NY  KF7U          599 03 AZ
QSO: 14094 RY 2019-09-28 0012 NN2NN         599 05 NY  KA5M          599 04 LA
QSO: 14094 RY 2019-09-28 0014 NN2NN         599 05 NY  W0DET         599 04 CO
QSO:  7044 RY 2019-09-28 0014 NN2NN         599 05 NY  K1SFA         599 05 MA
QSO: 14094 RY 2019-09-28 0015 NN2NN         599 05 NY  K0FX          599 04 CO
QSO:  7052 RY 2019-09-28 0018 NN2NN         599 05 NY  ED1R          599 14 DX
QSO:  7066 RY 2019-09-28 0020 NN2NN         599 05 NY  AA3B          599 05 PA
QSO:  7083 RY 2019-09-28 0021 NN2NN         599 05 NY  K9CT          599 04 IL
QSO:  7084 RY 2019-09-28 0022 NN2NN         599 05 NY  AC0C          599 04 KS
QSO:  7085 RY 2019-09-28 0023 NN2NN         599 05 NY  N3QE          599 05 MD
QSO:  7086 RY 2019-09-28 0024 NN2NN         599 05 NY  W4PK          599 05 VA
QSO: 14094 RY 2019-09-28 0025 NN2NN         599 05 NY  N0LEF         599 04 CO
QSO:  7088 RY 2019-09-28 0026 NN2NN         599 05 NY  AG4W          599 04 AL
QSO: 14094 RY 2019-09-28 0027 NN2NN         599 05 NY  KK5JD         599 04 TX
QSO:  7046 RY 2019-09-28 0030 NN2NN         599 05 NY  K6DTT/1       599 05 ME
QSO: 14093 RY 2019-09-28 0035 NN2NN         599 05 NY  V31VP         599 07 DX
QSO: 14096 RY 2019-09-28 0036 NN2NN         599 05 NY  HQ9X          599 07 DX
QSO: 14097 RY 2019-09-28 0037 NN2NN         599 05 NY  TI2OY         599 07 DX
QSO: 14099 RY 2019-09-28 0039 NN2NN         599 05 NY  K5AM          599 04 NM
QSO: 14105 RY 2019-09-28 0040 NN2NN         599 05 NY  N7IR          599 03 AZ
QSO: 14106 RY 2019-09-28 0041 NN2NN         599 05 NY  NA7TB         599 03 AZ
QSO: 14109 RY 2019-09-28 0044 NN2NN         599 05 NY  WE6Z          599 03 CA
QSO: 14114 RY 2019-09-28 0045 NN2NN         599 05 NY  VE7KAJ        599 03 BC
QSO:  7037 RY 2019-09-28 0045 NN2NN         599 05 NY  VE2FK         599 05 QC
QSO: 14116 RY 2019-09-28 0048 NN2NN         599 05 NY  W7ZR          599 03 AZ
QSO: 14119 RY 2019-09-28 0049 NN2NN         599 05 NY  WN6K          599 03 CA
QSO:  7042 RY 2019-09-28 0051 NN2NN         599 05 NY  I4AVG         599 15 DX
QSO:  7043 RY 2019-09-28 0051 NN2NN         599 05 NY  N4CW          599 05 NC
QSO:  7047 RY 2019-09-28 0057 NN2NN         599 05 NY  ND9G          599 04 IL
QSO:  7051 RY 2019-09-28 0058 NN2NN         599 05 NY  K4FX          599 05 NC
QSO:  7053 RY 2019-09-28 0059 NN2NN         599 05 NY  VE2CSM        599 05 QC
QSO:  7058 RY 2019-09-28 0101 NN2NN         599 05 NY  EA1AKU        599 14 DX
QSO: 14078 RY 2019-09-28 0102 NN2NN         599 05 NY  KI6VC         599 03 CA
QSO: 14083 RY 2019-09-28 0104 NN2NN         599 05 NY  K6LL          599 03 AZ
QSO: 14088 RY 2019-09-28 0107 NN2NN         599 05 NY  KH6ZM         599 31 DX
QSO: 14090 RY 2019-09-28 0108 NN2NN         599 05 NY  K7RI          599 03 WA
QSO: 14091 RY 2019-09-28 0109 NN2NN         599 05 NY  N7NM          599 03 WA
QSO:  7064 RY 2019-09-28 0111 NN2NN         599 05 NY  K9OM          599 04 WI
QSO: 14092 RY 2019-09-28 0113 NN2NN         599 05 NY  VE3DZ         599 04 ON
QSO:  7081 RY 2019-09-28 0114 NN2NN         599 05 NY  KT7E          599 03 OR
QSO:  7082 RY 2019-09-28 0115 NN2NN         599 05 NY  KD9MS         599 04 IL
QSO: 14098 RY 2019-09-28 0120 NN2NN         599 05 NY  K7BTW         599 03 WA
QSO: 14102 RY 2019-09-28 0121 NN2NN         599 05 NY  K0IP          599 03 ID
QSO:  7092 RY 2019-09-28 0123 NN2NN         599 05 NY  N4ZZ          599 04 TN
QSO:  7093 RY 2019-09-28 0126 NN2NN         599 05 NY  KT9L          599 04 IN
QSO: 14107 RY 2019-09-28 0127 NN2NN         599 05 NY  AC4CA         599 04 TX
QSO:  7099 RY 2019-09-28 0127 NN2NN         599 05 NY  N2QT          599 05 VA
QSO:  7103 RY 2019-09-28 0129 NN2NN         599 05 NY  VE3CX         599 04 ON
QSO:  7047 RY 2019-09-28 0133 NN2NN         599 05 NY  K5ZD          599 05 MA
QSO: 14111 RY 2019-09-28 0134 NN2NN         599 05 NY  KT7E          599 03 OR
QSO: 14084 RY 2019-09-28 0137 NN2NN         599 05 NY  CO2AME        599 08 DX
QSO: 14097 RY 2019-09-28 0142 NN2NN         599 05 NY  KI6QDH        599 04 WY
QSO: 14101 RY 2019-09-28 0143 NN2NN         599 05 NY  NT5V          599 04 TX
QSO: 14103 RY 2019-09-28 0144 NN2NN         599 05 NY  ZZ2T          599 11 DX
QSO:  7058 RY 2019-09-28 0146 NN2NN         599 05 NY  NY6DX         599 05 NY
QSO: 14104 RY 2019-09-28 0146 NN2NN         599 05 NY  W1RH          599 03 CA
QSO:  7060 RY 2019-09-28 0148 NN2NN         599 05 NY  K4XL          599 05 VA
QSO: 14114 RY 2019-09-28 0150 NN2NN         599 05 NY  PT2AW         599 11 DX
QSO:  3577 RY 2019-09-28 0306 NN2NN         599 05 NY  NJ3I          599 05 PA
QSO:  3576 RY 2019-09-28 0307 NN2NN         599 05 NY  NW8S          599 04 OH
QSO:  3583 RY 2019-09-28 0310 NN2NN         599 05 NY  K7RB          599 05 ME
QSO:  3588 RY 2019-09-28 0312 NN2NN         599 05 NY  VE3CX         599 04 ON
QSO:  3589 RY 2019-09-28 0312 NN2NN         599 05 NY  AI0Y/9        599 04 IL
QSO:  3591 RY 2019-09-28 0315 NN2NN         599 05 NY  NR4M          599 05 VA
QSO:  3592 RY 2019-09-28 0316 NN2NN         599 05 NY  N9OK          599 04 IL
QSO:  3593 RY 2019-09-28 0316 NN2NN         599 05 NY  W3GH          599 05 PA
QSO:  3594 RY 2019-09-28 0317 NN2NN         599 05 NY  KB1W          599 05 MA
QSO:  7054 RY 2019-09-28 0320 NN2NN         599 05 NY  K4NV          599 05 GA
QSO:  7053 RY 2019-09-28 0323 NN2NN         599 05 NY  CR3DX         599 33 DX
QSO:  7054 RY 2019-09-28 1126 NN2NN         599 05 NY  NA5NN         599 04 MS
QSO:  7053 RY 2019-09-28 1129 NN2NN         599 05 NY  ZM4T          599 32 DX
QSO:  7044 RY 2019-09-28 1132 NN2NN         599 05 NY  K5EK          599 05 NC
QSO:  7045 RY 2019-09-28 1132 NN2NN         599 05 NY  T43MY         599 08 DX
QSO:  7048 RY 2019-09-28 1135 NN2NN         599 05 NY  V31VP         599 07 DX
QSO:  7048 RY 2019-09-28 1136 NN2NN         599 05 NY  W3YY          599 05 VA
QSO:  7050 RY 2019-09-28 1136 NN2NN         599 05 NY  VE3DZ         599 04 ON
QSO:  7067 RY 2019-09-28 1146 NN2NN         599 05 NY  N0KE          599 04 CO
QSO:  7084 RY 2019-09-28 1148 NN2NN         599 05 NY  WM5DX         599 04 MS
QSO: 14088 RY 2019-09-28 1150 NN2NN         599 05 NY  AD4TJ         599 05 VA
QSO:  7085 RY 2019-09-28 1150 NN2NN         599 05 NY  KA5M          599 04 LA
QSO:  7039 RY 2019-09-28 1154 NN2NN         599 05 NY  VK4BRT        599 30 DX
QSO:  7038 RY 2019-09-28 1157 NN2NN         599 05 NY  W0LSD         599 04 CO
QSO: 14088 RY 2019-09-28 1159 NN2NN         599 05 NY  CO6OV         599 08 DX
QSO:  7065 RY 2019-09-28 1201 NN2NN         599 05 NY  CO0CHE        599 08 DX
QSO: 14086 RY 2019-09-28 1210 NN2NN         599 05 NY  CO3JN         599 08 DX
QSO: 14092 RY 2019-09-28 1422 NN2NN         599 05 NY  OK1KSL        599 15 DX
QSO: 14097 RY 2019-09-28 1425 NN2NN         599 05 NY  DP7D          599 14 DX
QSO: 14098 RY 2019-09-28 1428 NN2NN         599 05 NY  EI7M          599 14 DX
QSO: 14103 RY 2019-09-28 1429 NN2NN         599 05 NY  DA2X          599 14 DX
QSO:  7048 RY 2019-09-28 1431 NN2NN         599 05 NY  W8TOM         599 04 MI
QSO: 14103 RY 2019-09-28 1434 NN2NN         599 05 NY  K5DHY         599 04 TX
QSO: 14103 RY 2019-09-28 1437 NN2NN         599 05 NY  N5VU          599 04 LA
QSO: 14103 RY 2019-09-28 1438 NN2NN         599 05 NY  W2DXE         599 05 NY
QSO: 21084 RY 2019-09-28 1442 NN2NN         599 05 NY  P49X          599 09 DX
QSO:  7083 RY 2019-09-28 1451 NN2NN         599 05 NY  W4GO          599 05 VA
QSO: 14107 RY 2019-09-28 1452 NN2NN         599 05 NY  HA8JV         599 15 DX
QSO: 14107 RY 2019-09-28 1452 NN2NN         599 05 NY  TM3Z          599 14 DX
QSO: 14109 RY 2019-09-28 1455 NN2NN         599 05 NY  S50W          599 15 DX
QSO: 14113 RY 2019-09-28 1457 NN2NN         599 05 NY  S53M          599 15 DX
QSO: 14115 RY 2019-09-28 1458 NN2NN         599 05 NY  IU1RY         599 15 DX
QSO:  7087 RY 2019-09-28 1459 NN2NN         599 05 NY  NN9DD         599 05 ME
QSO: 14116 RY 2019-09-28 1459 NN2NN         599 05 NY  K2ADA         599 05 FL
QSO: 14117 RY 2019-09-28 1500 NN2NN         599 05 NY  SN7Q          599 15 DX
QSO: 14121 RY 2019-09-28 1502 NN2NN         599 05 NY  EA1WS         599 14 DX
QSO: 14093 RY 2019-09-28 1506 NN2NN         599 05 NY  N4TGD         599 04 AL
QSO: 14093 RY 2019-09-28 1507 NN2NN         599 05 NY  K2MK          599 05 FL
QSO: 14093 RY 2019-09-28 1509 NN2NN         599 05 NY  KB2URI        599 05 NY
QSO: 14093 RY 2019-09-28 1511 NN2NN         599 05 NY  W4HM          599 05 FL
QSO: 14093 RY 2019-09-28 1511 NN2NN         599 05 NY  N5ZC          599 04 TX
QSO: 14093 RY 2019-09-28 1512 NN2NN         599 05 NY  W9ILY         599 04 IL
QSO: 21081 RY 2019-09-28 1521 NN2NN         599 05 NY  TI8II         599 07 DX
QSO: 14080 RY 2019-09-28 1725 NN2NN         599 05 NY  LX7I          599 14 DX
QSO: 14079 RY 2019-09-28 1727 NN2NN         599 05 NY  EA1XT         599 14 DX
QSO: 14077 RY 2019-09-28 1727 NN2NN         599 05 NY  W5DCC         599 04 TX
QSO: 14090 RY 2019-09-28 1729 NN2NN         599 05 NY  ED2C          599 14 DX
QSO: 14097 RY 2019-09-28 1730 NN2NN         599 05 NY  9A1A          599 15 DX
QSO: 14120 RY 2019-09-28 1736 NN2NN         599 05 NY  K2NV          599 05 NY
QSO: 14114 RY 2019-09-28 1738 NN2NN         599 05 NY  P33W          599 20 DX
QSO: 14116 RY 2019-09-28 1739 NN2NN         599 05 NY  EA8PT         599 33 DX
QSO: 14116 RY 2019-09-28 1745 NN2NN         599 05 NY  ED4T          599 14 DX
QSO: 14116 RY 2019-09-28 1746 NN2NN         599 05 NY  YV5AAX        599 09 DX
QSO: 14104 RY 2019-09-28 1750 NN2NN         599 05 NY  TK5MH         599 15 DX
QSO: 14101 RY 2019-09-28 1751 NN2NN         599 05 NY  IQ1RY         599 15 DX
QSO: 14101 RY 2019-09-28 1751 NN2NN         599 05 NY  OK7O          599 15 DX
QSO: 14099 RY 2019-09-28 1752 NN2NN         599 05 NY  IQ4FA         599 15 DX
QSO: 14095 RY 2019-09-28 1757 NN2NN         599 05 NY  ED1R          599 14 DX
QSO: 14092 RY 2019-09-28 1758 NN2NN         599 05 NY  EA8DED        599 33 DX
QSO: 14091 RY 2019-09-28 1759 NN2NN         599 05 NY  I4JED         599 15 DX
QSO: 14089 RY 2019-09-28 1801 NN2NN         599 05 NY  W6DR          599 03 CA
QSO: 14086 RY 2019-09-28 1804 NN2NN         599 05 NY  AA2MF         599 05 FL
QSO: 14121 RY 2019-09-28 1809 NN2NN         599 05 NY  HG1S          599 15 DX
QSO: 14115 RY 2019-09-28 1810 NN2NN         599 05 NY  DK3T          599 14 DX
QSO: 14113 RY 2019-09-28 1811 NN2NN         599 05 NY  N4ZZ          599 04 TN
QSO: 14112 RY 2019-09-28 1814 NN2NN         599 05 NY  NK5P          599 04 TX
QSO: 14110 RY 2019-09-28 1815 NN2NN         599 05 NY  K8LS          599 04 TX
QSO:  7097 RY 2019-09-28 2322 NN2NN         599 05 NY  P49X          599 09 DX
