START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: K2NV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 223254
NAME: Anthony B Buscaglia
LOCATION: NY
OPERATORS: K2NV
CLUB: Niagara Frontier Radiosport
CREATED-BY: N1MM Logger+ 1.0.7954.0
QSO: 14120 RY 2019-09-28 1624 K2NV          599 05 NY  IU4CHE        599 15 DX
QSO: 14120 RY 2019-09-28 1625 K2NV          599 05 NY  IQ4FC         599 15 DX
QSO: 14120 RY 2019-09-28 1626 K2NV          599 05 NY  TM3Z          599 14 DX
QSO: 14120 RY 2019-09-28 1627 K2NV          599 05 NY  G4LPD         599 14 DX
QSO: 14120 RY 2019-09-28 1627 K2NV          599 05 NY  DJ9KM         599 14 DX
QSO: 14120 RY 2019-09-28 1628 K2NV          599 05 NY  IZ8XXE        599 15 DX
QSO: 14120 RY 2019-09-28 1628 K2NV          599 05 NY  IQ1RY         599 15 DX
QSO: 14120 RY 2019-09-28 1629 K2NV          599 05 NY  N0LEF         599 04 CO
QSO: 14120 RY 2019-09-28 1630 K2NV          599 05 NY  HB9VQQ        599 14 DX
QSO: 14120 RY 2019-09-28 1631 K2NV          599 05 NY  HA8JV         599 15 DX
QSO: 14120 RY 2019-09-28 1632 K2NV          599 05 NY  S51A          599 15 DX
QSO: 14120 RY 2019-09-28 1632 K2NV          599 05 NY  DL5JS         599 14 DX
QSO: 14120 RY 2019-09-28 1634 K2NV          599 05 NY  DL7URH        599 14 DX
QSO: 14120 RY 2019-09-28 1637 K2NV          599 05 NY  EW6W          599 16 DX
QSO: 14120 RY 2019-09-28 1639 K2NV          599 05 NY  XE2FGC        599 06 DX
QSO: 14120 RY 2019-09-28 1640 K2NV          599 05 NY  WE6EZ         599 04 TX
QSO: 14120 RY 2019-09-28 1641 K2NV          599 05 NY  W7ZR          599 03 AZ
QSO: 14120 RY 2019-09-28 1642 K2NV          599 05 NY  HB90AWS       599 14 DX
