START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: HA2OS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5940
NAME: Ervin
LOCATION: DX
CLUB: Bajcsy Radioklub
CREATED-BY: tlf-1.4~git
QSO: 14098 RY 2019-09-28 1936 HA2OS         599 15 DX  YW1K          599 09 DX  0
QSO:  7043 RY 2019-09-28 1942 HA2OS         599 15 DX  MW2I          599 14 DX  0
QSO:  7043 RY 2019-09-28 1945 HA2OS         599 15 DX  UA4M          599 16 DX  0
QSO:  7044 RY 2019-09-28 1947 HA2OS         599 15 DX  EA7KI         599 14 DX  0
QSO:  7047 RY 2019-09-28 1951 HA2OS         599 15 DX  IQ4FC         599 15 DX  0
QSO:  7046 RY 2019-09-28 1952 HA2OS         599 15 DX  LZ5R          599 20 DX  0
QSO:  7046 RY 2019-09-28 1953 HA2OS         599 15 DX  IR9K          599 15 DX  0
QSO:  7047 RY 2019-09-28 1955 HA2OS         599 15 DX  C37NL         599 14 DX  0
QSO:  7053 RY 2019-09-28 1958 HA2OS         599 15 DX  IC8FJX        599 15 DX  0
QSO:  7053 RY 2019-09-28 2002 HA2OS         599 15 DX  YO3GNF        599 20 DX  0
QSO:  7049 RY 2019-09-28 2007 HA2OS         599 15 DX  IQ9UI         599 15 DX  0
QSO:  7048 RY 2019-09-28 2009 HA2OS         599 15 DX  I4AVG         599 15 DX  0
QSO:  7055 RY 2019-09-28 2011 HA2OS         599 15 DX  GM4FDM        599 14 DX  0
QSO:  7056 RY 2019-09-28 2012 HA2OS         599 15 DX  IT9VCE        599 15 DX  0
QSO:  7057 RY 2019-09-28 2015 HA2OS         599 15 DX  UY5VA         599 16 DX  0
QSO:  7057 RY 2019-09-28 2015 HA2OS         599 15 DX  PA2TA         599 14 DX  0
QSO:  7057 RY 2019-09-29 1804 HA2OS         599 15 DX  ED3M          599 14 DX  0
QSO:  7057 RY 2019-09-29 1805 HA2OS         599 15 DX  RQ2Q          599 16 DX  0
QSO:  7041 RY 2019-09-29 1811 HA2OS         599 15 DX  EE5O          599 14 DX  0
QSO:  7042 RY 2019-09-29 1812 HA2OS         599 15 DX  UW1M          599 16 DX  0
QSO:  7045 RY 2019-09-29 1815 HA2OS         599 15 DX  F4DVX         599 21 DX  0
QSO:  7045 RY 2019-09-29 1817 HA2OS         599 15 DX  RU1AT         599 16 DX  0
QSO:  7045 RY 2019-09-29 1817 HA2OS         599 15 DX  EM2Q          599 16 DX  0
QSO:  7045 RY 2019-09-29 1818 HA2OS         599 15 DX  RG3T          599 16 DX  0
QSO:  7045 RY 2019-09-29 1819 HA2OS         599 15 DX  F1IWH         599 14 DX  0
QSO:  7045 RY 2019-09-29 1820 HA2OS         599 15 DX  YL2KF         599 15 DX  0
QSO:  7032 RY 2019-09-29 1825 HA2OS         599 15 DX  LN5O          599 14 DX  0
QSO:  7034 RY 2019-09-29 1828 HA2OS         599 15 DX  P33W          599 20 DX  0
QSO:  7037 RY 2019-09-29 1830 HA2OS         599 15 DX  TM3Z          599 14 DX  0
QSO:  7052 RY 2019-09-29 1854 HA2OS         599 15 DX  CR3DX         599 33 DX  0
QSO:  7053 RY 2019-09-29 1855 HA2OS         599 15 DX  EA3HWE        599 14 DX  0
QSO:  7054 RY 2019-09-29 1856 HA2OS         599 15 DX  A44A          599 21 DX  0
QSO:  3586 RY 2019-09-29 1902 HA2OS         599 15 DX  SO9I          599 15 DX  0
QSO:  3585 RY 2019-09-29 1902 HA2OS         599 15 DX  HA8WY         599 15 DX  0
QSO:  3586 RY 2019-09-29 1904 HA2OS         599 15 DX  SP3MEO        599 15 DX  0
QSO:  3587 RY 2019-09-29 1905 HA2OS         599 15 DX  LX7I          599 14 DX  0
QSO:  3588 RY 2019-09-29 1906 HA2OS         599 15 DX  DK2OY         599 14 DX  0
QSO:  3589 RY 2019-09-29 1906 HA2OS         599 15 DX  4U1A          599 15 DX  0
QSO:  3589 RY 2019-09-29 1907 HA2OS         599 15 DX  9A1A          599 15 DX  0
QSO:  3590 RY 2019-09-29 1908 HA2OS         599 15 DX  3Z50KP        599 15 DX  0
QSO:  3591 RY 2019-09-29 1909 HA2OS         599 15 DX  LZ5R          599 14 DX  0
QSO:  3592 RY 2019-09-29 1912 HA2OS         599 15 DX  UR7CB         599 16 DX  0
QSO:  3592 RY 2019-09-29 1913 HA2OS         599 15 DX  F1AKK         599 14 DX  0
QSO:  3593 RY 2019-09-29 1914 HA2OS         599 15 DX  DL5XJ         599 14 DX  0
QSO:  3593 RY 2019-09-29 1915 HA2OS         599 15 DX  SP4YPB        599 15 DX  0
QSO:  3595 RY 2019-09-29 1919 HA2OS         599 15 DX  I1WXY         599 15 DX  0
QSO:  3613 RY 2019-09-29 1926 HA2OS         599 15 DX  EB3CW         599 14 DX  0
QSO:  3613 RY 2019-09-29 1927 HA2OS         599 15 DX  IN3OWY        599 15 DX  0
QSO:  3613 RY 2019-09-29 1927 HA2OS         599 15 DX  UT3N          599 16 DX  0
QSO:  3613 RY 2019-09-29 1928 HA2OS         599 15 DX  OK3C          599 15 DX  0
QSO:  3613 RY 2019-09-29 1929 HA2OS         599 15 DX  SF1Z          599 14 DX  0
QSO:  3613 RY 2019-09-29 1929 HA2OS         599 15 DX  UX2X          599 16 DX  0
QSO:  3613 RY 2019-09-29 1930 HA2OS         599 15 DX  DL5ZK         599 14 DX  0
QSO:  3613 RY 2019-09-29 1931 HA2OS         599 15 DX  YU1LM/QRP     599 15 DX  0
QSO:  3613 RY 2019-09-29 1931 HA2OS         599 15 DX  DK7HA         599 14 DX  0
QSO:  3613 RY 2019-09-29 1932 HA2OS         599 15 DX  IZ8DVD        599 15 DX  0
QSO:  3613 RY 2019-09-29 1933 HA2OS         599 15 DX  DL4PT         599 14 DX  0
QSO:  3613 RY 2019-09-29 1933 HA2OS         599 15 DX  ON2CQ         599 14 DX  0
QSO:  3613 RY 2019-09-29 1934 HA2OS         599 15 DX  DL7URH        599 14 DX  0
QSO:  3613 RY 2019-09-29 1934 HA2OS         599 15 DX  DF5BX         599 14 DX  0
QSO:  3613 RY 2019-09-29 1935 HA2OS         599 15 DX  YO8WW         599 20 DX  0
QSO:  3613 RY 2019-09-29 1936 HA2OS         599 15 DX  OK4RQ         599 15 DX  0
QSO:  3613 RY 2019-09-29 1936 HA2OS         599 15 DX  DA2X          599 14 DX  0
QSO:  3613 RY 2019-09-29 1937 HA2OS         599 15 DX  DL2RMC        599 14 DX  0
QSO:  3613 RY 2019-09-29 1937 HA2OS         599 15 DX  YO4NF         599 20 DX  0
