START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: NR4O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 496000
NAME: Eric Wagner
LOCATION: NC
OPERATORS: NR4O
CLUB: Potomac Valley Radio Club
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: Beat last year's score. Spent more hours.  Rate per hour was down.
QSO: 14087 RY 2019-09-28 0017 NR4O          599 05 NC  P49X          599 09 DX
QSO: 14088 RY 2019-09-28 0018 NR4O          599 05 NC  W7VXS         599 03 WA
QSO: 14089 RY 2019-09-28 0020 NR4O          599 05 NC  W0MB          599 04 MO
QSO: 14090 RY 2019-09-28 0021 NR4O          599 05 NC  K7RI          599 03 WA
QSO: 14091 RY 2019-09-28 0022 NR4O          599 05 NC  W0LSD         599 04 CO
QSO: 14093 RY 2019-09-28 0023 NR4O          599 05 NC  VE7SZ         599 03 BC
QSO: 14099 RY 2019-09-28 0030 NR4O          599 05 NC  K5AM          599 04 NM
QSO: 14101 RY 2019-09-28 0031 NR4O          599 05 NC  KI6VC         599 03 CA
QSO: 14103 RY 2019-09-28 0034 NR4O          599 05 NC  XE1CT         599 06 DX
QSO: 14105 RY 2019-09-28 0035 NR4O          599 05 NC  N3RC          599 03 CA
QSO: 14105 RY 2019-09-28 0036 NR4O          599 05 NC  N7IR          599 03 AZ
QSO: 14106 RY 2019-09-28 0037 NR4O          599 05 NC  WI7N          599 03 OR
QSO: 14107 RY 2019-09-28 0038 NR4O          599 05 NC  NT5V          599 04 TX
QSO: 14108 RY 2019-09-28 0040 NR4O          599 05 NC  K6MR          599 03 CA
QSO: 14109 RY 2019-09-28 0040 NR4O          599 05 NC  WE6Z          599 03 CA
QSO: 14110 RY 2019-09-28 0045 NR4O          599 05 NC  K0DDD         599 04 CO
QSO: 14110 RY 2019-09-28 0046 NR4O          599 05 NC  PY2VM         599 11 DX
QSO: 14110 RY 2019-09-28 0046 NR4O          599 05 NC  K6TQ          599 03 CA
QSO: 14110 RY 2019-09-28 0047 NR4O          599 05 NC  W6RC          599 03 CA
QSO: 14110 RY 2019-09-28 0050 NR4O          599 05 NC  NA5NN         599 04 MS
QSO: 14110 RY 2019-09-28 0050 NR4O          599 05 NC  K0FX          599 04 CO
QSO: 14110 RY 2019-09-28 0051 NR4O          599 05 NC  N5DD          599 04 TX
QSO: 14110 RY 2019-09-28 0052 NR4O          599 05 NC  W7GES         599 03 AZ
QSO: 14110 RY 2019-09-28 0053 NR4O          599 05 NC  K8LS          599 04 TX
QSO: 14110 RY 2019-09-28 0053 NR4O          599 05 NC  KV7K          599 03 NV
QSO: 14110 RY 2019-09-28 0054 NR4O          599 05 NC  AK7O          599 03 UT
QSO:  7082 RY 2019-09-28 0055 NR4O          599 05 NC  KD9MS         599 04 IL
QSO:  7083 RY 2019-09-28 0056 NR4O          599 05 NC  NG7M          599 03 UT
QSO: 14110 RY 2019-09-28 0058 NR4O          599 05 NC  N0GOS         599 04 CO
QSO: 14110 RY 2019-09-28 0058 NR4O          599 05 NC  K5IB          599 04 TX
QSO:  7084 RY 2019-09-28 0059 NR4O          599 05 NC  AC2XC         599 05 NY
QSO:  7084 RY 2019-09-28 0100 NR4O          599 05 NC  K9CT          599 04 IL
QSO: 14110 RY 2019-09-28 0101 NR4O          599 05 NC  KI6QDH        599 04 WY
QSO:  7085 RY 2019-09-28 0103 NR4O          599 05 NC  N3QE          599 05 MD
QSO: 14110 RY 2019-09-28 0106 NR4O          599 05 NC  KF6RY         599 03 CA
QSO: 14110 RY 2019-09-28 0107 NR4O          599 05 NC  W0DET         599 04 CO
QSO:  7085 RY 2019-09-28 0109 NR4O          599 05 NC  P49X          599 09 DX
QSO: 14110 RY 2019-09-28 0110 NR4O          599 05 NC  NN6XX         599 03 CA
QSO: 14110 RY 2019-09-28 0112 NR4O          599 05 NC  VO1CH         599 05 NF
QSO: 14110 RY 2019-09-28 0113 NR4O          599 05 NC  KK6KMU        599 03 CA
QSO: 14110 RY 2019-09-28 0114 NR4O          599 05 NC  W0TUP         599 04 ND
QSO:  7087 RY 2019-09-28 0115 NR4O          599 05 NC  N2HMM         599 05 NJ
QSO: 14110 RY 2019-09-28 0116 NR4O          599 05 NC  W6JBR         599 03 CA
QSO: 14110 RY 2019-09-28 0116 NR4O          599 05 NC  W6QU          599 03 CA
QSO: 14110 RY 2019-09-28 0117 NR4O          599 05 NC  VE2NMB        599 05 QC
QSO:  7087 RY 2019-09-28 0117 NR4O          599 05 NC  WV4P          599 04 TN
QSO:  7088 RY 2019-09-28 0119 NR4O          599 05 NC  VE3CX         599 04 ON
QSO:  7090 RY 2019-09-28 0121 NR4O          599 05 NC  K0AD          599 04 MN
QSO: 14110 RY 2019-09-28 0122 NR4O          599 05 NC  N0KQ          599 04 CO
QSO:  7091 RY 2019-09-28 0123 NR4O          599 05 NC  W4BCG         599 04 TN
QSO:  7092 RY 2019-09-28 0125 NR4O          599 05 NC  K2RET         599 05 NJ
QSO:  7092 RY 2019-09-28 0127 NR4O          599 05 NC  KT9L          599 04 IN
QSO:  7093 RY 2019-09-28 0128 NR4O          599 05 NC  K2PAL         599 05 NY
QSO:  7096 RY 2019-09-28 0131 NR4O          599 05 NC  IW1PNJ        599 15 DX
QSO:  7098 RY 2019-09-28 0133 NR4O          599 05 NC  K4NV          599 05 VA
QSO:  7101 RY 2019-09-28 0136 NR4O          599 05 NC  K3MD          599 05 PA
QSO:  7102 RY 2019-09-28 0137 NR4O          599 05 NC  W8TOM         599 04 MI
QSO:  7102 RY 2019-09-28 0138 NR4O          599 05 NC  WB5BHS        599 04 AR
QSO: 14110 RY 2019-09-28 0141 NR4O          599 05 NC  K0JJR         599 04 MN
QSO: 14110 RY 2019-09-28 0142 NR4O          599 05 NC  FP/KV1J       599 05 DX
QSO: 14110 RY 2019-09-28 0143 NR4O          599 05 NC  AA5AU         599 04 TX
QSO:  7104 RY 2019-09-28 0144 NR4O          599 05 NC  8P2K          599 08 DX
QSO:  7083 RY 2019-09-28 0146 NR4O          599 05 NC  K7RI          599 03 WA
QSO:  7081 RY 2019-09-28 0148 NR4O          599 05 NC  KT7E          599 03 OR
QSO:  7038 RY 2019-09-28 0158 NR4O          599 05 NC  P33W          599 20 DX
QSO:  7042 RY 2019-09-28 0159 NR4O          599 05 NC  I4AVG         599 15 DX
QSO:  7043 RY 2019-09-28 0200 NR4O          599 05 NC  9A1A          599 15 DX
QSO:  7044 RY 2019-09-28 0201 NR4O          599 05 NC  K1SFA         599 05 MA
QSO:  7046 RY 2019-09-28 0203 NR4O          599 05 NC  WJ4HCP        599 04 TN
QSO:  7047 RY 2019-09-28 0204 NR4O          599 05 NC  K5ZD          599 05 MA
QSO: 14106 RY 2019-09-28 0207 NR4O          599 05 NC  WN6K          599 03 CA
QSO:  7049 RY 2019-09-28 0208 NR4O          599 05 NC  C37NL         599 14 DX
QSO: 14105 RY 2019-09-28 0209 NR4O          599 05 NC  W9KKN         599 03 CA
QSO: 14098 RY 2019-09-28 0212 NR4O          599 05 NC  K8TR          599 03 CA
QSO: 14097 RY 2019-09-28 0213 NR4O          599 05 NC  KE6GLA        599 03 CA
QSO:  7050 RY 2019-09-28 0214 NR4O          599 05 NC  PZ5RA         599 09 DX
QSO: 14096 RY 2019-09-28 0215 NR4O          599 05 NC  HQ9X          599 07 DX
QSO:  7051 RY 2019-09-28 0216 NR4O          599 05 NC  IQ4FC         599 15 DX
QSO:  7051 RY 2019-09-28 0217 NR4O          599 05 NC  NW8S          599 04 OH
QSO:  7053 RY 2019-09-28 0220 NR4O          599 05 NC  AA2MF         599 05 FL
QSO:  7054 RY 2019-09-28 0224 NR4O          599 05 NC  VA7KO         599 03 BC
