START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UA9CTT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 86296
NAME: Novikov Michael
LOCATION: DX
OPERATORS: ua9ctt
CLUB: URAL CONTEST GROUP
CREATED-BY: TR4W v.4.71.0
QSO: 14000 RY 2019-09-29 0932 UA9CTT        599 17 DX  OH2KW         599 15 DX
QSO: 14000 RY 2019-09-29 0935 UA9CTT        599 17 DX  EI7M          599 14 DX
QSO: 14000 RY 2019-09-29 0937 UA9CTT        599 17 DX  S50W          599 15 DX
QSO: 14000 RY 2019-09-29 0939 UA9CTT        599 17 DX  JH2FXK        599 25 DX
QSO: 14000 RY 2019-09-29 0943 UA9CTT        599 17 DX  3Z9M          599 15 DX
QSO: 14000 RY 2019-09-29 0944 UA9CTT        599 17 DX  S58J          599 15 DX
QSO: 14000 RY 2019-09-29 0945 UA9CTT        599 17 DX  HA6NL         599 15 DX
QSO: 14000 RY 2019-09-29 0946 UA9CTT        599 17 DX  JA1AYO        599 25 DX
QSO: 14000 RY 2019-09-29 0947 UA9CTT        599 17 DX  UY5VA         599 16 DX
QSO: 14000 RY 2019-09-29 0948 UA9CTT        599 17 DX  DJ5TT         599 14 DX
QSO: 14000 RY 2019-09-29 0948 UA9CTT        599 17 DX  UX7QV         599 16 DX
QSO: 14000 RY 2019-09-29 0949 UA9CTT        599 17 DX  OK1VK         599 15 DX
QSO: 14000 RY 2019-09-29 0950 UA9CTT        599 17 DX  GI1GKP        599 14 DX
QSO: 14000 RY 2019-09-29 0950 UA9CTT        599 17 DX  HA8JV         599 15 DX
QSO: 14000 RY 2019-09-29 0951 UA9CTT        599 17 DX  YO2IS         599 20 DX
QSO: 14000 RY 2019-09-29 0951 UA9CTT        599 17 DX  F4GWY         599 14 DX
QSO: 14000 RY 2019-09-29 0952 UA9CTT        599 17 DX  SV2AEL        599 20 DX
QSO: 14000 RY 2019-09-29 0952 UA9CTT        599 17 DX  DF9GR         599 14 DX
QSO: 14000 RY 2019-09-29 0953 UA9CTT        599 17 DX  DF9GR         599 14 DX
QSO: 14000 RY 2019-09-29 0953 UA9CTT        599 17 DX  RV3YR         599 16 DX
QSO: 14000 RY 2019-09-29 0954 UA9CTT        599 17 DX  BA3MM         599 24 DX
QSO: 14000 RY 2019-09-29 0955 UA9CTT        599 17 DX  S51A          599 15 DX
QSO: 14000 RY 2019-09-29 0955 UA9CTT        599 17 DX  IQ1RY         599 15 DX
QSO: 14000 RY 2019-09-29 0956 UA9CTT        599 17 DX  OM4O          599 15 DX
QSO: 14000 RY 2019-09-29 0956 UA9CTT        599 17 DX  9A6KZH        599 15 DX
QSO: 14000 RY 2019-09-29 0957 UA9CTT        599 17 DX  SP6FXY        599 15 DX
QSO: 14000 RY 2019-09-29 0958 UA9CTT        599 17 DX  IK2XSL        599 15 DX
QSO: 14000 RY 2019-09-29 0958 UA9CTT        599 17 DX  PD0MHZ        599 14 DX
QSO: 14000 RY 2019-09-29 1004 UA9CTT        599 17 DX  9A7T          599 15 DX
QSO: 14000 RY 2019-09-29 1005 UA9CTT        599 17 DX  UY5TE         599 16 DX
QSO: 14000 RY 2019-09-29 1005 UA9CTT        599 17 DX  IC8FJX        599 15 DX
QSO: 14000 RY 2019-09-29 1006 UA9CTT        599 17 DX  TA3/UA9CDC    599 20 DX
QSO: 14000 RY 2019-09-29 1007 UA9CTT        599 17 DX  ON6UF         599 14 DX
QSO: 14000 RY 2019-09-29 1007 UA9CTT        599 17 DX  UT2AU         599 16 DX
QSO: 14000 RY 2019-09-29 1008 UA9CTT        599 17 DX  DJ3NG         599 14 DX
QSO: 14000 RY 2019-09-29 1008 UA9CTT        599 17 DX  JA9CWJ        599 25 DX
QSO: 14000 RY 2019-09-29 1009 UA9CTT        599 17 DX  UX8ZA         599 16 DX
QSO: 14000 RY 2019-09-29 1009 UA9CTT        599 17 DX  HA1VHF        599 15 DX
QSO: 14000 RY 2019-09-29 1010 UA9CTT        599 17 DX  SM5FQQ        599 14 DX
QSO: 14000 RY 2019-09-29 1010 UA9CTT        599 17 DX  UR8EQ         599 16 DX
QSO: 14000 RY 2019-09-29 1012 UA9CTT        599 17 DX  TM3Z          599 14 DX
QSO: 14000 RY 2019-09-29 1014 UA9CTT        599 17 DX  HA0LW         599 15 DX
QSO: 14000 RY 2019-09-29 1015 UA9CTT        599 17 DX  YO9CWY        599 20 DX
QSO: 14000 RY 2019-09-29 1015 UA9CTT        599 17 DX  OZ1QX         599 14 DX
QSO: 14000 RY 2019-09-29 1015 UA9CTT        599 17 DX  SP9H          599 15 DX
QSO: 14000 RY 2019-09-29 1017 UA9CTT        599 17 DX  IK2XDE        599 15 DX
QSO: 14000 RY 2019-09-29 1018 UA9CTT        599 17 DX  LY1D          599 15 DX
QSO: 14000 RY 2019-09-29 1019 UA9CTT        599 17 DX  UT7EJ         599 16 DX
QSO: 14000 RY 2019-09-29 1019 UA9CTT        599 17 DX  DP9A          599 14 DX
QSO: 14000 RY 2019-09-29 1020 UA9CTT        599 17 DX  LA3BPA        599 14 DX
QSO: 14000 RY 2019-09-29 1021 UA9CTT        599 17 DX  GW4MVA        599 14 DX
QSO: 14000 RY 2019-09-29 1022 UA9CTT        599 17 DX  SP5TAZ        599 15 DX
QSO: 14000 RY 2019-09-29 1022 UA9CTT        599 17 DX  UT7MR         599 16 DX
