START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: K4QD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 95557
NAME: Jan A. Heise
LOCATION: SFL
OPERATORS: K4QD
CLUB: Florida Contest Group
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: Nice contest, wish I had more time to operate.  Limited to wire
SOAPBOX: antennas due to hurricane threats.   Rig: IC7300 & AL-80B
SOAPBOX: 20M loop, 80/40M Superloop
QSO:  3587 RY 2019-09-28 0138 K4QD          599 05 FL  KC4HW         599 04 AL
QSO:  7089 RY 2019-09-28 0144 K4QD          599 05 FL  VA2FO         599 05 QC
QSO:  7089 RY 2019-09-28 0148 K4QD          599 05 FL  NZ4N          599 05 NC
QSO:  7088 RY 2019-09-28 0150 K4QD          599 05 FL  VE3TW         599 04 ON
QSO:  7088 RY 2019-09-28 0153 K4QD          599 05 FL  T48SC         599 08 DX
QSO:  7087 RY 2019-09-28 0154 K4QD          599 05 FL  WV4P          599 04 TN
QSO:  7086 RY 2019-09-28 0205 K4QD          599 05 FL  NG7M          599 03 UT
QSO:  7085 RY 2019-09-28 0205 K4QD          599 05 FL  P49X          599 09 DX
QSO:  7085 RY 2019-09-28 0207 K4QD          599 05 FL  AA4LS         599 05 NC
QSO:  7085 RY 2019-09-28 0210 K4QD          599 05 FL  K3ODX         599 05 PA
QSO:  7085 RY 2019-09-28 0210 K4QD          599 05 FL  AJ4VE         599 05 GA
QSO:  7085 RY 2019-09-28 0211 K4QD          599 05 FL  NN5T          599 04 TX
QSO:  7088 RY 2019-09-28 0213 K4QD          599 05 FL  K9OM          599 04 WI
QSO:  7085 RY 2019-09-28 0214 K4QD          599 05 FL  W2JV          599 05 NY
QSO:  7085 RY 2019-09-28 0216 K4QD          599 05 FL  N7RCS         599 05 FL
QSO:  7085 RY 2019-09-28 0218 K4QD          599 05 FL  WA8OJR        599 05 SC
QSO:  7085 RY 2019-09-28 0221 K4QD          599 05 FL  W5MMW         599 05 TN
QSO:  7056 RY 2019-09-28 0229 K4QD          599 05 FL  S50A          599 15 DX
QSO:  7056 RY 2019-09-28 0231 K4QD          599 05 FL  VE3NE         599 04 ON
QSO:  7056 RY 2019-09-28 0232 K4QD          599 05 FL  VE3DZ         599 04 ON
QSO:  7053 RY 2019-09-28 0234 K4QD          599 05 FL  CR3DX         599 33 DX
QSO:  7052 RY 2019-09-28 0237 K4QD          599 05 FL  N7AT          599 03 AZ
QSO:  7052 RY 2019-09-28 0240 K4QD          599 05 FL  PZ5RA         599 09 DX
QSO:  7051 RY 2019-09-28 0241 K4QD          599 05 FL  IQ4FC         599 15 DX
QSO:  7050 RY 2019-09-28 0244 K4QD          599 05 FL  K6LL          599 03 AZ
QSO:  7046 RY 2019-09-28 0246 K4QD          599 05 FL  K0OO          599 05 MD
QSO:  7045 RY 2019-09-28 0247 K4QD          599 05 FL  W4GKM         599 04 TN
QSO:  7045 RY 2019-09-28 0248 K4QD          599 05 FL  WB5K          599 04 TX
QSO:  7045 RY 2019-09-28 0250 K4QD          599 05 FL  KK4HEG        599 05 NC
QSO:  7045 RY 2019-09-28 0251 K4QD          599 05 FL  XE2AU         599 06 DX
QSO:  7044 RY 2019-09-28 0252 K4QD          599 05 FL  K1SFA         599 05 MA
QSO:  7043 RY 2019-09-28 0254 K4QD          599 05 FL  9A1A          599 15 DX
QSO:  7042 RY 2019-09-28 0256 K4QD          599 05 FL  KF5VRD        599 05 NC
QSO:  7042 RY 2019-09-28 0258 K4QD          599 05 FL  N4CW          599 05 NC
QSO:  7039 RY 2019-09-28 0300 K4QD          599 05 FL  KM4FO         599 04 KY
QSO:  7038 RY 2019-09-28 0301 K4QD          599 05 FL  KF7U          599 03 AZ
QSO:  7038 RY 2019-09-28 0302 K4QD          599 05 FL  K3MM          599 05 MD
QSO:  7037 RY 2019-09-28 0303 K4QD          599 05 FL  S50W          599 15 DX
QSO:  7045 RY 2019-09-28 0304 K4QD          599 05 FL  NN3RP         599 05 DC
QSO:  7049 RY 2019-09-28 0307 K4QD          599 05 FL  K2DSW         599 04 IA
QSO:  7056 RY 2019-09-28 0308 K4QD          599 05 FL  IT9ESW        599 15 DX
QSO:  7058 RY 2019-09-28 0312 K4QD          599 05 FL  NN9DD         599 05 ME
QSO:  3588 RY 2019-09-28 0321 K4QD          599 05 FL  OM0M          599 15 DX
QSO:  3588 RY 2019-09-28 0323 K4QD          599 05 FL  VE3CX         599 04 ON
QSO:  3591 RY 2019-09-28 0326 K4QD          599 05 FL  CO2JD         599 08 DX
QSO:  3592 RY 2019-09-28 0327 K4QD          599 05 FL  V31MA         599 07 DX
QSO:  3593 RY 2019-09-28 0329 K4QD          599 05 FL  W3GH          599 05 PA
QSO:  3593 RY 2019-09-28 0330 K4QD          599 05 FL  K0AD          599 04 MN
QSO:  3594 RY 2019-09-28 0332 K4QD          599 05 FL  VE3TW         599 04 ON
QSO:  3595 RY 2019-09-28 0333 K4QD          599 05 FL  WV4P          599 04 TN
QSO:  3596 RY 2019-09-28 0334 K4QD          599 05 FL  W4CU          599 05 FL
QSO:  3596 RY 2019-09-28 0335 K4QD          599 05 FL  N9LF          599 04 IN
QSO:  3597 RY 2019-09-28 0338 K4QD          599 05 FL  K1SFA         599 05 MA
QSO:  3598 RY 2019-09-28 0340 K4QD          599 05 FL  N3QE          599 05 MD
QSO:  3604 RY 2019-09-28 0344 K4QD          599 05 FL  S50W          599 15 DX
QSO:  3595 RY 2019-09-28 0349 K4QD          599 05 FL  9A1A          599 15 DX
QSO:  3591 RY 2019-09-28 0353 K4QD          599 05 FL  NR4M          599 05 VA
QSO:  3589 RY 2019-09-28 0355 K4QD          599 05 FL  NR4O          599 05 NC
QSO:  3589 RY 2019-09-28 0357 K4QD          599 05 FL  N6AR          599 05 FL
QSO:  3589 RY 2019-09-28 0357 K4QD          599 05 FL  K9OM          599 04 WI
QSO:  3589 RY 2019-09-28 0358 K4QD          599 05 FL  UX2X          599 16 DX
QSO:  3589 RY 2019-09-28 0359 K4QD          599 05 FL  AI4WW         599 05 FL
QSO:  3589 RY 2019-09-28 0400 K4QD          599 05 FL  K3LR          599 05 PA
QSO:  3587 RY 2019-09-28 0404 K4QD          599 05 FL  W4MLB         599 05 FL
QSO:  3586 RY 2019-09-28 0407 K4QD          599 05 FL  K9CT          599 04 IL
QSO:  3584 RY 2019-09-28 0409 K4QD          599 05 FL  HQ9X          599 07 DX
QSO:  3583 RY 2019-09-28 0411 K4QD          599 05 FL  AG4W          599 04 AL
