START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: YO5OHY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 0
NAME: Magyarosi Zoltan
LOCATION: DX
OPERATORS: YO5OHY
CLUB:
CREATED-BY: YO5OHY
SOAPBOX: Many station tnx to all ,73 GL
QSO:  3600 RY 2019-09-28 1708 YO5OHY        599 20 DX    LZ5XQ         599 20 DX  1
QSO:  3600 RY 2019-09-28 1856 YO5OHY        599 20 DX    IQ3PN         599 15 DX  1
QSO:  3600 RY 2019-09-28 1902 YO5OHY        599 20 DX    LY2FN         599 15 DX  1
QSO:  3600 RY 2019-09-28 1903 YO5OHY        599 20 DX    UT5PY         599 16 DX  1
QSO:  3600 RY 2019-09-28 1906 YO5OHY        599 20 DX    SN7Q          599 15 DX  1
QSO:  3600 RY 2019-09-28 1907 YO5OHY        599 20 DX    SP60DXC       599 15 DX  1
QSO:  3600 RY 2019-09-28 1909 YO5OHY        599 20 DX    DP7D          599 14 DX  1
QSO:  3600 RY 2019-09-28 1913 YO5OHY        599 20 DX    S51A          599 15 DX  1
QSO:  3600 RY 2019-09-28 1913 YO5OHY        599 20 DX    R7AB          599 16 DX  1
QSO:  3600 RY 2019-09-28 1914 YO5OHY        599 20 DX    UT7NI         599 16 DX  1
QSO:  3600 RY 2019-09-28 1914 YO5OHY        599 20 DX    HG1S          599 15 DX  1
QSO:  3600 RY 2019-09-28 1915 YO5OHY        599 20 DX    DD5N          599 14 DX  1
QSO:  3600 RY 2019-09-28 1915 YO5OHY        599 20 DX    LZ2ZG         599 20 DX  1
QSO:  3600 RY 2019-09-28 1916 YO5OHY        599 20 DX    HA8WY         599 15 DX  1
QSO:  3600 RY 2019-09-28 1917 YO5OHY        599 20 DX    YT5YTT        599 15 DX  1
QSO:  3600 RY 2019-09-28 1918 YO5OHY        599 20 DX    OU2PA         599 14 DX  1
QSO:  3600 RY 2019-09-28 1918 YO5OHY        599 20 DX    4Z5UN         599 20 DX  1
QSO:  3600 RY 2019-09-28 1919 YO5OHY        599 20 DX    SV6JHA        599 20 DX  1
QSO:  3600 RY 2019-09-28 1921 YO5OHY        599 20 DX    ES9C          599 15 DX  1
QSO:  3600 RY 2019-09-28 1925 YO5OHY        599 20 DX    EM0I          599 16 DX  1
QSO:  3600 RY 2019-09-28 1926 YO5OHY        599 20 DX    4Z5FI         599 20 DX  1
QSO:  3600 RY 2019-09-28 1928 YO5OHY        599 20 DX    EN5V          599 16 DX  1
QSO:  3600 RY 2019-09-28 1928 YO5OHY        599 20 DX    UA5F          599 16 DX  1
QSO:  3600 RY 2019-09-28 1929 YO5OHY        599 20 DX    OK3C          599 15 DX  1
QSO:  3600 RY 2019-09-28 1929 YO5OHY        599 20 DX    S57AW         599 15 DX  1
QSO:  3600 RY 2019-09-28 1930 YO5OHY        599 20 DX    F5BEG         599 14 DX  1
QSO:  3600 RY 2019-09-28 1930 YO5OHY        599 20 DX    D1M           599 16 DX  1
QSO:  3600 RY 2019-09-28 1931 YO5OHY        599 20 DX    SP9CB         599 15 DX  1
QSO:  3600 RY 2019-09-28 1932 YO5OHY        599 20 DX    UT3N          599 16 DX  1
QSO:  3600 RY 2019-09-28 1933 YO5OHY        599 20 DX    IZ3KUY        599 15 DX  1
QSO:  3600 RY 2019-09-28 1934 YO5OHY        599 20 DX    YO4NF         599 20 DX  1
QSO:  3600 RY 2019-09-28 1934 YO5OHY        599 20 DX    YO9BCM        599 20 DX  1
QSO:  3600 RY 2019-09-28 1935 YO5OHY        599 20 DX    UR5EPV        599 16 DX  1
QSO:  3600 RY 2019-09-28 2010 YO5OHY        599 20 DX    UW3U          599 16 DX  1
QSO:  3600 RY 2019-09-28 2011 YO5OHY        599 20 DX    9A6NA         599 15 DX  1
QSO:  3600 RY 2019-09-28 2012 YO5OHY        599 20 DX    IZ0HAP        599 15 DX  1
QSO:  3600 RY 2019-09-28 2015 YO5OHY        599 20 DX    EI7M          599 14 DX  1
QSO:  3600 RY 2019-09-28 2021 YO5OHY        599 20 DX    UT5UML        599 16 DX  1
QSO:  3600 RY 2019-09-28 2023 YO5OHY        599 20 DX    YT9WW         599 15 DX  1
QSO:  3600 RY 2019-09-28 2024 YO5OHY        599 20 DX    PE1FTV        599 14 DX  1
QSO:  3600 RY 2019-09-28 2026 YO5OHY        599 20 DX    SP4YPB        599 15 DX  1
QSO:  3600 RY 2019-09-28 2027 YO5OHY        599 20 DX    OZ30EU        599 14 DX  1
QSO:  3600 RY 2019-09-28 2027 YO5OHY        599 20 DX    EM2Q          599 16 DX  1
QSO:  3600 RY 2019-09-28 2028 YO5OHY        599 20 DX    SP6IHE        599 15 DX  1
QSO:  3600 RY 2019-09-28 2029 YO5OHY        599 20 DX    OE1TKW        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2031 YO5OHY        599 20 DX    DL5KUD        599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2033 YO5OHY        599 20 DX    YO7CW         599 20 DX  1  0
QSO:  3600 RY 2019-09-28 2034 YO5OHY        599 20 DX    UT0CK         599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2034 YO5OHY        599 20 DX    DL3FCG        599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2035 YO5OHY        599 20 DX    F5TLZ         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2036 YO5OHY        599 20 DX    RA3V          599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2037 YO5OHY        599 20 DX    OK1PMA        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2037 YO5OHY        599 20 DX    EW6W          599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2038 YO5OHY        599 20 DX    RG9A          599 17 DX  1  0
QSO:  3600 RY 2019-09-28 2039 YO5OHY        599 20 DX    LY3CY         599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2042 YO5OHY        599 20 DX    OK2EA         599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2042 YO5OHY        599 20 DX    DP8M          599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2044 YO5OHY        599 20 DX    YU1LM/QRP     599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2045 YO5OHY        599 20 DX    UT8EL         599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2046 YO5OHY        599 20 DX    UD4F          599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2046 YO5OHY        599 20 DX    EA3FF         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2050 YO5OHY        599 20 DX    TM3Z          599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2050 YO5OHY        599 20 DX    DM4X          599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2051 YO5OHY        599 20 DX    DM5B          599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2057 YO5OHY        599 20 DX    IK0YAO        599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2059 YO5OHY        599 20 DX    LX7I          599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2101 YO5OHY        599 20 DX    YT2U          599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2106 YO5OHY        599 20 DX    HB9TTK        599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2109 YO5OHY        599 20 DX    OK1KSL        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2118 YO5OHY        599 20 DX    EA3CI         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2120 YO5OHY        599 20 DX    S53O          599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2122 YO5OHY        599 20 DX    ED3M          599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2123 YO5OHY        599 20 DX    I1JTQ         599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2125 YO5OHY        599 20 DX    UY7C          599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2128 YO5OHY        599 20 DX    DA2X          599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2129 YO5OHY        599 20 DX    9A7T          599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2130 YO5OHY        599 20 DX    DL5LED        599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2132 YO5OHY        599 20 DX    P33W          599 20 DX  1  0
QSO:  3600 RY 2019-09-28 2134 YO5OHY        599 20 DX    UR5R          599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2136 YO5OHY        599 20 DX    EW8DX         599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2139 YO5OHY        599 20 DX    S50W          599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2139 YO5OHY        599 20 DX    IQ4FA         599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2141 YO5OHY        599 20 DX    OH1XT         599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2144 YO5OHY        599 20 DX    RN2FQ         599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2145 YO5OHY        599 20 DX    DL2RMC        599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2145 YO5OHY        599 20 DX    IK7NXU        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2146 YO5OHY        599 20 DX    S52WD         599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2147 YO5OHY        599 20 DX    SQ2WHH        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2148 YO5OHY        599 20 DX    IV3WMS        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2148 YO5OHY        599 20 DX    IZ3ENH        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2149 YO5OHY        599 20 DX    UY5VA         599 16 DX  1  0
