START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: OK2PYA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 171518
NAME: Robert Fryba
LOCATION: DX
OPERATORS: OK2PYA
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: 100W and LW on 80-40m. 500W and rotary dipole on 20-15-10m.
QSO:  3582 RY 2019-09-28 1932 OK2PYA        599 15 DX  S53S          599 15 DX
QSO:  3582 RY 2019-09-28 1933 OK2PYA        599 15 DX  IK2SAR        599 15 DX
QSO:  3584 RY 2019-09-28 1939 OK2PYA        599 15 DX  S50W          599 15 DX
QSO:  3585 RY 2019-09-28 1943 OK2PYA        599 15 DX  OM0M          599 15 DX
QSO:  3590 RY 2019-09-28 1957 OK2PYA        599 15 DX  DP7D          599 14 DX
QSO:  3590 RY 2019-09-28 2003 OK2PYA        599 15 DX  9A1A          599 15 DX
QSO:  3591 RY 2019-09-28 2006 OK2PYA        599 15 DX  OZ11A         599 14 DX
QSO:  3591 RY 2019-09-28 2009 OK2PYA        599 15 DX  DL2KWA        599 14 DX
QSO:  3591 RY 2019-09-28 2011 OK2PYA        599 15 DX  IK5AMB        599 15 DX
QSO:  3592 RY 2019-09-28 2015 OK2PYA        599 15 DX  R7AB          599 16 DX
QSO:  3593 RY 2019-09-28 2021 OK2PYA        599 15 DX  S51A          599 15 DX
QSO:  3593 RY 2019-09-28 2023 OK2PYA        599 15 DX  UX2X          599 16 DX
QSO:  3594 RY 2019-09-28 2030 OK2PYA        599 15 DX  EW6W          599 16 DX
QSO:  3595 RY 2019-09-28 2034 OK2PYA        599 15 DX  YT2U          599 15 DX
QSO:  3604 RY 2019-09-28 2040 OK2PYA        599 15 DX  YT2AAA        599 15 DX
QSO:  3605 RY 2019-09-28 2044 OK2PYA        599 15 DX  F5BEG         599 15 DX
QSO:  3607 RY 2019-09-28 2046 OK2PYA        599 15 DX  OU2PA         599 14 DX
QSO:  3608 RY 2019-09-28 2048 OK2PYA        599 15 DX  YO4NF         599 20 DX
QSO:  3613 RY 2019-09-28 2053 OK2PYA        599 15 DX  I1JTQ         599 15 DX
QSO:  3614 RY 2019-09-28 2054 OK2PYA        599 15 DX  YO9HP         599 20 DX
QSO:  7057 RY 2019-09-28 2100 OK2PYA        599 15 DX  RY6Y          599 16 DX
QSO:  7078 RY 2019-09-28 2103 OK2PYA        599 15 DX  CR3DX         599 33 DX
QSO:  7084 RY 2019-09-28 2104 OK2PYA        599 15 DX  CS5CRE        599 14 DX
QSO:  7086 RY 2019-09-28 2107 OK2PYA        599 15 DX  ED1R          599 14 DX
QSO:  7047 RY 2019-09-28 2114 OK2PYA        599 15 DX  LZ5R          599 20 DX
QSO:  7047 RY 2019-09-28 2116 OK2PYA        599 15 DX  IQ4FC         599 15 DX
QSO:  7050 RY 2019-09-28 2122 OK2PYA        599 15 DX  IQ9UI         599 15 DX
QSO:  7055 RY 2019-09-28 2123 OK2PYA        599 15 DX  IZ7FLP        599 15 DX
QSO:  7057 RY 2019-09-28 2127 OK2PYA        599 15 DX  IT9VCE        599 15 DX
QSO:  7059 RY 2019-09-28 2128 OK2PYA        599 15 DX  EA1CJ         599 14 DX
QSO:  7061 RY 2019-09-28 2130 OK2PYA        599 15 DX  GM4FDM        599 14 DX
QSO:  7063 RY 2019-09-28 2133 OK2PYA        599 15 DX  P33W          599 20 DX
QSO:  3607 RY 2019-09-29 0436 OK2PYA        599 15 DX  F1AKK         599 14 DX
QSO:  3606 RY 2019-09-29 0438 OK2PYA        599 15 DX  DD1JN         599 14 DX
QSO:  3606 RY 2019-09-29 0443 OK2PYA        599 15 DX  I1WXY         599 15 DX
QSO:  3603 RY 2019-09-29 0449 OK2PYA        599 15 DX  PG3N          599 14 DX
QSO:  3602 RY 2019-09-29 0452 OK2PYA        599 15 DX  EU8A          599 16 DX
QSO:  3599 RY 2019-09-29 0454 OK2PYA        599 15 DX  DP9A          599 14 DX
QSO:  3599 RY 2019-09-29 0455 OK2PYA        599 15 DX  DL1QW         599 14 DX
QSO:  3598 RY 2019-09-29 0458 OK2PYA        599 15 DX  HA0HW         599 15 DX
QSO:  3595 RY 2019-09-29 0500 OK2PYA        599 15 DX  PI4COM        599 14 DX
QSO:  3594 RY 2019-09-29 0502 OK2PYA        599 15 DX  LX7I          599 14 DX
QSO:  3592 RY 2019-09-29 0505 OK2PYA        599 15 DX  HB90TOC       599 14 DX
QSO:  7058 RY 2019-09-29 0509 OK2PYA        599 15 DX  DP7D          599 14 DX
QSO:  7057 RY 2019-09-29 0511 OK2PYA        599 15 DX  UV5U          599 16 DX
QSO:  7036 RY 2019-09-29 0513 OK2PYA        599 15 DX  OQ5M          599 14 DX
QSO:  7036 RY 2019-09-29 0514 OK2PYA        599 15 DX  LZ3RR         599 20 DX
QSO:  7038 RY 2019-09-29 0516 OK2PYA        599 15 DX  P49X          599 09 DX
QSO:  7039 RY 2019-09-29 0535 OK2PYA        599 15 DX  ON2CQ         599 14 DX
QSO:  7041 RY 2019-09-29 0538 OK2PYA        599 15 DX  Z35T          599 15 DX
QSO:  7044 RY 2019-09-29 0546 OK2PYA        599 15 DX  CR3W          599 33 DX
QSO:  7046 RY 2019-09-29 0548 OK2PYA        599 15 DX  IR9K          599 15 DX
QSO:  7046 RY 2019-09-29 0551 OK2PYA        599 15 DX  OG70AD        599 15 DX
QSO:  7047 RY 2019-09-29 0554 OK2PYA        599 15 DX  C37NL         599 14 DX
QSO:  7049 RY 2019-09-29 0557 OK2PYA        599 15 DX  UR5CN         599 16 DX
QSO:  7054 RY 2019-09-29 0606 OK2PYA        599 15 DX  IW7DBM        599 15 DX
QSO:  7055 RY 2019-09-29 0608 OK2PYA        599 15 DX  EW6W          599 16 DX
QSO:  7057 RY 2019-09-29 0612 OK2PYA        599 15 DX  GM7TUD        599 14 DX
QSO:  7061 RY 2019-09-29 0615 OK2PYA        599 15 DX  LZ60KAA       599 20 DX
QSO:  7085 RY 2019-09-29 0625 OK2PYA        599 15 DX  Z33F          599 15 DX
QSO:  7086 RY 2019-09-29 0626 OK2PYA        599 15 DX  IK8NBE        599 15 DX
QSO:  7087 RY 2019-09-29 0627 OK2PYA        599 15 DX  K3LR          599 05 PA
QSO:  7081 RY 2019-09-29 0631 OK2PYA        599 15 DX  F5GFA         599 14 DX
