START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LW3DC
CLUB: LU CONTEST GROUP
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 228456
OPERATORS: LW3DN, LW3DC
SOAPBOX: It is one of my favourites contest! It is great to share a constest
SOAPBOX: with Nico, LW3DN, and at home. Modest station with loads of ideas to
SOAPBOX: improve it. CU next year!
NAME: SEBASTIAN POTENZO
CREATED-BY: N1MM Logger V14.2.0
CATEGORY-OVERLAY: 
QSO:  7055 RY 2019-09-28 0250 LW3DC         599 13 DX  P49X          599 09 DX  0
QSO:  7062 RY 2019-09-28 0253 LW3DC         599 13 DX  CE2LR         599 12 DX  0
QSO:  7037 RY 2019-09-28 0255 LW3DC         599 13 DX  S50W          599 15 DX  0
QSO:  7087 RY 2019-09-28 0304 LW3DC         599 13 DX  F4DVX         599 14 DX  0
QSO: 14080 RY 2019-09-28 0317 LW3DC         599 13 DX  JN4MMO        599 25 DX  0
QSO: 14082 RY 2019-09-28 0318 LW3DC         599 13 DX  K6AW          599 03 CA  0
QSO: 14082 RY 2019-09-28 0319 LW3DC         599 13 DX  JA8BKI        599 25 DX  0
QSO: 14082 RY 2019-09-28 0320 LW3DC         599 13 DX  W6SX          599 03 CA  0
QSO: 14082 RY 2019-09-28 0320 LW3DC         599 13 DX  AA5AU         599 04 LA  0
QSO: 14082 RY 2019-09-28 0321 LW3DC         599 13 DX  KH6TU         599 31 DX  0
QSO: 14082 RY 2019-09-28 0321 LW3DC         599 13 DX  NN6DX         599 03 CA  0
QSO: 14082 RY 2019-09-28 0322 LW3DC         599 13 DX  K4MM          599 05 FL  0
QSO: 14082 RY 2019-09-28 0322 LW3DC         599 13 DX  XE2B          599 06 DX  0
QSO: 14082 RY 2019-09-28 0324 LW3DC         599 13 DX  VE7KAJ        599 03 BC  0
QSO: 14082 RY 2019-09-28 0325 LW3DC         599 13 DX  HL3AMO        599 25 DX  0
QSO: 14082 RY 2019-09-28 0325 LW3DC         599 13 DX  KH6CJJ        599 31 DX  0
QSO: 14082 RY 2019-09-28 0328 LW3DC         599 13 DX  NT5V          599 04 TX  0
QSO: 14090 RY 2019-09-28 0330 LW3DC         599 13 DX  KL7SB         599 01 DX  0
QSO: 14109 RY 2019-09-28 0332 LW3DC         599 13 DX  JH4UYB        599 25 DX  0
QSO: 14085 RY 2019-09-28 0333 LW3DC         599 13 DX  KC5WX         599 04 TX  0
QSO: 14094 RY 2019-09-28 0335 LW3DC         599 13 DX  K1SFA         599 05 MA  0
QSO: 14092 RY 2019-09-28 0341 LW3DC         599 13 DX  K0OO          599 05 MD  0
QSO: 14092 RY 2019-09-28 0342 LW3DC         599 13 DX  K2XA          599 05 NY  0
QSO: 14100 RY 2019-09-28 0345 LW3DC         599 13 DX  CE7VPQ        599 12 DX  0
QSO: 14100 RY 2019-09-28 0347 LW3DC         599 13 DX  N8BJQ         599 04 OH  0
QSO: 14100 RY 2019-09-28 0349 LW3DC         599 13 DX  W4CU          599 05 FL  0
QSO: 14100 RY 2019-09-28 0351 LW3DC         599 13 DX  N4TGD         599 04 AL  0
QSO: 14100 RY 2019-09-28 0351 LW3DC         599 13 DX  JA8TR         599 25 DX  0
QSO: 14100 RY 2019-09-28 0352 LW3DC         599 13 DX  K4MGE         599 04 TN  0
QSO: 14096 RY 2019-09-28 0354 LW3DC         599 13 DX  PT2AW         599 11 DX  0
QSO:  7064 RY 2019-09-28 0403 LW3DC         599 13 DX  PY2KJ         599 11 DX  0
