START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EW1P
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 158862
NAME: Igor Panin
LOCATION: DX
OPERATORS: EW1P
CLUB: Belarus Contest Club
CREATED-BY: N1MM Logger+ 1.0.7704.0
QSO: 14000 RY 2019-09-28 1741 EW1P          599 16 DX  YO4FPF        599 20 DX
QSO:  7000 RY 2019-09-28 1747 EW1P          599 16 DX  DP7D          599 14 DX
QSO:  7000 RY 2019-09-28 1748 EW1P          599 16 DX  S51A          599 15 DX
QSO:  7000 RY 2019-09-28 1752 EW1P          599 16 DX  OT2X          599 14 DX
QSO:  7000 RY 2019-09-28 1753 EW1P          599 16 DX  DD1A          599 14 DX
QSO:  7000 RY 2019-09-28 1757 EW1P          599 16 DX  ED3M          599 14 DX
QSO:  7000 RY 2019-09-28 1800 EW1P          599 16 DX  ON5GQ         599 14 DX
QSO:  7000 RY 2019-09-28 1800 EW1P          599 16 DX  OH8WW         599 15 DX
QSO:  7000 RY 2019-09-28 1802 EW1P          599 16 DX  C37NL         599 14 DX
QSO:  7000 RY 2019-09-28 1805 EW1P          599 16 DX  EW6W          599 16 DX
QSO:  7000 RY 2019-09-28 1808 EW1P          599 16 DX  UA4M          599 16 DX
QSO:  7000 RY 2019-09-28 1814 EW1P          599 16 DX  PD0RXP        599 14 DX
QSO:  7000 RY 2019-09-28 1816 EW1P          599 16 DX  IU3BTY        599 15 DX
QSO:  7000 RY 2019-09-28 1819 EW1P          599 16 DX  EM2Q          599 16 DX
QSO:  7000 RY 2019-09-28 1820 EW1P          599 16 DX  IQ2CJ         599 15 DX
QSO:  7000 RY 2019-09-28 1820 EW1P          599 16 DX  IV3SKB        599 15 DX
QSO:  7000 RY 2019-09-28 1822 EW1P          599 16 DX  I3PXN         599 15 DX
QSO:  7000 RY 2019-09-28 1823 EW1P          599 16 DX  IQ4FA         599 15 DX
QSO:  7000 RY 2019-09-28 1824 EW1P          599 16 DX  HG5D          599 15 DX
QSO:  7000 RY 2019-09-28 1827 EW1P          599 16 DX  P33W          599 20 DX
QSO:  7000 RY 2019-09-28 1827 EW1P          599 16 DX  OE2E          599 15 DX
QSO:  7000 RY 2019-09-28 1828 EW1P          599 16 DX  3Z9M          599 15 DX
QSO:  7000 RY 2019-09-28 1832 EW1P          599 16 DX  RJ7M          599 16 DX
QSO:  7000 RY 2019-09-28 1833 EW1P          599 16 DX  OU2PA         599 14 DX
