START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: ND3N
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 49950
NAME: Thomas Shelton
LOCATION: OH
OPERATORS: ND3N
CLUB:
CREATED-BY: WriteLog V12.42G
SOAPBOX: This is the first international contest I've done
SOAPBOX: since moving my QTH to Ohio (about 50 miles east of Dayton).
SOAPBOX: I could tell that quite a few ops were using pre-fill
SOAPBOX: as many had me confirm my zone and state.
SOAPBOX: Hope that those who didn't ask aren't penalized too badly.
SOAPBOX: This is also the first contest I've done without being
SOAPBOX: associated with a contest club (PVRC).
SOAPBOX: I've done some searches, but haven't been able to find
SOAPBOX: a contest club in my area.  If you know of one
SOAPBOX: please contact me - my email is on QRZ.
SOAPBOX: Maybe I should consider starting my own?
SOAPBOX: In any case, a good contest, band conditions limited
SOAPBOX: me to mostly US/VE contacts, so I put as much of an
SOAPBOX: effort as I could into maximizing the number of
SOAPBOX: contact over searching for multipliers.
QSO: 14084 RY 2019-09-28 0030 ND3N          599     04 OH     N5KWN         599 4      TX
QSO: 14085 RY 2019-09-28 0031 ND3N          599     04 OH     K6LL          599 3      AZ
QSO: 14086 RY 2019-09-28 0034 ND3N          599     04 OH     CO2AME        599 8      DX
QSO: 14089 RY 2019-09-28 0037 ND3N          599     04 OH     WA8QYJ        599 5      FL
QSO: 14089 RY 2019-09-28 0038 ND3N          599     04 OH     N7ZUF         599 3      WA
QSO: 14089 RY 2019-09-28 0039 ND3N          599     04 OH     AG5WK         599 04     TX
QSO:  7090 RY 2019-09-28 0055 ND3N          599     04 OH     VE2EBK        599 5      QC
QSO:  7086 RY 2019-09-28 0059 ND3N          599     04 OH     IQ2CJ         599 15     DX
QSO:  7086 RY 2019-09-28 0101 ND3N          599     04 OH     W1ARY         599 5      CT
QSO:  7086 RY 2019-09-28 0103 ND3N          599     04 OH     KF4RWA        599 5      AL
QSO:  7086 RY 2019-09-28 0104 ND3N          599     04 OH     N0SMX         599 5      FL
QSO:  7086 RY 2019-09-28 0105 ND3N          599     04 OH     K5XH          599 4      AR
QSO:  7083 RY 2019-09-28 0117 ND3N          599     04 OH     KT7E          599 3      OR
QSO:  7085 RY 2019-09-28 0119 ND3N          599     04 OH     W3RGA         599 5      DX
QSO:  7085 RY 2019-09-28 0121 ND3N          599     04 OH     K4ADR         599 5      FL
QSO:  3585 RY 2019-09-28 0135 ND3N          599     04 OH     NR4M          599 5      VA
QSO:  7066 RY 2019-09-28 0202 ND3N          599     04 OH     N6WM          599 3      CA
QSO:  7066 RY 2019-09-28 0207 ND3N          599     04 OH     N6AR          599 5      FL
QSO:  7066 RY 2019-09-28 0214 ND3N          599     04 OH     EA1XT         599 14     DX
QSO:  7066 RY 2019-09-28 0215 ND3N          599     04 OH     KG4IGC        599 5      SC
QSO:  7066 RY 2019-09-28 0216 ND3N          599     04 OH     W0GJ          599 4      IA
QSO:  7066 RY 2019-09-28 0218 ND3N          599     04 OH     AC2OC         599 5      NY
QSO:  7066 RY 2019-09-28 0219 ND3N          599     04 OH     K6LL          599 3      AZ
QSO:  7066 RY 2019-09-28 0221 ND3N          599     04 OH     NY3B          599 5      PA
QSO:  7066 RY 2019-09-28 0225 ND3N          599     04 OH     N5VU          599 4      LA
QSO:  7066 RY 2019-09-28 0229 ND3N          599     04 OH     VE1RSM        599 5      NS
QSO:  7066 RY 2019-09-28 0229 ND3N          599     04 OH     WB4YDY        599 4      TN
QSO:  7066 RY 2019-09-28 0230 ND3N          599     04 OH     K1BZ          599 5      MD
QSO:  7066 RY 2019-09-28 0231 ND3N          599     04 OH     KA1VF         599 5      MA
QSO:  7066 RY 2019-09-28 0237 ND3N          599     04 OH     NU0W          599 4      MN
QSO:  7066 RY 2019-09-28 0238 ND3N          599     04 OH     N3XL          599 5      MD
QSO:  7066 RY 2019-09-28 0243 ND3N          599     04 OH     K1NY          599 5      NY
QSO:  7066 RY 2019-09-28 0243 ND3N          599     04 OH     CO8RCP        599 8      DX
QSO:  7066 RY 2019-09-28 0251 ND3N          599     04 OH     KE3GK         599 5      MD
QSO:  7066 RY 2019-09-28 0255 ND3N          599     04 OH     VE3NE         599 4      ON
QSO:  7066 RY 2019-09-28 0257 ND3N          599     04 OH     K3OK          599 5      PA
QSO:  7066 RY 2019-09-28 0259 ND3N          599     04 OH     NC5T          599 4      TX
QSO:  7066 RY 2019-09-28 0331 ND3N          599     04 OH     VE2PI         599 5      QC
QSO:  7064 RY 2019-09-28 0345 ND3N          599     04 OH     N7AT          599 3      AZ
QSO:  7064 RY 2019-09-28 0348 ND3N          599     04 OH     AC7JW         599 3      UT
QSO:  7064 RY 2019-09-28 0354 ND3N          599     04 OH     KC3JNW        599 5      PA
QSO:  7064 RY 2019-09-28 0354 ND3N          599     04 OH     W8TOM         599 4      MI
QSO:  7064 RY 2019-09-28 0356 ND3N          599     04 OH     K7WP          599 3      AZ
QSO:  7064 RY 2019-09-28 0357 ND3N          599     04 OH     AE1P          599 5      NH
QSO:  7064 RY 2019-09-28 0358 ND3N          599     04 OH     W2VTV         599 5      NJ
QSO:  7064 RY 2019-09-28 0359 ND3N          599     04 OH     VA3DF         599 4      ON
QSO:  3580 RY 2019-09-28 1121 ND3N          599     04 OH     N0BUI         599 4      MN
QSO:  3581 RY 2019-09-28 1122 ND3N          599     04 OH     N6WM          599 3      CA
QSO:  3581 RY 2019-09-28 1123 ND3N          599     04 OH     K4XL          599 5      VA
QSO:  3581 RY 2019-09-28 1123 ND3N          599     04 OH     AA4LS         599 5      NC
QSO:  3581 RY 2019-09-28 1124 ND3N          599     04 OH     K1SFA         599 5      MA
QSO:  3581 RY 2019-09-28 1126 ND3N          599     04 OH     WB0QLU        599 4      MO
QSO:  3581 RY 2019-09-28 1126 ND3N          599     04 OH     N2QT          599 5      VA
QSO:  3581 RY 2019-09-28 1127 ND3N          599     04 OH     W4TTY         599 5      VA
QSO:  3581 RY 2019-09-28 1128 ND3N          599     04 OH     KT9L          599 4      IN
QSO:  3581 RY 2019-09-28 1129 ND3N          599     04 OH     KC9K          599 4      IL
QSO:  3581 RY 2019-09-28 1135 ND3N          599     04 OH     K4JKB         599 5      VA
QSO:  3581 RY 2019-09-28 1137 ND3N          599     04 OH     K0OO          599 4      MD
QSO:  3581 RY 2019-09-28 1138 ND3N          599     04 OH     K3URT         599 5      PA
QSO:  3579 RY 2019-09-28 1145 ND3N          599     04 OH     NY3B          599 5      PA
QSO:  3586 RY 2019-09-28 1150 ND3N          599     04 OH     N4IQ          599 5      SC
QSO:  3588 RY 2019-09-28 1152 ND3N          599     04 OH     AC0C          599 4      KS
QSO:  3589 RY 2019-09-28 1153 ND3N          599     04 OH     W3GH          599 5      PA
QSO:  3592 RY 2019-09-28 1154 ND3N          599     04 OH     N4ZZ          599 4      TN
QSO:  7067 RY 2019-09-28 1240 ND3N          599     04 OH     NR4M          599 5      VA
QSO:  7067 RY 2019-09-28 1241 ND3N          599     04 OH     N5KWN         599 4      TX
QSO:  7069 RY 2019-09-28 1242 ND3N          599     04 OH     K5WE          599 4      OK
QSO:  7085 RY 2019-09-28 1245 ND3N          599     04 OH     AG4W          599 4      AL
QSO:  7086 RY 2019-09-28 1247 ND3N          599     04 OH     AI8F          599 4      GA
QSO:  7086 RY 2019-09-28 1249 ND3N          599     04 OH     N0KE          599 4      CO
QSO:  7065 RY 2019-09-28 1254 ND3N          599     04 OH     KF2TI         599 5      NJ
QSO:  7065 RY 2019-09-28 1256 ND3N          599     04 OH     N4LPD         599 5      FL
QSO:  7065 RY 2019-09-28 1257 ND3N          599     04 OH     WB0N          599 4      MN
QSO:  7065 RY 2019-09-28 1259 ND3N          599     04 OH     WU3Z          599 5      FL
QSO: 14088 RY 2019-09-28 1318 ND3N          599     04 OH     P49X          599 9      DX
QSO: 14097 RY 2019-09-28 1321 ND3N          599     04 OH     T43MY         599 8      DX
QSO: 14109 RY 2019-09-28 1326 ND3N          599     04 OH     HQ9X          599 7      DX
QSO: 14109 RY 2019-09-28 1327 ND3N          599     04 OH     V31VP         599 7      DX
QSO: 14110 RY 2019-09-28 1329 ND3N          599     04 OH     N6AR          599 5      FL
QSO: 14079 RY 2019-09-28 1331 ND3N          599     04 OH     W5DCC         599 4      TX
QSO: 14086 RY 2019-09-28 1601 ND3N          599     04 OH     W4MLB         599 5      FL
QSO: 14087 RY 2019-09-28 1611 ND3N          599     04 OH     AK7O          599 3      UT
QSO: 14087 RY 2019-09-28 1613 ND3N          599     04 OH     W6AER         599 3      CA
QSO: 14087 RY 2019-09-28 1614 ND3N          599     04 OH     K6ELE         599 3      CA
QSO: 14087 RY 2019-09-28 1618 ND3N          599     04 OH     K5BG          599 4      TX
QSO: 14087 RY 2019-09-28 1620 ND3N          599     04 OH     IQ1RY         599 15     DX
QSO: 14087 RY 2019-09-28 1625 ND3N          599     04 OH     WA3LXD        599 5      FL
QSO: 14087 RY 2019-09-28 1625 ND3N          599     04 OH     K7HKR         599 3      AZ
QSO: 14088 RY 2019-09-28 1726 ND3N          599     04 OH     N5XJ          599 4      TX
QSO: 21085 RY 2019-09-28 1732 ND3N          599     04 OH     P49X          599 9      DX
QSO: 14085 RY 2019-09-28 1742 ND3N          599     04 OH     K0FX          599 4      CO
QSO: 14085 RY 2019-09-28 1744 ND3N          599     04 OH     KX7YT         599 3      OR
QSO: 14085 RY 2019-09-28 1747 ND3N          599     04 OH     CO6WYR        599 8      DX
QSO: 14085 RY 2019-09-28 1747 ND3N          599     04 OH     NK5P          599 4      TX
QSO: 14085 RY 2019-09-28 1749 ND3N          599     04 OH     KK5JD         599 4      TX
QSO: 14082 RY 2019-09-28 1753 ND3N          599     04 OH     W7CXX         599 3      UT
QSO: 14088 RY 2019-09-28 1755 ND3N          599     04 OH     AA2MF         599 5      FL
QSO: 14090 RY 2019-09-28 1756 ND3N          599     04 OH     NA7TB         599 3      AZ
QSO: 14092 RY 2019-09-28 1756 ND3N          599     04 OH     KF7U          599 3      AZ
QSO: 14098 RY 2019-09-28 1758 ND3N          599     04 OH     W0IZ          599 4      CO
QSO: 14102 RY 2019-09-28 1918 ND3N          599     04 OH     WV4P          599 4      TN
QSO: 14102 RY 2019-09-28 1919 ND3N          599     04 OH     K5CRJ         599 4      MS
QSO: 14102 RY 2019-09-28 1921 ND3N          599     04 OH     K2RD          599 3      NV
QSO: 14102 RY 2019-09-28 1922 ND3N          599     04 OH     K5HDU         599 4      TX
QSO: 14102 RY 2019-09-28 1925 ND3N          599     04 OH     W5VQ          599 4      TX
QSO: 14102 RY 2019-09-28 1927 ND3N          599     04 OH     RL3A          599 16     DX
QSO: 14102 RY 2019-09-28 1933 ND3N          599     04 OH     NA5NN         599 4      MS
QSO: 14102 RY 2019-09-28 1934 ND3N          599     04 OH     WX0Z          599 4      MN
QSO: 14102 RY 2019-09-28 1936 ND3N          599     04 OH     KI6QDH        599 4      WY
QSO: 14102 RY 2019-09-28 1937 ND3N          599     04 OH     WB2NVR        599 5      NY
QSO: 14102 RY 2019-09-28 1938 ND3N          599     04 OH     WB8BZK        599 4      IL
QSO: 14102 RY 2019-09-28 1941 ND3N          599     04 OH     NA5AR         599 4      TX
QSO: 14104 RY 2019-09-28 2119 ND3N          599     04 OH     K0OO          599 4      MD
QSO: 14104 RY 2019-09-28 2121 ND3N          599     04 OH     ND9Z          599 4      WI
QSO: 14104 RY 2019-09-28 2123 ND3N          599     04 OH     W1SMC         599 5      VT
QSO: 14104 RY 2019-09-28 2124 ND3N          599     04 OH     VA3LML        599 4      ON
QSO: 14104 RY 2019-09-28 2124 ND3N          599     04 OH     K7MY          599 3      AZ
QSO: 14104 RY 2019-09-28 2124 ND3N          599     04 OH     W0JW          599 4      IA
QSO: 14104 RY 2019-09-28 2125 ND3N          599     04 OH     N7GP          599 3      AZ
QSO: 14104 RY 2019-09-28 2126 ND3N          599     04 OH     K8LS          599 4      TX
QSO: 14104 RY 2019-09-28 2129 ND3N          599     04 OH     KG7BAN        599 3      AZ
QSO: 14104 RY 2019-09-28 2131 ND3N          599     04 OH     KF9US         599 4      WI
QSO: 14104 RY 2019-09-28 2132 ND3N          599     04 OH     W7JHR         599 3      OR
QSO: 14104 RY 2019-09-28 2132 ND3N          599     04 OH     W7GES         599 3      AZ
QSO: 14104 RY 2019-09-28 2133 ND3N          599     04 OH     KW3A          599 5      PA
QSO: 14104 RY 2019-09-28 2135 ND3N          599     04 OH     K5DHY         599 4      TX
QSO: 14104 RY 2019-09-28 2136 ND3N          599     04 OH     NN5T          599 4      TX
QSO: 14104 RY 2019-09-28 2138 ND3N          599     04 OH     W3YZM         599 5      MD
QSO: 14104 RY 2019-09-28 2141 ND3N          599     04 OH     NT5V          599 4      TX
QSO: 14104 RY 2019-09-28 2141 ND3N          599     04 OH     VE6UM         599 4      AB
QSO: 14104 RY 2019-09-28 2143 ND3N          599     04 OH     NN6XX         599 3      CA
QSO: 14104 RY 2019-09-28 2148 ND3N          599     04 OH     WB0N          599 4      MN
QSO: 14104 RY 2019-09-28 2148 ND3N          599     04 OH     K1VW          599 5      ME
QSO: 14104 RY 2019-09-28 2222 ND3N          599     04 OH     VE6TK         599 4      AB
QSO: 14104 RY 2019-09-28 2224 ND3N          599     04 OH     WA0LJM        599 4      MN
QSO: 14104 RY 2019-09-28 2225 ND3N          599     04 OH     K0YR          599 4      MN
QSO:  7066 RY 2019-09-28 2233 ND3N          599     04 OH     KE5LQ         599 4      TX
QSO:  7066 RY 2019-09-28 2234 ND3N          599     04 OH     W3FV          599 5      PA
QSO:  7066 RY 2019-09-28 2235 ND3N          599     04 OH     KS1J          599 5      RI
QSO:  7066 RY 2019-09-28 2235 ND3N          599     04 OH     K8SIA         599 4      MI
QSO:  7066 RY 2019-09-28 2236 ND3N          599     04 OH     KD3TB         599 5      PA
QSO:  7066 RY 2019-09-28 2237 ND3N          599     04 OH     K3UL          599 5      PA
QSO:  7066 RY 2019-09-28 2237 ND3N          599     04 OH     K4FX          599 5      NC
QSO:  7066 RY 2019-09-28 2239 ND3N          599     04 OH     W9JWC         599 4      IL
QSO:  7066 RY 2019-09-28 2239 ND3N          599     04 OH     VE3XD         599 4      ON
QSO:  7066 RY 2019-09-28 2241 ND3N          599     04 OH     NE1D          599 5      MA
QSO:  7066 RY 2019-09-28 2244 ND3N          599     04 OH     KC0ZNI        599 4      KS
QSO:  7066 RY 2019-09-28 2247 ND3N          599     04 OH     W2DXE         599 5      NY
QSO:  7066 RY 2019-09-28 2248 ND3N          599     04 OH     K0RC          599 4      MN
QSO:  7066 RY 2019-09-28 2250 ND3N          599     04 OH     W4GO          599 5      VA
QSO:  7066 RY 2019-09-28 2251 ND3N          599     04 OH     K2YG          599 5      NJ
QSO:  7070 RY 2019-09-29 0027 ND3N          599     04 OH     W0MB          599 4      MO
QSO:  7065 RY 2019-09-29 0031 ND3N          599     04 OH     W9AKS         599 4      WI
QSO:  7065 RY 2019-09-29 0032 ND3N          599     04 OH     K3MD          599 5      PA
QSO:  7065 RY 2019-09-29 0032 ND3N          599     04 OH     KO0Z          599 4      IL
QSO:  7065 RY 2019-09-29 0033 ND3N          599     04 OH     W2LE          599 5      NJ
QSO:  7065 RY 2019-09-29 0034 ND3N          599     04 OH     KC3JNW        599 5      PA
QSO:  7065 RY 2019-09-29 0035 ND3N          599     04 OH     NE8O          599 4      MI
QSO:  7065 RY 2019-09-29 0035 ND3N          599     04 OH     WA9LEY        599 4      IL
QSO:  7065 RY 2019-09-29 0037 ND3N          599     04 OH     K5DHY         599 4      TX
QSO:  7065 RY 2019-09-29 0039 ND3N          599     04 OH     W7XQ          599 3      OR
QSO:  7065 RY 2019-09-29 0044 ND3N          599     04 OH     KD0ZV         599 4      IA
QSO:  7065 RY 2019-09-29 0046 ND3N          599     04 OH     VE3FH         599 4      ON
QSO:  7065 RY 2019-09-29 0049 ND3N          599     04 OH     KT0G          599 4      WV
QSO:  7065 RY 2019-09-29 0050 ND3N          599     04 OH     AA4LS         599 5      NC
QSO:  7065 RY 2019-09-29 0050 ND3N          599     04 OH     WB9HFK        599 4      IL
QSO:  7065 RY 2019-09-29 0052 ND3N          599     04 OH     WB0QLU        599 4      MO
QSO:  7065 RY 2019-09-29 0054 ND3N          599     04 OH     W0VM          599 4      MO
QSO:  7065 RY 2019-09-29 0055 ND3N          599     04 OH     WA1NPZ        599 5      NH
QSO:  7065 RY 2019-09-29 0056 ND3N          599     04 OH     AB9YC         599 4      IL
QSO:  7065 RY 2019-09-29 0058 ND3N          599     04 OH     KW9U          599 4      IL
QSO:  7065 RY 2019-09-29 0100 ND3N          599     04 OH     K9PY          599 4      IL
QSO:  7065 RY 2019-09-29 0101 ND3N          599     04 OH     WB5A          599 4      TX
