START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: PA7LV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 817470
NAME: Arjen
LOCATION: DX
OPERATORS: PA7LV
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
QSO:  3578 RY 2019-09-28 0405 PA7LV         599 14 DX  LZ5XQ         599 20 DX
QSO:  3580 RY 2019-09-28 0406 PA7LV         599 14 DX  UW3U          599 16 DX
QSO:  3582 RY 2019-09-28 0407 PA7LV         599 14 DX  EI7M          599 14 DX
QSO:  3583 RY 2019-09-28 0407 PA7LV         599 14 DX  9A6NA         599 15 DX
QSO:  3584 RY 2019-09-28 0409 PA7LV         599 14 DX  G0HMJ         599 14 DX
QSO:  3585 RY 2019-09-28 0410 PA7LV         599 14 DX  HA6NL         599 15 DX
QSO:  3586 RY 2019-09-28 0411 PA7LV         599 14 DX  HG1S          599 15 DX
QSO:  3587 RY 2019-09-28 0412 PA7LV         599 14 DX  C37NL         599 14 DX
QSO:  3588 RY 2019-09-28 0413 PA7LV         599 14 DX  SO9I          599 15 DX
QSO:  3588 RY 2019-09-28 0414 PA7LV         599 14 DX  IQ3RK         599 15 DX
QSO:  3588 RY 2019-09-28 0415 PA7LV         599 14 DX  IQ4FA         599 15 DX
QSO:  3589 RY 2019-09-28 0417 PA7LV         599 14 DX  UV5U          599 16 DX
QSO:  3590 RY 2019-09-28 0419 PA7LV         599 14 DX  EA2KU         599 14 DX
QSO:  3591 RY 2019-09-28 0420 PA7LV         599 14 DX  OG70AD        599 15 DX
QSO:  3591 RY 2019-09-28 0422 PA7LV         599 14 DX  YL2GD         599 15 DX
QSO:  3592 RY 2019-09-28 0423 PA7LV         599 14 DX  HB90TOC       599 14 DX
QSO:  3592 RY 2019-09-28 0423 PA7LV         599 14 DX  ED2C          599 14 DX
QSO:  3592 RY 2019-09-28 0425 PA7LV         599 14 DX  LY2SA         599 15 DX
QSO:  3593 RY 2019-09-28 0426 PA7LV         599 14 DX  IQ2CJ         599 15 DX
QSO:  3594 RY 2019-09-28 0427 PA7LV         599 14 DX  UX2X          599 16 DX
QSO:  3595 RY 2019-09-28 0427 PA7LV         599 14 DX  9A1A          599 15 DX
QSO:  3595 RY 2019-09-28 0428 PA7LV         599 14 DX  OM4Q          599 15 DX
QSO:  3596 RY 2019-09-28 0428 PA7LV         599 14 DX  LY7Z          599 15 DX
QSO:  3596 RY 2019-09-28 0429 PA7LV         599 14 DX  F1AKK         599 14 DX
QSO:  3596 RY 2019-09-28 0430 PA7LV         599 14 DX  SN7Q          599 15 DX
QSO:  3597 RY 2019-09-28 0431 PA7LV         599 14 DX  LB6KC         599 14 DX
QSO:  3598 RY 2019-09-28 0434 PA7LV         599 14 DX  EN5V          599 16 DX
QSO:  3599 RY 2019-09-28 0434 PA7LV         599 14 DX  CR3DX         599 33 DX
QSO:  3599 RY 2019-09-28 0436 PA7LV         599 14 DX  ED3D          599 14 DX
QSO:  3601 RY 2019-09-28 0437 PA7LV         599 14 DX  SP8EEX        599 15 DX
QSO:  3603 RY 2019-09-28 0438 PA7LV         599 14 DX  DL0WW         599 14 DX
QSO:  3604 RY 2019-09-28 0440 PA7LV         599 14 DX  OK7O          599 15 DX
QSO:  3605 RY 2019-09-28 0442 PA7LV         599 14 DX  UR5WCW        599 16 DX
QSO:  3606 RY 2019-09-28 0442 PA7LV         599 14 DX  3Z9M          599 15 DX
QSO:  3607 RY 2019-09-28 0443 PA7LV         599 14 DX  M0HMJ         599 14 DX
QSO:  3607 RY 2019-09-28 0444 PA7LV         599 14 DX  PI4COM        599 14 DX
QSO:  3608 RY 2019-09-28 0445 PA7LV         599 14 DX  OM3ZWA        599 15 DX
QSO:  3608 RY 2019-09-28 0446 PA7LV         599 14 DX  TM7Y          599 14 DX
QSO:  3610 RY 2019-09-28 0446 PA7LV         599 14 DX  I1JTQ         599 15 DX
QSO:  3605 RY 2019-09-28 0448 PA7LV         599 14 DX  EA1DA         599 14 DX
QSO:  3604 RY 2019-09-28 0448 PA7LV         599 14 DX  S50W          599 15 DX
QSO:  3603 RY 2019-09-28 0451 PA7LV         599 14 DX  OK2HBR        599 15 DX
QSO:  3601 RY 2019-09-28 0451 PA7LV         599 14 DX  SM5IMO        599 14 DX
QSO:  3601 RY 2019-09-28 0452 PA7LV         599 14 DX  G8X           599 14 DX
QSO:  3600 RY 2019-09-28 0453 PA7LV         599 14 DX  EA4BAS        599 14 DX
QSO:  3597 RY 2019-09-28 0455 PA7LV         599 14 DX  SP3MEO        599 15 DX
QSO:  3590 RY 2019-09-28 0459 PA7LV         599 14 DX  EW6W          599 16 DX
QSO:  3589 RY 2019-09-28 0459 PA7LV         599 14 DX  MI0SLE        599 14 DX
QSO:  3584 RY 2019-09-28 0503 PA7LV         599 14 DX  UT5PY         599 16 DX
QSO:  3583 RY 2019-09-28 0504 PA7LV         599 14 DX  CR3W          599 33 DX
QSO:  3582 RY 2019-09-28 0505 PA7LV         599 14 DX  EA1AKS        599 14 DX
QSO:  3576 RY 2019-09-28 0507 PA7LV         599 14 DX  DL3BQA        599 14 DX
QSO:  3579 RY 2019-09-28 0508 PA7LV         599 14 DX  OK3C          599 15 DX
QSO:  3580 RY 2019-09-28 0511 PA7LV         599 14 DX  SM6MVE        599 14 DX
QSO:  3581 RY 2019-09-28 0512 PA7LV         599 14 DX  LZ5R          599 20 DX
QSO:  3583 RY 2019-09-28 0515 PA7LV         599 14 DX  LY9Y          599 15 DX
QSO:  3584 RY 2019-09-28 0517 PA7LV         599 14 DX  OM0M          599 15 DX
QSO:  3585 RY 2019-09-28 0518 PA7LV         599 14 DX  LY2FN         599 15 DX
QSO:  3591 RY 2019-09-28 0520 PA7LV         599 14 DX  EA2XR         599 14 DX
QSO:  7051 RY 2019-09-28 0524 PA7LV         599 14 DX  Z33F          599 15 DX
QSO:  7054 RY 2019-09-28 0526 PA7LV         599 14 DX  ES4RD         599 15 DX
QSO:  7053 RY 2019-09-28 0527 PA7LV         599 14 DX  CR3DX         599 33 DX
QSO:  7051 RY 2019-09-28 0528 PA7LV         599 14 DX  UW1M          599 16 DX
QSO:  7049 RY 2019-09-28 0530 PA7LV         599 14 DX  RK9AX         599 17 DX
QSO:  7048 RY 2019-09-28 0530 PA7LV         599 14 DX  EW8OM         599 16 DX
QSO:  7048 RY 2019-09-28 0531 PA7LV         599 14 DX  IQ4FC         599 15 DX
QSO:  7047 RY 2019-09-28 0532 PA7LV         599 14 DX  IR9K          599 15 DX
QSO:  7046 RY 2019-09-28 0533 PA7LV         599 14 DX  OM0M          599 15 DX
QSO:  7045 RY 2019-09-28 0534 PA7LV         599 14 DX  YL2GD         599 15 DX
QSO:  7045 RY 2019-09-28 0536 PA7LV         599 14 DX  IQ9UI         599 15 DX
QSO:  7052 RY 2019-09-28 0543 PA7LV         599 14 DX  R7MM          599 16 DX
QSO:  7052 RY 2019-09-28 0545 PA7LV         599 14 DX  YO9HP         599 20 DX
QSO:  7052 RY 2019-09-28 0546 PA7LV         599 14 DX  EA8DED        599 33 DX
QSO:  7053 RY 2019-09-28 0549 PA7LV         599 14 DX  LZ5R          599 20 DX
QSO:  7053 RY 2019-09-28 0550 PA7LV         599 14 DX  R3BB          599 16 DX
QSO:  7054 RY 2019-09-28 0551 PA7LV         599 14 DX  IZ7FLP        599 15 DX
QSO:  7056 RY 2019-09-28 0554 PA7LV         599 14 DX  S50A          599 15 DX
QSO:  7056 RY 2019-09-28 0555 PA7LV         599 14 DX  ZZ2T          599 11 DX
QSO:  7056 RY 2019-09-28 0555 PA7LV         599 14 DX  OK7O          599 15 DX
QSO:  7058 RY 2019-09-28 0557 PA7LV         599 14 DX  ED3M          599 14 DX
QSO:  7058 RY 2019-09-28 0557 PA7LV         599 14 DX  OH3FM         599 15 DX
QSO:  7059 RY 2019-09-28 0558 PA7LV         599 14 DX  UR6EA         599 16 DX
QSO:  7060 RY 2019-09-28 0559 PA7LV         599 14 DX  I0WBX         599 15 DX
QSO:  7061 RY 2019-09-28 0600 PA7LV         599 14 DX  YQ6A          599 20 DX
QSO:  7062 RY 2019-09-28 0601 PA7LV         599 14 DX  OH2KW         599 15 DX
QSO:  7063 RY 2019-09-28 0601 PA7LV         599 14 DX  LZ9R          599 20 DX
QSO:  7064 RY 2019-09-28 0602 PA7LV         599 14 DX  UV5U          599 16 DX
