START-OF-LOG: 3.0
LOCATION: NTX
CALLSIGN: N5TIT
CLUB: DFW Contest Group
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 37468
OPERATORS: N5TIT
SOAPBOX: After a year-long break in contesting I have the station back on
QSO: 14117 RY 2019-09-28 0123 N5TIT         599 04 TX  K6JF          599 03 CA
QSO: 14117 RY 2019-09-28 0124 N5TIT         599 04 TX  XE2FGC        599 06 DX
QSO: 14110 RY 2019-09-28 0128 N5TIT         599 04 TX  NV9L          599 04 IL
QSO: 14105 RY 2019-09-28 0132 N5TIT         599 04 TX  N7IR          599 03 AZ
QSO: 14105 RY 2019-09-28 0135 N5TIT         599 04 TX  W9KKN         599 03 CA
QSO: 14102 RY 2019-09-28 0135 N5TIT         599 04 TX  NT5V          599 04 TX
QSO: 14095 RY 2019-09-28 0140 N5TIT         599 04 TX  N1KWF         599 05 NH
QSO: 14094 RY 2019-09-28 0141 N5TIT         599 04 TX  K1SFA         599 05 MA
QSO: 14089 RY 2019-09-28 0144 N5TIT         599 04 TX  W3GH          599 05 PA
QSO: 14088 RY 2019-09-28 0146 N5TIT         599 04 TX  KH6ZM         599 31 DX
QSO: 14086 RY 2019-09-28 0151 N5TIT         599 04 TX  N6WM          599 03 CA
QSO: 14084 RY 2019-09-28 0153 N5TIT         599 04 TX  W7WW          599 03 AZ
QSO: 14082 RY 2019-09-28 0154 N5TIT         599 04 TX  K6LL          599 03 AZ
QSO: 14080 RY 2019-09-28 0155 N5TIT         599 04 TX  YW1K          599 09 DX
QSO: 14079 RY 2019-09-28 0156 N5TIT         599 04 TX  NY3B          599 05 PA
QSO: 14082 RY 2019-09-28 0158 N5TIT         599 04 TX  K6TQ          599 03 CA
QSO: 14092 RY 2019-09-28 0204 N5TIT         599 04 TX  AA4LS         599 05 NC
QSO: 14095 RY 2019-09-28 0206 N5TIT         599 04 TX  AC8Y          599 05 VA
QSO: 14100 RY 2019-09-28 0209 N5TIT         599 04 TX  4U1WB         599 05 DC
QSO: 14089 RY 2019-09-28 0212 N5TIT         599 04 TX  K6RWM         599 03 CA
QSO: 14089 RY 2019-09-28 0213 N5TIT         599 04 TX  K4FTO         599 05 VA
QSO: 14089 RY 2019-09-28 0214 N5TIT         599 04 TX  KC3JNW        599 05 PA
QSO: 14089 RY 2019-09-28 0214 N5TIT         599 04 TX  K1JSM         599 05 RI
QSO: 14089 RY 2019-09-28 0216 N5TIT         599 04 TX  VE6TK         599 04 AB
QSO: 14089 RY 2019-09-28 0218 N5TIT         599 04 TX  KK6KMU        599 03 CA
QSO: 14090 RY 2019-09-28 0220 N5TIT         599 04 TX  K7XC          599 03 NV
QSO: 14090 RY 2019-09-28 0223 N5TIT         599 04 TX  AA2IL         599 03 CA
QSO: 14090 RY 2019-09-28 0224 N5TIT         599 04 TX  KB1EFS        599 05 MA
QSO: 14090 RY 2019-09-28 0224 N5TIT         599 04 TX  NC4MI         599 05 NC
QSO: 14090 RY 2019-09-28 0225 N5TIT         599 04 TX  CO0CHE        599 08 DX
QSO: 14090 RY 2019-09-28 0227 N5TIT         599 04 TX  K2GLS         599 05 NJ
QSO: 14090 RY 2019-09-28 0228 N5TIT         599 04 TX  AB1J          599 05 MA
QSO:  7036 RY 2019-09-28 0306 N5TIT         599 04 TX  NT5V          599 04 TX
QSO:  7037 RY 2019-09-28 0310 N5TIT         599 04 TX  N3RC          599 03 CA
QSO:  7038 RY 2019-09-28 0311 N5TIT         599 04 TX  KF7U          599 03 AZ
QSO:  7041 RY 2019-09-28 0313 N5TIT         599 04 TX  K3LR          599 05 PA
QSO:  7041 RY 2019-09-28 0316 N5TIT         599 04 TX  NR4M          599 05 VA
QSO:  7043 RY 2019-09-28 0318 N5TIT         599 04 TX  K7BTW         599 03 WA
QSO:  7044 RY 2019-09-28 0319 N5TIT         599 04 TX  K1SFA         599 05 MA
QSO:  7047 RY 2019-09-28 0320 N5TIT         599 04 TX  KH6ZM         599 31 DX
QSO:  7050 RY 2019-09-28 0323 N5TIT         599 04 TX  K3UL          599 05 PA
QSO:  7052 RY 2019-09-28 0324 N5TIT         599 04 TX  PZ5RA         599 09 DX
QSO:  7053 RY 2019-09-28 0324 N5TIT         599 04 TX  N7AT          599 03 AZ
QSO:  7061 RY 2019-09-28 0329 N5TIT         599 04 TX  ED1R          599 14 DX
QSO:  7063 RY 2019-09-28 0330 N5TIT         599 04 TX  W0LSD         599 04 CO
QSO:  7064 RY 2019-09-28 0333 N5TIT         599 04 TX  N6WM          599 03 CA
QSO:  7065 RY 2019-09-28 0334 N5TIT         599 04 TX  K7RL          599 03 WA
QSO:  7073 RY 2019-09-28 0336 N5TIT         599 04 TX  W7WW          599 03 AZ
QSO: 14085 RY 2019-09-28 1403 N5TIT         599 04 TX  KK4HEG        599 05 NC
QSO: 14085 RY 2019-09-28 1404 N5TIT         599 04 TX  W4PJW         599 05 VA
QSO: 14085 RY 2019-09-28 1405 N5TIT         599 04 TX  K3WA          599 05 NC
QSO: 14085 RY 2019-09-28 1406 N5TIT         599 04 TX  N3KN          599 05 VA
QSO: 14085 RY 2019-09-28 1407 N5TIT         599 04 TX  W6QU          599 03 CA
QSO: 14085 RY 2019-09-28 1408 N5TIT         599 04 TX  N8CIJ         599 04 OH
QSO: 14085 RY 2019-09-28 1411 N5TIT         599 04 TX  N8WXQ         599 05 PA
QSO: 14085 RY 2019-09-28 1412 N5TIT         599 04 TX  WD0EGC        599 04 ND
QSO: 14085 RY 2019-09-28 1412 N5TIT         599 04 TX  N8BJQ         599 04 OH
QSO: 14085 RY 2019-09-28 1413 N5TIT         599 04 TX  N6GP          599 03 CA
QSO: 14085 RY 2019-09-28 1415 N5TIT         599 04 TX  NN6DX         599 03 CA
QSO: 14085 RY 2019-09-28 1416 N5TIT         599 04 TX  WE6Z          599 03 CA
QSO: 14085 RY 2019-09-28 1417 N5TIT         599 04 TX  KS0CW         599 05 VA
QSO: 14085 RY 2019-09-28 1420 N5TIT         599 04 TX  K7OM/4        599 05 SC
QSO: 14085 RY 2019-09-28 1421 N5TIT         599 04 TX  KE3ZT         599 05 PA
QSO: 14085 RY 2019-09-28 1421 N5TIT         599 04 TX  K6OK          599 03 CA
QSO: 14085 RY 2019-09-28 1422 N5TIT         599 04 TX  W8LYJ         599 05 MD
QSO: 14085 RY 2019-09-28 1423 N5TIT         599 04 TX  WN8J          599 04 MI
QSO: 14085 RY 2019-09-28 1425 N5TIT         599 04 TX  W1ARY         599 05 CT
QSO: 14085 RY 2019-09-28 1425 N5TIT         599 04 TX  W3DQT         599 05 MD
QSO: 14085 RY 2019-09-28 1426 N5TIT         599 04 TX  W2DXE         599 05 NY
QSO: 14085 RY 2019-09-28 1427 N5TIT         599 04 TX  NG3Y          599 05 MD
QSO: 14085 RY 2019-09-28 1428 N5TIT         599 04 TX  W6LD          599 03 CA
QSO: 14085 RY 2019-09-28 1428 N5TIT         599 04 TX  VE3GYL        599 04 ON
QSO: 14085 RY 2019-09-28 1429 N5TIT         599 04 TX  NZ6T          599 05 VA
QSO: 14085 RY 2019-09-28 1429 N5TIT         599 04 TX  AA8OY         599 04 OH
QSO: 14085 RY 2019-09-28 1430 N5TIT         599 04 TX  NR4O          599 05 NC
QSO: 14102 RY 2019-09-28 1445 N5TIT         599 04 TX  YV5AAX        599 09 DX
QSO: 14099 RY 2019-09-28 1446 N5TIT         599 04 TX  K6AW          599 03 CA
QSO: 14112 RY 2019-09-28 1447 N5TIT         599 04 TX  VE3TW         599 04 ON
QSO: 14129 RY 2019-09-28 1449 N5TIT         599 04 TX  VE3UTT        599 04 ON
QSO: 14131 RY 2019-09-28 1502 N5TIT         599 04 TX  K6XX          599 03 CA
QSO:  7083 RY 2019-09-29 0150 N5TIT         599 04 TX  W3DQS         599 05 NC
QSO:  7093 RY 2019-09-29 0152 N5TIT         599 04 TX  W7ZR          599 03 AZ
QSO:  7093 RY 2019-09-29 0153 N5TIT         599 04 TX  AB0S          599 04 KS
QSO:  7096 RY 2019-09-29 0154 N5TIT         599 04 TX  K7RI          599 03 WA
QSO:  7097 RY 2019-09-29 0155 N5TIT         599 04 TX  WZ8P          599 04 OH
QSO:  7092 RY 2019-09-29 0158 N5TIT         599 04 TX  AC8Y          599 05 VA
QSO:  7092 RY 2019-09-29 0159 N5TIT         599 04 TX  K6LL          599 03 AZ
QSO:  7092 RY 2019-09-29 0201 N5TIT         599 04 TX  XE2BY         599 06 DX
QSO:  7092 RY 2019-09-29 0202 N5TIT         599 04 TX  NV0S          599 04 CO
QSO:  7092 RY 2019-09-29 0202 N5TIT         599 04 TX  K7WP          599 03 AZ
QSO:  7092 RY 2019-09-29 0203 N5TIT         599 04 TX  W7XQ          599 03 OR
QSO:  7092 RY 2019-09-29 0204 N5TIT         599 04 TX  W4MLB         599 05 FL
QSO:  7092 RY 2019-09-29 0204 N5TIT         599 04 TX  K9CW          599 04 IL
QSO:  7092 RY 2019-09-29 0206 N5TIT         599 04 TX  KB4QZH        599 04 KY
QSO:  7092 RY 2019-09-29 0207 N5TIT         599 04 TX  AC0E          599 04 KS
QSO:  7092 RY 2019-09-29 0208 N5TIT         599 04 TX  WN6K          599 03 CA
QSO:  7092 RY 2019-09-29 0209 N5TIT         599 04 TX  W6QU          599 03 CA
QSO:  7092 RY 2019-09-29 0210 N5TIT         599 04 TX  NF4J          599 04 AL
QSO:  7092 RY 2019-09-29 0212 N5TIT         599 04 TX  S53K          599 15 DX
QSO:  7092 RY 2019-09-29 0213 N5TIT         599 04 TX  NN6XX         599 03 CA
QSO:  7092 RY 2019-09-29 0214 N5TIT         599 04 TX  K0UAS         599 04 KS
QSO:  7092 RY 2019-09-29 0215 N5TIT         599 04 TX  WD9CIR        599 04 IL
QSO:  7092 RY 2019-09-29 0216 N5TIT         599 04 TX  AC7JM         599 03 AZ
QSO:  7092 RY 2019-09-29 0217 N5TIT         599 04 TX  KF4FC         599 05 VA
QSO:  7092 RY 2019-09-29 0218 N5TIT         599 04 TX  KG4CUY        599 04 AL
QSO:  7092 RY 2019-09-29 0220 N5TIT         599 04 TX  W4VIC         599 05 VA
QSO:  7092 RY 2019-09-29 0221 N5TIT         599 04 TX  NX6T          599 03 CA
QSO:  7092 RY 2019-09-29 0221 N5TIT         599 04 TX  N4FP          599 05 FL
QSO:  7092 RY 2019-09-29 0222 N5TIT         599 04 TX  NS2X          599 04 TN
QSO:  7094 RY 2019-09-29 0237 N5TIT         599 04 TX  NA7TB         599 03 AZ
QSO:  7096 RY 2019-09-29 0241 N5TIT         599 04 TX  VE7IO         599 03 BC
QSO:  7045 RY 2019-09-29 0249 N5TIT         599 04 TX  AC0C          599 04 KS
QSO:  7050 RY 2019-09-29 0250 N5TIT         599 04 TX  N6IE          599 03 CA
QSO:  7051 RY 2019-09-29 0252 N5TIT         599 04 TX  CR3DX         599 33 DX
QSO:  7064 RY 2019-09-29 1221 N5TIT         599 04 TX  NU4E          599 05 SC
QSO:  7060 RY 2019-09-29 1223 N5TIT         599 04 TX  AA2MF         599 05 FL
QSO:  7060 RY 2019-09-29 1224 N5TIT         599 04 TX  W3RGA         599 05 PA
QSO:  7061 RY 2019-09-29 1224 N5TIT         599 04 TX  K8MP          599 04 OH
QSO:  7045 RY 2019-09-29 1230 N5TIT         599 04 TX  W4GKM         599 04 TN
QSO:  7045 RY 2019-09-29 1231 N5TIT         599 04 TX  K9CT          599 04 IL
QSO:  7048 RY 2019-09-29 1233 N5TIT         599 04 TX  K9NZ          599 04 IN
QSO:  7048 RY 2019-09-29 1233 N5TIT         599 04 TX  N4IQ          599 05 SC
QSO:  7048 RY 2019-09-29 1234 N5TIT         599 04 TX  W6RKC         599 03 CA
QSO:  7048 RY 2019-09-29 1237 N5TIT         599 04 TX  KC3MIO        599 05 PA
QSO:  7048 RY 2019-09-29 1237 N5TIT         599 04 TX  WA8ZBT        599 04 TX
QSO:  7048 RY 2019-09-29 1238 N5TIT         599 04 TX  N9WG          599 04 IN
QSO:  7048 RY 2019-09-29 1238 N5TIT         599 04 TX  KF4RWA        599 04 AL
QSO:  7048 RY 2019-09-29 1239 N5TIT         599 04 TX  K0MPH         599 04 MN
QSO:  7048 RY 2019-09-29 1240 N5TIT         599 04 TX  HQ9X          599 07 DX
QSO:  7048 RY 2019-09-29 1241 N5TIT         599 04 TX  KT9L          599 04 IN
QSO:  7048 RY 2019-09-29 1242 N5TIT         599 04 TX  N9LYE         599 04 IL
QSO:  7048 RY 2019-09-29 1242 N5TIT         599 04 TX  AJ4A          599 04 KY
QSO:  7048 RY 2019-09-29 1243 N5TIT         599 04 TX  N7NM          599 03 WA
QSO:  7048 RY 2019-09-29 1243 N5TIT         599 04 TX  NS3U          599 05 PA
QSO:  7048 RY 2019-09-29 1244 N5TIT         599 04 TX  K2MK          599 05 FL
QSO:  7048 RY 2019-09-29 1245 N5TIT         599 04 TX  K5DHY         599 04 TX
QSO:  7047 RY 2019-09-29 1249 N5TIT         599 04 TX  KU2M          599 05 NJ
QSO: 14112 RY 2019-09-29 1253 N5TIT         599 04 TX  HQ9X          599 07 DX
QSO: 14127 RY 2019-09-29 1254 N5TIT         599 04 TX  V31VP         599 07 DX
QSO: 14147 RY 2019-09-29 1312 N5TIT         599 04 TX  N3QE          599 05 MD
QSO: 14147 RY 2019-09-29 1315 N5TIT         599 04 TX  NJ3I          599 05 PA
QSO: 14123 RY 2019-09-29 1327 N5TIT         599 04 TX  W3FIZ         599 05 PA
QSO: 14117 RY 2019-09-29 1330 N5TIT         599 04 TX  DK9IP         599 14 DX
QSO: 14103 RY 2019-09-29 1340 N5TIT         599 04 TX  KB1W          599 05 MA
QSO: 14102 RY 2019-09-29 1341 N5TIT         599 04 TX  PD8DX         599 14 DX
QSO: 14091 RY 2019-09-29 1345 N5TIT         599 04 TX  W1DX          599 05 CT
QSO: 14082 RY 2019-09-29 1347 N5TIT         599 04 TX  CE2LR         599 12 DX
QSO: 14081 RY 2019-09-29 1347 N5TIT         599 04 TX  N1D           599 05 NH
QSO: 14077 RY 2019-09-29 1444 N5TIT         599 04 TX  W5DCC         599 04 TX
QSO: 14080 RY 2019-09-29 1447 N5TIT         599 04 TX  CR3DX         599 33 DX
QSO: 14082 RY 2019-09-29 1449 N5TIT         599 04 TX  WA8MCD        599 04 MI
QSO: 14082 RY 2019-09-29 1451 N5TIT         599 04 TX  IQ4FC         599 15 DX
QSO: 14148 RY 2019-09-29 1458 N5TIT         599 04 TX  NX2X          599 05 NY
QSO: 14148 RY 2019-09-29 1459 N5TIT         599 04 TX  KD3TB         599 05 PA
QSO: 14148 RY 2019-09-29 1502 N5TIT         599 04 TX  W4MLB         599 05 FL
QSO: 14148 RY 2019-09-29 1505 N5TIT         599 04 TX  KO9P          599 04 IN
QSO: 14148 RY 2019-09-29 1508 N5TIT         599 04 TX  N3BUD         599 05 PA
QSO: 14149 RY 2019-09-29 1513 N5TIT         599 04 TX  K3LR          599 05 PA
QSO: 14132 RY 2019-09-29 1518 N5TIT         599 04 TX  OL9A          599 15 DX
QSO: 14129 RY 2019-09-29 1522 N5TIT         599 04 TX  N2BJ          599 04 IL
QSO: 14125 RY 2019-09-29 1524 N5TIT         599 04 TX  W2LE          599 05 NJ
QSO: 14125 RY 2019-09-29 1524 N5TIT         599 04 TX  W3FV          599 05 PA
QSO: 14122 RY 2019-09-29 1525 N5TIT         599 04 TX  XE2B          599 06 DX
QSO: 14119 RY 2019-09-29 1526 N5TIT         599 04 TX  K9CT          599 04 IL
QSO: 14118 RY 2019-09-29 1527 N5TIT         599 04 TX  KT9L          599 04 IN
QSO: 14112 RY 2019-09-29 1528 N5TIT         599 04 TX  K7RI          599 03 WA
QSO: 21083 RY 2019-09-29 1553 N5TIT         599 04 TX  P49X          599 09 DX
QSO: 21088 RY 2019-09-29 1554 N5TIT         599 04 TX  CW4MAX        599 13 DX
QSO: 21098 RY 2019-09-29 1557 N5TIT         599 04 TX  CV7S          599 13 DX
QSO: 14113 RY 2019-09-29 1714 N5TIT         599 04 TX  N7NM          599 03 WA
QSO: 14080 RY 2019-09-29 1721 N5TIT         599 04 TX  KO7SS         599 03 AZ
QSO: 14086 RY 2019-09-29 1725 N5TIT         599 04 TX  K9DJ          599 04 WI
QSO: 14087 RY 2019-09-29 1726 N5TIT         599 04 TX  LX7I          599 14 DX
QSO: 14093 RY 2019-09-29 1728 N5TIT         599 04 TX  NA7TB         599 03 AZ
QSO: 14101 RY 2019-09-29 1736 N5TIT         599 04 TX  K2ADA         599 05 FL
QSO: 14109 RY 2019-09-29 1740 N5TIT         599 04 TX  WW4LL         599 05 ME
QSO: 14109 RY 2019-09-29 1741 N5TIT         599 04 TX  AA3B          599 05 PA
QSO: 14112 RY 2019-09-29 1742 N5TIT         599 04 TX  VA7ST         599 03 BC
QSO: 14112 RY 2019-09-29 1743 N5TIT         599 04 TX  TI2OY         599 07 DX
QSO: 14113 RY 2019-09-29 1744 N5TIT         599 04 TX  XE1CT         599 06 DX
QSO: 14115 RY 2019-09-29 1746 N5TIT         599 04 TX  EA1CJ         599 14 DX
QSO: 14117 RY 2019-09-29 1747 N5TIT         599 04 TX  WA1FCN        599 04 AL
QSO: 14123 RY 2019-09-29 1748 N5TIT         599 04 TX  WI9WI         599 04 WI
QSO: 14124 RY 2019-09-29 1749 N5TIT         599 04 TX  N4QS          599 04 KY
QSO: 14126 RY 2019-09-29 1751 N5TIT         599 04 TX  VE2FK         599 05 QC
QSO: 14129 RY 2019-09-29 1752 N5TIT         599 04 TX  K8MM          599 04 MI
QSO: 14140 RY 2019-09-29 1754 N5TIT         599 04 TX  WV4P          599 04 TN
QSO: 14143 RY 2019-09-29 1755 N5TIT         599 04 TX  XE1CQ         599 06 DX
QSO: 14145 RY 2019-09-29 1756 N5TIT         599 04 TX  EA1WS         599 14 DX
QSO: 14147 RY 2019-09-29 1758 N5TIT         599 04 TX  VE5MX         599 04 SK
QSO: 14111 RY 2019-09-29 2115 N5TIT         599 04 TX  VA2FO         599 05 QC
QSO: 14111 RY 2019-09-29 2117 N5TIT         599 04 TX  KS1J          599 05 RI
QSO: 14110 RY 2019-09-29 2121 N5TIT         599 04 TX  IQ1RY         599 15 DX
QSO: 14110 RY 2019-09-29 2124 N5TIT         599 04 TX  W6RKC         599 03 CA
QSO: 14110 RY 2019-09-29 2129 N5TIT         599 04 TX  NN5T          599 04 TX
QSO: 14110 RY 2019-09-29 2130 N5TIT         599 04 TX  N4ZR          599 05 MD
QSO: 14110 RY 2019-09-29 2131 N5TIT         599 04 TX  N3CHX         599 05 PA
QSO: 14128 RY 2019-09-29 2138 N5TIT         599 04 TX  N6JV          599 03 CA
QSO: 14132 RY 2019-09-29 2139 N5TIT         599 04 TX  CO6OV         599 08 DX
QSO: 14123 RY 2019-09-29 2142 N5TIT         599 04 TX  W6DR          599 03 CA
QSO: 14114 RY 2019-09-29 2148 N5TIT         599 04 TX  W1RH          599 03 CA
QSO: 14109 RY 2019-09-29 2149 N5TIT         599 04 TX  KX7YT         599 03 OR
QSO: 14107 RY 2019-09-29 2150 N5TIT         599 04 TX  K5DHY         599 04 TX
QSO: 14106 RY 2019-09-29 2151 N5TIT         599 04 TX  KI6VC         599 03 CA
QSO: 14098 RY 2019-09-29 2154 N5TIT         599 04 TX  XE1EE         599 06 DX
QSO: 14096 RY 2019-09-29 2156 N5TIT         599 04 TX  K3CCR         599 05 MD
QSO: 14094 RY 2019-09-29 2159 N5TIT         599 04 TX  VE5RI         599 04 SK
QSO: 14093 RY 2019-09-29 2201 N5TIT         599 04 TX  CR3W          599 33 DX
QSO: 14093 RY 2019-09-29 2204 N5TIT         599 04 TX  PZ5RA         599 09 DX
QSO: 14092 RY 2019-09-29 2206 N5TIT         599 04 TX  AA2MF         599 05 FL
QSO: 14091 RY 2019-09-29 2207 N5TIT         599 04 TX  NR4M          599 05 VA
QSO: 14090 RY 2019-09-29 2208 N5TIT         599 04 TX  N7GP          599 03 AZ
QSO: 14089 RY 2019-09-29 2210 N5TIT         599 04 TX  CE3DNP        599 12 DX
QSO: 14085 RY 2019-09-29 2211 N5TIT         599 04 TX  NX6T          599 03 CA
QSO:  7038 RY 2019-09-29 2329 N5TIT         599 04 TX  WV4P          599 04 TN
QSO:  7040 RY 2019-09-29 2330 N5TIT         599 04 TX  N7GP          599 03 AZ
QSO:  7042 RY 2019-09-29 2333 N5TIT         599 04 TX  9A1A          599 15 DX
QSO:  7052 RY 2019-09-29 2335 N5TIT         599 04 TX  N4ZZ          599 04 TN
QSO:  7055 RY 2019-09-29 2338 N5TIT         599 04 TX  AA3B          599 05 PA
QSO:  7063 RY 2019-09-29 2343 N5TIT         599 04 TX  KD9MS         599 04 IL
QSO:  7072 RY 2019-09-29 2344 N5TIT         599 04 TX  K4RO          599 04 TN
QSO:  7081 RY 2019-09-29 2345 N5TIT         599 04 TX  K6TD          599 03 CA
QSO:  7085 RY 2019-09-29 2346 N5TIT         599 04 TX  ND9G          599 04 IL
QSO:  7089 RY 2019-09-29 2347 N5TIT         599 04 TX  N4BCD         599 04 TN
QSO:  7093 RY 2019-09-29 2348 N5TIT         599 04 TX  W4PK          599 05 VA
QSO:  7095 RY 2019-09-29 2349 N5TIT         599 04 TX  P49X          599 09 DX
QSO: 14085 RY 2019-09-29 2351 N5TIT         599 04 TX  P49X          599 09 DX
QSO: 14089 RY 2019-09-29 2352 N5TIT         599 04 TX  KE6GLA        599 03 CA
QSO: 14098 RY 2019-09-29 2353 N5TIT         599 04 TX  NK6A          599 03 CA
QSO: 14105 RY 2019-09-29 2354 N5TIT         599 04 TX  W6RC          599 03 CA
QSO: 14111 RY 2019-09-29 2355 N5TIT         599 04 TX  LO7H          599 13 DX
QSO: 14123 RY 2019-09-29 2358 N5TIT         599 04 TX  ZZ2T          599 11 DX
QSO: 14127 RY 2019-09-29 2359 N5TIT         599 04 TX  KT7E          599 03 OR
END-OF-LOG:
