START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: N3CHX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 32620
NAME: Ronald Comitz
LOCATION: PA
OPERATORS: N3CHX
CLUB: none
CREATED-BY: N3FJP's CQ WW DX RTTY Contest Log 2.1
QSO: 14095 RY 2019-09-28 0236 N3CHX         599 05 PA  CO2AME        599 08 DX
QSO: 14088 RY 2019-09-28 0155 N3CHX         599 05 PA  KH6ZM         599 31 DX
QSO: 14086 RY 2019-09-28 0149 N3CHX         599 05 PA  N6WM          599 03 CA
QSO: 14082 RY 2019-09-28 0106 N3CHX         599 05 PA  N5KWN         599 04 TX
QSO: 14083 RY 2019-09-28 0058 N3CHX         599 05 PA  K6LL          599 03 AZ
QSO: 14091 RY 2019-09-28 0056 N3CHX         599 05 PA  W0LSD         599 04 CO
QSO: 14091 RY 2019-09-28 0052 N3CHX         599 05 PA  CO0CHE        599 08 DX
QSO: 14088 RY 2019-09-28 0047 N3CHX         599 05 PA  KA5M          599 04 LA
QSO: 14087 RY 2019-09-28 0036 N3CHX         599 05 PA  P49X          599 09 DX
QSO: 14086 RY 2019-09-28 0029 N3CHX         599 05 PA  T43MY         599 08 DX
QSO:  7000 RY 2019-09-28 0343 N3CHX         599 05 PA  AG4W          599 04 AL  0
QSO:  7000 RY 2019-09-28 0349 N3CHX         599 05 PA  AE4ED         599 04 AL  0
QSO:  7000 RY 2019-09-28 0352 N3CHX         599 05 PA  NW8S          599 04 OH  0
QSO:  7000 RY 2019-09-28 0353 N3CHX         599 05 PA  P49X          599 09 DX  0
QSO:  7000 RY 2019-09-28 0406 N3CHX         599 05 PA  CR3W          599 33 DX  0
QSO:  7000 RY 2019-09-28 0410 N3CHX         599 05 PA  PZ5RA         599 09 DX  0
QSO:  7000 RY 2019-09-28 0414 N3CHX         599 05 PA  CR3DX         599 33 DX  0
QSO:  7000 RY 2019-09-28 0420 N3CHX         599 05 PA  ED1RK         599 14 DX  0
QSO:  7000 RY 2019-09-28 0434 N3CHX         599 05 PA  WV4P          599 04 TN  0
QSO:  7000 RY 2019-09-28 0436 N3CHX         599 05 PA  W0GJ          599 04 IA  0
QSO:  7000 RY 2019-09-28 0451 N3CHX         599 05 PA  ED1R          599 14 DX  0
QSO:  7000 RY 2019-09-28 0501 N3CHX         599 05 PA  K6DTT/1       599 05 ME  0
QSO:  7000 RY 2019-09-28 0509 N3CHX         599 05 PA  PY4XX         599 11 DX  0
QSO:  7000 RY 2019-09-28 0518 N3CHX         599 05 PA  ZM4T          599 32 DX  0
QSO:  7000 RY 2019-09-28 0526 N3CHX         599 05 PA  T48SC         599 08 DX  0
QSO:  3500 RY 2019-09-28 0533 N3CHX         599 05 PA  W3FV          599 05 PA  0
QSO:  3500 RY 2019-09-28 0539 N3CHX         599 05 PA  K1SFA         599 05 MA  0
QSO:  3500 RY 2019-09-28 0541 N3CHX         599 05 PA  W3GH          599 05 PA  0
QSO:  3500 RY 2019-09-28 0542 N3CHX         599 05 PA  N8CWU         599 04 OH  0
QSO:  3500 RY 2019-09-28 0554 N3CHX         599 05 PA  AA3B          599 05 PA  0
QSO:  3500 RY 2019-09-28 0601 N3CHX         599 05 PA  NR4M          599 05 VA  0
QSO:  3500 RY 2019-09-28 0615 N3CHX         599 05 PA  K3FH          599 05 PA  0
QSO:  3500 RY 2019-09-28 0616 N3CHX         599 05 PA  P49X          599 09 DX  0
QSO:  3500 RY 2019-09-28 0619 N3CHX         599 05 PA  W8BI          599 04 OH  0
QSO:  7000 RY 2019-09-28 0633 N3CHX         599 05 PA  W4MLB         599 05 FL  0
QSO:  7000 RY 2019-09-28 0637 N3CHX         599 05 PA  K9CT          599 04 IL  0
QSO:  7000 RY 2019-09-28 0707 N3CHX         599 05 PA  W6DR          599 03 CA  0
QSO:  7000 RY 2019-09-28 0727 N3CHX         599 05 PA  N0KE          599 04 CO  0
QSO:  7000 RY 2019-09-28 0731 N3CHX         599 05 PA  NA7TB         599 03 AZ  0
QSO:  7000 RY 2019-09-28 0734 N3CHX         599 05 PA  HQ9X          599 07 DX  0
QSO:  7000 RY 2019-09-28 0735 N3CHX         599 05 PA  W0LSD         599 04 CO  0
QSO:  7000 RY 2019-09-28 0738 N3CHX         599 05 PA  W7WW          599 03 AZ  0
QSO:  7000 RY 2019-09-28 0742 N3CHX         599 05 PA  AA2MF         599 05 FL  0
QSO:  3500 RY 2019-09-28 0752 N3CHX         599 05 PA  K3LR          599 05 PA  0
QSO:  3500 RY 2019-09-28 0816 N3CHX         599 05 PA  K9CT          599 04 IL  0
QSO:  3500 RY 2019-09-28 0838 N3CHX         599 05 PA  NV9L          599 04 IL  0
QSO:  3500 RY 2019-09-28 0844 N3CHX         599 05 PA  NA7TB         599 03 AZ  0
QSO:  7000 RY 2019-09-28 1422 N3CHX         599 05 PA  WA8MCD        599 04 MI  0
