START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EA4URE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 98556
NAME: UNION DE RADIOAFICIONADOS ESPA�OLES
LOCATION: DX
OPERATORS: EA4AOC EA4ESW EA4ETT EA4GQS EA4LW EA8CEK
CLUB: EA CONTEST CLUB
CREATED-BY: Win-Test 4.28.0
QSO: 14092 RY 2019-09-28 1342 EA4URE        599 14 DX  PA1CC         599 14 DX  0
QSO: 14092 RY 2019-09-28 1344 EA4URE        599 14 DX  S53TM         599 15 DX  0
QSO: 14092 RY 2019-09-28 1344 EA4URE        599 14 DX  DK1LRS        599 14 DX  0
QSO: 14092 RY 2019-09-28 1345 EA4URE        599 14 DX  ON6DP         599 14 DX  0
QSO: 14092 RY 2019-09-28 1346 EA4URE        599 14 DX  DR6K          599 14 DX  0
QSO: 14092 RY 2019-09-28 1346 EA4URE        599 14 DX  LZ9R          599 20 DX  0
QSO: 14092 RY 2019-09-28 1346 EA4URE        599 14 DX  OQ5M          599 14 DX  0
QSO: 14092 RY 2019-09-28 1347 EA4URE        599 14 DX  EA8DED        599 33 DX  0
QSO: 14092 RY 2019-09-28 1347 EA4URE        599 14 DX  IK2YSJ        599 15 DX  0
QSO: 14092 RY 2019-09-28 1348 EA4URE        599 14 DX  I2BZN         599 15 DX  0
QSO: 14092 RY 2019-09-28 1350 EA4URE        599 14 DX  IK2FDV        599 15 DX  0
QSO: 14092 RY 2019-09-28 1351 EA4URE        599 14 DX  IU1DUB        599 15 DX  0
QSO: 14092 RY 2019-09-28 1351 EA4URE        599 14 DX  OZ/DJ5LA      599 14 DX  0
QSO: 14092 RY 2019-09-28 1352 EA4URE        599 14 DX  G6GLP         599 14 DX  0
QSO: 14092 RY 2019-09-28 1353 EA4URE        599 14 DX  PA0FVH        599 14 DX  0
QSO: 14092 RY 2019-09-28 1354 EA4URE        599 14 DX  M0CYR         599 14 DX  0
QSO: 14092 RY 2019-09-28 1354 EA4URE        599 14 DX  DL5NAM        599 14 DX  0
QSO: 14092 RY 2019-09-28 1355 EA4URE        599 14 DX  DL0BOR        599 14 DX  0
QSO: 14092 RY 2019-09-28 1356 EA4URE        599 14 DX  MW0OJU        599 14 DX  0
QSO: 14092 RY 2019-09-28 1356 EA4URE        599 14 DX  DL6FAX        599 14 DX  0
QSO: 14092 RY 2019-09-28 1357 EA4URE        599 14 DX  OH2HAN        599 15 DX  0
QSO: 14092 RY 2019-09-28 1357 EA4URE        599 14 DX  DJ5PM         599 14 DX  0
QSO: 14092 RY 2019-09-28 1358 EA4URE        599 14 DX  ON4DN         599 14 DX  0
QSO: 14092 RY 2019-09-28 1359 EA4URE        599 14 DX  PA7LV         599 14 DX  0
QSO: 14092 RY 2019-09-28 1400 EA4URE        599 14 DX  OT5Q          599 14 DX  0
QSO: 14092 RY 2019-09-28 1400 EA4URE        599 14 DX  YL2CI         599 15 DX  0
QSO: 14092 RY 2019-09-28 1401 EA4URE        599 14 DX  PA3DBS        599 14 DX  0
QSO: 14092 RY 2019-09-28 1402 EA4URE        599 14 DX  PA0ALG        599 14 DX  0
QSO: 14092 RY 2019-09-28 1403 EA4URE        599 14 DX  F4FRC         599 14 DX  0
QSO: 14092 RY 2019-09-28 1403 EA4URE        599 14 DX  IK2XDE        599 15 DX  0
QSO: 14092 RY 2019-09-28 1403 EA4URE        599 14 DX  G0FGI         599 14 DX  0
QSO: 14092 RY 2019-09-28 1404 EA4URE        599 14 DX  TM3Z          599 14 DX  0
QSO: 14092 RY 2019-09-28 1405 EA4URE        599 14 DX  PA5WT         599 14 DX  0
QSO: 14092 RY 2019-09-28 1406 EA4URE        599 14 DX  IV3XZG        599 15 DX  0
