START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: GW4MVA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 66997
NAME: GLYNN BURHOUSE
LOCATION: DX
OPERATORS: GW4MVA
CLUB:
CREATED-BY: MixW 12576.14386.50
SOAPBOX: Worst conditions in 20 years, hopefully some sun spots for 2020.
QSO: 14082 RY 2019-09-28 0955 GW4MVA        599 14 DX  S53S          599 15 DX
QSO: 14130 RY 2019-09-28 1000 GW4MVA        599 14 DX  S58J          599 15 DX
QSO: 14131 RY 2019-09-28 1002 GW4MVA        599 14 DX  OM2VL         599 15 DX
QSO: 14128 RY 2019-09-28 1003 GW4MVA        599 14 DX  I3VRD         599 15 DX
QSO: 14126 RY 2019-09-28 1004 GW4MVA        599 14 DX  K1SFA         599 05 MA
QSO: 14122 RY 2019-09-28 1013 GW4MVA        599 14 DX  UX1UX         599 16 DX
QSO: 14120 RY 2019-09-28 1019 GW4MVA        599 14 DX  IQ4RN         599 15 DX
QSO: 14118 RY 2019-09-28 1021 GW4MVA        599 14 DX  LZ1UQ         599 20 DX
QSO: 14117 RY 2019-09-28 1022 GW4MVA        599 14 DX  YP0C          599 20 DX
QSO: 14116 RY 2019-09-28 1022 GW4MVA        599 14 DX  RG9A          599 17 DX
QSO: 14116 RY 2019-09-28 1023 GW4MVA        599 14 DX  RO9A          599 17 DX
QSO: 14113 RY 2019-09-28 1029 GW4MVA        599 14 DX  OM0M          599 15 DX
QSO: 14113 RY 2019-09-28 1030 GW4MVA        599 14 DX  CT1ILT        599 14 DX
QSO: 14112 RY 2019-09-28 1033 GW4MVA        599 14 DX  S53TM         599 15 DX
QSO: 14110 RY 2019-09-28 1034 GW4MVA        599 14 DX  ED1R          599 14 DX
QSO: 14110 RY 2019-09-28 1035 GW4MVA        599 14 DX  S50W          599 15 DX
