START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IK7NXU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 380742
NAME: GAETANO JIM GIORGINO
LOCATION: DX
CLUB: ITALIAN CONTEST CLUB
CREATED-BY: QARTest 9.7.2
SOAPBOX: STEPPIR 18M HIGH + MODEM + ICOM IC-7700 + QARTEST + DIPOLE
QSO:  7040 RY 2019-09-28 0709 IK7NXU        599 15 DX  LY7Z          599 15 DX
QSO:  7041 RY 2019-09-28 0710 IK7NXU        599 15 DX  PI4COM        599 14 DX
QSO:  7043 RY 2019-09-28 0712 IK7NXU        599 15 DX  EA2XR         599 14 DX
QSO:  7044 RY 2019-09-28 0715 IK7NXU        599 15 DX  US7KC         599 16 DX
QSO:  7044 RY 2019-09-28 0718 IK7NXU        599 15 DX  SF0A          599 14 DX
QSO:  7045 RY 2019-09-28 0719 IK7NXU        599 15 DX  F4GWY         599 14 DX
QSO:  7045 RY 2019-09-28 0721 IK7NXU        599 15 DX  OM4Q          599 15 DX
QSO:  7046 RY 2019-09-28 0723 IK7NXU        599 15 DX  OM0M          599 15 DX
QSO:  7046 RY 2019-09-28 0724 IK7NXU        599 15 DX  TA3/HB90FIH   599 20 DX
QSO:  7047 RY 2019-09-28 0728 IK7NXU        599 15 DX  IR9K          599 15 DX
QSO:  7048 RY 2019-09-28 0729 IK7NXU        599 15 DX  EV1R          599 16 DX
QSO:  7049 RY 2019-09-28 0731 IK7NXU        599 15 DX  S51CK         599 15 DX
QSO:  7050 RY 2019-09-28 0732 IK7NXU        599 15 DX  G0BRC         599 14 DX
QSO:  7051 RY 2019-09-28 0735 IK7NXU        599 15 DX  YL2UI         599 15 DX
QSO:  7051 RY 2019-09-28 0737 IK7NXU        599 15 DX  DM5TI         599 14 DX
QSO:  7052 RY 2019-09-28 0738 IK7NXU        599 15 DX  F4DVX         599 14 DX
QSO:  7053 RY 2019-09-28 0739 IK7NXU        599 15 DX  HG1S          599 15 DX
QSO:  7053 RY 2019-09-28 0740 IK7NXU        599 15 DX  DP9A          599 14 DX
QSO:  7054 RY 2019-09-28 0740 IK7NXU        599 15 DX  EI7M          599 14 DX
QSO:  7056 RY 2019-09-28 0742 IK7NXU        599 15 DX  S50A          599 15 DX
QSO:  7057 RY 2019-09-28 0747 IK7NXU        599 15 DX  IQ2CJ         599 15 DX
QSO:  7059 RY 2019-09-28 0748 IK7NXU        599 15 DX  ED1R          599 14 DX
QSO:  7060 RY 2019-09-28 0749 IK7NXU        599 15 DX  UA4M          599 16 DX
QSO:  7060 RY 2019-09-28 0750 IK7NXU        599 15 DX  CR3W          599 33 DX
QSO:  7061 RY 2019-09-28 0751 IK7NXU        599 15 DX  OK1DBE        599 15 DX
QSO:  7062 RY 2019-09-28 0752 IK7NXU        599 15 DX  DJ3NG         599 14 DX
QSO:  7063 RY 2019-09-28 0754 IK7NXU        599 15 DX  LY5W          599 15 DX
QSO:  7064 RY 2019-09-28 0755 IK7NXU        599 15 DX  LA1K          599 14 DX
QSO:  7065 RY 2019-09-28 0756 IK7NXU        599 15 DX  SN7Q          599 15 DX
QSO:  7066 RY 2019-09-28 0757 IK7NXU        599 15 DX  DM4X          599 14 DX
QSO:  7068 RY 2019-09-28 0759 IK7NXU        599 15 DX  OU2PA         599 14 DX
QSO:  7066 RY 2019-09-28 0800 IK7NXU        599 15 DX  IW1PNJ        599 15 DX
QSO:  7069 RY 2019-09-28 0801 IK7NXU        599 15 DX  DA2X          599 14 DX
QSO:  7071 RY 2019-09-28 0802 IK7NXU        599 15 DX  DP8M          599 14 DX
QSO:  7073 RY 2019-09-28 0803 IK7NXU        599 15 DX  S51A          599 15 DX
QSO:  7042 RY 2019-09-28 0806 IK7NXU        599 15 DX  OM5MX         599 15 DX
QSO:  7043 RY 2019-09-28 0807 IK7NXU        599 15 DX  ON5GQ         599 14 DX
QSO:  7044 RY 2019-09-28 0816 IK7NXU        599 15 DX  Z35T          599 15 DX
QSO:  7049 RY 2019-09-28 0819 IK7NXU        599 15 DX  HB0/DL5YM     599 14 DX
QSO:  7050 RY 2019-09-28 0821 IK7NXU        599 15 DX  PI4CG         599 14 DX
QSO:  7054 RY 2019-09-28 0826 IK7NXU        599 15 DX  PA4O          599 14 DX
QSO:  7056 RY 2019-09-28 0828 IK7NXU        599 15 DX  ED2C          599 14 DX
QSO:  7059 RY 2019-09-28 0829 IK7NXU        599 15 DX  TM7Y          599 14 DX
QSO:  7061 RY 2019-09-28 0830 IK7NXU        599 15 DX  IK1BPL        599 15 DX
QSO:  7062 RY 2019-09-28 0832 IK7NXU        599 15 DX  GM4FDM        599 14 DX
QSO:  7063 RY 2019-09-28 0833 IK7NXU        599 15 DX  SV9FBK        599 20 DX
QSO:  7064 RY 2019-09-28 0834 IK7NXU        599 15 DX  YT2U          599 15 DX
QSO:  7065 RY 2019-09-28 0835 IK7NXU        599 15 DX  LY1FW         599 15 DX
QSO:  7065 RY 2019-09-28 0837 IK7NXU        599 15 DX  IQ4FA         599 15 DX
QSO:  7067 RY 2019-09-28 0838 IK7NXU        599 15 DX  I4AVG         599 15 DX
QSO:  7073 RY 2019-09-28 0840 IK7NXU        599 15 DX  IU1FHJ        599 15 DX
QSO:  7073 RY 2019-09-28 0844 IK7NXU        599 15 DX  YL5T          599 15 DX
QSO:  7037 RY 2019-09-28 0844 IK7NXU        599 15 DX  S50W          599 15 DX
QSO:  7038 RY 2019-09-28 0846 IK7NXU        599 15 DX  9A1A          599 15 DX
QSO:  7039 RY 2019-09-28 0847 IK7NXU        599 15 DX  OK6T          599 15 DX
QSO:  7041 RY 2019-09-28 0848 IK7NXU        599 15 DX  OM3CW         599 15 DX
QSO:  7035 RY 2019-09-28 0849 IK7NXU        599 15 DX  LZ3RR         599 20 DX
QSO:  7040 RY 2019-09-28 0851 IK7NXU        599 15 DX  M7T           599 14 DX
QSO:  7045 RY 2019-09-28 0854 IK7NXU        599 15 DX  MJ0X          599 14 DX
QSO:  7044 RY 2019-09-28 0858 IK7NXU        599 15 DX  I3PXN         599 15 DX
QSO:  7041 RY 2019-09-28 0930 IK7NXU        599 15 DX  IH9YMC        599 33 DX
QSO:  7046 RY 2019-09-28 0932 IK7NXU        599 15 DX  I1WQR         599 15 DX
QSO:  7053 RY 2019-09-28 0933 IK7NXU        599 15 DX  OE2E          599 15 DX
QSO:  7052 RY 2019-09-28 0942 IK7NXU        599 15 DX  C37NL         599 14 DX
QSO:  7060 RY 2019-09-28 0943 IK7NXU        599 15 DX  4U1A          599 15 DX
QSO:  7062 RY 2019-09-28 0945 IK7NXU        599 15 DX  OE5BGN        599 15 DX
QSO:  7056 RY 2019-09-28 0946 IK7NXU        599 15 DX  HB90TOC       599 14 DX
QSO:  7061 RY 2019-09-28 0950 IK7NXU        599 15 DX  UA2CZ         599 15 DX
